target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
dinuc_GC,5,16,0.7342310553319727,0.7340775521751935,0.9389224054308446,0.7718008203082116
dinuc_GC,5,32,0.7589501993171718,0.7589584326316288,0.9480892136994417,0.797497284606362
dinuc_GC,5,64,0.7730263785309657,0.7731957381086371,0.9521970182946735,0.810177451591044
dinuc_GC,5,128,0.7711571840012207,0.7712678306478008,0.9519990289666508,0.8098102599577228
dinuc_GC,5,256,0.7729691582902593,0.7730137378921614,0.9519004631287048,0.8094796843996586
dinuc_GC,5,512,0.7711762574147896,0.7712797432769793,0.9515755502663129,0.8087067511110346
dinuc_GC,5,768,0.771233477655496,0.7713511567346732,0.9515774604822699,0.8081075277161702
dinuc_AT,5,0,0.2029792671994507,0.19863511553224425,0.5007640821964028,0.20085423075117753
dinuc_AT,5,1,0.6153846153846154,0.6197430019125527,0.8857881371533486,0.6400083680560765
dinuc_AT,5,2,0.6202864826718038,0.6241401482027961,0.8889203727537648,0.6503709318400521
dinuc_AT,5,3,0.6206488775296115,0.6244000719451859,0.8899143340095389,0.652887332516762
dinuc_AT,5,4,0.6235861832192108,0.6271710461485936,0.8910709842057077,0.6551613213317641
dinuc_AT,5,8,0.7580346754658681,0.7592782995986607,0.9503965077330154,0.8030693466427999
dinuc_AT,5,16,0.8097045528238189,0.8105955534991509,0.9672989586077815,0.8633237231199999
dinuc_AT,5,32,0.8387533616891415,0.8394839016781415,0.9754340782836313,0.8958525636629833
dinuc_AT,5,64,0.8390776097198116,0.8398029806519288,0.9751174317662462,0.8944445076794343
dinuc_AT,5,128,0.8387915085162791,0.839541160990889,0.9750588541885167,0.8939810847936457
dinuc_AT,5,256,0.8397451791947205,0.8404655313796707,0.9749372669912697,0.8936673548390222
dinuc_AT,5,512,0.8371893417764977,0.8378731312998365,0.97462301370916,0.8920070849288317
dinuc_AT,5,768,0.8385435541398845,0.8392410462266968,0.9747087173839917,0.8928424969600475
dinuc_TA,5,0,0.1990119971771348,0.19479370479638752,0.4999832236190024,0.19989425781189793
dinuc_TA,5,1,0.5995727555360583,0.6018463131158033,0.8766890417593747,0.6221974331494956
dinuc_TA,5,2,0.6045127696503844,0.6068018485030267,0.881422144659392,0.6388850764507085
dinuc_TA,5,3,0.6075454424078277,0.6099943908635537,0.8835235383334143,0.642574089942128
dinuc_TA,5,4,0.621259226763814,0.6228215017537069,0.8905626978671808,0.6557335480080848
dinuc_TA,5,8,0.7311411623338229,0.73208058207366,0.9406100841542193,0.7741032708884941
dinuc_TA,5,16,0.7981651376146789,0.7990002597651399,0.9629409320660189,0.8475527670167244
dinuc_TA,5,32,0.8142440252531996,0.8151830009244112,0.9681525097450491,0.8675236549469675
dinuc_TA,5,64,0.8147971542466955,0.8155805517061063,0.9682548678950929,0.8682322840227936
dinuc_TA,5,128,0.815407503480898,0.816344185613708,0.9680447900791391,0.8664735445416663
dinuc_TA,5,256,0.814530126456732,0.8154110755256443,0.9681281313832983,0.8675303267796355
dinuc_TA,5,512,0.8138434835682542,0.8146353977205877,0.9677910090359765,0.8663935230312241
dinuc_TA,5,768,0.814205878426062,0.8150726937495145,0.9675631024935532,0.8652080065214015
dinuc_AA,5,0,0.19906921741784128,0.19566849896808092,0.49923136579073757,0.19940415551614302
dinuc_AA,5,1,0.46296896755612355,0.4665360388944113,0.7829824850973746,0.488522630986507
dinuc_AA,5,2,0.7185908562055351,0.7200774492568028,0.9353788760533469,0.7547293432418885
dinuc_AA,5,3,0.7209368860745008,0.7224438612894476,0.935891137641278,0.7564720863871791
dinuc_AA,5,4,0.7213183543458773,0.722744375038166,0.9362272164304375,0.7582619323431465
dinuc_AA,5,8,0.8398214728489958,0.8402698341228806,0.9770289149016624,0.9054316435549495
dinuc_AA,5,16,0.855404451734727,0.8559587793612037,0.9808475235271695,0.9217203908015243
dinuc_AA,5,32,0.8624806881687616,0.8630203397845367,0.9824324153380042,0.9286487956249555
dinuc_AA,5,64,0.8620419996566786,0.8626175766643887,0.9823301470543727,0.9283832747421211
dinuc_AA,5,128,0.8624234679280551,0.8629738203064747,0.9822903280696055,0.928368989700872
dinuc_AA,5,256,0.8616033111445955,0.8621273631652844,0.9820054568175939,0.9270690605697339
dinuc_AA,5,512,0.861221842873219,0.8617264338284926,0.9818792035497961,0.9263569489209939
dinuc_AA,5,768,0.8625951286501745,0.8631193988841384,0.9819898460135835,0.9268412959350764
dinuc_TT,5,0,0.19912643765854776,0.1973488150601408,0.50182255514133,0.20064289822640058
dinuc_TT,5,1,0.4876308913006161,0.4847729726546154,0.8043051250036198,0.504815836039749
dinuc_TT,5,2,0.7205935646302619,0.7223038417394956,0.9352102023882074,0.7582760017155329
dinuc_TT,5,3,0.7441110835606248,0.7451739770958047,0.9452715419090716,0.7868041630286491
dinuc_TT,5,4,0.7484216750271796,0.7493949098695012,0.9471831919573159,0.7941928576049999
dinuc_TT,5,8,0.8394400045776192,0.8397252164345254,0.9764479021701431,0.9013583831631795
dinuc_TT,5,16,0.8605733468118789,0.8609475744770366,0.9819834462841216,0.925614627432925
dinuc_TT,5,32,0.8690991626771444,0.8694487548236944,0.9836028541762818,0.9330078696267874
dinuc_TT,5,64,0.869575998016365,0.8699149429837789,0.9835092055296858,0.9329145597292495
dinuc_TT,5,128,0.8688893551278872,0.8692336483925347,0.9833690943641533,0.9322348688346758
dinuc_TT,5,256,0.8688702817143185,0.8692095333266243,0.9833166391540047,0.9317728282175854
dinuc_TT,5,512,0.8672299681473994,0.8675787516401332,0.9832192756546927,0.9315263268965157
dinuc_TT,5,768,0.8669820137710046,0.8673038930694721,0.9832147116452756,0.9315150287618149
