target,n_classes,n_components,accuracy,f1_macro
kmer_entropy_3,5,3,0.8080070190161933,0.808548634775337
kmer_entropy_3,5,4,0.8180014877262584,0.8184023807824146
kmer_entropy_3,5,8,0.8608403746018425,0.8609766187459803
kmer_entropy_3,5,16,0.8906902668370559,0.8908727887471596
kmer_entropy_3,5,32,0.8959163821549143,0.896095526488525
kmer_entropy_3,5,64,0.8951343721985924,0.8953457654459467
kmer_entropy_3,5,128,0.8931698106010033,0.8933598900273235
kmer_entropy_3,5,256,0.8943714356558393,0.8945626774450843
kmer_entropy_3,5,512,0.893093516946728,0.893275972723816
kmer_entropy_3,5,768,0.8929027828110397,0.8931003384658205
kmer_entropy_9,5,0,0.20149154094108224,0.20137931247489532
kmer_entropy_9,5,1,0.3664765683114307,0.35296970510797465
kmer_entropy_9,5,2,0.3706345724694349,0.357080223432657
kmer_entropy_9,5,3,0.38896412290907706,0.37541791865685126
kmer_entropy_9,5,4,0.3943428255354861,0.3809862292106729
kmer_entropy_9,5,8,0.483358446661199,0.47793867198587314
kmer_entropy_9,5,16,0.5028896221556772,0.49717089930385694
kmer_entropy_9,5,32,0.526540654981022,0.5214050207127602
kmer_entropy_9,5,64,0.5387476396650709,0.5339934643288737
kmer_entropy_9,5,128,0.5399874115470445,0.5354069389957163
kmer_entropy_9,5,256,0.5395105762078239,0.5347444817255389
kmer_entropy_9,5,512,0.5391672547635851,0.5342034785517173
kmer_entropy_9,5,768,0.5380991436037308,0.533127277885919
dinuc_CG,5,0,0.20214003700242233,0.16843657048534222
dinuc_CG,5,1,0.4325468729138454,0.41929054612085875
dinuc_CG,5,2,0.46418966602452844,0.45969702945240065
dinuc_CG,5,3,0.4723149402048485,0.46704218373141765
dinuc_CG,5,4,0.47330675771042746,0.466206986696759
dinuc_CG,5,8,0.5592515592515592,0.5548876098051635
dinuc_CG,5,16,0.6984684048904233,0.6984403374696504
dinuc_CG,5,32,0.7262011482194969,0.725968352676408
dinuc_CG,5,64,0.7256670926395697,0.7253064743541374
dinuc_CG,5,128,0.7254382116767438,0.7250063063391766
dinuc_CG,5,256,0.7235308703198612,0.7229457600381936
dinuc_CG,5,512,0.7245226878254402,0.7240052747468988
dinuc_CG,5,768,0.7248850826832478,0.724293487340096
dinuc_GC,5,0,0.20130080680539397,0.19541021363815383
dinuc_GC,5,1,0.602243033435694,0.6038483626579569
dinuc_GC,5,2,0.6060195693223216,0.6075855995322916
dinuc_GC,5,3,0.6142974308111923,0.6149395994522004
dinuc_GC,5,4,0.6169295618836903,0.6176902913886939
dinuc_GC,5,8,0.6381964180129318,0.638070011749204
dinuc_GC,5,16,0.7152720822445593,0.7149650773369862
dinuc_GC,5,32,0.758053748879437,0.7579225143290131
dinuc_GC,5,64,0.7714814320318908,0.7714352409994808
dinuc_GC,5,128,0.7717484598218544,0.7716650827967652
dinuc_GC,5,256,0.7715577256861661,0.7715130338080245
dinuc_GC,5,512,0.7717293864082855,0.7717136000349569
dinuc_GC,5,768,0.7712906978962025,0.771280936939706
dinuc_AT,5,0,0.2029792671994507,0.19863511553224425
dinuc_AT,5,1,0.6327223483186786,0.6362202894998397
dinuc_AT,5,2,0.6344198821263042,0.6383402846925955
dinuc_AT,5,3,0.6359457552118103,0.6398453213979414
dinuc_AT,5,4,0.6402563466783651,0.6440458704001761
dinuc_AT,5,8,0.7415933929695397,0.7431144709056875
dinuc_AT,5,16,0.814301245493906,0.8151038063634319
dinuc_AT,5,32,0.8386389212077285,0.8394494683757777
dinuc_AT,5,64,0.8391920502012246,0.8399193222685859
dinuc_AT,5,128,0.8391920502012246,0.8399344923859695
dinuc_AT,5,256,0.8384481870720403,0.8391376970895875
dinuc_AT,5,512,0.837933204905682,0.8386611009086533
dinuc_AT,5,768,0.8380094985599573,0.8387359606068145
dinuc_TA,5,0,0.1990119971771348,0.19479370479638752
dinuc_TA,5,1,0.612351942627172,0.6147569725521891
dinuc_TA,5,2,0.6141829903297793,0.6172947415021598
dinuc_TA,5,3,0.6172347365007915,0.6201135772215411
dinuc_TA,5,4,0.6379675370501059,0.6390566605452312
dinuc_TA,5,8,0.7829827004138931,0.7836893883790484
dinuc_TA,5,16,0.840679776459593,0.8413795496097712
dinuc_TA,5,32,0.8541456064391845,0.8548440578792297
dinuc_TA,5,64,0.8541074596120468,0.8547413939834717
dinuc_TA,5,128,0.8528867611436419,0.8535107906924233
dinuc_TA,5,256,0.8536115508592573,0.8542911125650583
dinuc_TA,5,512,0.852657880180816,0.8533354153185714
dinuc_TA,5,768,0.8522954853230083,0.8528991560587912
dinuc_AA,5,0,0.19906921741784128,0.19566849896808092
dinuc_AA,5,1,0.4774647618684316,0.4809885148736597
dinuc_AA,5,2,0.7014057105800225,0.7034235066415224
dinuc_AA,5,3,0.7098743062045815,0.7116494653805023
dinuc_AA,5,4,0.7148143203189075,0.7163178676283771
dinuc_AA,5,8,0.8487096835720689,0.8491513034406258
dinuc_AA,5,16,0.861012035323962,0.8615475383142301
dinuc_AA,5,32,0.8672108947338305,0.8677682883627649
dinuc_AA,5,64,0.8663144442960957,0.8668399535887357
dinuc_AA,5,128,0.8661237101604075,0.8666531555756578
dinuc_AA,5,256,0.8663335177096645,0.8668416971031503
dinuc_AA,5,512,0.8648648648648649,0.8653351125985338
dinuc_AA,5,768,0.8662572240553892,0.8667182511577287
dinuc_TT,5,0,0.19912643765854776,0.1973488150601408
dinuc_TT,5,1,0.4643231799195102,0.4568365526093304
dinuc_TT,5,2,0.7116862804936199,0.7137779480290236
dinuc_TT,5,3,0.7171794236014419,0.7189492495275335
dinuc_TT,5,4,0.7178660664899197,0.7196628982726534
dinuc_TT,5,8,0.8393064906826375,0.8394688942267129
dinuc_TT,5,16,0.8628049361994317,0.8631630893988345
dinuc_TT,5,32,0.8691945297449885,0.8695325512795307
dinuc_TT,5,64,0.8692708233992638,0.8696172598951263
dinuc_TT,5,128,0.8690037956093002,0.8693346796230841
dinuc_TT,5,256,0.8685269602700796,0.8687935116565338
dinuc_TT,5,512,0.868259932480116,0.8685838554407652
dinuc_TT,5,768,0.8677258769001889,0.8680426505844144
