true_label,Acoerulea,Acomosus,Ahypochondriacus,Ahypogaea,Aofficinalis,Athaliana,Bdistachyon,Bplatyphylla,Bstricta,Bvulgaris,Carabica,Carietinum,Cavellana,Ccitriodora,Cclementina,Cillinoinensis,Ckanehirae,Cquinoa,Crubella,Csativus,Dalata,Dcarota,Ecoracana,Egrandis,Esalsugineum,Fvesca,Gmax,Hannuus,Hvulgare,Lalbus,Lervoides,Ljaponicus,Lsativa,Lusitatissimum,Macuminata,Mdomestica,Mesculenta,Msinensis,Mtruncatula,Ncolorata,Oeuropaea,Osativa,Othomaeum,Pamilis,Ppersica,Ptrichocarpa,Ptrifoliata,Pvaginatum,Pvirgatum,Qrubra,Rcommunis,Sbicolor,Soleracea,Sparvula,Spolyrhiza,Spurpurea,Sviridis,Taestivum,Tintermedium,Vdarrowii,Vfaba,Vunguiculata,Vvinifera,Zmarina,Zmays
Dcarota,24,7,18,10,23,4,10,1,10,12,18,22,1,1,12,11,2,12,4,3,7,351,8,2,3,4,5,10,2,17,14,10,4,6,8,5,9,2,4,10,5,2,5,1,4,8,11,2,7,0,12,2,12,9,2,9,2,5,1,4,10,13,4,8,2
Ecoracana,8,2,1,2,5,1,47,2,3,4,6,3,0,5,3,2,2,1,3,0,3,4,167,4,4,6,0,2,32,0,1,1,0,3,19,2,0,20,1,16,0,38,109,3,2,1,0,33,40,0,3,37,1,2,2,3,47,20,33,6,0,2,0,4,34
Egrandis,3,12,1,2,11,1,7,9,3,5,13,3,6,181,1,10,16,1,4,3,3,4,3,236,7,6,0,1,7,0,0,2,3,7,12,6,7,3,0,35,10,6,1,10,5,4,3,1,5,2,6,2,4,2,15,1,4,7,8,24,0,0,2,3,5
Esalsugineum,4,4,3,5,10,98,5,5,65,4,3,5,5,3,0,2,0,1,91,4,1,6,1,5,151,10,0,6,0,2,2,2,10,10,3,6,2,2,6,5,2,3,1,1,1,2,0,0,4,0,0,1,2,122,2,6,1,1,1,3,5,1,0,15,1
Fvesca,32,12,5,4,25,19,8,10,10,12,7,4,8,5,3,5,14,5,12,6,10,6,8,3,15,184,2,7,6,10,7,16,3,38,15,29,1,4,4,21,6,10,5,11,20,6,2,4,4,3,6,4,11,7,4,3,6,5,7,36,4,0,4,3,4
Gmax,12,5,20,27,5,1,4,11,4,10,14,26,13,1,24,9,7,10,3,14,26,17,3,3,1,6,159,3,0,25,16,41,3,1,7,10,31,3,22,6,12,2,2,5,11,19,28,1,6,24,13,2,4,3,1,10,7,7,0,4,10,55,28,2,2
Hannuus,10,6,6,1,5,13,4,6,6,3,1,2,3,2,0,4,4,11,12,5,3,13,2,0,2,7,3,489,15,2,9,9,36,10,1,8,0,1,9,5,3,1,2,3,1,5,0,3,3,4,0,2,8,4,0,2,9,3,3,11,10,3,2,7,7
Hvulgare,2,8,0,1,9,1,38,2,0,3,3,0,1,3,0,5,4,1,2,0,2,4,37,6,3,6,1,4,211,2,0,0,1,3,10,2,0,22,2,15,1,19,42,3,1,3,0,32,29,0,0,30,2,4,3,1,37,87,88,6,3,0,1,8,20
Lalbus,17,5,25,11,12,6,6,0,1,19,1,28,2,3,11,6,10,7,2,14,7,20,2,0,1,8,28,5,1,326,18,35,6,4,11,1,5,4,20,2,6,3,0,2,5,9,9,2,6,3,4,1,7,1,1,1,2,5,2,1,13,22,10,6,0
Lervoides,17,7,31,11,16,18,6,0,6,4,9,41,3,2,4,6,1,12,12,26,4,20,5,2,9,9,24,10,5,41,162,15,33,5,2,10,4,2,40,3,8,0,1,4,1,2,6,2,7,6,1,1,11,8,3,6,7,5,1,8,59,37,11,13,0
Ljaponicus,22,4,19,12,27,9,2,13,2,32,13,13,10,1,14,10,18,11,3,12,16,16,4,3,3,9,29,14,5,39,23,154,4,11,4,12,12,0,16,11,8,3,5,12,23,5,21,3,3,21,8,2,10,2,4,15,4,3,1,11,15,24,21,8,1
Lsativa,21,4,10,2,12,5,4,5,9,11,3,18,8,1,1,2,4,8,5,17,3,9,1,0,4,10,4,53,2,16,22,15,215,6,5,5,1,2,30,3,4,1,0,19,7,2,3,1,9,7,3,0,8,9,2,6,0,6,3,9,13,8,7,18,1
Lusitatissimum,5,4,6,4,13,9,5,2,7,6,3,4,0,8,5,1,5,4,11,8,1,3,4,5,9,20,1,11,5,3,1,4,12,359,9,7,0,6,0,5,2,4,4,11,3,2,2,3,4,2,2,1,10,7,3,1,1,8,5,8,1,2,1,21,4
Macuminata,16,12,6,4,29,12,8,1,5,10,5,7,0,16,7,1,4,4,5,2,21,8,12,13,1,13,9,1,5,11,2,6,1,19,282,4,2,3,4,41,3,8,9,6,5,8,5,3,7,2,2,6,1,8,30,16,3,9,6,0,4,5,8,10,6
Mdomestica,14,12,10,3,22,9,10,11,2,19,11,1,13,21,15,12,15,4,4,8,6,11,2,25,9,22,4,18,6,8,9,24,2,18,4,104,1,1,10,29,9,2,3,12,30,3,13,4,6,16,2,2,13,9,6,4,0,8,0,63,5,11,11,9,2
Mesculenta,4,13,4,31,7,4,4,8,2,4,16,7,6,2,35,27,18,7,4,11,18,13,5,11,1,3,18,1,6,12,2,5,0,2,5,2,264,0,5,7,7,2,0,4,13,21,37,0,10,14,29,1,4,1,6,26,5,5,1,1,3,11,36,13,4
Msinensis,2,4,1,2,5,1,36,0,0,1,1,0,0,3,2,1,3,2,1,1,1,2,41,2,1,9,0,1,26,0,0,0,1,6,11,3,1,55,0,6,1,18,45,1,3,0,0,63,47,0,1,48,2,1,1,2,34,34,39,2,0,0,0,3,57
Mtruncatula,18,1,21,6,4,8,4,10,5,14,5,49,7,0,11,5,5,16,13,22,9,15,4,0,3,4,28,9,2,28,42,13,20,2,6,7,1,4,156,3,10,0,0,4,2,8,8,2,6,19,2,0,8,5,3,4,7,0,0,5,25,21,11,8,0
Ncolorata,16,8,0,0,13,3,13,10,3,4,35,0,6,40,4,9,38,2,4,3,13,5,11,28,9,15,2,3,12,5,2,7,3,10,23,21,2,6,3,355,5,8,4,4,21,7,2,9,7,5,5,11,6,10,19,6,3,5,7,31,6,3,10,10,13
Oeuropaea,15,6,15,7,13,3,1,14,1,10,20,22,6,10,16,8,21,8,1,22,3,8,2,13,1,3,7,1,3,6,6,10,5,8,5,6,20,1,16,1,150,1,0,12,8,2,25,4,2,7,8,1,6,2,5,5,4,7,0,15,7,10,11,12,3
Osativa,12,18,2,2,19,6,44,1,0,7,10,2,2,4,5,5,3,1,1,2,2,16,38,4,1,7,1,1,26,1,0,2,0,6,13,9,1,12,2,13,0,193,47,1,2,0,2,32,30,1,3,30,3,1,5,2,36,27,18,8,0,1,0,0,22
Othomaeum,6,6,0,0,4,0,51,3,0,3,4,0,2,7,3,1,5,5,0,2,2,6,97,5,6,5,0,0,28,2,0,2,1,4,8,3,2,24,1,9,0,38,201,1,2,2,3,41,36,0,1,22,0,1,2,5,43,22,21,2,2,2,0,1,28
Pamilis,6,2,21,2,11,4,5,6,1,25,12,5,10,13,7,8,31,24,1,6,5,6,2,12,1,9,6,9,6,7,3,13,10,6,2,14,1,4,11,4,11,3,1,226,16,1,5,5,8,24,4,1,21,1,2,6,5,9,3,44,5,9,17,2,9
Ppersica,12,7,7,2,13,10,5,11,1,11,18,4,23,13,18,23,32,6,7,9,17,8,6,10,5,15,13,3,3,11,3,17,3,5,7,28,8,4,7,37,8,0,1,17,99,14,9,3,4,22,6,3,9,5,3,8,0,6,0,53,6,4,23,4,3
Ptrichocarpa,11,2,3,9,6,5,2,12,3,1,16,5,13,3,20,10,8,7,4,9,36,5,1,3,1,5,17,4,2,4,4,10,7,5,7,4,31,0,12,16,0,0,1,1,13,228,10,2,7,15,12,1,1,0,0,136,6,5,0,3,2,7,29,7,0
Ptrifoliata,11,4,20,22,1,3,2,15,2,6,34,14,10,7,106,10,7,12,2,11,16,14,1,8,3,4,24,1,1,15,4,16,2,9,6,8,34,2,6,10,24,2,2,0,21,23,108,3,2,9,24,0,5,2,4,21,1,3,0,8,7,13,10,7,1
Pvaginatum,1,5,0,4,6,2,48,1,1,2,7,1,2,2,2,3,7,0,2,0,1,2,53,2,1,1,0,6,51,2,0,0,0,2,4,2,0,47,0,9,0,31,48,6,1,1,0,111,70,0,0,38,1,0,3,1,65,29,36,3,2,0,1,0,74
Pvirgatum,6,6,0,0,6,2,52,1,1,2,5,0,0,8,0,0,1,0,1,2,4,0,34,5,0,5,1,2,35,3,0,1,1,3,6,2,0,44,2,8,1,42,42,2,5,0,1,60,142,1,2,34,1,0,3,1,67,29,34,3,1,0,1,0,64
Qrubra,11,2,11,8,7,10,6,54,3,15,21,7,54,2,3,13,41,24,1,9,14,9,2,4,2,6,25,11,5,11,6,13,1,1,1,4,14,0,17,7,4,1,1,13,18,13,8,2,3,281,9,4,6,0,3,4,1,6,0,22,4,3,42,4,4
Rcommunis,6,4,10,17,7,5,1,6,5,9,24,14,4,3,25,10,6,8,2,17,8,12,2,6,4,4,24,0,0,11,2,9,2,7,4,1,52,3,1,3,6,0,1,5,5,10,20,0,5,4,137,3,3,1,1,10,3,3,1,2,6,10,16,3,0
Sbicolor,6,8,1,0,8,4,32,3,1,4,8,0,0,2,2,2,4,1,0,4,4,10,48,3,4,11,0,3,27,4,0,1,1,2,5,1,2,36,1,11,2,34,47,3,5,5,1,72,47,1,0,112,2,2,1,3,55,25,32,12,2,1,1,0,59
Soleracea,19,8,40,8,12,3,9,3,2,60,11,13,10,4,11,6,11,40,9,16,2,21,5,12,4,14,10,21,6,16,13,24,8,9,5,18,4,4,10,2,12,6,3,30,8,4,7,5,4,6,7,3,218,5,7,3,5,5,7,19,8,14,6,8,2
Sparvula,2,6,4,5,11,106,4,0,46,1,2,3,0,4,3,5,0,0,84,10,1,13,0,5,116,5,1,12,4,2,6,0,10,13,7,5,0,1,7,12,3,1,1,0,1,0,2,1,1,0,0,1,1,158,1,3,2,0,5,8,2,7,0,7,2
Spolyrhiza,1,2,4,2,6,1,3,0,2,1,1,4,1,28,0,5,17,1,2,2,4,3,2,17,1,1,1,1,5,8,1,3,0,3,23,1,4,1,2,22,4,4,1,6,1,1,3,5,3,0,3,1,1,2,380,1,1,6,5,1,0,0,7,13,3
Spurpurea,4,2,6,5,7,3,5,7,3,2,14,10,8,5,11,18,15,3,4,5,37,11,3,6,5,9,20,2,0,5,5,15,2,5,11,3,26,1,8,18,4,0,1,2,5,142,16,0,3,12,11,2,0,3,3,220,3,1,1,2,6,8,28,3,0
Sviridis,2,6,1,2,7,4,54,0,0,2,2,1,0,3,2,0,7,1,1,0,0,6,48,3,2,2,1,2,40,2,0,6,0,3,9,2,1,24,0,4,3,39,41,0,1,2,1,70,78,0,2,29,0,1,2,0,104,38,37,1,1,2,1,2,46
Taestivum,1,3,0,1,1,3,65,0,0,2,3,3,1,2,1,3,4,0,1,0,0,0,27,8,0,2,0,3,123,2,0,1,3,1,10,2,0,24,2,11,4,26,24,6,1,0,0,50,32,1,0,34,5,2,4,0,25,121,104,7,4,0,2,1,36
Tintermedium,3,3,1,2,7,0,76,1,1,2,0,0,2,3,2,2,5,1,0,1,0,4,40,5,2,4,0,0,94,0,2,1,3,4,10,2,0,19,1,9,2,28,32,3,3,0,1,48,39,0,0,39,0,1,2,1,40,82,120,6,2,0,0,4,40
Vdarrowii,12,12,8,1,5,8,9,16,6,15,27,0,21,15,3,17,28,11,7,1,0,3,3,19,4,22,1,15,4,2,2,3,5,11,4,29,2,8,3,26,7,1,3,20,23,1,2,3,6,6,1,2,12,2,1,3,4,5,9,417,2,1,8,6,7
Vfaba,9,6,22,11,13,15,7,4,5,15,2,34,2,3,12,2,5,8,5,15,11,24,4,6,6,11,12,9,3,32,82,23,7,7,5,6,7,0,29,9,13,1,0,5,3,5,14,4,5,8,3,1,11,10,5,5,2,5,3,15,113,27,18,12,4
Vunguiculata,8,3,9,17,10,8,7,3,5,11,9,48,2,0,15,9,2,13,11,29,7,15,1,1,5,4,60,4,4,33,30,24,5,6,5,8,13,2,27,8,13,2,3,2,6,7,16,2,2,7,5,2,5,4,1,11,5,3,0,8,27,155,11,7,3
Vvinifera,4,4,11,10,6,1,4,19,0,9,12,10,14,10,6,19,57,8,0,18,37,4,2,4,0,7,19,3,1,11,8,19,2,2,8,2,32,0,13,9,11,0,1,24,14,30,10,0,11,47,7,0,4,0,3,31,0,4,0,5,5,11,285,6,4
Zmarina,7,11,5,2,13,9,1,1,6,1,5,8,4,5,6,12,17,4,2,10,4,20,2,6,5,3,3,7,4,10,8,8,5,44,10,4,11,3,3,6,12,2,0,2,3,2,9,3,1,1,1,1,5,6,2,11,6,5,2,6,8,8,7,428,2
Zmays,9,7,0,1,4,2,39,0,2,3,0,2,0,4,3,1,4,1,2,2,0,2,47,8,1,4,2,8,47,1,1,2,2,3,18,1,0,43,1,10,1,19,36,4,1,0,1,55,44,1,0,59,3,3,2,0,33,33,31,6,3,0,2,1,245
