true_label,Acoerulea,Acomosus,Ahypochondriacus,Ahypogaea,Aofficinalis,Athaliana,Bdistachyon,Bplatyphylla,Bstricta,Bvulgaris,Carabica,Carietinum,Cavellana,Ccitriodora,Cclementina,Cillinoinensis,Ckanehirae,Cquinoa,Crubella,Csativus,Dalata,Dcarota,Ecoracana,Egrandis,Esalsugineum,Fvesca,Gmax,Hannuus,Hvulgare,Lalbus,Lervoides,Ljaponicus,Lsativa,Lusitatissimum,Macuminata,Mdomestica,Mesculenta,Msinensis,Mtruncatula,Ncolorata,Oeuropaea,Osativa,Othomaeum,Pamilis,Ppersica,Ptrichocarpa,Ptrifoliata,Pvaginatum,Pvirgatum,Qrubra,Rcommunis,Sbicolor,Soleracea,Sparvula,Spolyrhiza,Spurpurea,Sviridis,Taestivum,Tintermedium,Vdarrowii,Vfaba,Vunguiculata,Vvinifera,Zmarina,Zmays
Carabica,6,18,9,4,13,0,0,21,3,20,215,1,13,19,24,18,18,9,0,22,12,9,3,17,3,12,12,4,2,2,2,7,3,2,9,16,9,2,12,49,12,2,2,4,14,33,17,1,5,21,8,0,7,1,5,19,1,2,0,26,7,3,12,6,3
Carietinum,8,2,19,26,12,2,4,3,1,8,3,203,2,1,8,3,0,11,3,29,1,16,0,1,3,0,45,9,1,34,40,17,10,1,5,0,8,3,36,1,16,0,1,6,1,3,13,0,3,10,9,0,8,3,3,5,3,7,2,0,28,50,7,4,4
Cavellana,7,12,5,7,23,0,3,120,3,7,20,1,202,5,10,36,45,14,5,4,14,2,1,3,0,5,10,6,2,5,4,15,1,1,3,19,11,2,13,9,8,1,2,7,31,11,6,2,3,53,2,1,7,2,1,13,1,2,2,24,5,3,23,3,4
Ccitriodora,0,11,1,0,7,2,12,7,1,7,18,2,5,203,2,7,18,0,0,7,2,0,7,193,0,5,1,2,5,0,3,4,2,18,24,13,0,4,1,63,7,5,4,5,6,3,1,6,1,2,1,1,1,3,15,6,3,8,4,15,6,0,5,1,2
Cclementina,9,6,7,18,6,3,0,14,1,3,27,6,20,4,119,27,8,15,2,10,14,20,3,2,3,6,25,4,1,7,6,7,8,1,6,18,27,7,10,5,17,1,3,0,35,28,101,0,2,16,15,0,3,3,2,25,1,7,2,3,7,13,8,10,3
Cillinoinensis,8,15,2,15,18,1,3,33,1,7,11,4,30,9,25,216,33,10,2,9,12,21,3,5,1,12,15,4,3,9,7,8,4,3,4,14,43,2,6,15,17,1,1,4,29,17,14,1,5,25,7,0,4,5,4,22,3,4,5,24,8,12,31,5,3
Ckanehirae,9,6,6,1,15,1,4,14,0,6,10,0,21,7,2,13,670,3,1,4,11,0,2,5,1,12,0,4,8,4,3,20,4,3,10,11,1,2,4,38,6,0,0,23,26,13,3,0,2,29,1,0,1,1,2,8,1,5,4,34,5,0,46,10,5
Cquinoa,27,4,49,11,13,5,3,14,1,75,9,9,16,2,10,12,12,243,8,3,12,22,1,0,1,10,16,18,3,20,17,16,11,1,4,5,6,4,12,2,7,0,2,18,5,7,5,1,3,35,5,1,49,1,1,9,3,4,8,8,8,9,5,5,7
Crubella,7,3,3,3,4,140,1,0,46,2,2,6,1,2,5,2,1,4,166,9,1,5,3,2,79,15,9,7,1,3,1,0,8,17,0,9,2,3,8,3,2,1,3,1,6,1,3,0,1,0,0,0,5,83,0,0,0,3,0,1,4,1,1,11,4
Csativus,8,7,15,8,7,15,1,6,6,8,12,26,3,6,9,13,8,2,6,252,4,3,0,0,8,7,34,0,0,20,27,9,13,4,4,8,6,2,21,0,12,0,0,3,16,5,8,0,1,7,19,0,5,9,4,6,1,2,4,3,8,28,20,4,1
Dalata,8,12,2,21,12,1,4,21,3,3,5,12,14,9,14,8,17,14,5,9,289,4,1,2,5,14,23,2,0,10,4,22,11,6,19,3,18,0,12,4,5,1,1,2,12,9,19,0,4,34,15,0,4,0,2,12,2,6,4,0,5,4,19,6,5
Dcarota,35,11,14,11,26,4,2,1,5,16,4,10,2,0,25,10,4,19,2,0,6,339,6,1,5,17,17,12,2,27,10,9,2,2,6,6,4,5,11,5,11,1,2,4,6,5,16,2,3,6,5,2,14,5,1,2,2,2,4,2,10,13,2,11,2
Ecoracana,2,3,1,1,9,1,57,1,0,2,2,1,0,6,0,1,3,1,1,0,0,3,151,5,0,4,0,0,28,0,0,2,0,1,14,1,0,15,0,8,2,43,153,2,1,0,0,58,37,0,0,22,3,2,2,2,40,27,34,2,0,1,2,3,45
Egrandis,4,23,0,2,7,1,8,4,1,3,12,1,7,182,5,7,14,1,0,1,2,2,7,227,4,3,1,4,2,2,0,0,2,15,22,10,0,2,2,46,15,5,4,9,3,7,2,1,2,0,1,4,2,2,24,3,4,0,0,24,1,1,7,2,5
Esalsugineum,1,7,2,3,5,99,2,0,43,2,0,5,3,1,1,1,1,1,84,12,3,6,0,5,170,11,0,6,1,1,7,1,8,15,1,14,1,1,6,3,5,1,0,3,2,2,3,1,0,1,3,0,3,128,0,4,1,4,1,4,5,2,0,13,3
Fvesca,26,9,5,6,28,6,1,10,4,14,18,1,5,9,11,7,10,8,13,5,9,9,8,9,5,235,1,17,3,3,9,21,2,31,8,28,0,5,4,16,4,3,3,6,26,7,6,2,12,3,1,1,15,2,1,7,1,3,4,19,10,4,1,4,6
Gmax,8,4,8,35,9,2,1,9,1,5,11,35,5,1,17,18,5,13,5,21,21,5,2,0,4,4,194,0,2,24,11,37,5,2,8,7,24,1,15,3,8,0,0,1,9,13,33,2,5,44,17,0,6,0,3,6,3,5,2,2,10,67,37,3,3
Hannuus,10,6,14,1,8,1,7,1,2,7,3,4,5,3,5,1,2,6,9,0,3,24,2,1,4,6,2,456,6,2,16,7,42,9,0,11,0,5,11,4,1,0,0,13,2,0,0,6,1,0,1,1,20,3,1,3,0,4,3,22,12,5,1,12,7
Hvulgare,0,4,0,0,12,0,65,1,0,2,3,0,0,6,1,1,0,1,0,1,0,3,34,2,1,4,0,2,224,2,1,1,0,6,5,2,0,17,1,9,2,30,22,2,0,3,0,46,24,0,2,21,6,1,2,1,24,95,98,4,1,0,0,2,37
Lalbus,16,2,31,16,21,2,8,2,0,6,2,38,3,2,5,4,7,13,3,10,9,13,1,1,0,2,30,7,1,327,32,24,8,0,8,3,5,6,21,2,4,1,2,3,1,4,6,1,6,11,3,1,4,0,2,1,1,2,2,3,24,16,14,6,2
Lervoides,17,3,27,20,16,20,3,2,4,5,0,45,6,1,2,3,3,11,5,24,2,15,0,2,6,4,12,12,0,31,193,13,24,2,4,6,12,4,33,2,19,0,2,6,1,2,6,2,7,6,5,0,10,7,2,4,2,4,5,2,89,33,12,17,8
Ljaponicus,16,4,16,23,45,0,2,6,2,30,11,10,12,6,12,10,18,15,3,14,14,9,4,3,6,39,31,6,2,37,14,155,5,12,7,22,8,3,30,6,5,1,3,13,20,8,21,1,3,25,6,1,10,0,0,10,2,4,4,10,9,11,15,5,10
Lsativa,8,3,12,1,16,6,7,4,8,9,4,17,4,2,4,1,1,9,10,17,6,8,1,3,5,4,6,38,0,16,20,10,255,1,1,4,3,2,26,4,10,1,1,10,4,4,4,0,6,6,3,0,10,9,3,3,3,4,0,9,24,7,4,16,5
Lusitatissimum,3,9,3,3,6,13,4,4,9,3,2,1,0,16,2,1,1,0,11,7,0,4,4,8,15,38,0,11,4,0,2,2,13,353,10,26,0,5,1,5,1,3,4,6,4,2,2,2,1,0,2,0,4,14,2,2,0,5,3,6,0,2,2,14,7
Macuminata,13,12,3,8,25,1,6,2,0,1,5,0,2,30,4,4,12,3,0,3,19,6,9,14,1,17,6,0,8,6,3,7,2,15,331,4,3,4,1,49,7,5,10,1,1,11,5,4,1,3,7,4,1,2,25,6,6,5,5,4,3,2,13,5,7
Mdomestica,13,15,13,3,15,7,2,17,9,4,15,3,11,17,12,17,17,8,5,9,5,7,4,10,4,37,4,18,3,5,11,19,4,21,5,152,1,1,16,12,11,2,3,8,49,4,15,1,3,8,2,0,8,14,2,3,1,5,2,46,5,5,5,11,8
Mesculenta,4,4,5,38,17,0,1,7,1,6,13,9,10,0,23,29,8,10,0,6,17,2,1,1,2,5,26,1,0,6,8,15,4,0,8,5,287,2,4,4,6,2,4,2,13,41,25,1,6,11,34,1,1,1,1,21,4,2,2,4,7,20,36,8,6
Msinensis,2,2,0,1,3,0,31,1,1,3,1,0,1,1,0,0,0,1,0,0,1,2,39,0,1,3,0,1,24,0,0,1,2,2,5,2,0,70,0,4,0,30,32,6,1,2,2,57,40,1,2,52,0,0,4,0,49,47,36,1,0,1,1,1,64
Mtruncatula,19,4,32,11,25,5,3,4,3,16,9,39,5,0,9,1,3,19,4,23,8,26,2,0,4,2,17,8,0,29,39,19,9,0,1,3,4,5,207,1,9,0,0,6,2,3,8,1,2,18,6,1,6,0,0,5,0,2,1,1,29,10,4,3,3
Ncolorata,11,13,1,2,7,0,11,4,1,5,23,0,6,37,1,19,53,0,0,4,9,3,14,46,4,4,3,3,6,1,2,5,0,7,24,7,4,3,4,428,5,2,6,2,13,15,5,4,9,5,8,4,2,2,25,12,4,3,5,27,2,0,8,8,12
Oeuropaea,12,10,14,8,20,4,2,8,4,9,17,7,7,4,10,13,8,9,3,17,4,16,0,8,2,5,9,6,1,4,21,7,12,6,4,18,5,5,20,7,134,1,1,11,8,6,14,0,4,14,6,1,7,2,4,7,0,11,4,13,16,5,8,16,12
Osativa,4,9,1,0,7,0,39,0,0,11,5,0,1,5,0,1,1,5,0,1,2,7,45,6,0,3,0,5,29,1,0,2,1,4,8,1,1,18,0,6,1,246,45,7,3,2,0,37,31,1,0,46,5,0,1,4,39,16,24,7,0,1,0,0,20
Othomaeum,5,8,1,2,8,3,47,2,1,5,2,0,2,2,0,1,1,2,1,1,2,7,113,0,0,5,0,1,20,0,0,5,0,1,9,2,0,17,0,5,1,36,240,0,2,0,3,38,23,0,0,23,0,0,4,0,26,23,22,3,0,0,0,2,56
Pamilis,5,7,20,0,16,0,1,12,0,30,10,4,4,11,6,7,45,19,0,2,2,10,3,7,1,16,7,8,3,6,4,14,14,7,3,8,1,4,11,10,5,1,1,270,15,6,3,3,6,9,3,1,30,0,0,2,1,7,1,44,2,1,8,5,7
Ppersica,26,6,3,6,16,0,2,20,1,5,15,3,28,8,22,13,34,5,2,8,12,10,2,1,5,38,7,7,1,4,2,27,5,7,3,45,9,0,10,11,6,4,5,8,150,16,20,0,6,19,11,3,9,1,1,10,2,2,1,15,5,9,13,5,2
Ptrichocarpa,13,4,4,7,2,1,3,19,2,5,37,5,6,3,17,29,11,11,2,8,16,9,3,1,3,7,9,3,0,6,4,7,1,1,6,3,28,4,4,16,8,1,2,3,9,219,24,1,3,21,20,2,2,1,1,113,1,1,6,6,3,8,26,3,5
Ptrifoliata,13,7,8,11,8,2,0,11,2,3,30,10,10,3,115,30,3,13,6,16,14,17,1,2,3,13,40,5,1,6,14,12,6,3,5,14,21,2,7,6,18,0,3,2,39,20,112,0,0,9,15,0,1,4,0,23,1,3,0,7,7,11,5,8,2
Pvaginatum,1,3,0,0,5,1,51,0,0,2,4,0,1,2,0,6,4,2,1,0,1,3,56,2,0,3,0,1,36,3,0,0,0,1,8,0,0,24,0,10,1,40,61,3,1,0,0,159,55,0,0,40,2,0,2,0,66,27,46,3,0,0,2,1,60
Pvirgatum,1,2,0,3,3,0,38,0,0,1,3,1,0,5,0,1,2,0,0,3,1,1,46,3,0,3,2,2,32,1,0,1,1,0,5,2,0,44,0,6,0,38,40,1,0,3,1,62,159,0,1,44,2,0,2,2,74,42,37,1,1,0,2,4,56
Qrubra,13,5,3,8,18,1,4,47,0,15,11,6,30,2,13,16,28,29,3,6,15,6,1,1,1,4,40,4,2,13,6,13,12,2,4,4,4,2,22,1,4,0,1,6,17,8,17,1,6,322,11,1,6,0,1,8,1,2,1,8,11,12,42,3,7
Rcommunis,11,6,4,27,4,1,1,4,1,4,15,8,6,0,29,9,1,6,4,15,17,7,0,1,0,5,26,1,0,14,2,4,8,0,5,0,54,0,2,2,3,0,3,8,6,34,19,2,2,16,129,0,3,1,2,20,2,1,1,1,5,10,13,5,3
Sbicolor,2,5,1,0,8,0,27,0,0,4,3,1,0,2,0,1,3,0,0,1,3,2,48,1,0,3,0,0,27,1,1,5,2,0,8,2,1,47,0,6,1,52,41,2,2,3,1,46,41,0,2,207,1,0,1,2,58,18,31,1,1,0,2,1,59
Soleracea,22,5,45,9,30,3,4,3,1,83,10,3,8,3,7,3,8,52,5,6,4,32,1,1,3,17,1,32,2,7,12,12,8,4,2,14,1,4,6,13,10,1,1,23,9,10,6,0,3,2,1,0,255,0,0,1,6,12,5,28,14,5,6,11,10
Sparvula,3,5,5,2,5,79,0,1,59,1,2,6,0,6,3,3,0,0,79,14,0,10,1,3,121,7,4,10,0,1,12,2,7,20,2,9,3,0,7,6,2,0,5,2,3,2,2,0,2,0,4,0,1,165,1,1,1,5,1,4,4,6,0,11,3
Spolyrhiza,1,8,2,2,3,1,4,0,0,1,2,1,1,23,1,3,9,0,0,9,1,1,1,20,3,1,2,0,6,3,1,1,1,4,25,0,0,5,0,22,2,0,4,4,0,1,1,2,2,0,4,1,1,2,406,2,2,6,2,6,6,1,11,1,3
Spurpurea,5,7,2,7,2,2,3,4,2,4,38,6,9,7,18,26,14,4,1,11,31,8,3,6,5,8,19,4,1,5,11,18,2,8,10,6,19,3,4,14,9,2,2,2,16,116,13,1,4,12,11,1,4,4,4,185,4,3,2,5,9,8,23,3,5
Sviridis,2,0,0,2,2,0,47,0,0,1,1,0,0,4,0,0,2,0,0,0,3,0,50,2,0,3,0,0,29,1,0,1,1,2,8,0,0,30,0,10,0,41,45,1,1,0,0,63,65,0,1,52,2,0,3,1,150,43,35,2,1,0,0,2,42
Taestivum,1,3,1,0,6,0,73,0,0,2,0,1,1,11,2,0,0,0,1,1,1,1,28,2,0,2,0,2,132,1,0,0,1,1,7,2,1,16,1,4,1,17,22,3,0,0,1,46,34,3,1,22,2,0,3,0,31,140,114,5,0,2,1,1,48
Tintermedium,1,1,1,0,3,0,59,0,0,0,1,0,0,2,1,2,3,1,0,0,0,4,45,2,0,6,0,3,99,0,0,0,0,6,3,2,0,20,1,10,1,30,34,4,0,2,0,47,32,0,1,23,4,1,3,0,48,111,144,3,0,0,1,1,39
Vdarrowii,13,9,5,1,20,1,5,7,0,19,23,0,18,23,3,12,52,2,1,3,1,4,1,20,7,18,0,14,3,0,2,4,4,17,1,38,1,5,3,37,3,2,5,26,26,5,1,2,4,8,1,2,28,5,7,2,4,6,5,386,2,1,6,3,3
Vfaba,15,3,20,20,17,5,5,2,5,10,4,33,2,1,5,6,7,7,3,14,6,18,0,1,4,6,10,3,1,20,92,15,23,2,2,5,9,3,17,8,13,1,1,2,2,5,3,1,5,4,8,0,11,3,4,4,4,9,4,3,189,45,11,11,8
Vunguiculata,11,6,9,31,8,4,3,2,0,6,4,51,3,1,10,9,1,12,4,30,19,13,1,2,4,10,64,2,0,26,23,21,10,4,9,7,16,1,10,7,4,1,0,2,13,7,12,0,5,8,11,0,4,9,2,8,2,2,2,3,24,184,14,7,10
Vvinifera,4,1,4,9,2,0,3,10,2,0,11,7,11,7,3,24,51,2,0,13,28,0,2,6,0,4,23,2,2,8,10,8,4,4,4,12,39,4,0,9,1,0,0,8,17,12,8,2,5,48,9,1,4,0,5,13,4,8,1,4,12,7,408,3,5
Zmarina,6,4,4,6,19,6,0,4,12,3,3,6,2,2,6,4,14,2,6,8,4,18,2,3,24,6,5,9,3,4,7,3,9,28,1,5,8,3,2,5,9,0,2,3,2,1,4,1,2,2,4,0,12,11,0,5,0,3,4,4,15,7,11,457,3
Zmays,4,6,2,0,5,0,30,0,1,5,0,2,1,3,1,0,4,0,2,0,0,3,45,1,0,2,1,3,45,0,2,0,3,4,13,2,1,44,0,10,2,28,51,0,4,0,0,84,42,1,0,31,6,0,3,0,31,31,35,2,0,2,2,2,268
