true_label,Acoerulea,Acomosus,Ahypochondriacus,Ahypogaea,Aofficinalis,Athaliana,Bdistachyon,Bplatyphylla,Bstricta,Bvulgaris,Carabica,Carietinum,Cavellana,Ccitriodora,Cclementina,Cillinoinensis,Ckanehirae,Cquinoa,Crubella,Csativus,Dalata,Dcarota,Ecoracana,Egrandis,Esalsugineum,Fvesca,Gmax,Hannuus,Hvulgare,Lalbus,Lervoides,Ljaponicus,Lsativa,Lusitatissimum,Macuminata,Mdomestica,Mesculenta,Msinensis,Mtruncatula,Ncolorata,Oeuropaea,Osativa,Othomaeum,Pamilis,Ppersica,Ptrichocarpa,Ptrifoliata,Pvaginatum,Pvirgatum,Qrubra,Rcommunis,Sbicolor,Soleracea,Sparvula,Spolyrhiza,Spurpurea,Sviridis,Taestivum,Tintermedium,Vdarrowii,Vfaba,Vunguiculata,Vvinifera,Zmarina,Zmays
Carabica,3,1,2,4,3,2,4,1,2,2,622,1,5,2,11,1,0,1,1,2,2,4,1,17,2,2,2,1,5,0,2,3,5,1,1,5,5,1,1,5,14,5,3,1,7,3,4,1,4,10,2,1,2,5,4,2,4,0,0,2,1,3,1,4,2
Carietinum,1,0,3,10,3,1,2,1,0,3,2,397,1,1,2,0,1,0,2,3,1,3,0,13,1,0,17,5,5,8,48,16,1,2,3,1,2,2,69,6,2,0,0,0,5,2,2,1,4,2,1,2,2,2,1,3,0,2,3,3,61,5,4,1,3
Cavellana,4,6,1,3,4,0,4,266,1,7,3,1,303,2,3,22,3,2,1,3,3,2,2,14,5,10,3,5,5,2,7,3,2,1,5,2,3,1,1,11,2,1,1,1,14,4,7,2,3,58,1,0,8,3,12,1,1,0,1,7,5,1,3,2,3
Ccitriodora,0,2,0,8,5,2,1,0,2,0,0,0,3,284,3,1,3,2,5,5,2,1,1,339,4,2,0,1,1,2,0,20,1,3,2,1,5,2,2,0,2,2,2,0,0,0,2,1,1,0,1,0,2,1,3,2,2,1,1,5,2,2,4,2,1
Cclementina,5,2,4,4,1,4,1,3,1,0,2,1,8,3,290,2,2,2,0,1,2,13,2,9,3,5,1,6,7,1,3,4,2,2,1,1,5,1,0,1,4,0,1,3,3,3,293,1,6,5,2,0,2,0,1,4,2,0,2,1,6,0,2,4,4
Cillinoinensis,6,4,0,9,2,1,2,27,2,2,4,0,26,2,8,634,5,4,0,2,2,5,0,15,1,3,3,9,3,5,5,6,1,4,2,3,4,2,0,2,4,1,1,2,7,4,2,2,4,30,2,0,6,1,4,1,0,3,2,3,4,1,7,2,3
Ckanehirae,6,3,1,9,8,6,9,4,5,1,0,1,8,3,1,3,918,1,3,0,9,0,1,3,2,1,1,8,8,4,4,10,5,3,2,5,2,2,1,17,3,1,3,2,3,1,4,4,1,6,0,0,4,3,7,2,0,4,4,7,14,6,1,14,1
Cquinoa,17,2,9,0,5,2,3,3,0,132,1,2,13,3,4,2,0,507,2,1,1,3,2,5,9,7,3,6,6,1,1,3,0,5,6,3,3,1,0,10,6,4,0,2,6,2,2,0,4,6,1,1,74,0,4,5,0,1,4,0,2,1,1,4,9
Crubella,6,5,0,12,1,142,0,2,50,3,1,3,0,5,0,2,5,6,190,2,1,6,2,15,77,1,1,7,1,3,3,2,2,1,3,1,2,1,3,15,4,2,0,1,2,0,4,5,0,6,2,1,9,70,6,1,2,2,5,1,2,4,1,3,4
Csativus,0,8,4,1,5,2,1,1,4,2,1,5,3,11,1,1,1,3,4,543,3,2,0,62,1,0,1,1,0,2,3,0,4,4,5,2,4,0,1,6,3,2,1,0,4,0,3,0,3,0,4,0,2,1,0,2,0,1,0,2,1,10,1,0,2
Dalata,6,3,4,2,4,3,0,0,5,1,2,1,2,3,0,0,9,0,5,0,649,2,2,3,3,2,0,9,8,0,0,6,1,1,6,4,7,2,1,22,2,2,0,1,1,4,1,0,4,6,3,1,2,3,6,0,2,1,1,0,3,2,2,12,0
Dcarota,4,9,2,12,10,6,0,1,2,4,0,0,2,6,1,0,3,1,1,4,5,641,2,3,2,2,1,3,2,2,5,3,8,4,3,0,2,0,4,3,3,3,0,2,2,2,3,1,3,0,3,0,4,2,2,0,0,1,3,2,2,0,0,4,5
Ecoracana,4,2,2,4,3,1,16,1,1,1,1,0,4,2,1,0,2,3,3,2,2,6,268,9,2,3,2,6,8,2,0,5,0,3,2,2,3,19,0,5,2,20,141,4,3,1,1,44,32,7,0,28,4,0,2,0,55,6,4,3,3,0,2,1,22
Egrandis,0,0,3,4,1,2,1,0,0,1,5,1,2,252,0,0,4,3,8,2,0,0,0,373,2,2,1,1,0,1,1,19,4,3,4,0,3,0,2,3,1,1,0,1,1,0,2,0,4,2,1,0,2,1,0,1,3,4,3,1,8,1,5,2,1
Esalsugineum,8,3,1,6,1,92,0,0,60,5,0,1,2,6,0,2,4,3,79,1,1,9,0,15,193,4,4,5,4,1,5,5,0,8,1,1,2,1,0,18,9,0,3,0,3,3,4,1,3,7,0,3,2,117,4,1,1,1,3,2,3,2,0,1,1
Fvesca,18,3,1,3,2,5,2,4,0,2,5,7,10,1,2,2,1,6,2,4,5,14,1,8,4,485,2,7,7,1,2,5,1,5,1,19,2,1,10,3,2,2,2,1,38,3,4,4,2,11,0,1,8,3,9,5,0,2,0,2,7,0,3,2,3
Gmax,4,4,2,15,2,2,2,1,1,1,4,15,2,2,0,1,1,1,3,0,1,3,1,4,3,2,587,4,8,6,8,45,2,4,2,2,2,0,3,1,4,1,1,0,2,4,7,1,5,2,1,1,1,1,3,5,0,1,0,1,4,56,2,4,2
Hannuus,1,7,1,6,4,3,2,1,7,7,1,1,1,11,0,0,7,1,7,1,6,6,4,84,6,0,1,464,4,2,10,4,31,6,4,2,4,2,4,8,7,0,0,5,2,5,1,0,4,1,2,2,6,2,15,4,0,1,0,1,4,2,4,9,4
Hvulgare,3,4,2,2,3,5,65,3,4,4,1,2,1,4,1,0,2,6,2,8,5,7,4,31,7,3,1,6,201,3,2,1,10,5,0,4,5,6,1,13,2,6,4,3,2,3,6,8,11,3,1,5,11,0,2,3,9,150,103,3,13,0,6,4,19
Lalbus,4,2,5,7,2,0,0,0,3,4,1,13,8,6,2,2,1,6,5,1,2,3,1,31,1,3,16,4,4,578,11,13,1,3,3,3,1,1,3,4,3,1,0,0,0,1,0,0,4,7,1,1,4,0,8,1,1,1,2,1,6,4,2,3,1
Lervoides,2,2,5,20,3,0,3,5,0,6,1,68,8,1,1,0,2,2,2,5,5,4,2,27,3,1,15,13,5,11,323,23,3,4,3,2,3,2,36,9,2,0,1,3,1,4,3,0,1,4,1,0,3,1,11,6,0,3,0,3,134,5,0,11,2
Ljaponicus,7,0,4,17,1,2,1,7,1,5,1,5,4,2,1,1,0,6,2,1,1,4,4,2,1,4,33,2,5,12,11,640,0,0,2,5,5,2,10,1,1,2,0,0,3,3,5,1,2,5,0,1,4,0,4,4,0,2,1,2,12,6,3,3,6
Lsativa,6,6,7,4,1,15,3,0,3,3,1,2,2,7,0,0,12,1,4,4,1,6,2,49,1,1,2,43,1,4,10,3,419,4,4,1,2,1,3,10,6,0,0,4,1,1,4,1,5,0,0,0,2,5,3,3,2,0,1,4,4,2,4,8,1
Lusitatissimum,1,5,2,3,1,6,1,2,2,3,0,1,1,7,0,1,2,0,8,5,0,7,2,20,4,9,1,5,1,1,1,2,4,492,2,1,0,1,2,1,6,0,1,4,4,1,1,1,2,4,1,0,1,13,2,2,2,7,6,3,1,1,2,5,3
Macuminata,5,3,0,4,6,5,5,2,4,3,0,5,3,14,0,0,11,0,5,2,6,2,7,11,0,0,2,8,2,1,5,12,1,2,592,0,5,1,2,4,1,4,5,1,1,2,5,1,2,1,2,1,5,2,8,1,2,1,4,4,2,3,1,3,0
Mdomestica,5,3,4,2,3,2,3,2,2,2,2,2,7,3,4,2,2,3,3,2,2,10,1,10,3,38,1,4,1,3,4,4,2,3,5,402,3,2,4,4,7,2,1,1,110,0,6,1,1,14,2,0,7,3,6,4,1,3,3,8,3,0,8,3,9
Mesculenta,3,6,6,14,8,0,1,3,3,0,0,0,9,3,12,1,2,5,0,5,5,8,3,3,5,4,5,6,5,2,3,1,11,3,6,3,534,0,1,8,3,1,1,2,3,8,11,3,2,2,83,2,3,3,6,6,1,1,2,5,7,1,7,3,5
Msinensis,5,2,1,7,10,1,5,2,1,2,3,1,5,2,2,2,4,3,0,0,1,1,28,10,1,3,1,6,1,2,0,2,1,3,1,5,0,153,0,3,3,9,16,2,2,2,1,52,59,8,0,74,2,0,5,2,32,9,11,5,6,1,3,2,54
Mtruncatula,4,1,1,14,0,0,0,1,3,1,0,40,0,4,1,0,0,2,4,0,0,5,0,11,1,1,6,1,8,4,55,27,3,1,2,1,0,0,441,1,2,0,0,0,1,4,1,0,0,3,1,1,1,0,2,10,0,0,1,2,45,3,1,4,2
Ncolorata,10,0,4,2,2,6,2,5,0,3,2,3,2,11,1,8,11,2,2,0,0,2,1,38,6,1,5,4,8,0,3,3,7,1,3,0,9,7,2,718,4,5,3,4,3,1,3,1,1,3,0,3,2,5,5,1,3,4,7,3,9,5,1,7,6
Oeuropaea,9,2,3,4,4,2,2,6,0,4,4,0,6,0,5,3,4,1,1,7,0,2,0,14,2,3,1,8,7,2,8,0,4,2,6,3,6,1,2,1,460,1,1,2,7,3,7,2,2,11,0,1,7,1,5,0,1,0,0,3,3,0,0,2,0
Osativa,4,0,3,7,3,4,10,1,0,0,1,1,4,4,0,1,0,2,3,2,1,4,25,17,1,1,3,3,4,1,1,10,1,2,2,3,2,13,0,8,4,424,10,1,0,1,0,23,37,4,3,22,2,0,6,3,35,5,5,1,6,5,4,7,15
Othomaeum,1,2,0,10,1,0,17,0,1,4,4,0,2,0,0,2,3,5,3,0,1,2,163,9,2,1,5,1,2,0,2,3,3,3,0,3,4,11,1,5,4,16,301,0,1,1,3,48,22,2,1,13,4,0,5,1,29,2,6,1,2,3,0,6,20
Pamilis,8,3,10,1,1,2,0,5,0,14,7,1,15,3,2,0,1,4,3,1,1,5,2,42,3,3,2,2,4,2,3,11,3,3,4,2,1,0,0,6,3,4,1,530,2,2,1,4,4,20,0,0,6,1,4,2,0,3,0,4,2,3,6,5,4
Ppersica,8,2,0,2,3,4,4,5,0,7,0,2,9,2,3,3,1,1,2,4,1,14,3,11,4,30,3,3,3,2,2,3,1,3,1,98,0,1,3,4,2,3,0,0,445,5,6,2,2,13,0,2,5,3,7,1,0,2,2,4,2,5,3,4,1
Ptrichocarpa,2,2,5,2,2,3,2,3,0,4,1,2,1,2,1,1,1,0,2,4,4,7,0,19,3,4,1,5,7,0,5,7,2,2,3,2,5,2,1,3,1,1,1,1,4,387,7,1,6,0,6,2,3,2,4,227,1,1,2,3,6,3,1,2,1
Ptrifoliata,5,6,1,2,5,5,0,2,2,3,3,0,3,0,288,3,3,4,2,2,1,5,0,9,3,3,3,9,4,0,0,2,1,2,3,6,7,0,0,2,3,4,0,1,7,1,329,1,0,9,8,2,4,1,4,1,0,0,2,0,7,2,3,1,3
Pvaginatum,4,1,1,1,1,2,12,3,0,5,2,3,3,4,2,0,3,0,5,2,1,2,54,11,2,3,6,4,10,2,2,2,3,3,4,1,3,29,1,6,1,19,39,1,1,1,1,267,51,5,2,33,2,1,10,4,60,10,11,1,13,3,2,9,43
Pvirgatum,3,5,3,6,4,2,9,1,0,2,0,0,6,0,1,1,4,0,2,1,2,1,40,7,3,1,3,6,4,0,0,1,4,2,4,8,7,41,2,3,6,28,20,1,1,6,3,74,218,6,0,46,4,0,6,5,80,9,7,2,7,3,4,9,40
Qrubra,7,5,2,6,7,1,3,22,2,1,4,0,43,3,3,11,5,4,1,4,2,2,1,4,2,6,5,2,5,9,5,2,0,4,7,4,1,0,0,4,4,1,2,4,6,4,10,0,1,631,1,1,7,1,15,5,1,0,1,0,5,0,6,6,0
Rcommunis,1,4,0,8,2,2,0,1,0,1,4,2,1,1,10,1,1,7,1,6,0,8,0,5,4,2,3,2,1,1,6,2,1,1,7,2,96,0,2,2,0,1,3,2,2,7,13,2,4,1,320,2,3,2,8,4,1,2,2,1,2,1,2,2,5
Sbicolor,5,2,3,2,3,2,6,2,0,3,0,2,3,4,1,1,1,1,1,4,2,0,44,7,2,1,5,4,4,1,1,3,3,2,3,5,3,57,2,4,3,13,18,0,0,3,2,46,59,6,1,306,5,3,6,3,51,7,5,2,3,2,3,4,30
Soleracea,8,3,5,4,8,4,0,5,2,129,1,2,11,7,1,1,0,120,2,1,3,6,2,26,5,2,1,13,5,3,7,4,3,3,2,4,10,3,2,7,5,4,2,7,3,0,1,2,3,6,4,1,386,3,7,3,0,0,4,3,8,2,3,6,2
Sparvula,5,3,0,5,2,84,0,2,54,1,0,4,4,2,1,2,4,2,75,1,0,4,1,5,139,4,2,3,0,0,4,9,0,7,0,1,0,0,1,16,2,0,1,1,0,0,0,3,3,8,0,3,2,193,2,4,1,3,2,2,3,2,2,2,2
Spolyrhiza,5,11,2,6,3,1,4,1,6,0,1,4,2,9,3,0,7,1,6,1,4,2,0,28,4,5,2,3,4,0,1,5,0,2,9,1,1,0,0,12,4,0,3,1,1,2,1,5,6,0,3,1,2,3,412,1,5,4,2,1,1,5,2,8,1
Spurpurea,1,0,0,0,3,0,7,3,1,3,0,6,2,6,0,2,3,2,5,2,2,1,1,36,4,2,6,12,5,0,2,5,1,2,2,0,8,1,2,0,2,2,0,0,1,201,3,0,5,3,2,1,2,0,1,428,0,1,3,3,3,0,2,5,1
Sviridis,3,1,3,4,1,3,24,1,0,5,1,0,8,3,0,3,1,2,1,1,1,2,69,10,2,6,4,5,5,1,1,2,1,2,2,3,0,41,0,1,5,20,42,1,1,4,3,85,79,4,7,21,2,0,6,4,202,8,13,1,3,1,3,6,10
Taestivum,2,4,5,7,3,4,60,2,2,4,1,0,3,4,2,0,7,3,1,6,0,5,4,19,2,3,1,6,113,6,1,2,3,8,4,5,11,6,1,5,2,9,0,3,1,2,3,10,12,0,2,3,3,0,4,6,6,209,159,4,11,3,4,8,12
Tintermedium,2,5,3,6,2,2,77,3,5,2,2,0,1,5,0,2,4,4,2,3,2,4,4,29,8,2,3,6,98,1,1,4,3,1,2,4,4,3,2,6,3,9,5,5,1,2,3,5,10,4,1,3,6,3,3,5,8,162,226,2,10,3,1,4,7
Vdarrowii,1,2,1,4,5,3,5,2,1,4,2,2,2,3,2,0,0,0,5,0,1,2,1,16,5,1,0,6,6,1,6,7,0,0,2,5,1,0,2,4,1,1,4,1,3,5,0,1,3,2,2,1,2,0,2,4,0,1,0,797,4,1,1,9,1
Vfaba,6,6,6,17,7,1,2,3,1,8,2,36,2,7,0,2,4,2,1,5,2,0,3,13,2,2,8,16,2,5,153,20,2,5,3,3,7,3,30,10,5,2,1,1,4,4,3,0,1,3,5,2,5,2,16,9,0,3,2,5,278,10,4,4,4
Vunguiculata,4,3,2,20,1,4,4,1,5,1,1,13,2,4,2,2,1,0,2,3,4,6,1,14,2,0,62,10,11,6,14,10,3,0,4,4,6,1,7,4,1,2,1,0,0,4,4,2,9,3,2,1,0,4,5,5,0,3,2,6,20,507,2,8,1
Vvinifera,6,2,2,5,3,3,2,9,4,9,4,1,8,13,1,9,9,7,1,4,3,3,0,224,2,2,5,11,9,7,4,2,5,2,3,5,5,1,1,4,0,1,4,3,4,5,1,2,4,19,2,3,5,0,5,4,0,2,3,4,6,10,425,10,1
Zmarina,7,4,0,6,5,9,1,2,2,1,2,3,4,0,1,5,8,6,11,0,2,6,1,3,0,5,1,7,2,2,3,1,4,1,5,2,4,3,2,26,1,0,0,1,3,0,1,1,1,0,0,0,5,5,1,1,1,3,1,0,3,3,3,643,0
Zmays,9,3,13,10,11,0,4,6,1,7,3,1,16,2,4,3,4,5,5,0,0,3,17,12,6,3,3,9,10,2,3,3,5,2,1,2,13,46,2,16,2,11,13,5,3,3,2,48,35,26,4,45,10,3,6,5,16,6,7,3,17,1,6,8,329
