target,n_classes,n_components,accuracy,f1_macro
kmer_entropy_3,5,8,0.7734078468023422,0.7740531455844101
kmer_entropy_3,5,16,0.7851952163878769,0.7857673377557511
kmer_entropy_3,5,32,0.7975547883804764,0.7981234313097721
kmer_entropy_3,5,64,0.7994049094966527,0.7999119537773287
kmer_entropy_3,5,128,0.8009498559957275,0.8014383394344395
kmer_entropy_3,5,256,0.8001869194529745,0.8007590375609501
kmer_entropy_3,5,512,0.800244139693681,0.8006925145688022
kmer_entropy_3,5,768,0.7992332487745332,0.7996024660715181
kmer_entropy_9,5,0,0.19853516183791414,0.19834607670766202
kmer_entropy_9,5,1,0.22561940910564765,0.20633390967722018
kmer_entropy_9,5,2,0.444792004425032,0.4346766730931024
kmer_entropy_9,5,3,0.45083827652634995,0.437813134610672
kmer_entropy_9,5,4,0.46869099162677147,0.4576290414306462
kmer_entropy_9,5,8,0.5218485952430907,0.5137206560211344
kmer_entropy_9,5,16,0.5659654008277861,0.5604992537911295
kmer_entropy_9,5,32,0.5806900761029201,0.5759670446282337
kmer_entropy_9,5,64,0.5871178164756147,0.5820639070295718
kmer_entropy_9,5,128,0.5878807530183677,0.5826323137382009
kmer_entropy_9,5,256,0.5903030765416086,0.5850747208489243
kmer_entropy_9,5,512,0.588185927635469,0.5826288078253817
kmer_entropy_9,5,768,0.5877853859505235,0.5820543139908132
dinuc_CG,5,0,0.20090026512044862,0.1952235819929568
dinuc_CG,5,1,0.23061664346068017,0.22465783702141712
dinuc_CG,5,2,0.4077514352743711,0.40623626039997374
dinuc_CG,5,3,0.535657746666921,0.5338721796878251
dinuc_CG,5,4,0.5485513742394477,0.5466632850178875
dinuc_CG,5,8,0.575540254439337,0.5730325961259759
dinuc_CG,5,16,0.6321882927387514,0.6300054099340547
dinuc_CG,5,32,0.6608747067462664,0.6592558094579466
dinuc_CG,5,64,0.6677983558717504,0.6662703845021675
dinuc_CG,5,128,0.6698392111236148,0.6679465998753515
dinuc_CG,5,256,0.6678365026988881,0.6656848520086414
dinuc_CG,5,512,0.667512254668218,0.6650238595609649
dinuc_CG,5,768,0.6689809075130176,0.6666997474779377
dinuc_GC,5,0,0.20135802704610045,0.19810085411621897
dinuc_GC,5,1,0.23313433405176526,0.21563304454205418
dinuc_GC,5,2,0.5835892349653817,0.5851027313877658
dinuc_GC,5,3,0.6140685498483663,0.6137933351732681
dinuc_GC,5,4,0.6172347365007915,0.6170031494974587
dinuc_GC,5,8,0.651471513856835,0.6509793876170521
dinuc_GC,5,16,0.6859562455892732,0.6863717974711735
dinuc_GC,5,32,0.7061359171450915,0.7068104392190944
dinuc_GC,5,64,0.7104846554387839,0.7112071217818726
dinuc_GC,5,128,0.7110950046729864,0.711672454788396
dinuc_GC,5,256,0.7124301436228042,0.7129393274453981
dinuc_GC,5,512,0.7119151614564458,0.7123696721330317
dinuc_GC,5,768,0.7116481336664823,0.7121424809105196
dinuc_AT,5,0,0.20149154094108224,0.20001418413508518
dinuc_AT,5,1,0.23040683591142308,0.21093751243472836
dinuc_AT,5,2,0.5640771328844724,0.5651984906861225
dinuc_AT,5,3,0.6093955635240039,0.6106675126400856
dinuc_AT,5,4,0.619599839783326,0.6208112107680497
dinuc_AT,5,8,0.6399511720612638,0.6408061336947374
dinuc_AT,5,16,0.6686757328959164,0.6691774639127435
dinuc_AT,5,32,0.6756566022621069,0.6761811232414718
dinuc_AT,5,64,0.682122489461939,0.6826027103384595
dinuc_AT,5,128,0.6903812775372409,0.6907976558131915
dinuc_AT,5,256,0.6901905434015526,0.690632808817701
dinuc_AT,5,512,0.6910679204257186,0.6914445765426498
dinuc_AT,5,768,0.6915066089378016,0.6917513331586678
dinuc_TA,5,0,0.19861145549218945,0.19492063631720655
dinuc_TA,5,1,0.23631959411775927,0.2155187199725571
dinuc_TA,5,2,0.5731179309160961,0.5758421528067336
dinuc_TA,5,3,0.5979896622098457,0.5995112638641586
dinuc_TA,5,4,0.6088233611169391,0.6102710105696588
dinuc_TA,5,8,0.6284308302656927,0.6290798417739999
dinuc_TA,5,16,0.6761715844284651,0.6765961008670002
dinuc_TA,5,32,0.6879017337732934,0.6885527388838157
dinuc_TA,5,64,0.695645539682237,0.6963350318507195
dinuc_TA,5,128,0.7008525815865265,0.7015434264411387
dinuc_TA,5,256,0.7013675637528849,0.7021211367752153
dinuc_TA,5,512,0.702225867363482,0.7027385607482565
dinuc_TA,5,768,0.7039043277575388,0.7044551304003621
dinuc_AA,5,0,0.20032806271338383,0.19948140440131254
dinuc_AA,5,1,0.22119437715767992,0.20654600642545318
dinuc_AA,5,2,0.518300940319289,0.5172923740169657
dinuc_AA,5,3,0.5341509469949837,0.5343652143220379
dinuc_AA,5,4,0.5861450723836045,0.5851129811022742
dinuc_AA,5,8,0.6766484197676859,0.6767470752503633
dinuc_AA,5,16,0.6899998092658644,0.6901386965618344
dinuc_AA,5,32,0.7005664803829942,0.7007358129708816
dinuc_AA,5,64,0.7084056533597818,0.7086388362869747
dinuc_AA,5,128,0.7116862804936199,0.7118675571376658
dinuc_AA,5,256,0.7117816475614641,0.711966154958112
dinuc_AA,5,512,0.7119723816971524,0.7118020165759511
dinuc_AA,5,768,0.7085391672547636,0.7083403449065013
dinuc_TT,5,0,0.19830628087508823,0.19744787932313512
dinuc_TT,5,1,0.2428427015582979,0.2124224470513952
dinuc_TT,5,2,0.4400999446871007,0.43585959353793385
dinuc_TT,5,3,0.4938488241240535,0.48823150525102577
dinuc_TT,5,4,0.5743767762116386,0.5727913213626958
dinuc_TT,5,8,0.6416677792824582,0.6405215658836355
dinuc_TT,5,16,0.6645940223921876,0.6634841368120927
dinuc_TT,5,32,0.6804440290678823,0.679598490924582
dinuc_TT,5,64,0.6876347059833299,0.6865027360259341
dinuc_TT,5,128,0.6882450552175323,0.6870394644670614
dinuc_TT,5,256,0.689160579068836,0.687805890809644
dinuc_TT,5,512,0.6895039005130749,0.6882111669121496
dinuc_TT,5,768,0.6885120830074959,0.6869905947465625
