target,n_classes,n_components,accuracy,f1_macro
dinuc_GC,5,2,0.6108451429552347,0.6109408488132986
dinuc_GC,5,3,0.615975891205249,0.6164137347017029
dinuc_GC,5,4,0.6227850998493201,0.6224451804375185
dinuc_GC,5,8,0.6587003375994201,0.6582223971704373
dinuc_GC,5,16,0.6722424612332869,0.6715344728474483
dinuc_GC,5,32,0.6853268229415018,0.6851697137370567
dinuc_GC,5,64,0.7017871788513991,0.7017149593451774
dinuc_GC,5,128,0.7184001220698468,0.718492556675974
dinuc_AT,5,0,0.2029792671994507,0.19863511553224425
dinuc_AT,5,1,0.6047988708539167,0.6071719344634483
dinuc_AT,5,2,0.6051421922981556,0.6083221269812238
dinuc_AT,5,3,0.6079841309199108,0.6110708939058265
dinuc_AT,5,4,0.6083655991912873,0.6112018151162663
dinuc_AT,5,8,0.6220603101337047,0.6250949079773359
dinuc_AT,5,16,0.6529592401152035,0.654717407577159
dinuc_AT,5,32,0.6852696027007954,0.6866298762573877
dinuc_AT,5,64,0.7036754467947128,0.7051198917904159
dinuc_AT,5,128,0.7130595662705754,0.7143647944471443
dinuc_TA,5,0,0.1990119971771348,0.19479370479638752
dinuc_TA,5,1,0.5978561483148639,0.5976470163117061
dinuc_TA,5,2,0.6026054282935017,0.6039688574281832
dinuc_TA,5,3,0.6124473096950162,0.6145591944692372
dinuc_TA,5,4,0.614659825669,0.6166565713244387
dinuc_TA,5,8,0.6380056838772435,0.6398082092245774
dinuc_TA,5,16,0.6746266379293903,0.675868574102742
dinuc_TA,5,32,0.7375116824658109,0.7383936332263591
dinuc_TA,5,64,0.7579011615708864,0.7586969935637506
dinuc_TA,5,128,0.7603234850941273,0.7610489968474698
dinuc_AA,5,0,0.19906921741784128,0.19566849896808092
dinuc_AA,5,1,0.4672604856091095,0.47017695777992224
dinuc_AA,5,2,0.6136870815769898,0.6146093074900708
dinuc_AA,5,3,0.639378969654199,0.6401824812644882
dinuc_AA,5,4,0.683667435961014,0.6844109302126429
dinuc_AA,5,8,0.7112285185679681,0.7118905641026586
dinuc_AA,5,16,0.7566041694482062,0.7574541555055461
dinuc_AA,5,32,0.7761353449426844,0.7770413017574086
dinuc_AA,5,64,0.7806175971313586,0.7815655117351243
dinuc_AA,5,128,0.780465009822808,0.7812983858983834
dinuc_TT,5,0,0.19912643765854776,0.1973488150601408
dinuc_TT,5,1,0.46830952335539494,0.4615189682683825
dinuc_TT,5,2,0.5940796124282363,0.595283812778921
dinuc_TT,5,3,0.6547902878178108,0.6552254986656253
dinuc_TT,5,4,0.6777928245818154,0.6781693826026156
dinuc_TT,5,8,0.701138682790059,0.7014923883209171
dinuc_TT,5,16,0.7168933223979096,0.7172767739975096
dinuc_TT,5,32,0.7715958725133037,0.7721173267401008
dinuc_TT,5,64,0.7757729500848767,0.7761979374075547
dinuc_TT,5,128,0.7775467775467776,0.7778391443314006
