true_label,Acoerulea,Acomosus,Ahypochondriacus,Ahypogaea,Aofficinalis,Athaliana,Bdistachyon,Bplatyphylla,Bstricta,Bvulgaris,Carabica,Carietinum,Cavellana,Ccitriodora,Cclementina,Cillinoinensis,Ckanehirae,Cquinoa,Crubella,Csativus,Dalata,Dcarota,Ecoracana,Egrandis,Esalsugineum,Fvesca,Gmax,Hannuus,Hvulgare,Lalbus,Lervoides,Ljaponicus,Lsativa,Lusitatissimum,Macuminata,Mdomestica,Mesculenta,Msinensis,Mtruncatula,Ncolorata,Oeuropaea,Osativa,Othomaeum,Pamilis,Ppersica,Ptrichocarpa,Ptrifoliata,Pvaginatum,Pvirgatum,Qrubra,Rcommunis,Sbicolor,Soleracea,Sparvula,Spolyrhiza,Spurpurea,Sviridis,Taestivum,Tintermedium,Vdarrowii,Vfaba,Vunguiculata,Vvinifera,Zmarina,Zmays
Carabica,15,12,15,6,9,3,7,19,4,21,126,6,17,16,18,15,31,22,3,21,6,10,2,19,5,13,8,6,0,7,1,16,5,8,7,17,8,0,25,40,16,3,1,7,17,18,21,1,1,23,10,3,11,6,1,20,4,3,1,36,5,7,20,3,4
Carietinum,7,0,9,28,6,4,2,4,6,7,8,164,2,2,4,9,2,6,6,23,16,27,0,1,4,4,55,11,0,32,31,13,27,3,4,3,13,2,41,4,13,0,0,6,5,8,10,2,0,9,16,0,4,3,3,8,2,5,5,1,19,38,6,10,2
Cavellana,12,15,12,5,7,3,4,94,1,8,11,3,139,12,14,26,92,23,1,6,16,3,1,3,1,9,10,12,5,12,3,10,4,2,6,13,6,2,6,11,7,1,3,15,31,20,11,2,1,54,3,3,7,3,6,11,1,5,3,25,2,2,23,4,6
Ccitriodora,4,18,5,1,8,3,14,7,1,4,19,0,5,187,4,5,32,2,4,2,6,1,8,155,15,11,1,1,6,0,4,2,3,16,26,15,3,0,4,41,9,5,5,3,4,5,6,2,6,4,1,5,3,4,10,7,7,8,2,13,3,1,2,7,3
Cclementina,11,14,14,16,4,5,1,15,1,3,27,11,14,3,86,17,8,13,3,17,24,36,3,5,5,13,15,3,0,12,4,17,14,2,6,16,18,3,18,12,24,0,4,4,21,26,72,1,1,11,23,3,9,7,0,25,1,3,4,4,6,7,15,10,0
Cillinoinensis,15,13,7,21,14,11,2,16,5,7,20,8,28,9,19,140,47,8,2,12,14,26,4,4,7,11,12,4,4,13,14,7,3,8,8,15,31,4,12,21,16,2,3,6,26,17,23,0,0,30,6,3,9,5,2,30,4,5,5,22,7,5,33,7,2
Ckanehirae,9,3,4,7,11,3,2,18,4,14,22,2,30,22,4,15,581,5,1,3,15,1,5,10,3,23,4,7,6,4,1,20,5,6,9,5,2,2,4,31,8,3,2,26,19,10,4,1,3,29,1,6,3,2,3,9,1,3,3,44,3,1,34,13,7
Cquinoa,38,12,51,4,23,3,3,21,3,63,24,5,11,5,13,8,20,148,6,9,13,21,1,5,0,16,18,30,0,36,11,29,19,6,1,5,3,1,11,6,6,1,6,25,4,4,6,2,1,44,4,2,37,2,3,6,4,6,6,10,8,6,6,8,4
Crubella,12,8,8,2,10,89,3,5,41,4,2,10,1,8,2,5,1,1,129,9,8,11,1,4,72,25,2,27,0,8,6,0,14,19,3,6,3,1,11,2,1,3,2,1,4,4,7,1,0,2,2,0,1,79,3,5,1,2,3,4,5,1,1,7,2
Csativus,16,3,23,7,7,7,0,6,9,12,19,26,7,8,8,12,17,5,8,198,8,6,0,5,10,4,14,0,0,23,19,12,19,6,1,11,8,2,22,9,15,1,4,3,7,9,15,0,1,29,8,0,4,4,4,3,1,5,2,6,11,15,16,14,0
Dalata,6,5,4,25,8,2,1,11,0,4,7,12,14,3,17,18,18,17,3,12,252,11,4,3,1,8,31,4,4,14,5,11,7,2,30,5,12,1,5,13,4,0,5,6,9,21,13,0,2,29,18,2,0,2,4,31,2,6,4,1,2,12,24,5,2
Dcarota,35,26,12,11,23,6,7,1,11,20,7,10,2,1,19,16,2,21,4,3,7,269,3,1,8,13,13,15,0,27,16,9,3,3,7,6,4,2,7,6,13,2,3,4,3,5,21,3,3,2,7,2,21,7,0,10,4,4,2,1,12,9,2,27,3
Ecoracana,11,5,2,0,3,1,73,0,0,2,3,1,0,8,3,2,3,1,2,1,0,5,128,6,2,12,1,2,29,1,0,2,0,3,18,0,0,27,1,22,1,41,108,0,1,0,1,37,33,1,1,44,1,2,2,2,35,21,46,5,0,1,2,3,37
Egrandis,5,22,1,2,13,4,15,7,1,3,12,1,9,164,4,1,23,3,3,1,8,2,1,170,5,13,0,2,4,2,1,1,2,25,12,15,3,3,0,62,9,8,5,12,4,3,2,1,5,0,4,2,3,3,20,6,3,5,9,24,0,0,2,8,1
Esalsugineum,4,7,7,4,4,83,5,2,48,3,3,2,2,3,5,4,0,3,65,10,3,14,1,9,148,12,2,7,1,2,4,3,7,40,3,3,2,0,9,16,3,0,0,2,3,5,4,1,0,0,3,1,3,104,4,4,0,2,3,6,5,6,1,10,2
Fvesca,39,20,6,2,31,10,7,3,3,18,14,1,5,8,2,11,20,10,22,3,7,14,9,14,5,164,3,14,6,8,8,15,4,30,20,15,1,7,6,14,3,4,8,10,25,5,4,2,3,1,5,7,20,5,1,6,4,4,4,30,4,3,3,8,2
Gmax,11,4,13,36,4,2,2,6,4,12,9,29,9,3,13,23,6,11,7,22,40,11,3,1,5,5,127,3,1,44,15,32,2,2,9,4,23,1,27,7,9,0,1,4,13,17,15,1,0,27,15,3,5,8,1,19,2,6,1,6,11,67,35,6,1
Hannuus,7,11,17,1,11,11,3,8,4,7,4,3,4,0,2,1,4,25,4,1,3,17,1,2,6,11,2,376,9,5,16,3,32,7,0,12,0,2,20,6,10,2,1,13,5,2,6,3,0,2,0,2,45,5,1,1,1,6,6,30,6,3,1,11,4
Hvulgare,1,5,1,0,9,0,68,2,0,0,1,1,2,6,0,2,3,0,0,2,2,4,37,8,3,6,2,4,163,5,1,0,0,4,12,1,0,18,3,8,2,24,44,2,2,1,1,50,26,1,1,26,5,0,7,0,42,72,74,12,0,1,1,5,51
Lalbus,28,7,21,5,19,1,4,1,11,25,5,28,2,0,8,15,5,20,4,15,15,16,2,1,0,4,32,5,0,287,14,34,12,3,11,0,5,2,15,2,2,1,3,4,10,2,4,1,1,16,8,1,7,4,1,0,3,4,2,4,13,14,10,11,1
Lervoides,27,11,33,18,20,14,1,2,4,15,8,31,3,7,6,11,11,16,10,25,7,14,3,3,9,6,20,12,2,31,125,17,14,4,5,5,14,2,50,3,19,0,3,1,5,8,10,1,1,9,5,2,17,10,2,8,1,6,4,8,46,26,15,18,1
Ljaponicus,22,7,9,11,29,7,2,16,2,22,16,9,10,8,13,11,34,22,1,21,21,15,5,5,1,24,39,2,1,36,16,107,7,3,17,17,11,0,14,6,7,4,4,12,22,14,18,3,2,25,11,4,11,3,3,18,6,2,1,11,6,23,26,6,4
Lsativa,17,6,16,7,11,12,3,8,8,12,5,12,5,2,4,5,16,12,12,18,8,14,1,1,5,9,9,37,1,20,19,13,120,9,1,12,1,5,31,2,15,3,1,23,4,3,5,2,0,16,5,0,13,7,2,6,0,4,5,23,17,14,4,20,1
Lusitatissimum,4,10,8,0,16,16,9,0,5,3,5,5,1,24,2,3,3,0,10,3,1,4,1,16,26,24,0,20,1,2,1,2,13,268,11,14,1,1,1,10,5,3,7,15,8,0,0,1,0,1,3,3,6,20,10,1,1,6,4,12,2,0,2,31,2
Macuminata,14,11,3,8,21,3,9,1,5,10,8,9,3,15,2,5,10,1,5,2,29,9,11,13,3,16,10,0,6,15,3,6,1,13,269,1,7,6,3,40,5,12,15,2,2,5,3,4,5,4,11,12,5,3,22,3,14,5,5,1,2,6,7,16,7
Mdomestica,15,8,10,2,13,8,9,12,6,12,14,2,12,17,18,19,23,12,11,13,5,7,6,18,10,22,3,22,5,4,2,8,14,25,4,113,2,0,12,29,15,4,2,15,29,4,11,3,2,8,3,2,11,6,3,12,2,3,4,64,6,2,3,6,5
Mesculenta,5,6,10,21,6,3,2,4,2,8,17,15,7,3,21,39,15,12,2,15,20,10,2,4,1,9,27,1,3,16,3,12,3,3,8,5,253,2,3,8,3,0,2,4,14,31,20,1,3,14,31,3,1,2,2,20,0,9,4,3,10,20,34,9,2
Msinensis,3,3,0,1,4,2,38,2,0,2,0,0,1,2,0,1,3,0,2,0,2,6,40,4,1,1,0,3,30,3,0,0,2,8,8,2,2,53,1,6,0,24,57,4,1,0,1,55,41,0,2,39,3,1,5,0,30,45,26,3,0,0,1,1,59
Mtruncatula,31,3,33,4,11,0,1,9,2,22,12,36,1,3,8,8,6,23,3,18,9,13,4,1,4,2,24,4,0,24,46,19,25,0,4,7,2,0,153,3,28,2,1,5,4,4,9,2,0,30,3,1,11,4,2,5,0,1,0,5,19,14,7,3,0
Ncolorata,12,10,1,2,12,3,19,5,4,6,29,2,20,51,8,2,42,3,3,2,11,3,14,47,9,17,5,3,6,4,3,12,2,15,36,9,5,6,2,285,11,5,10,3,18,8,3,6,4,11,4,10,2,8,16,11,6,12,5,47,0,3,10,12,8
Oeuropaea,15,5,27,3,11,4,2,6,1,8,25,10,8,6,17,17,15,6,2,21,4,10,5,7,0,6,5,5,6,4,20,8,16,6,0,16,8,4,33,3,137,2,2,10,7,2,15,3,1,6,4,0,6,0,9,8,0,6,4,11,15,1,6,18,3
Osativa,8,17,2,0,6,0,34,1,1,5,2,3,2,5,0,1,3,3,3,0,3,15,44,7,3,11,2,4,26,4,2,7,3,6,15,4,1,14,2,13,0,153,68,6,5,0,1,48,35,1,1,41,3,1,5,0,36,27,15,5,2,0,3,2,25
Othomaeum,6,8,1,1,4,0,69,0,0,1,3,1,2,2,1,1,3,2,0,1,2,7,98,6,3,9,2,1,21,2,0,2,1,1,19,4,1,20,2,21,2,34,155,1,3,1,2,32,45,1,2,39,0,1,2,5,41,27,18,0,0,0,0,3,41
Pamilis,13,1,16,5,8,0,2,11,4,28,6,7,13,9,4,8,44,25,0,8,6,7,3,10,0,9,7,9,4,17,3,13,11,10,3,6,4,3,9,7,5,1,2,229,14,3,4,1,1,22,5,2,18,1,2,0,6,9,6,56,0,4,14,6,5
Ppersica,28,8,4,7,7,4,9,16,4,11,26,3,19,10,17,18,58,13,2,10,13,6,3,6,4,37,7,1,0,2,3,25,4,1,6,34,11,1,12,26,10,4,5,13,73,24,11,2,4,28,7,0,17,7,0,14,3,2,4,24,2,4,10,7,1
Ptrichocarpa,10,1,5,11,3,6,0,9,1,8,30,5,15,4,26,24,26,12,10,4,27,10,3,3,3,7,19,1,0,8,6,10,3,5,5,3,29,0,11,22,2,0,2,3,17,154,18,2,2,26,8,3,1,6,1,121,0,4,2,7,4,8,30,3,0
Ptrifoliata,16,9,13,12,7,3,1,23,6,9,21,17,10,5,66,21,4,6,4,20,15,30,2,2,5,9,19,1,3,6,8,15,5,3,9,14,32,0,13,18,27,3,3,3,21,40,88,1,1,11,20,1,5,6,1,33,3,4,1,4,2,8,8,7,0
Pvaginatum,2,5,0,0,1,2,48,0,2,1,4,1,2,5,0,1,7,4,0,2,1,3,49,2,0,7,0,2,48,6,0,1,1,0,6,3,2,26,1,9,1,35,47,0,0,2,0,106,62,1,3,51,5,0,2,1,63,42,49,6,0,1,2,0,67
Pvirgatum,6,2,0,1,2,0,41,1,2,4,2,0,0,5,0,1,2,0,0,0,0,0,45,5,0,7,0,1,33,0,0,1,0,4,7,1,1,25,0,9,3,36,40,0,2,3,1,70,138,0,1,49,2,0,8,2,67,33,42,3,0,0,3,4,70
Qrubra,6,5,16,5,5,1,2,33,3,20,25,8,34,4,6,16,55,34,0,8,27,5,3,1,2,7,34,4,0,9,6,19,3,0,3,6,10,1,27,9,5,2,3,13,19,11,7,0,0,278,1,1,2,3,3,6,0,7,2,9,7,6,55,2,7
Rcommunis,10,2,5,33,9,3,0,5,8,10,14,13,3,2,20,15,7,11,5,19,20,9,3,1,3,14,17,1,0,8,5,9,10,3,13,2,36,3,4,7,2,0,2,4,6,21,12,0,0,14,91,1,0,3,1,22,0,3,2,1,4,17,13,11,1
Sbicolor,4,14,1,0,8,1,44,4,1,2,3,1,1,3,1,1,7,2,1,1,3,6,61,5,2,7,1,1,23,3,0,4,1,1,13,0,0,39,0,12,2,50,42,3,2,1,1,56,48,1,2,120,1,1,2,2,44,26,24,5,1,1,1,2,68
Soleracea,33,12,41,6,26,6,6,3,1,47,17,3,6,9,12,7,12,46,4,11,6,28,5,2,5,15,4,46,7,10,13,12,9,2,4,9,2,4,13,10,14,5,5,36,7,7,5,2,4,5,6,4,191,1,5,7,5,9,5,37,8,2,5,14,2
Sparvula,2,4,7,2,7,77,3,1,59,3,2,2,0,9,7,1,3,1,68,16,5,7,3,5,111,9,4,11,0,2,4,4,7,36,7,9,0,1,3,12,3,0,0,0,0,6,4,0,0,1,0,0,1,134,7,3,1,3,2,14,4,5,0,20,1
Spolyrhiza,2,5,4,3,7,0,14,1,3,0,10,2,0,14,1,4,10,4,2,2,3,1,2,19,5,2,5,1,5,6,2,1,0,10,22,5,2,3,1,20,3,3,6,2,2,0,3,4,5,2,1,1,0,2,351,0,7,6,5,6,1,1,10,11,3
Spurpurea,10,8,10,11,3,2,2,13,4,9,26,13,6,6,20,19,16,11,3,9,33,5,1,4,6,11,22,1,1,5,3,15,5,4,12,5,13,1,9,24,5,2,1,1,21,106,27,4,2,17,14,2,6,8,2,130,8,2,1,7,8,18,27,4,1
Sviridis,2,5,0,0,3,0,71,1,0,1,0,1,0,6,1,0,4,0,2,0,0,2,51,5,1,1,1,2,42,3,0,4,0,2,6,4,0,17,0,14,2,34,52,0,2,0,0,75,62,0,2,35,2,1,5,1,98,35,43,1,1,1,0,1,46
Taestivum,1,7,2,1,0,2,72,0,0,0,1,4,0,5,3,1,2,0,0,1,0,3,40,10,2,4,3,0,113,1,0,1,4,5,6,6,0,19,3,9,6,20,35,2,1,0,0,51,37,0,2,24,2,1,13,1,35,101,94,4,2,1,1,1,37
Tintermedium,2,5,2,2,1,1,76,0,1,1,1,0,0,7,0,0,3,1,3,0,1,2,51,6,0,0,0,2,90,1,1,0,1,5,7,2,0,24,2,7,6,28,33,0,1,0,1,64,36,1,1,34,1,2,12,0,35,83,104,10,1,0,0,0,44
Vdarrowii,21,9,11,2,10,4,5,8,4,32,23,0,11,16,1,7,42,3,3,3,3,3,2,10,3,22,3,30,12,1,5,4,5,14,0,43,2,0,7,29,8,0,1,32,21,1,2,2,4,5,1,2,23,6,5,1,3,7,9,376,3,2,2,6,5
Vfaba,17,6,31,17,16,10,5,6,9,10,10,36,3,2,8,7,10,11,6,14,10,20,3,2,3,11,20,5,3,23,65,5,14,3,5,7,8,2,30,6,23,1,2,1,2,4,12,1,4,8,8,2,6,7,4,8,2,5,4,12,121,31,15,14,4
Vunguiculata,6,5,15,33,13,7,0,3,6,11,5,57,3,5,11,12,3,15,4,19,36,20,4,1,6,2,69,4,2,31,9,23,9,2,4,17,17,3,16,7,9,1,5,5,6,4,16,2,0,12,9,0,8,7,5,14,0,3,3,5,19,113,18,8,1
Vvinifera,3,1,5,12,3,1,5,13,0,7,9,12,11,8,7,15,70,7,0,19,24,1,1,2,2,2,25,1,2,10,9,14,6,1,12,6,35,2,6,10,6,0,1,23,16,28,7,3,0,55,10,4,1,1,5,22,2,5,4,4,8,8,323,2,1
Zmarina,10,8,4,11,18,11,3,1,15,4,3,3,0,12,10,7,13,2,6,15,9,19,3,6,9,10,4,11,4,11,11,4,7,31,9,2,8,1,1,3,11,1,2,5,3,2,10,0,2,3,3,2,7,14,4,10,0,4,2,3,9,3,12,393,4
Zmays,1,5,1,1,4,0,43,0,2,4,3,1,1,4,0,2,7,1,3,0,1,4,43,6,2,3,2,2,58,3,0,0,1,3,18,1,0,29,1,14,0,32,68,5,1,1,2,61,47,1,3,65,8,0,2,0,39,33,43,2,1,2,1,1,178
