target,n_classes,n_components,accuracy,f1_macro
dinuc_AA,5,4,0.5160312041045986,0.5094368406231384
dinuc_AA,5,8,0.5557229777413264,0.5514527340403985
dinuc_AA,5,16,0.6397795113391443,0.6385506392168315
dinuc_AA,5,32,0.656087279940491,0.6548140355983131
dinuc_AA,5,64,0.6565641152797116,0.6552696373704812
dinuc_AA,5,128,0.6581281351923554,0.6567213348577714
dinuc_AA,5,384,0.6580327681245113,0.6563820153258959
dinuc_TT,5,0,0.19912643765854776,0.1973488150601408
dinuc_TT,5,1,0.22886188941234814,0.11578991447727864
dinuc_TT,5,2,0.30954242880848387,0.25308171862670503
dinuc_TT,5,3,0.4172881420587843,0.40269959787612813
dinuc_TT,5,4,0.418089225428675,0.4017711432905709
dinuc_TT,5,8,0.4900341414102882,0.47925227237560586
dinuc_TT,5,16,0.5504014953556238,0.5452371514688805
dinuc_TT,5,32,0.6518148353010739,0.6509058757217976
dinuc_TT,5,64,0.6544851132007096,0.6531067806270419
dinuc_TT,5,128,0.6574224188903088,0.6558700370731888
dinuc_TT,5,384,0.6584523832230255,0.6567430836177005
