true_label,Acoerulea,Acomosus,Ahypochondriacus,Ahypogaea,Aofficinalis,Athaliana,Bdistachyon,Bplatyphylla,Bstricta,Bvulgaris,Carabica,Carietinum,Cavellana,Ccitriodora,Cclementina,Cillinoinensis,Ckanehirae,Cquinoa,Crubella,Csativus,Dalata,Dcarota,Ecoracana,Egrandis,Esalsugineum,Fvesca,Gmax,Hannuus,Hvulgare,Lalbus,Lervoides,Ljaponicus,Lsativa,Lusitatissimum,Macuminata,Mdomestica,Mesculenta,Msinensis,Mtruncatula,Ncolorata,Oeuropaea,Osativa,Othomaeum,Pamilis,Ppersica,Ptrichocarpa,Ptrifoliata,Pvaginatum,Pvirgatum,Qrubra,Rcommunis,Sbicolor,Soleracea,Sparvula,Spolyrhiza,Spurpurea,Sviridis,Taestivum,Tintermedium,Vdarrowii,Vfaba,Vunguiculata,Vvinifera,Zmarina,Zmays
Carabica,19,11,22,8,8,12,4,17,9,22,14,4,15,14,9,20,78,22,12,13,10,21,6,9,13,14,15,14,7,16,13,19,8,4,7,16,9,1,24,26,11,3,6,14,10,16,13,6,2,13,6,7,15,17,3,15,4,3,5,33,14,10,12,5,3
Carietinum,8,4,33,26,8,9,1,9,5,13,10,73,8,0,10,5,11,17,6,25,15,16,1,3,4,3,40,9,3,26,25,6,23,12,2,0,33,1,19,2,14,1,1,12,3,17,15,4,4,21,27,2,5,8,3,16,4,3,2,6,13,36,13,10,1
Cavellana,28,13,20,12,12,14,7,23,8,26,18,12,15,22,8,17,75,21,5,8,8,12,5,9,9,10,18,11,10,15,12,19,10,8,17,8,11,7,17,23,6,13,2,3,16,13,15,6,3,17,10,11,16,12,4,15,6,4,6,26,15,11,18,11,10
Ccitriodora,12,13,6,4,10,10,39,8,8,9,13,0,12,25,6,6,62,4,11,2,3,4,13,23,12,15,3,11,13,5,6,7,4,31,12,7,5,4,5,35,3,17,14,11,9,7,3,12,18,5,3,19,9,8,9,4,20,17,20,38,5,4,5,6,24
Cclementina,17,10,30,14,11,14,6,15,11,24,10,19,14,7,16,11,55,21,11,10,16,17,2,7,6,7,15,16,1,28,15,11,11,6,13,4,14,2,23,11,6,6,5,11,12,15,22,1,1,20,12,0,6,8,5,21,1,2,6,13,18,16,16,11,5
Cillinoinensis,22,16,24,14,13,11,3,16,8,18,6,16,19,12,21,15,67,24,10,14,13,26,7,10,15,14,25,15,7,20,20,12,12,5,10,13,26,4,17,25,7,7,6,3,7,11,22,2,6,15,5,6,24,15,3,9,2,3,8,27,10,10,23,8,10
Ckanehirae,32,17,17,5,14,16,18,10,10,19,22,6,18,30,15,21,166,21,19,3,7,12,9,19,14,20,10,23,13,9,20,17,7,22,14,20,10,9,12,48,6,13,13,10,22,21,14,8,5,9,5,32,12,20,7,17,8,9,12,60,20,6,13,14,11
Cquinoa,18,12,39,14,10,11,4,19,12,31,15,17,11,6,18,15,45,31,15,16,30,25,1,6,9,13,24,8,7,23,27,20,25,4,7,9,12,2,29,6,14,2,4,7,8,11,14,2,4,27,9,6,21,7,5,7,4,3,7,22,18,24,16,16,9
Crubella,17,9,21,13,9,11,6,12,10,14,13,10,13,14,15,10,63,10,7,6,7,14,7,9,8,16,11,14,3,15,11,13,7,14,4,8,17,3,12,17,6,8,2,11,5,9,12,2,5,14,5,11,10,11,2,8,1,6,3,32,17,13,14,6,8
Csativus,8,8,34,13,12,5,1,14,10,12,9,34,13,4,15,12,40,11,6,21,18,12,3,2,8,9,23,8,5,24,11,14,12,5,10,9,16,1,22,12,10,6,1,4,11,19,18,3,2,25,18,2,7,7,10,15,3,2,7,12,13,21,18,9,5
Dalata,9,9,33,23,8,9,4,11,11,18,11,27,13,6,9,17,34,26,9,15,30,13,5,6,8,7,29,13,4,21,21,7,11,8,7,7,14,2,17,15,10,6,6,5,10,22,15,5,4,22,5,9,16,14,5,19,2,1,6,17,15,17,19,14,3
Dcarota,24,17,27,17,12,15,2,17,12,16,16,22,12,9,17,19,41,19,8,16,11,20,2,4,6,8,26,13,3,20,19,8,12,7,5,15,19,2,27,9,12,7,2,10,15,20,17,3,1,27,11,1,12,9,0,16,3,4,3,19,21,17,13,6,3
Ecoracana,7,13,3,0,6,4,58,2,2,1,5,0,4,12,1,2,26,2,5,6,3,3,47,26,4,13,2,4,40,1,2,3,2,12,6,6,3,23,2,11,2,21,42,4,4,3,3,45,34,3,1,42,2,7,11,4,48,49,36,17,0,3,2,2,48
Egrandis,10,12,3,4,7,11,26,5,6,4,10,1,7,29,6,6,65,4,5,5,7,7,22,29,9,16,2,5,17,4,1,6,3,26,10,8,8,8,4,31,5,19,22,23,6,4,6,20,20,3,2,24,9,12,11,5,12,13,16,36,4,6,9,8,20
Esalsugineum,13,2,19,13,6,15,16,14,14,17,8,8,13,22,4,11,58,4,6,5,9,8,11,7,14,12,15,13,10,9,12,10,6,16,6,12,7,2,12,27,5,6,9,5,7,8,8,5,1,17,5,7,13,12,8,9,7,8,4,33,8,8,10,14,19
Fvesca,16,4,9,7,7,20,12,14,3,16,13,1,12,23,10,14,90,7,15,7,9,18,7,19,12,25,2,15,9,3,6,12,4,12,8,18,3,10,6,18,3,9,15,7,8,8,9,11,7,8,2,11,9,20,7,12,5,7,7,36,9,3,6,15,20
Gmax,14,11,49,28,4,2,2,23,3,22,8,34,10,12,16,14,36,19,9,21,21,21,3,4,6,6,39,13,4,39,11,13,6,5,10,9,31,1,23,8,12,4,2,0,6,16,21,1,1,25,20,2,10,10,2,8,2,0,6,16,15,37,19,12,4
Hannuus,30,10,21,13,15,15,5,18,11,21,13,14,11,7,10,11,96,15,7,7,15,16,3,10,9,12,12,16,7,21,17,12,10,6,3,9,7,3,20,19,8,10,5,9,16,9,12,4,4,10,6,9,9,14,1,17,3,5,5,33,10,10,11,19,8
Hvulgare,4,10,3,0,3,5,58,1,2,3,6,1,3,10,3,2,17,0,3,1,1,4,31,13,6,4,1,7,78,0,3,4,0,15,13,2,2,24,1,15,3,36,24,6,5,2,1,45,49,3,0,35,4,6,16,5,43,48,65,10,2,0,2,8,57
Lalbus,16,8,53,18,11,17,1,16,5,20,19,30,15,7,11,12,26,21,9,27,15,24,3,4,7,10,35,14,3,29,20,8,12,1,11,3,16,0,26,12,13,4,1,4,7,13,15,2,3,20,15,3,13,7,1,17,3,1,2,13,15,15,19,8,2
Lervoides,24,12,40,12,23,7,1,15,10,21,8,23,10,2,10,13,51,24,8,22,16,14,1,3,8,9,30,11,5,21,38,19,12,3,6,7,19,7,22,6,14,3,3,7,11,10,19,3,2,36,10,2,18,11,1,18,1,3,2,10,20,16,17,12,3
Ljaponicus,19,19,27,12,8,16,9,22,6,13,12,10,15,14,13,11,73,19,9,9,21,11,7,4,12,17,13,16,5,18,17,20,13,6,9,14,17,4,11,27,12,6,5,10,11,11,9,7,4,20,7,14,14,12,4,16,4,3,5,32,17,12,6,21,5
Lsativa,8,10,18,9,21,9,1,8,5,12,11,13,17,9,16,17,37,21,5,20,9,13,2,6,8,4,9,8,6,8,18,12,27,12,11,11,17,1,30,6,14,3,2,26,5,13,8,3,0,20,14,3,4,8,11,6,2,4,3,11,20,19,9,7,2
Lusitatissimum,3,10,3,3,17,7,25,5,8,3,2,7,3,21,9,5,52,2,11,2,4,4,9,22,4,11,1,5,17,0,0,8,16,53,6,7,3,13,1,25,2,15,13,29,7,3,7,9,11,3,10,17,4,7,27,4,14,18,16,31,3,2,1,3,24
Macuminata,11,13,16,5,20,9,13,15,6,12,11,6,9,12,8,13,52,9,7,5,12,4,20,17,7,10,6,5,17,10,10,12,11,15,17,13,5,13,12,23,5,18,15,8,10,9,11,13,17,11,7,19,9,5,23,6,11,15,12,15,4,5,6,11,26
Mdomestica,18,13,16,5,11,17,10,15,6,19,11,4,9,16,10,12,71,8,10,9,10,9,10,18,10,22,9,14,10,7,6,13,7,11,9,12,11,3,6,29,5,3,10,8,18,10,12,6,6,10,3,9,13,9,6,12,11,6,10,41,10,5,9,15,9
Mesculenta,9,6,37,34,6,7,3,16,11,17,13,35,10,5,7,18,36,12,10,16,14,25,2,6,5,8,27,12,2,23,19,16,10,7,6,6,60,4,17,13,14,8,3,7,9,7,20,3,5,13,21,7,4,5,5,9,6,3,8,8,15,35,18,14,11
Msinensis,2,5,1,1,10,5,33,1,2,1,6,1,1,12,2,0,20,1,4,0,6,1,31,13,2,6,0,1,27,2,0,3,3,7,11,5,1,19,0,16,1,30,29,10,3,2,1,33,35,1,2,27,4,5,24,3,35,33,40,9,3,0,0,4,38
Mtruncatula,15,10,39,10,11,14,2,9,7,11,13,30,9,2,22,7,21,18,8,16,14,15,0,3,7,6,28,16,1,35,18,7,17,6,1,4,11,1,39,11,11,0,2,6,7,22,18,0,1,44,9,6,7,5,2,10,0,1,3,5,23,11,15,14,2
Ncolorata,17,18,9,7,24,14,15,19,9,10,25,1,14,21,6,13,99,12,14,6,11,9,16,20,12,22,8,8,24,8,3,17,1,15,13,16,4,9,6,47,7,15,16,12,17,5,10,13,14,10,5,17,17,15,17,15,14,17,13,38,6,0,10,13,25
Oeuropaea,19,4,20,11,8,10,7,13,12,15,8,22,7,9,7,13,26,10,11,7,14,16,4,6,8,4,12,11,7,14,18,6,11,5,11,7,11,4,25,7,11,2,1,12,10,13,9,5,0,19,9,5,8,6,6,13,4,6,6,14,11,9,11,10,11
Osativa,7,10,6,5,4,3,37,8,4,3,7,1,2,14,3,1,33,4,4,3,0,3,39,20,7,12,2,6,31,5,5,4,2,11,9,11,1,19,1,21,1,36,31,5,8,4,3,36,24,2,6,33,5,6,8,3,26,43,39,25,4,1,4,6,38
Othomaeum,9,7,1,1,7,3,54,1,3,1,9,1,3,15,3,6,21,1,2,0,2,6,49,21,5,5,3,5,27,3,1,4,0,7,6,8,2,21,1,13,2,35,38,6,3,0,1,51,38,1,1,27,12,4,12,3,47,38,48,23,0,2,7,5,42
Pamilis,11,12,16,8,15,9,8,7,10,17,11,8,10,11,8,11,46,15,7,10,7,4,12,21,7,16,8,14,8,10,12,6,13,19,16,7,8,10,15,11,12,11,5,85,7,10,6,8,5,19,10,9,8,4,12,8,9,6,5,18,5,6,3,12,12
Ppersica,28,11,15,6,10,10,5,14,9,4,19,10,8,11,7,17,79,15,15,8,5,14,8,15,9,25,8,11,8,4,14,17,15,7,13,7,6,2,7,30,11,10,7,6,13,12,10,5,6,15,3,8,6,11,4,11,2,3,10,31,6,4,18,7,7
Ptrichocarpa,20,10,33,18,9,3,3,10,10,17,18,15,9,8,16,22,50,18,13,16,16,19,5,7,11,12,26,13,2,19,14,6,7,6,6,5,24,5,23,17,7,3,5,6,4,21,13,4,0,25,13,6,9,11,2,9,5,2,6,20,17,27,18,9,6
Ptrifoliata,16,7,43,18,7,12,8,12,8,9,14,12,17,3,14,11,45,20,8,15,17,21,1,7,13,7,26,14,3,17,15,11,9,6,10,3,27,0,23,13,13,2,5,2,11,15,17,3,3,17,14,2,14,12,2,16,3,2,3,19,16,21,10,12,7
Pvaginatum,3,1,2,1,5,1,43,3,2,2,2,0,3,13,2,2,21,1,2,2,0,1,40,14,5,5,1,0,42,3,1,3,0,12,11,4,1,27,2,18,4,26,44,4,7,1,3,68,56,1,1,31,2,2,10,3,60,45,59,10,3,3,2,1,53
Pvirgatum,3,4,1,2,4,3,34,2,2,3,5,2,6,7,2,4,17,1,2,1,0,4,38,21,3,3,1,1,65,1,1,2,0,12,10,4,1,20,1,12,2,32,43,4,1,1,2,64,50,2,1,31,3,3,14,3,54,44,54,7,0,1,5,2,57
Qrubra,23,10,51,14,6,12,2,12,9,18,12,19,17,4,11,16,42,30,13,21,23,25,6,5,7,10,24,12,4,29,19,17,14,3,9,8,21,3,37,8,10,9,5,6,12,12,30,1,6,35,10,2,10,12,2,15,5,2,5,18,23,17,16,18,4
Rcommunis,9,9,23,18,7,2,2,4,10,10,10,27,11,2,9,6,26,10,3,32,9,8,2,4,4,8,16,7,5,21,14,5,20,9,4,4,22,0,12,6,6,1,2,14,4,13,13,5,0,11,18,3,7,4,9,6,2,0,2,13,13,20,10,4,3
Sbicolor,4,10,5,2,3,4,56,4,1,2,3,3,5,22,1,2,30,3,7,1,4,4,27,22,8,10,2,3,38,3,2,5,1,12,9,6,5,27,2,19,4,39,35,6,2,5,1,41,29,3,1,35,4,9,14,3,33,33,34,20,3,2,2,6,47
Soleracea,19,13,21,8,12,9,10,20,9,22,16,13,20,11,19,12,68,24,7,10,16,19,2,8,8,20,17,19,11,15,17,17,8,7,12,15,20,8,20,18,11,11,7,7,14,17,18,7,9,24,5,8,21,13,4,9,6,4,7,26,13,9,12,10,13
Sparvula,21,7,22,14,13,10,8,10,15,11,17,7,12,12,7,14,64,9,14,8,5,8,3,13,12,13,19,18,11,13,2,8,10,10,5,9,13,4,15,15,9,7,6,5,7,7,5,5,4,11,7,12,8,11,7,11,7,9,7,28,14,9,11,9,6
Spolyrhiza,4,8,0,1,11,5,19,7,3,2,7,8,3,12,3,1,19,2,3,12,4,3,19,9,1,7,5,2,18,4,2,2,9,13,7,4,2,22,1,18,4,9,22,12,7,4,4,29,29,3,5,13,4,4,82,6,14,33,24,6,3,2,6,5,26
Spurpurea,21,11,28,25,6,15,4,17,8,24,12,14,9,8,10,13,46,16,10,10,15,22,5,4,11,12,31,15,4,16,15,9,5,8,9,7,29,3,15,8,5,9,4,3,8,14,18,5,3,16,10,9,8,14,1,17,5,3,5,31,15,25,14,9,4
Sviridis,3,3,0,0,2,0,51,3,0,1,2,0,1,7,1,1,19,1,6,0,1,1,45,13,3,8,1,4,41,2,1,2,1,11,8,2,0,15,1,19,1,22,46,2,4,1,3,59,54,2,1,25,2,4,13,2,54,56,42,15,1,1,0,6,55
Taestivum,3,6,1,1,5,4,46,2,5,2,4,2,3,11,2,5,22,0,2,2,2,3,35,16,5,5,0,5,51,1,1,3,1,11,7,8,1,18,2,10,2,26,29,4,4,2,5,47,43,0,0,43,1,6,26,5,49,61,58,11,4,2,0,4,57
Tintermedium,4,5,3,2,6,6,65,3,1,1,4,0,2,14,0,4,17,1,2,2,1,4,44,11,4,5,1,1,44,0,3,0,1,10,7,1,2,24,1,14,2,22,34,3,1,3,2,62,40,2,2,29,7,4,18,6,64,47,58,11,0,1,3,4,60
Vdarrowii,19,9,5,7,10,19,10,11,11,17,30,4,14,35,6,12,122,12,12,9,12,14,20,20,12,26,3,14,13,4,7,12,8,24,9,16,4,10,8,29,5,9,9,10,13,8,11,14,7,11,4,14,12,10,4,11,10,8,16,54,8,7,16,12,18
Vfaba,14,15,25,22,9,11,6,9,7,21,12,28,14,5,11,10,36,16,10,8,13,20,1,5,10,6,33,15,7,19,23,14,13,4,4,15,27,5,19,3,6,6,6,5,12,18,17,4,3,29,9,1,9,9,3,10,3,3,4,15,25,16,10,8,4
Vunguiculata,10,16,41,28,9,7,4,10,5,12,9,41,10,6,8,12,32,16,5,18,16,13,1,4,6,6,45,10,3,23,24,8,7,1,5,6,36,3,18,10,8,5,1,4,7,23,13,6,3,18,5,2,6,7,1,15,1,3,6,13,11,44,26,12,4
Vvinifera,23,10,24,22,12,10,5,8,12,18,9,39,11,7,20,13,54,21,14,13,15,23,4,10,7,9,20,13,5,21,27,10,8,14,6,13,35,9,19,12,2,9,3,30,11,18,22,3,3,14,20,4,12,9,8,14,2,6,6,18,14,19,21,17,8
Zmarina,22,15,16,9,15,14,5,7,9,12,19,6,13,8,14,12,71,9,12,6,8,21,9,8,10,10,14,16,10,13,14,11,3,11,13,8,11,5,13,19,10,6,5,6,12,9,9,7,6,13,6,14,17,9,9,9,12,14,16,32,22,10,11,24,19
Zmays,2,4,0,3,6,4,62,2,3,2,2,0,2,11,1,5,29,2,3,1,2,3,35,21,0,6,1,3,57,0,1,3,0,11,12,5,2,19,4,15,1,47,44,2,6,3,3,57,57,5,3,36,6,2,17,4,43,46,40,14,2,1,4,9,74
