n_samples,rank,eigenvalue,cumulative_variance
512,92,4.661132e-12,0.9999999
512,93,4.570004e-12,0.9999999
512,94,4.0880277e-12,0.9999999
512,95,3.95977e-12,0.9999999
512,96,3.1414075e-12,0.9999999
512,97,2.5617952e-12,0.9999999
512,98,2.1579982e-12,0.9999999
512,99,2.020824e-12,0.9999999
512,100,1.65639e-12,0.9999999
512,101,1.2624307e-12,0.9999999
512,102,9.326437e-13,0.9999999
512,103,7.6642875e-13,0.9999999
512,104,7.164212e-13,0.9999999
512,105,4.7442725e-13,0.9999999
512,106,4.3714885e-13,0.9999999
512,107,2.384792e-13,0.9999999
512,108,1.5570868e-13,0.9999999
512,109,1.246604e-13,0.9999999
512,110,6.89963e-14,0.9999999
512,111,3.724188e-14,0.9999999
512,112,2.049271e-15,0.9999999
1024,1,0.63928044,0.8350065
1024,2,0.07338652,0.9308615
1024,3,0.040649127,0.983956
1024,4,0.0066980687,0.99270475
1024,5,0.0038370015,0.9977165
1024,6,0.0010613939,0.99910283
1024,7,0.00045487203,0.99969697
1024,8,0.000158615,0.99990416
1024,9,6.714421e-05,0.99999183
1024,10,3.848091e-06,0.99999684
1024,11,8.048925e-07,0.9999979
1024,12,4.745712e-07,0.9999985
1024,13,3.537445e-07,0.999999
1024,14,2.1807438e-07,0.9999993
1024,15,1.1727119e-07,0.99999946
1024,16,8.7445265e-08,0.9999996
1024,17,7.588646e-08,0.9999997
1024,18,5.11048e-08,0.99999976
1024,19,4.482041e-08,0.9999998
1024,20,3.497604e-08,0.9999999
1024,21,2.2637634e-08,0.9999999
1024,22,2.1195742e-08,0.9999999
1024,23,1.592899e-08,0.9999999
1024,24,1.5317212e-08,0.9999999
1024,25,1.3606046e-08,0.9999999
1024,26,1.1618737e-08,0.9999999
1024,27,8.289404e-09,0.9999999
1024,28,7.3751885e-09,0.9999999
1024,29,6.5752994e-09,0.9999999
1024,30,6.0500276e-09,0.9999999
1024,31,4.994789e-09,0.9999999
1024,32,4.7333724e-09,0.9999999
1024,33,3.9432613e-09,0.9999999
1024,34,3.4305294e-09,0.9999999
1024,35,3.1979484e-09,0.9999999
1024,36,2.9007765e-09,0.9999999
1024,37,2.718953e-09,0.9999999
1024,38,2.533762e-09,0.9999999
1024,39,2.1611515e-09,0.9999999
1024,40,1.9300763e-09,0.9999999
1024,41,1.6215911e-09,0.9999999
1024,42,1.5247513e-09,0.9999999
1024,43,1.3525114e-09,0.9999999
1024,44,1.2715352e-09,0.9999999
1024,45,1.017231e-09,0.9999999
1024,46,9.0715185e-10,0.9999999
1024,47,8.6714874e-10,0.9999999
1024,48,8.291067e-10,0.9999999
1024,49,7.465962e-10,0.9999999
1024,50,6.11918e-10,0.9999999
1024,51,5.6401983e-10,0.9999999
1024,52,5.1190124e-10,0.9999999
1024,53,4.4301907e-10,0.9999999
1024,54,4.2151233e-10,0.9999999
1024,55,3.9257392e-10,0.9999999
1024,56,3.3545655e-10,0.9999999
1024,57,2.846101e-10,0.9999999
1024,58,2.766535e-10,0.9999999
1024,59,2.4544589e-10,0.9999999
1024,60,2.257159e-10,0.9999999
1024,61,2.0641956e-10,0.9999999
1024,62,2.0153203e-10,0.9999999
1024,63,1.884464e-10,0.9999999
1024,64,1.7297952e-10,0.9999999
1024,65,1.5258418e-10,0.9999999
1024,66,1.4233753e-10,0.9999999
1024,67,1.2021004e-10,0.9999999
1024,68,1.1718562e-10,0.9999999
1024,69,1.1206188e-10,0.9999999
1024,70,1.09712586e-10,0.9999999
1024,71,9.10283e-11,0.9999999
1024,72,8.208945e-11,0.9999999
1024,73,7.23201e-11,0.9999999
1024,74,5.993216e-11,0.9999999
1024,75,5.560245e-11,0.9999999
1024,76,4.8275262e-11,0.9999999
1024,77,4.5973187e-11,0.9999999
1024,78,4.305634e-11,0.9999999
1024,79,3.5876135e-11,0.9999999
1024,80,3.2341217e-11,0.9999999
1024,81,2.9386493e-11,0.9999999
1024,82,2.6828298e-11,0.9999999
1024,83,2.49731e-11,0.9999999
1024,84,2.1446081e-11,0.9999999
1024,85,1.5673478e-11,0.9999999
1024,86,1.3116789e-11,0.9999999
1024,87,1.2736894e-11,0.9999999
1024,88,1.053316e-11,0.9999999
1024,89,8.620426e-12,0.9999999
1024,90,7.493133e-12,0.9999999
1024,91,6.501095e-12,0.9999999
1024,92,6.1615335e-12,0.9999999
1024,93,5.1692197e-12,0.9999999
1024,94,4.9490347e-12,0.9999999
1024,95,4.34748e-12,0.9999999
1024,96,4.1115245e-12,0.9999999
1024,97,3.0568918e-12,0.9999999
1024,98,2.7500517e-12,0.9999999
1024,99,2.4514273e-12,0.9999999
1024,100,1.9041789e-12,0.9999999
1024,101,1.6605204e-12,0.9999999
1024,102,1.2656584e-12,0.9999999
1024,103,8.880452e-13,0.9999999
1024,104,8.129826e-13,0.9999999
1024,105,5.9423495e-13,0.9999999
1024,106,5.433508e-13,0.9999999
1024,107,2.6682327e-13,0.9999999
1024,108,1.9439792e-13,0.9999999
1024,109,1.431741e-13,0.9999999
1024,110,8.2885094e-14,0.9999999
1024,111,4.4099978e-14,0.9999999
1024,112,2.3482743e-15,0.9999999
4096,1,0.6259742,0.8297928
4096,2,0.07555192,0.9299446
4096,3,0.03971999,0.9825975
4096,4,0.0074387197,0.9924582
4096,5,0.0038670206,0.99758434
4096,6,0.001143099,0.9990996
4096,7,0.0004584171,0.9997073
4096,8,0.00014611059,0.99990094
4096,9,6.857198e-05,0.99999183
4096,10,3.6216306e-06,0.99999666
4096,11,8.459666e-07,0.9999978
4096,12,5.106527e-07,0.99999845
4096,13,3.6325739e-07,0.9999989
4096,14,2.1916203e-07,0.9999992
4096,15,1.1479668e-07,0.9999994
4096,16,9.2736286e-08,0.9999995
4096,17,8.183064e-08,0.99999964
4096,18,5.418953e-08,0.9999997
4096,19,4.6583775e-08,0.99999976
4096,20,3.4766245e-08,0.9999998
4096,21,2.4058194e-08,0.9999999
4096,22,1.9942757e-08,0.9999999
4096,23,1.5898934e-08,0.9999999
4096,24,1.45550665e-08,0.9999999
4096,25,1.3444878e-08,0.9999999
4096,26,1.0961508e-08,0.9999999
4096,27,7.970972e-09,0.9999999
4096,28,7.727485e-09,0.9999999
4096,29,6.2665126e-09,0.9999999
4096,30,5.764976e-09,0.9999999
4096,31,5.2499467e-09,0.9999999
4096,32,4.6679562e-09,0.9999999
4096,33,3.7665595e-09,0.9999999
4096,34,3.4839795e-09,0.9999999
4096,35,3.4071805e-09,0.9999999
4096,36,3.059996e-09,0.9999999
4096,37,2.8496872e-09,0.9999999
4096,38,2.4441182e-09,0.9999999
4096,39,2.2221989e-09,0.9999999
4096,40,1.9517514e-09,0.9999999
4096,41,1.7175107e-09,0.9999999
4096,42,1.5675379e-09,0.9999999
4096,43,1.4349576e-09,0.9999999
4096,44,1.3156001e-09,0.9999999
4096,45,1.0990467e-09,0.9999999
4096,46,1.0154461e-09,0.9999999
4096,47,9.2833335e-10,0.9999999
4096,48,8.428114e-10,0.9999999
4096,49,7.405e-10,0.9999999
4096,50,6.5565414e-10,0.9999999
4096,51,5.5442206e-10,0.9999999
4096,52,5.283965e-10,0.9999999
4096,53,4.795424e-10,0.9999999
4096,54,4.737443e-10,0.9999999
4096,55,4.1454346e-10,0.9999999
4096,56,3.5813857e-10,0.9999999
4096,57,3.1184652e-10,0.9999999
4096,58,2.777369e-10,0.9999999
4096,59,2.4908944e-10,0.9999999
4096,60,2.3755958e-10,0.9999999
4096,61,2.2850155e-10,0.9999999
4096,62,2.0956918e-10,0.9999999
4096,63,2.0864334e-10,0.9999999
4096,64,1.9349448e-10,0.9999999
4096,65,1.6488663e-10,0.9999999
4096,66,1.5922035e-10,0.9999999
4096,67,1.4013458e-10,0.9999999
4096,68,1.3456987e-10,0.9999999
4096,69,1.144184e-10,0.9999999
4096,70,1.1192382e-10,0.9999999
4096,71,9.802624e-11,0.9999999
4096,72,9.2916674e-11,0.9999999
4096,73,7.83022e-11,0.9999999
4096,74,6.9913006e-11,0.9999999
4096,75,5.6810414e-11,0.9999999
4096,76,5.384252e-11,0.9999999
4096,77,5.151237e-11,0.9999999
4096,78,5.0625316e-11,0.9999999
4096,79,4.0265378e-11,0.9999999
4096,80,3.8514678e-11,0.9999999
4096,81,3.0077482e-11,0.9999999
4096,82,2.9024144e-11,0.9999999
4096,83,2.6032697e-11,0.9999999
4096,84,2.3247779e-11,0.9999999
4096,85,1.7798896e-11,0.9999999
4096,86,1.6865174e-11,0.9999999
4096,87,1.3216212e-11,0.9999999
4096,88,1.1790046e-11,0.9999999
4096,89,9.827491e-12,0.9999999
4096,90,9.001223e-12,0.9999999
4096,91,7.38105e-12,0.9999999
4096,92,6.847596e-12,0.9999999
4096,93,6.170202e-12,0.9999999
4096,94,5.6009234e-12,0.9999999
4096,95,5.120494e-12,0.9999999
4096,96,4.9162952e-12,0.9999999
4096,97,3.6195274e-12,0.9999999
4096,98,2.9034507e-12,0.9999999
4096,99,2.7161207e-12,0.9999999
4096,100,2.2627434e-12,0.9999999
4096,101,2.0483719e-12,0.9999999
4096,102,1.3800529e-12,0.9999999
4096,103,9.510488e-13,0.9999999
4096,104,9.175155e-13,0.9999999
4096,105,7.4172856e-13,0.9999999
4096,106,5.7807405e-13,0.9999999
4096,107,2.88072e-13,0.9999999
4096,108,2.1175452e-13,0.9999999
4096,109,1.5717008e-13,0.9999999
4096,110,9.7234944e-14,0.9999999
4096,111,4.9419185e-14,0.9999999
4096,112,2.6568586e-15,0.9999999
16384,1,0.59661895,0.8210074
16384,2,0.075618684,0.92506623
16384,3,0.0409869,0.9814683
16384,4,0.0075705103,0.9918861
16384,5,0.004022074,0.99742085
16384,6,0.0011775661,0.9990413
16384,7,0.00045985356,0.99967414
16384,8,0.00016098592,0.9998957
16384,9,6.98216e-05,0.9999918
16384,10,3.4994277e-06,0.9999966
16384,11,8.310595e-07,0.99999774
16384,12,5.29594e-07,0.99999845
16384,13,3.7604386e-07,0.999999
16384,14,2.1672925e-07,0.9999993
16384,15,1.1662478e-07,0.99999946
16384,16,9.327901e-08,0.9999996
16384,17,8.0902424e-08,0.9999997
16384,18,5.393241e-08,0.99999976
16384,19,4.6403645e-08,0.9999998
16384,20,3.5330874e-08,0.9999999
16384,21,2.5459487e-08,0.99999994
16384,22,1.9998868e-08,0.99999994
16384,23,1.6070972e-08,0.99999994
16384,24,1.4617635e-08,0.99999994
16384,25,1.3699943e-08,0.99999994
16384,26,1.0660239e-08,0.99999994
16384,27,8.509036e-09,0.99999994
16384,28,7.954207e-09,0.99999994
16384,29,6.306713e-09,0.99999994
16384,30,5.829749e-09,0.99999994
16384,31,5.4186553e-09,0.99999994
16384,32,4.7087143e-09,0.99999994
16384,33,3.928066e-09,0.99999994
16384,34,3.5653889e-09,0.99999994
16384,35,3.44347e-09,0.99999994
16384,36,3.180415e-09,0.99999994
16384,37,2.8103027e-09,0.99999994
16384,38,2.4588014e-09,0.99999994
16384,39,2.311914e-09,0.99999994
16384,40,2.1462179e-09,0.99999994
16384,41,1.8141957e-09,0.99999994
16384,42,1.6171358e-09,0.99999994
16384,43,1.5280769e-09,0.99999994
16384,44,1.3980107e-09,0.99999994
16384,45,1.1371509e-09,0.99999994
16384,46,1.0363838e-09,0.99999994
16384,47,9.17484e-10,0.99999994
16384,48,8.269629e-10,0.99999994
16384,49,7.416716e-10,0.99999994
16384,50,6.5855893e-10,0.99999994
16384,51,6.000574e-10,0.99999994
16384,52,5.3029625e-10,0.99999994
16384,53,5.0728255e-10,0.99999994
16384,54,4.6608434e-10,0.99999994
16384,55,4.3418016e-10,0.99999994
16384,56,3.532976e-10,0.99999994
16384,57,3.520035e-10,0.99999994
16384,58,2.7652006e-10,0.99999994
16384,59,2.5910896e-10,0.99999994
16384,60,2.5268654e-10,0.99999994
16384,61,2.3849972e-10,0.99999994
16384,62,2.1445143e-10,0.99999994
16384,63,2.0188534e-10,0.99999994
16384,64,1.9177633e-10,0.99999994
16384,65,1.6927572e-10,0.99999994
16384,66,1.5658363e-10,0.99999994
16384,67,1.4978048e-10,0.99999994
16384,68,1.3941014e-10,0.99999994
16384,69,1.2740267e-10,0.99999994
16384,70,1.2050436e-10,0.99999994
16384,71,1.03116786e-10,0.99999994
16384,72,9.663994e-11,0.99999994
16384,73,7.8231636e-11,0.99999994
16384,74,7.2733056e-11,0.99999994
16384,75,6.082115e-11,0.99999994
16384,76,5.6333504e-11,0.99999994
16384,77,5.419829e-11,0.99999994
16384,78,5.207357e-11,0.99999994
16384,79,4.0960506e-11,0.99999994
16384,80,3.91413e-11,0.99999994
16384,81,3.0949483e-11,0.99999994
16384,82,2.9055857e-11,0.99999994
16384,83,2.6887282e-11,0.99999994
16384,84,2.4605302e-11,0.99999994
16384,85,1.973739e-11,0.99999994
16384,86,1.8588176e-11,0.99999994
16384,87,1.3113312e-11,0.99999994
16384,88,1.2597667e-11,0.99999994
16384,89,1.0731254e-11,0.99999994
16384,90,9.578696e-12,0.99999994
16384,91,7.798558e-12,0.99999994
16384,92,7.468496e-12,0.99999994
16384,93,6.661789e-12,0.99999994
16384,94,5.7081254e-12,0.99999994
16384,95,5.4240536e-12,0.99999994
16384,96,4.9847314e-12,0.99999994
16384,97,3.8652215e-12,0.99999994
16384,98,3.087493e-12,0.99999994
16384,99,2.8477565e-12,0.99999994
16384,100,2.3999444e-12,0.99999994
16384,101,2.2585367e-12,0.99999994
16384,102,1.4280619e-12,0.99999994
16384,103,9.450641e-13,0.99999994
16384,104,9.109933e-13,0.99999994
16384,105,7.818453e-13,0.99999994
16384,106,5.7371805e-13,0.99999994
16384,107,3.2555387e-13,0.99999994
16384,108,2.139974e-13,0.99999994
16384,109,1.6390116e-13,0.99999994
16384,110,9.77361e-14,0.99999994
16384,111,5.193927e-14,0.99999994
16384,112,2.696883e-15,0.99999994
65536,1,0.59549135,0.81898004
65536,2,0.07586149,0.9233124
65536,3,0.041983295,0.9810521
65536,4,0.007843565,0.99183935
65536,5,0.0040561724,0.9974178
65536,6,0.0011745708,0.9990332
65536,7,0.0004647171,0.99967235
65536,8,0.0001614401,0.9998944
65536,9,7.070429e-05,0.9999916
65536,10,3.5441544e-06,0.9999965
65536,11,8.4185916e-07,0.9999976
65536,12,5.166564e-07,0.99999833
65536,13,3.8213497e-07,0.99999887
65536,14,2.1952494e-07,0.99999917
65536,15,1.16498256e-07,0.99999934
65536,16,9.285641e-08,0.99999946
65536,17,7.899542e-08,0.9999996
65536,18,5.487501e-08,0.99999964
65536,19,4.6006516e-08,0.9999997
65536,20,3.652101e-08,0.99999976
65536,21,2.5477899e-08,0.9999998
65536,22,2.0044636e-08,0.9999998
65536,23,1.6094436e-08,0.9999998
65536,24,1.4406802e-08,0.9999998
65536,25,1.3612204e-08,0.9999998
65536,26,1.0659751e-08,0.9999998
65536,27,8.498985e-09,0.9999998
65536,28,8.129699e-09,0.9999998
65536,29,6.2085848e-09,0.9999998
65536,30,5.9381606e-09,0.9999998
65536,31,5.4266605e-09,0.9999998
65536,32,4.8405355e-09,0.9999998
65536,33,3.9903214e-09,0.9999998
65536,34,3.6050172e-09,0.9999998
65536,35,3.4600223e-09,0.9999998
65536,36,3.1653542e-09,0.9999998
65536,37,2.8256903e-09,0.9999998
65536,38,2.4432536e-09,0.9999998
65536,39,2.3259006e-09,0.9999998
65536,40,2.136299e-09,0.9999998
65536,41,1.763541e-09,0.9999998
65536,42,1.6503868e-09,0.9999998
65536,43,1.5419035e-09,0.9999998
65536,44,1.422436e-09,0.9999998
65536,45,1.1506079e-09,0.9999998
65536,46,1.0665397e-09,0.9999998
65536,47,9.1063984e-10,0.9999998
65536,48,8.3627794e-10,0.9999998
65536,49,7.553325e-10,0.9999998
65536,50,6.534725e-10,0.9999998
65536,51,6.1285627e-10,0.9999998
65536,52,5.349593e-10,0.9999998
65536,53,5.053034e-10,0.9999998
65536,54,4.74129e-10,0.9999998
65536,55,4.3701828e-10,0.9999998
65536,56,3.6571096e-10,0.9999998
65536,57,3.597093e-10,0.9999998
65536,58,2.7657193e-10,0.9999998
65536,59,2.7230382e-10,0.9999998
65536,60,2.6106872e-10,0.9999998
65536,61,2.41534e-10,0.9999998
65536,62,2.1099038e-10,0.9999998
65536,63,2.0814422e-10,0.9999998
65536,64,1.967548e-10,0.9999998
65536,65,1.7163936e-10,0.9999998
65536,66,1.5828212e-10,0.9999998
65536,67,1.4926062e-10,0.9999998
65536,68,1.450083e-10,0.9999998
65536,69,1.2648767e-10,0.9999998
65536,70,1.1931596e-10,0.9999998
65536,71,1.0389757e-10,0.9999998
65536,72,9.87979e-11,0.9999998
65536,73,8.04765e-11,0.9999998
65536,74,7.2244224e-11,0.9999998
65536,75,6.209809e-11,0.9999998
65536,76,5.7690807e-11,0.9999998
65536,77,5.374817e-11,0.9999998
65536,78,5.2244938e-11,0.9999998
65536,79,4.12183e-11,0.9999998
65536,80,3.9559748e-11,0.9999998
65536,81,3.234237e-11,0.9999998
65536,82,2.959202e-11,0.9999998
65536,83,2.7510069e-11,0.9999998
65536,84,2.4503923e-11,0.9999998
65536,85,1.9395227e-11,0.9999998
65536,86,1.8811291e-11,0.9999998
65536,87,1.331236e-11,0.9999998
65536,88,1.3050821e-11,0.9999998
65536,89,1.0848341e-11,0.9999998
65536,90,9.689821e-12,0.9999998
65536,91,9.278522e-12,0.9999998
65536,92,7.709302e-12,0.9999998
65536,93,6.59145e-12,0.9999998
65536,94,5.7714805e-12,0.9999998
65536,95,5.5145367e-12,0.9999998
65536,96,4.118921e-12,0.9999998
65536,97,3.944221e-12,0.9999998
65536,98,3.0994324e-12,0.9999998
65536,99,2.8729363e-12,0.9999998
65536,100,2.3846782e-12,0.9999998
65536,101,2.2461354e-12,0.9999998
65536,102,1.4220402e-12,0.9999998
65536,103,9.964627e-13,0.9999998
65536,104,9.296648e-13,0.9999998
65536,105,7.920325e-13,0.9999998
65536,106,5.999847e-13,0.9999998
65536,107,3.318109e-13,0.9999998
65536,108,2.0903354e-13,0.9999998
65536,109,1.6430474e-13,0.9999998
65536,110,9.7167825e-14,0.9999998
65536,111,5.31804e-14,0.9999998
65536,112,2.7153877e-15,0.9999998
262144,1,0.592284,0.8170966
262144,2,0.07624841,0.9222865
262144,3,0.042674664,0.98115915
262144,4,0.007710431,0.9917962
262144,5,0.004063829,0.99740255
262144,6,0.0011701182,0.9990168
262144,7,0.00046966178,0.9996647
262144,8,0.00016594124,0.99989367
262144,9,7.1010385e-05,0.99999166
262144,10,3.5465025e-06,0.99999654
262144,11,8.4702145e-07,0.99999774
262144,12,5.2281064e-07,0.99999845
262144,13,3.8458498e-07,0.999999
262144,14,2.2155692e-07,0.9999993
262144,15,1.155204e-07,0.99999946
262144,16,9.260038e-08,0.9999996
262144,17,7.854428e-08,0.9999997
262144,18,5.5157095e-08,0.99999976
262144,19,4.580293e-08,0.9999998
262144,20,3.7506915e-08,0.9999999
262144,21,2.567757e-08,0.99999994
262144,22,2.0043608e-08,0.99999994
262144,23,1.5877868e-08,0.99999994
262144,24,1.4424077e-08,0.99999994
262144,25,1.3664586e-08,0.99999994
262144,26,1.0617543e-08,0.99999994
262144,27,8.407779e-09,0.99999994
262144,28,8.1877785e-09,0.99999994
262144,29,6.218663e-09,0.99999994
262144,30,5.9196283e-09,0.99999994
262144,31,5.4527627e-09,0.99999994
262144,32,4.8274424e-09,0.99999994
262144,33,3.988697e-09,0.99999994
262144,34,3.6383065e-09,0.99999994
262144,35,3.4718763e-09,0.99999994
262144,36,3.1350122e-09,0.99999994
262144,37,2.8242273e-09,0.99999994
262144,38,2.4393958e-09,0.99999994
262144,39,2.367415e-09,0.99999994
262144,40,2.1666924e-09,0.99999994
262144,41,1.7350744e-09,0.99999994
262144,42,1.63465e-09,0.99999994
262144,43,1.5495444e-09,0.99999994
262144,44,1.425825e-09,0.99999994
262144,45,1.1647571e-09,0.99999994
262144,46,1.0759729e-09,0.99999994
262144,47,9.12261e-10,0.99999994
262144,48,8.428376e-10,0.99999994
262144,49,7.679955e-10,0.99999994
262144,50,6.5036704e-10,0.99999994
262144,51,6.2252553e-10,0.99999994
262144,52,5.3154603e-10,0.99999994
262144,53,5.0925775e-10,0.99999994
262144,54,4.802792e-10,0.99999994
262144,55,4.433554e-10,0.99999994
262144,56,3.6615988e-10,0.99999994
262144,57,3.601022e-10,0.99999994
262144,58,2.8262384e-10,0.99999994
262144,59,2.7205171e-10,0.99999994
262144,60,2.621964e-10,0.99999994
262144,61,2.4804567e-10,0.99999994
262144,62,2.1020223e-10,0.99999994
262144,63,2.0282787e-10,0.99999994
262144,64,1.944326e-10,0.99999994
262144,65,1.7284804e-10,0.99999994
262144,66,1.5425981e-10,0.99999994
262144,67,1.4852562e-10,0.99999994
262144,68,1.4429499e-10,0.99999994
262144,69,1.275555e-10,0.99999994
262144,70,1.2304605e-10,0.99999994
262144,71,1.0510463e-10,0.99999994
262144,72,9.879109e-11,0.99999994
262144,73,8.320407e-11,0.99999994
262144,74,6.948937e-11,0.99999994
262144,75,6.2598746e-11,0.99999994
262144,76,5.708507e-11,0.99999994
262144,77,5.4935084e-11,0.99999994
262144,78,5.2272454e-11,0.99999994
262144,79,4.126589e-11,0.99999994
262144,80,4.028024e-11,0.99999994
262144,81,3.239442e-11,0.99999994
262144,82,2.9528296e-11,0.99999994
262144,83,2.6341929e-11,0.99999994
262144,84,2.5022e-11,0.99999994
262144,85,1.9371588e-11,0.99999994
262144,86,1.8527842e-11,0.99999994
262144,87,1.3493294e-11,0.99999994
262144,88,1.3256077e-11,0.99999994
262144,89,1.0999678e-11,0.99999994
262144,90,9.455642e-12,0.99999994
262144,91,7.7662e-12,0.99999994
262144,92,7.3664e-12,0.99999994
262144,93,7.1197523e-12,0.99999994
262144,94,6.6963214e-12,0.99999994
262144,95,5.7829514e-12,0.99999994
262144,96,5.6058786e-12,0.99999994
262144,97,3.0970768e-12,0.99999994
262144,98,2.842298e-12,0.99999994
262144,99,2.6524518e-12,0.99999994
262144,100,2.4271962e-12,0.99999994
262144,101,2.2069302e-12,0.99999994
262144,102,1.4215379e-12,0.99999994
262144,103,1.108755e-12,0.99999994
262144,104,9.41344e-13,0.99999994
262144,105,8.111917e-13,0.99999994
262144,106,6.0821167e-13,0.99999994
262144,107,3.2873612e-13,0.99999994
262144,108,2.0966102e-13,0.99999994
262144,109,1.6439644e-13,0.99999994
262144,110,9.829142e-14,0.99999994
262144,111,5.354891e-14,0.99999994
262144,112,2.7293098e-15,0.99999994
