target,n_classes,n_components,accuracy,f1_macro
kmer_entropy_3,5,3,0.7908981670449561,0.7914535128068309
kmer_entropy_3,5,4,0.7998435980087356,0.8000882819792068
kmer_entropy_3,5,8,0.8204238112494994,0.8207742249641437
kmer_entropy_3,5,16,0.8364645520608823,0.8368510305003513
kmer_entropy_3,5,32,0.8550802037040569,0.8553905863974469
kmer_entropy_3,5,64,0.862766789372294,0.8630794623942982
kmer_entropy_9,5,0,0.20149154094108224,0.20137931247489532
kmer_entropy_9,5,1,0.3773865608727994,0.36513362640594965
kmer_entropy_9,5,2,0.3881248927120487,0.37643498636588346
kmer_entropy_9,5,3,0.3922256766293464,0.3786007676114916
kmer_entropy_9,5,4,0.45951667970016596,0.4512726284531913
kmer_entropy_9,5,8,0.4908733716073166,0.4862608507602178
kmer_entropy_9,5,16,0.5144671841919548,0.5113030966809091
kmer_entropy_9,5,32,0.5382708043258502,0.5355895113629933
kmer_entropy_9,5,64,0.5475404833202998,0.5447422221654253
dinuc_CG,5,0,0.20214003700242233,0.16843657048534222
dinuc_CG,5,1,0.45062846897709286,0.43450807545265013
dinuc_CG,5,2,0.4717999580384902,0.4695591582791153
dinuc_CG,5,3,0.4866772206221748,0.4838145166824255
dinuc_CG,5,4,0.5214671269717142,0.5178825885610797
dinuc_CG,5,8,0.602014152472868,0.600146397730261
dinuc_CG,5,16,0.6942722539052815,0.6945169948008623
dinuc_CG,5,32,0.7176562589406627,0.7184467644879202
dinuc_CG,5,64,0.7260104140838086,0.7265139462305739
dinuc_GC,5,0,0.20130080680539397,0.19541021363815383
dinuc_GC,5,1,0.5951095767609529,0.5944140929755919
dinuc_GC,5,2,0.604989604989605,0.605567956514957
dinuc_GC,5,3,0.6150603673539453,0.6149726757404057
dinuc_GC,5,4,0.6183219210742147,0.6177783716525674
dinuc_GC,5,8,0.6443762040092316,0.6437142034335588
dinuc_GC,5,16,0.6875774857426233,0.6873463092102636
dinuc_GC,5,32,0.6951305575158786,0.6951487614921096
dinuc_GC,5,64,0.704972438917393,0.7052396514432844
dinuc_AT,5,0,0.2029792671994507,0.19863511553224425
dinuc_AT,5,1,0.6020332258864369,0.6069009895240682
dinuc_AT,5,2,0.6068778729329188,0.6104566931805631
dinuc_AT,5,3,0.6071639741364512,0.6100677910083799
dinuc_AT,5,4,0.6136870815769898,0.6170564660575403
dinuc_AT,5,8,0.6264471952545347,0.6286001415950888
dinuc_AT,5,16,0.6706593679070744,0.6717943584627184
dinuc_AT,5,32,0.6833241145167751,0.6846193415130633
dinuc_AT,5,64,0.6973812203170001,0.6988123389409534
dinuc_TA,5,0,0.1990119971771348,0.19479370479638752
dinuc_TA,5,1,0.5912186003929123,0.5918995510068686
dinuc_TA,5,2,0.5993438745732323,0.5995958786598663
dinuc_TA,5,3,0.6048370176810544,0.6055751481413889
dinuc_TA,5,4,0.6175589845314616,0.619937323136079
dinuc_TA,5,8,0.6559346926319404,0.6575852274074908
dinuc_TA,5,16,0.7089206355261402,0.7102132410707662
dinuc_TA,5,32,0.7275553605828835,0.7286809081790879
dinuc_TA,5,64,0.740468061568979,0.7415793850384054
dinuc_AA,5,0,0.19906921741784128,0.19566849896808092
dinuc_AA,5,1,0.4459745560662992,0.4505768092869854
dinuc_AA,5,2,0.6070113868279006,0.6090723951745975
dinuc_AA,5,3,0.6658719411012989,0.6666969372575109
dinuc_AA,5,4,0.6721661675790116,0.6725759859628341
dinuc_AA,5,8,0.697610101279826,0.6982167272049469
dinuc_AA,5,16,0.7269450113486811,0.727732239475111
dinuc_AA,5,32,0.7441683038013314,0.7449446204206545
dinuc_AA,5,64,0.7465906273245723,0.7472497961062278
dinuc_TT,5,0,0.19912643765854776,0.1973488150601408
dinuc_TT,5,1,0.4940586316733106,0.48589259889508474
dinuc_TT,5,2,0.6486867954757863,0.6497519464548593
dinuc_TT,5,3,0.6755612351942627,0.6766346982526683
dinuc_TT,5,4,0.6823704438383338,0.683149940006772
dinuc_TT,5,8,0.7028743634248221,0.7034050044573522
dinuc_TT,5,16,0.7161494592687253,0.716685411487081
dinuc_TT,5,32,0.740906750081062,0.741727792112322
dinuc_TT,5,64,0.7523126513952202,0.7532113745481075
