target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
kmer_entropy_1,5,768,0.7902687443971848,0.7903319778482382,0.9608686368851188,0.8455438849063999
kmer_entropy_3,5,0,0.20118636632398101,0.2006364031236573,0.5005647445288164,0.20001137545514122
kmer_entropy_3,5,1,0.2551259798966221,0.2240474229579704,0.5688774876148599,0.23969803593623834
kmer_entropy_3,5,2,0.5339602128592954,0.5343374455513221,0.8364126175170465,0.5758706603632332
kmer_entropy_3,5,3,0.6721089473383052,0.6724205168062315,0.9124819897496973,0.708621415852315
kmer_entropy_3,5,4,0.6842205649545099,0.6843552147066306,0.9192294811775799,0.7269890035958976
kmer_entropy_3,5,8,0.733544412443495,0.7337547406090033,0.9404271672479606,0.7789763345769225
kmer_entropy_3,5,16,0.7508249251368517,0.751163178931184,0.9470666509358084,0.7992244124302662
kmer_entropy_3,5,32,0.7572145186824086,0.7574109825103779,0.9491767641308473,0.8065949046358629
kmer_entropy_3,5,64,0.7589501993171718,0.7591554076395697,0.949492006085334,0.8075528408791064
kmer_entropy_3,5,128,0.7596749890327872,0.7599162238793947,0.9497251087451515,0.8083980597461113
kmer_entropy_3,5,256,0.7584161437372446,0.7585645593917094,0.9495551336767342,0.8080942928118393
kmer_entropy_3,5,512,0.7582254096015564,0.7583209424483899,0.9492170037619221,0.8066336872216606
kmer_entropy_3,5,768,0.7578057945030422,0.7579633551512475,0.9492020046570346,0.8071206164991219
kmer_entropy_9,5,0,0.20149154094108224,0.20137931247489532,0.5018949549000702,0.20119209145455946
kmer_entropy_9,5,1,0.25377176753323544,0.222534358910183,0.5670932413894946,0.23894770909062765
kmer_entropy_9,5,2,0.4055961395410937,0.3962209151920657,0.7287464900732087,0.40539633182117496
kmer_entropy_9,5,3,0.41047893341471325,0.3967075093749286,0.7401367219308271,0.4188892412451636
kmer_entropy_9,5,4,0.4184516202864827,0.40551665266188497,0.7462460720732331,0.4278980266866899
kmer_entropy_9,5,8,0.4834538137290431,0.4748767139837719,0.8016629765387873,0.5053155783238086
kmer_entropy_9,5,16,0.5227641190943944,0.5166098717193661,0.8305468163513854,0.5499921800134576
kmer_entropy_9,5,32,0.5339411394457266,0.5285583139421061,0.838691915708841,0.5636076849656227
kmer_entropy_9,5,64,0.5391863281771538,0.5339144859296556,0.8425683759178046,0.5718603952867746
kmer_entropy_9,5,128,0.5424860287245609,0.5367577560397356,0.8441730458304836,0.5741937177651651
kmer_entropy_9,5,256,0.5429247172366438,0.5368367052303773,0.8443109443028638,0.5748969408329576
kmer_entropy_9,5,512,0.5424288084838543,0.5362685182157377,0.8437079381174014,0.5737222223326498
kmer_entropy_9,5,768,0.5430963779587633,0.5366003591637745,0.8439110931007274,0.573773685083841
dinuc_CG,5,0,0.20214003700242233,0.16843657048534222,0.4978862629294289,0.1993442338167611
dinuc_CG,5,1,0.22558126227851,0.1948629359834484,0.5285904010233612,0.21658902673028707
dinuc_CG,5,2,0.3690705525567911,0.3604302802902842,0.7025793251212614,0.39745581022809134
dinuc_CG,5,3,0.502698888019989,0.49715821861212844,0.813891770035184,0.5231230087945749
dinuc_CG,5,4,0.5038814396612562,0.49732492606856094,0.8175093886539241,0.529501478526498
dinuc_CG,5,8,0.5474069694253181,0.5423939395680912,0.8471629032058043,0.5735809504669663
dinuc_CG,5,16,0.5837036754467947,0.5796647202013472,0.8694217628626733,0.6159510986366993
dinuc_CG,5,32,0.6167579011615709,0.6135918802402046,0.8890395131713948,0.6539600608746382
dinuc_CG,5,64,0.6281828758892979,0.6255752701951203,0.8942358180460863,0.6637913957110724
dinuc_CG,5,128,0.6306242728261077,0.627514212955687,0.8951370191897535,0.666585862482294
dinuc_CG,5,256,0.6306242728261077,0.6274597664486701,0.8956794579775662,0.6681426650305877
dinuc_CG,5,512,0.6313490625417231,0.6274989308386816,0.8961798878932388,0.6690800829471619
dinuc_CG,5,768,0.6307768601346583,0.6264066389965434,0.8956658179258946,0.6683864719210859
dinuc_GC,5,0,0.20130080680539397,0.19541021363815383,0.4989310337464209,0.1998276935671192
dinuc_GC,5,1,0.24843121173396404,0.2217712062503478,0.5605339414770267,0.23450435375026682
dinuc_GC,5,2,0.5380419233630243,0.539866568919625,0.8384998746300502,0.566052559423756
dinuc_GC,5,3,0.5826546377005093,0.5808325923137482,0.8671676061582323,0.6158795621595958
dinuc_GC,5,4,0.5865646874821187,0.5848839421744744,0.8701731471068435,0.6217911526991157
dinuc_GC,5,8,0.6139159625398157,0.6107256603960954,0.8847682852341248,0.6492455955626445
dinuc_GC,5,16,0.6351065250147819,0.6332255441265207,0.8954257182744939,0.6692225431166874
dinuc_GC,5,32,0.6518911289553492,0.6505813781649366,0.9043102741939654,0.6857388099625992
dinuc_GC,5,64,0.6577085200938412,0.6563449496400966,0.9065255006364525,0.6908502505762484
dinuc_GC,5,128,0.6595777146235862,0.6581427209177362,0.907804336117545,0.6945243805646455
dinuc_GC,5,256,0.6614278357397624,0.6600547208267058,0.9084365849478815,0.6963068351408855
dinuc_GC,5,512,0.6625340937267543,0.6606937248603727,0.908691017913981,0.6974149491105477
dinuc_GC,5,768,0.662782048103149,0.6608027215339616,0.9085186740713784,0.6969306576104289
dinuc_AT,5,0,0.2029792671994507,0.19863511553224425,0.5007640821964028,0.20085423075117753
dinuc_AT,5,1,0.24707699937057737,0.2291837751056788,0.55961860151889,0.23603821190203683
dinuc_AT,5,2,0.5150966068397261,0.5139439064872796,0.8212469999514811,0.5424275907938994
dinuc_AT,5,3,0.5772377882469626,0.5777701019639115,0.8641536183437324,0.6115711279692376
dinuc_AT,5,4,0.5796219649430658,0.5796181650517765,0.8666699321434976,0.6157075719568128
dinuc_AT,5,8,0.608403746018425,0.60792403944618,0.8845088567548691,0.6464567648121257
dinuc_AT,5,16,0.6306814930668142,0.6305678691924994,0.8955261431982668,0.6672869431294615
dinuc_AT,5,32,0.6375669953651605,0.6375133442085016,0.8995674318314387,0.6763286950026329
dinuc_AT,5,64,0.642354422170936,0.6421309855814944,0.9015072080992838,0.6795676444693853
dinuc_AT,5,128,0.6473516565259685,0.6469142392956373,0.9041778570626071,0.6846204719984531
dinuc_AT,5,256,0.648171813309428,0.6476966458837237,0.9046235638355895,0.6853539055312448
dinuc_AT,5,512,0.6497358332220717,0.6492567563691414,0.9049511919380494,0.6865268167043126
dinuc_AT,5,768,0.6477521982109138,0.6471086545266124,0.9046025818801265,0.6850746200630491
dinuc_TA,5,0,0.1990119971771348,0.19479370479638752,0.4999832236190024,0.19989425781189793
dinuc_TA,5,1,0.257662743901276,0.2315511954724109,0.5722470481407587,0.24540874181535366
dinuc_TA,5,2,0.5405596139541093,0.5430293674043221,0.8410420246448052,0.5681286341211786
dinuc_TA,5,3,0.5828453718361976,0.583702914851659,0.8693396297262724,0.6170461124507547
dinuc_TA,5,4,0.5903602967823152,0.591198331235397,0.8738326521880697,0.626860007224161
dinuc_TA,5,8,0.6116271529115566,0.6122572289051395,0.8874710066075788,0.6514688693240912
dinuc_TA,5,16,0.645100993724847,0.645126855465616,0.9042129510575823,0.6842244946347575
dinuc_TA,5,32,0.6519292757824868,0.6515383686695704,0.9084656141034774,0.6942130931822604
dinuc_TA,5,64,0.6624196532453414,0.6623035803260581,0.9114479552198972,0.701259253626269
dinuc_TA,5,128,0.665089931144977,0.6649733758169312,0.9133925114121887,0.706357508392655
dinuc_TA,5,256,0.6667874649526025,0.6665898314545371,0.9139154759094563,0.7077299147127692
dinuc_TA,5,512,0.6681035304888516,0.6678300546439446,0.913754236904416,0.7071653202142677
dinuc_TA,5,768,0.66520437162639,0.664869377095431,0.9135035257840677,0.7071397416646704
dinuc_AA,5,0,0.19906921741784128,0.19566849896808092,0.49923136579073757,0.19940415551614302
dinuc_AA,5,1,0.2534665929161342,0.22581470804043838,0.5700145944599174,0.24315179227698955
dinuc_AA,5,2,0.5123691086993839,0.5113061480495865,0.8198267109689807,0.5338510635754063
dinuc_AA,5,3,0.5314425222682103,0.5303049901683379,0.8349688079972996,0.5578228166941924
dinuc_AA,5,4,0.6357740944896908,0.6358659134334508,0.897305251137201,0.6688182580441581
dinuc_AA,5,8,0.6666539510576208,0.6672907793576719,0.9140015888039612,0.7022444524024714
dinuc_AA,5,16,0.6742260962444449,0.6745633875274277,0.9172108597268238,0.709829883359629
dinuc_AA,5,32,0.6820652692212326,0.6822829824512503,0.9208033701479966,0.7189676166724124
dinuc_AA,5,64,0.6900570295065708,0.6903690956134071,0.9245410358690718,0.7295428128042531
dinuc_AA,5,128,0.6953594384787045,0.6956697556312949,0.9262334612659217,0.7333057327336029
dinuc_AA,5,256,0.6956264662686681,0.6958907087900742,0.9262164320121201,0.7334375767325965
dinuc_AA,5,512,0.6960079345400446,0.6963339983520198,0.9262605293626024,0.7337785738193396
dinuc_AA,5,768,0.6960270079536135,0.6960558459917123,0.9262490995127053,0.7339309871887696
dinuc_TT,5,0,0.19912643765854776,0.1973488150601408,0.50182255514133,0.20064289822640058
dinuc_TT,5,1,0.26122947223864657,0.23512165694077786,0.5729968122237438,0.24717895333299786
dinuc_TT,5,2,0.399626161094051,0.3872011968219046,0.7296261092490883,0.42001164389094087
dinuc_TT,5,3,0.4783230654790288,0.47278215587615174,0.7982422872070507,0.4979637378422209
dinuc_TT,5,4,0.5870415228213394,0.5852273823589718,0.8716028145471044,0.6144287313203712
dinuc_TT,5,8,0.6094718571782792,0.6081760029051189,0.8847943045060005,0.6390744999719786
dinuc_TT,5,16,0.6433080928493773,0.6420432724684215,0.9017002568372758,0.6755482707535613
dinuc_TT,5,32,0.6532644147323047,0.6518224738575114,0.9074672667252688,0.6884182956045654
dinuc_TT,5,64,0.6593869804878979,0.6583120268215328,0.9100783013659652,0.6938373375862967
dinuc_TT,5,128,0.6620381849739648,0.660781329896293,0.9121509766250476,0.6994313027253616
dinuc_TT,5,256,0.6633923973373514,0.6617697428043975,0.912652067198729,0.7007439397298676
dinuc_TT,5,512,0.6633923973373514,0.661560456574287,0.9125702305664509,0.7012025881486903
dinuc_TT,5,768,0.6639645997444162,0.6620746333845002,0.9122838673440723,0.7002657801393996
