target,n_classes,n_components,accuracy,f1_macro
repeat_fraction,5,512,0.5232600278471838,0.5148858385047302
repeat_fraction,5,768,0.5240611112170745,0.5157306222843923
kmer_entropy_1,5,0,0.2006713841576227,0.2001945275280046
kmer_entropy_1,5,1,0.25773903755555133,0.2332596932305849
kmer_entropy_1,5,2,0.5584504758816685,0.560372403914839
kmer_entropy_1,5,3,0.6997844704266722,0.7001223491694881
kmer_entropy_1,5,4,0.7108661237101604,0.7110567266397896
kmer_entropy_1,5,8,0.7688683743729615,0.7693279868323543
kmer_entropy_1,5,16,0.7867592363005207,0.7869168647874494
kmer_entropy_1,5,32,0.7898682027122395,0.7899997725873691
kmer_entropy_1,5,64,0.7912987087299014,0.7915458632810698
kmer_entropy_1,5,128,0.7919281313776727,0.792110585300995
kmer_entropy_1,5,256,0.792328673062618,0.7924578705238209
kmer_entropy_1,5,512,0.7916801770012779,0.7917571646131305
kmer_entropy_1,5,768,0.7902687443971848,0.7903319778482382
kmer_entropy_3,5,0,0.20118636632398101,0.2006364031236573
kmer_entropy_3,5,1,0.2551259798966221,0.2240474229579704
kmer_entropy_3,5,2,0.5339602128592954,0.5343374455513221
kmer_entropy_3,5,3,0.6721089473383052,0.6724205168062315
kmer_entropy_3,5,4,0.6842205649545099,0.6843552147066306
kmer_entropy_3,5,8,0.733544412443495,0.7337547406090033
kmer_entropy_3,5,16,0.7508249251368517,0.751163178931184
kmer_entropy_3,5,32,0.7572145186824086,0.7574109825103779
kmer_entropy_3,5,64,0.7589501993171718,0.7591554076395697
kmer_entropy_3,5,128,0.7596749890327872,0.7599162238793947
kmer_entropy_3,5,256,0.7584161437372446,0.7585645593917094
kmer_entropy_3,5,512,0.7582254096015564,0.7583209424483899
kmer_entropy_3,5,768,0.7578057945030422,0.7579633551512475
kmer_entropy_9,5,0,0.20149154094108224,0.20137931247489532
kmer_entropy_9,5,1,0.25377176753323544,0.222534358910183
kmer_entropy_9,5,2,0.4055961395410937,0.3962209151920657
kmer_entropy_9,5,3,0.41047893341471325,0.3967075093749286
kmer_entropy_9,5,4,0.4184516202864827,0.40551665266188497
kmer_entropy_9,5,8,0.4834538137290431,0.4748767139837719
kmer_entropy_9,5,16,0.5227641190943944,0.5166098717193661
kmer_entropy_9,5,32,0.5339411394457266,0.5285583139421061
kmer_entropy_9,5,64,0.5391863281771538,0.5339144859296556
kmer_entropy_9,5,128,0.5424860287245609,0.5367577560397356
kmer_entropy_9,5,256,0.5429247172366438,0.5368367052303773
kmer_entropy_9,5,512,0.5424288084838543,0.5362685182157377
kmer_entropy_9,5,768,0.5430963779587633,0.5366003591637745
dinuc_CG,5,0,0.20214003700242233,0.16843657048534222
dinuc_CG,5,1,0.22558126227851,0.1948629359834484
dinuc_CG,5,2,0.3690705525567911,0.3604302802902842
dinuc_CG,5,3,0.502698888019989,0.49715821861212844
dinuc_CG,5,4,0.5038814396612562,0.49732492606856094
dinuc_CG,5,8,0.5474069694253181,0.5423939395680912
dinuc_CG,5,16,0.5837036754467947,0.5796647202013472
dinuc_CG,5,32,0.6167579011615709,0.6135918802402046
dinuc_CG,5,64,0.6281828758892979,0.6255752701951203
dinuc_CG,5,128,0.6306242728261077,0.627514212955687
dinuc_CG,5,256,0.6306242728261077,0.6274597664486701
dinuc_CG,5,512,0.6313490625417231,0.6274989308386816
dinuc_CG,5,768,0.6307768601346583,0.6264066389965434
dinuc_GC,5,0,0.20130080680539397,0.19541021363815383
dinuc_GC,5,1,0.24843121173396404,0.2217712062503478
dinuc_GC,5,2,0.5380419233630243,0.539866568919625
dinuc_GC,5,3,0.5826546377005093,0.5808325923137482
dinuc_GC,5,4,0.5865646874821187,0.5848839421744744
dinuc_GC,5,8,0.6139159625398157,0.6107256603960954
dinuc_GC,5,16,0.6351065250147819,0.6332255441265207
dinuc_GC,5,32,0.6518911289553492,0.6505813781649366
dinuc_GC,5,64,0.6577085200938412,0.6563449496400966
dinuc_GC,5,128,0.6595777146235862,0.6581427209177362
dinuc_GC,5,256,0.6614278357397624,0.6600547208267058
dinuc_GC,5,512,0.6625340937267543,0.6606937248603727
dinuc_GC,5,768,0.662782048103149,0.6608027215339616
dinuc_AT,5,0,0.2029792671994507,0.19863511553224425
dinuc_AT,5,1,0.24707699937057737,0.2291837751056788
dinuc_AT,5,2,0.5150966068397261,0.5139439064872796
dinuc_AT,5,3,0.5772377882469626,0.5777701019639115
dinuc_AT,5,4,0.5796219649430658,0.5796181650517765
dinuc_AT,5,8,0.608403746018425,0.60792403944618
dinuc_AT,5,16,0.6306814930668142,0.6305678691924994
dinuc_AT,5,32,0.6375669953651605,0.6375133442085016
dinuc_AT,5,64,0.642354422170936,0.6421309855814944
dinuc_AT,5,128,0.6473516565259685,0.6469142392956373
dinuc_AT,5,256,0.648171813309428,0.6476966458837237
dinuc_AT,5,512,0.6497358332220717,0.6492567563691414
dinuc_AT,5,768,0.6477521982109138,0.6471086545266124
dinuc_TA,5,0,0.1990119971771348,0.19479370479638752
dinuc_TA,5,1,0.257662743901276,0.2315511954724109
dinuc_TA,5,2,0.5405596139541093,0.5430293674043221
dinuc_TA,5,3,0.5828453718361976,0.583702914851659
dinuc_TA,5,4,0.5903602967823152,0.591198331235397
dinuc_TA,5,8,0.6116271529115566,0.6122572289051395
dinuc_TA,5,16,0.645100993724847,0.645126855465616
dinuc_TA,5,32,0.6519292757824868,0.6515383686695704
dinuc_TA,5,64,0.6624196532453414,0.6623035803260581
dinuc_TA,5,128,0.665089931144977,0.6649733758169312
dinuc_TA,5,256,0.6667874649526025,0.6665898314545371
dinuc_TA,5,512,0.6681035304888516,0.6678300546439446
dinuc_TA,5,768,0.66520437162639,0.664869377095431
dinuc_AA,5,0,0.19906921741784128,0.19566849896808092
dinuc_AA,5,1,0.2534665929161342,0.22581470804043838
dinuc_AA,5,2,0.5123691086993839,0.5113061480495865
dinuc_AA,5,3,0.5314425222682103,0.5303049901683379
dinuc_AA,5,4,0.6357740944896908,0.6358659134334508
dinuc_AA,5,8,0.6666539510576208,0.6672907793576719
dinuc_AA,5,16,0.6742260962444449,0.6745633875274277
dinuc_AA,5,32,0.6820652692212326,0.6822829824512503
dinuc_AA,5,64,0.6900570295065708,0.6903690956134071
dinuc_AA,5,128,0.6953594384787045,0.6956697556312949
dinuc_AA,5,256,0.6956264662686681,0.6958907087900742
dinuc_AA,5,512,0.6960079345400446,0.6963339983520198
dinuc_AA,5,768,0.6960270079536135,0.6960558459917123
dinuc_TT,5,0,0.19912643765854776,0.1973488150601408
dinuc_TT,5,1,0.26122947223864657,0.23512165694077786
dinuc_TT,5,2,0.399626161094051,0.3872011968219046
dinuc_TT,5,3,0.4783230654790288,0.47278215587615174
dinuc_TT,5,4,0.5870415228213394,0.5852273823589718
dinuc_TT,5,8,0.6094718571782792,0.6081760029051189
dinuc_TT,5,16,0.6433080928493773,0.6420432724684215
dinuc_TT,5,32,0.6532644147323047,0.6518224738575114
dinuc_TT,5,64,0.6593869804878979,0.6583120268215328
dinuc_TT,5,128,0.6620381849739648,0.660781329896293
dinuc_TT,5,256,0.6633923973373514,0.6617697428043975
dinuc_TT,5,512,0.6633923973373514,0.661560456574287
dinuc_TT,5,768,0.6639645997444162,0.6620746333845002
