target,n_classes,n_components,accuracy,f1_macro
dinuc_TA,5,3,0.6097961052089492,0.6058051401076486
dinuc_TA,5,4,0.613782448644834,0.6099757785013962
dinuc_TA,5,8,0.6459020770947377,0.642162172621691
dinuc_TA,5,16,0.6710408361784509,0.6676485205298721
dinuc_TA,5,32,0.7153865227259723,0.7124118060115865
dinuc_TA,5,64,0.7310648686795476,0.7282362870312491
dinuc_TA,5,128,0.7386179404528028,0.7358171064058601
dinuc_TA,5,256,0.7375689027065174,0.7345328449045165
dinuc_TA,5,512,0.7387514543477847,0.7358571863446619
dinuc_TA,5,1024,0.7368250395773331,0.7336840731542378
dinuc_AA,5,0,0.2077476205916573,0.17587593449996106
dinuc_AA,5,1,0.46657384272063174,0.4596495187239201
dinuc_AA,5,2,0.4868488813442942,0.47797516099277637
dinuc_AA,5,3,0.49272349272349275,0.48193294829688293
dinuc_AA,5,4,0.49697686394934104,0.485649502971558
dinuc_AA,5,8,0.571363176867764,0.5673612559837063
dinuc_AA,5,16,0.5906273245722787,0.5872671884542175
dinuc_AA,5,32,0.6284689770928303,0.6280170827708398
dinuc_AA,5,64,0.6489728966793187,0.6487847693332384
dinuc_AA,5,128,0.6670354193289973,0.6668229714909719
dinuc_AA,5,256,0.6685612924145035,0.668343522694933
dinuc_AA,5,512,0.6679700165938698,0.667419712369068
dinuc_AA,5,1024,0.6664250700947949,0.6658689375502527
dinuc_TT,5,0,0.20648877529611476,0.17070324529073005
dinuc_TT,5,1,0.4683667435961014,0.4631288813302653
dinuc_TT,5,2,0.48240477598275766,0.47340497328833375
dinuc_TT,5,3,0.48919491121325986,0.4800222223930863
dinuc_TT,5,4,0.49793053462778236,0.4903040131505302
dinuc_TT,5,8,0.5724122146140495,0.5668184998656722
dinuc_TT,5,16,0.6005836464552061,0.5956904645514198
dinuc_TT,5,32,0.6335425051021382,0.6303852655556403
dinuc_TT,5,64,0.6474279501802438,0.6440179938834284
dinuc_TT,5,128,0.660798413091991,0.6569240444483528
dinuc_TT,5,256,0.6626294607945984,0.6584775628945087
dinuc_TT,5,512,0.6632016632016632,0.6591801392545995
dinuc_TT,5,1024,0.6631635163745255,0.6586613409867232
