target,n_classes,n_components,accuracy,f1_macro
kmer_entropy_9,5,16,0.41082225485895213,0.39821210746737495
kmer_entropy_9,5,32,0.4240973507028553,0.4125651781338018
kmer_entropy_9,5,64,0.43350054359228674,0.42152301190908686
kmer_entropy_9,5,128,0.4387266589101452,0.42671653759650585
kmer_entropy_9,5,384,0.43790650212668564,0.4258139088630085
dinuc_CG,5,0,0.20214003700242233,0.16843657048534222
dinuc_CG,5,1,0.38909763680405884,0.3707385444303604
dinuc_CG,5,2,0.4246504796963513,0.41893638274216993
dinuc_CG,5,3,0.4373915199603273,0.4323603723935047
dinuc_CG,5,4,0.44086288122985373,0.43413116282297876
dinuc_CG,5,8,0.48038299414446206,0.47396487198205206
dinuc_CG,5,16,0.4942112189818612,0.4871539948743456
dinuc_CG,5,32,0.5699898910908086,0.5656922456505481
dinuc_CG,5,64,0.6254172309218181,0.622688557994983
dinuc_CG,5,128,0.6311964752331725,0.627568139944189
dinuc_CG,5,384,0.6296324553205287,0.6262567197242744
dinuc_GC,5,0,0.20130080680539397,0.19541021363815383
dinuc_GC,5,1,0.506532644147323,0.5031458326731991
dinuc_GC,5,2,0.5141238627477159,0.5106684149158899
dinuc_GC,5,3,0.521924888897366,0.5193001375270357
dinuc_GC,5,4,0.5268267561845543,0.5241226137651305
dinuc_GC,5,8,0.6144500181197429,0.6123199826814875
dinuc_GC,5,16,0.619485399301913,0.6176367184746747
dinuc_GC,5,32,0.6264471952545347,0.6244583876404401
dinuc_GC,5,64,0.633332697552881,0.6315181317189126
dinuc_GC,5,128,0.6416677792824582,0.6401407828121717
dinuc_GC,5,384,0.6423353487573671,0.6404607193886241
dinuc_AT,5,0,0.2029792671994507,0.19863511553224425
dinuc_AT,5,1,0.49741555246142405,0.4955056154204529
dinuc_AT,5,2,0.5208186309103741,0.5200887004080211
dinuc_AT,5,3,0.5251292223769288,0.524481954974582
dinuc_AT,5,4,0.5361345820061416,0.5354886336171927
dinuc_AT,5,8,0.615766083655992,0.6170516174881937
dinuc_AT,5,16,0.6224227049915123,0.6240944762450414
dinuc_AT,5,32,0.636956646130958,0.6381782476860076
dinuc_AT,5,64,0.665643060138473,0.6672499434185046
dinuc_AT,5,128,0.6986400656125427,0.6995114834781304
dinuc_AT,5,384,0.6975910278662573,0.6983440911964074
dinuc_TA,5,0,0.1990119971771348,0.19479370479638752
dinuc_TA,5,1,0.48702054206641365,0.48186100967918105
dinuc_TA,5,2,0.5050639913025234,0.5008699369503098
dinuc_TA,5,3,0.508077590646398,0.5053603859171117
dinuc_TA,5,4,0.5174617101222606,0.5140025921098423
dinuc_TA,5,8,0.5992103606782506,0.5987714688056891
dinuc_TA,5,16,0.6109023631959412,0.610874387847125
dinuc_TA,5,32,0.6202483358446661,0.619519385208946
dinuc_TA,5,64,0.6463789124339583,0.6467257370219403
dinuc_TA,5,128,0.6814358465734612,0.6815605102122384
dinuc_TA,5,384,0.6837628030288581,0.6837345526246448
dinuc_AA,5,0,0.19906921741784128,0.19566849896808092
dinuc_AA,5,1,0.42707280321959223,0.4202518909708905
dinuc_AA,5,2,0.452478590093269,0.44650862395032825
dinuc_AA,5,3,0.5582406683324115,0.5581552650486648
dinuc_AA,5,4,0.5625894066261039,0.5619812501591995
dinuc_AA,5,8,0.6530736805966164,0.6535871447235728
dinuc_AA,5,16,0.6876347059833299,0.6883906605236947
dinuc_AA,5,32,0.7104846554387839,0.7113359289478185
dinuc_AA,5,64,0.7176944057678003,0.7186064322768907
dinuc_AA,5,128,0.7249613763375231,0.7256862029271571
dinuc_AA,5,384,0.7254763585038815,0.7262405444834628
dinuc_TT,5,0,0.19912643765854776,0.1973488150601408
dinuc_TT,5,1,0.41662057258387536,0.4036718559888991
dinuc_TT,5,2,0.45509164775219824,0.4414593620940207
dinuc_TT,5,3,0.5506303763184497,0.5497009483160955
dinuc_TT,5,4,0.5556657575006199,0.5548680449805541
dinuc_TT,5,8,0.6604932384748898,0.6595617708835673
dinuc_TT,5,16,0.6946918690037956,0.69462692157326
dinuc_TT,5,32,0.710370214957371,0.7106300031181486
dinuc_TT,5,64,0.7202120963588854,0.7205761995927944
dinuc_TT,5,128,0.7355661942817906,0.7359760845811936
dinuc_TT,5,384,0.7312174559880982,0.7317220115143142
