true_label,Acoerulea,Acomosus,Ahypochondriacus,Ahypogaea,Aofficinalis,Athaliana,Bdistachyon,Bplatyphylla,Bstricta,Bvulgaris,Carabica,Carietinum,Cavellana,Ccitriodora,Cclementina,Cillinoinensis,Ckanehirae,Cquinoa,Crubella,Csativus,Dalata,Dcarota,Ecoracana,Egrandis,Esalsugineum,Fvesca,Gmax,Hannuus,Hvulgare,Lalbus,Lervoides,Ljaponicus,Lsativa,Lusitatissimum,Macuminata,Mdomestica,Mesculenta,Msinensis,Mtruncatula,Ncolorata,Oeuropaea,Osativa,Othomaeum,Pamilis,Ppersica,Ptrichocarpa,Ptrifoliata,Pvaginatum,Pvirgatum,Qrubra,Rcommunis,Sbicolor,Soleracea,Sparvula,Spolyrhiza,Spurpurea,Sviridis,Taestivum,Tintermedium,Vdarrowii,Vfaba,Vunguiculata,Vvinifera,Zmarina,Zmays
Cquinoa,33,8,61,16,16,8,4,13,8,51,18,13,16,7,7,12,23,55,9,9,16,46,4,3,5,19,13,30,5,38,16,19,8,4,8,6,11,3,19,11,16,5,5,10,4,11,9,2,6,34,9,5,24,7,4,10,0,5,9,18,11,12,9,11,6
Crubella,11,17,16,6,13,66,4,7,22,11,9,11,7,10,7,4,7,11,54,13,5,25,3,10,40,24,8,15,2,7,9,4,6,17,3,12,4,0,11,13,4,5,0,8,11,4,6,4,2,9,2,4,11,53,5,9,2,1,4,19,7,9,1,10,0
Csativus,10,10,31,19,14,20,1,14,5,10,17,45,11,10,17,10,21,11,9,62,6,9,1,3,14,11,15,4,1,22,19,12,11,6,2,6,10,3,25,7,13,2,1,6,11,17,9,0,1,28,18,3,5,11,7,11,2,0,4,12,13,21,10,13,2
Dalata,9,8,20,29,4,5,7,14,4,5,16,30,6,8,19,21,36,11,2,10,83,13,6,7,7,8,37,4,6,36,11,16,1,6,10,4,18,1,13,16,8,2,5,9,8,22,20,7,1,27,4,3,4,3,5,35,2,3,6,8,8,17,27,10,3
Dcarota,35,10,46,11,25,17,4,5,4,22,10,20,9,2,13,12,10,26,12,7,21,101,4,0,3,23,19,20,4,46,17,14,7,1,10,4,10,5,17,7,4,5,4,2,3,8,17,4,2,16,12,7,16,11,2,9,1,3,3,7,17,14,7,15,4
Ecoracana,5,7,0,2,5,4,62,2,2,2,7,1,4,14,2,5,14,2,2,0,4,6,74,11,4,12,0,4,46,1,1,4,1,9,13,6,1,22,0,20,2,39,47,3,1,3,3,44,35,0,0,47,5,3,13,1,47,39,34,6,2,1,2,6,41
Egrandis,6,15,5,1,8,11,22,3,10,6,13,4,7,90,4,6,36,0,8,1,4,7,9,67,13,14,0,11,13,1,3,8,6,35,17,13,2,7,2,40,4,6,14,24,4,4,6,10,8,3,0,10,8,16,10,11,4,6,13,33,4,2,7,24,5
Esalsugineum,4,14,17,8,11,64,6,4,25,5,8,6,3,11,11,3,3,7,42,14,2,9,1,24,60,13,6,17,4,2,8,4,4,23,5,15,4,4,9,20,6,2,2,2,7,6,7,2,3,9,5,4,7,78,5,5,3,4,2,22,9,8,1,17,6
Fvesca,29,23,7,4,17,20,7,3,5,25,16,0,4,17,9,10,33,5,16,4,11,14,9,19,5,66,4,17,5,6,9,17,5,22,8,19,3,9,5,28,3,17,8,6,13,6,4,9,10,6,7,10,17,6,1,3,3,7,13,42,9,4,8,10,13
Gmax,17,5,24,30,9,7,0,11,5,13,19,48,14,5,20,14,25,15,4,18,41,18,3,2,7,5,62,7,5,40,18,13,5,4,13,3,25,3,19,4,10,5,2,7,12,26,12,3,2,43,13,3,4,6,3,16,1,1,6,3,10,38,25,5,5
Hannuus,8,12,27,5,8,7,4,10,6,11,6,6,15,6,8,4,15,20,2,2,1,18,5,2,7,5,5,234,11,7,18,5,12,13,4,19,3,3,14,6,7,4,3,10,8,3,8,6,1,9,1,11,40,12,6,2,2,2,6,63,6,6,1,29,4
Hvulgare,3,3,1,2,7,1,56,3,0,3,3,0,2,12,1,3,13,4,3,0,2,6,30,13,1,4,0,6,96,0,2,3,2,10,17,9,0,22,3,12,2,33,16,7,5,1,1,62,38,1,0,32,1,4,11,1,43,52,72,13,1,1,0,7,72
Lalbus,35,4,45,14,9,6,0,7,5,19,12,31,4,2,9,11,25,22,7,14,28,33,5,0,2,9,28,3,1,126,24,20,5,0,4,3,16,3,18,9,9,0,5,6,9,8,10,1,1,34,6,1,10,5,6,12,1,1,4,5,16,15,11,13,4
Lervoides,22,11,27,12,6,18,3,11,9,16,7,37,8,2,14,9,19,20,10,17,12,18,5,2,13,11,23,12,3,24,80,11,13,3,4,9,11,0,41,7,18,2,0,5,11,11,10,1,2,23,8,1,23,15,4,4,0,0,5,15,51,25,11,17,3
Ljaponicus,29,7,12,11,9,6,3,14,8,16,18,9,13,12,10,17,47,21,10,13,26,21,4,4,6,29,20,11,7,24,17,32,7,10,11,12,16,5,16,12,5,10,3,15,28,18,18,0,4,34,8,8,10,8,2,22,0,1,8,29,12,8,24,11,4
Lsativa,6,35,11,4,25,14,1,11,10,9,3,26,6,5,8,4,14,10,4,14,5,11,0,0,8,10,10,14,1,11,23,7,117,19,4,9,5,1,31,1,16,1,1,26,5,4,4,5,3,10,20,3,14,11,4,4,0,1,5,16,13,4,10,15,0
Lusitatissimum,6,16,4,1,19,9,16,5,6,8,3,4,1,32,0,3,22,2,14,10,2,1,10,25,20,35,0,24,12,0,4,2,18,117,14,13,1,2,3,15,4,14,6,26,4,3,0,3,9,1,4,6,10,15,9,2,6,5,10,22,1,2,0,15,11
Macuminata,22,23,9,10,24,2,19,2,8,4,12,9,4,32,5,11,24,8,7,8,19,13,17,30,7,12,5,2,25,21,8,11,8,11,68,1,6,7,3,19,3,16,12,6,2,4,3,10,13,5,4,18,8,6,24,10,14,13,13,5,5,7,6,26,13
Mdomestica,25,13,10,6,10,17,9,12,13,9,18,3,15,23,10,16,29,8,14,2,3,9,5,25,20,28,3,29,2,7,8,9,5,25,8,25,5,1,11,19,4,9,6,12,18,6,12,6,1,7,2,6,22,15,3,11,5,3,9,64,6,4,5,19,8
Mesculenta,12,7,13,40,6,7,2,14,7,14,16,15,6,4,16,30,23,14,2,10,16,15,6,2,4,10,29,2,3,19,9,12,2,0,10,8,152,4,10,13,4,1,2,5,2,24,14,4,3,19,24,4,7,6,7,33,1,1,2,3,10,25,44,14,5
Msinensis,4,5,0,1,8,4,43,3,0,2,4,1,0,4,3,0,12,0,2,1,1,0,34,7,1,3,0,0,34,0,0,4,1,12,15,1,0,26,1,11,1,23,33,5,2,2,0,39,30,1,1,37,6,5,19,3,47,32,40,6,2,1,1,1,49
Mtruncatula,37,2,42,8,9,11,1,8,7,23,10,37,10,3,8,8,13,19,8,13,8,18,0,2,5,2,13,11,0,27,37,14,18,2,1,8,4,1,107,3,12,1,0,10,7,13,17,1,1,33,3,2,7,3,3,5,2,0,3,5,19,14,8,7,4
Ncolorata,20,14,3,3,10,6,18,14,5,9,31,4,10,28,8,15,75,4,7,4,15,9,13,36,20,21,6,7,14,10,4,11,2,16,18,28,8,2,7,104,7,9,13,4,14,15,13,15,7,3,6,22,6,15,18,10,10,10,21,48,3,1,8,28,18
Oeuropaea,9,14,25,5,7,10,4,9,7,10,16,17,13,8,15,10,23,10,4,12,8,10,8,3,4,7,3,12,10,11,21,9,21,5,7,9,12,3,33,13,32,2,0,13,4,8,4,4,6,9,13,1,9,6,5,10,2,5,6,17,16,4,12,23,3
Osativa,7,23,1,2,12,2,42,2,2,6,4,1,4,16,2,7,14,3,5,0,4,17,46,8,2,13,1,14,27,2,0,6,0,12,16,4,1,11,2,24,0,57,36,1,5,1,1,51,31,1,1,46,8,5,8,2,32,24,31,10,0,0,0,10,39
Othomaeum,11,5,1,4,4,3,54,1,1,3,7,2,8,9,4,3,8,0,2,0,0,3,61,8,6,16,2,1,27,1,1,1,1,8,11,5,0,20,2,22,0,35,65,3,7,2,2,43,38,0,1,44,3,3,6,7,52,26,42,10,1,4,2,3,58
Pamilis,10,7,10,3,20,10,4,7,4,27,10,12,6,12,9,10,49,14,5,7,8,15,5,11,3,27,6,14,10,8,10,8,19,21,12,12,1,5,14,15,10,3,2,124,20,8,6,6,3,15,5,5,10,2,8,4,2,6,8,31,4,5,15,4,3
Ppersica,26,9,12,3,8,5,4,19,5,14,23,0,17,13,13,10,74,10,11,8,13,14,8,6,8,28,11,10,4,14,10,19,8,11,3,11,4,0,12,28,7,6,6,14,40,8,7,7,2,14,5,5,9,5,2,12,4,2,9,47,7,4,8,7,9
Ptrichocarpa,19,7,15,15,5,9,8,26,8,10,10,21,16,5,20,30,33,9,5,13,24,14,5,6,7,9,28,5,0,7,6,14,4,2,4,3,28,3,12,16,11,2,3,2,26,65,27,2,3,32,11,2,7,4,3,56,0,1,2,6,10,22,23,5,3
Ptrifoliata,17,2,20,15,3,10,3,9,6,11,20,18,22,9,30,13,27,20,8,8,18,25,3,8,14,12,22,8,1,15,13,11,7,7,6,8,23,1,29,24,17,4,1,1,10,29,43,1,0,22,9,5,7,8,1,22,2,2,5,15,7,16,18,10,2
Pvaginatum,7,4,3,2,5,0,43,1,0,0,2,2,0,8,0,2,11,3,4,0,1,0,51,8,2,11,0,5,50,1,2,6,0,6,7,6,1,25,4,16,0,37,29,2,4,0,0,76,54,0,0,47,2,3,10,0,52,46,66,2,0,0,3,7,61
Pvirgatum,9,2,2,2,1,1,43,1,1,2,1,1,1,6,1,1,13,3,1,0,2,3,50,10,1,11,1,3,47,0,0,7,0,7,10,6,1,34,3,16,1,52,42,2,1,1,1,63,56,0,1,45,10,2,12,1,42,45,45,7,1,1,4,2,44
Qrubra,26,6,27,17,11,7,3,32,5,19,19,12,30,2,10,11,45,25,4,24,12,12,3,2,4,12,27,5,5,28,17,25,4,3,3,7,12,7,35,4,8,1,3,12,18,21,13,7,2,129,13,2,8,8,5,15,4,0,4,21,11,14,24,4,2
Rcommunis,11,5,6,13,10,7,2,6,5,7,8,31,9,3,12,12,11,11,5,14,8,25,4,6,4,10,18,1,0,21,4,8,22,3,5,1,29,1,8,8,7,3,2,11,7,19,13,3,1,18,51,1,6,2,7,14,2,3,1,3,8,16,15,3,3
Sbicolor,7,11,0,0,1,2,45,2,2,6,3,2,7,7,0,2,19,3,4,1,3,5,50,12,3,14,2,15,26,4,1,5,2,13,5,7,2,27,3,14,3,41,48,2,4,2,1,58,30,2,0,68,3,9,1,2,43,28,37,6,3,2,1,4,53
Soleracea,22,17,39,6,21,14,1,10,5,56,16,5,19,9,12,7,35,37,17,9,6,19,2,10,11,16,8,65,8,13,16,18,16,12,3,10,8,7,10,5,9,9,3,21,8,3,10,3,5,23,2,7,59,9,3,9,4,6,5,37,9,9,4,24,4
Sparvula,4,16,12,8,6,39,7,5,34,8,6,21,4,19,2,5,5,3,48,11,2,13,2,22,64,15,5,12,5,6,11,3,12,24,4,9,10,0,20,14,3,5,2,2,7,8,10,3,1,4,7,6,8,65,3,3,2,3,3,22,3,6,1,24,6
Spolyrhiza,3,8,3,0,6,4,20,1,3,6,5,5,2,22,4,6,13,3,2,5,3,1,4,29,4,4,1,2,19,9,0,1,7,9,21,3,2,13,6,31,5,5,7,10,2,4,1,15,13,3,6,2,5,2,189,5,13,20,15,4,0,1,5,9,7
Spurpurea,11,10,17,13,5,5,3,11,7,12,20,19,14,11,34,21,47,8,5,13,27,10,6,9,7,13,28,1,3,26,8,14,4,1,10,8,22,4,9,27,9,1,2,1,15,40,20,6,0,24,9,1,1,8,6,47,2,1,7,8,10,26,32,5,1
Sviridis,2,5,0,2,2,4,67,3,1,3,3,0,3,6,0,0,4,0,1,0,2,1,48,6,2,7,1,1,45,2,1,3,1,11,10,3,1,23,1,10,0,39,40,6,1,2,0,62,36,0,0,45,3,0,11,2,55,31,69,4,2,0,0,5,53
Taestivum,3,4,1,1,7,0,54,3,2,0,1,3,2,10,1,2,11,4,2,2,0,1,39,10,4,5,0,3,63,0,2,3,1,13,13,3,2,22,2,12,2,26,32,7,1,2,0,60,37,0,1,39,7,1,26,2,41,64,70,9,1,0,3,6,54
Tintermedium,1,4,0,2,3,1,59,0,3,2,2,1,0,14,1,2,10,0,4,0,2,4,31,6,3,12,0,3,63,2,0,3,0,10,13,2,1,33,0,16,0,30,33,2,5,1,0,64,40,1,0,31,6,3,9,2,56,65,67,11,2,2,1,5,56
Vdarrowii,15,11,7,2,17,14,7,18,15,14,21,1,23,22,5,8,84,6,14,5,2,7,6,28,11,23,2,36,11,1,7,8,6,19,4,21,1,4,6,35,8,1,5,11,26,4,6,4,6,5,2,7,21,9,3,4,5,9,10,217,1,3,5,9,12
Vfaba,34,6,28,23,4,10,3,5,7,15,8,36,9,4,11,10,20,15,8,11,25,14,4,5,4,10,18,10,3,17,35,16,9,5,4,9,21,2,38,3,14,2,1,9,5,7,11,3,6,18,8,5,22,6,3,5,2,7,4,9,54,23,17,16,4
Vunguiculata,9,9,36,30,11,9,3,10,4,8,7,45,13,5,20,13,19,10,4,19,26,17,6,3,6,6,52,7,2,26,17,4,8,2,9,3,36,3,28,8,6,1,0,4,5,26,8,3,2,19,13,1,6,7,5,21,1,0,3,7,14,55,15,12,1
Vvinifera,16,5,14,22,6,4,8,12,4,12,12,21,26,4,12,31,85,7,4,28,18,4,1,7,6,10,24,3,7,17,14,18,10,3,6,12,50,1,16,20,11,2,1,28,10,40,13,0,3,33,13,4,7,3,2,30,6,1,4,12,14,26,66,7,2
Zmarina,8,19,13,13,17,9,5,8,8,8,6,8,13,32,16,12,42,7,8,10,9,16,5,23,14,6,8,16,20,8,14,7,7,17,10,10,7,3,10,18,14,3,6,3,6,3,9,4,8,4,3,4,13,14,5,5,3,5,15,22,8,3,4,171,3
Zmays,9,9,0,2,4,0,46,2,1,2,1,0,1,12,1,1,8,4,2,0,0,3,42,10,1,10,3,6,64,0,0,5,0,10,12,7,2,29,3,18,3,39,48,2,3,2,1,55,44,1,2,55,4,1,3,1,44,50,59,11,0,1,0,6,105
