species,correct,total,accuracy
Lytechinus pictus,1,117,0.008547008547008548
Macaca fascicularis,0,176,0.0
Malurus melanocephalus,0,30,0.0
Manduca sexta,1,104,0.009615384615384616
Manis pentadactyla,0,163,0.0
Mastacembelus armatus,1,146,0.00684931506849315
Mauremys reevesii,0,206,0.0
Melanotaenia boesemani,0,156,0.0
Melopsittacus undulatus,1,110,0.00909090909090909
Mercenaria mercenaria,3,258,0.011627906976744186
Merops nubicus,0,64,0.0
Mesitornis unicolor,1,65,0.015384615384615385
Mesoplodon densirostris,1,125,0.008
Micropterus dolomieu,2,155,0.012903225806451613
Microtus ochrogaster,2,97,0.020618556701030927
Miniopterus natalensis,0,73,0.0
Mobula hypostoma,0,147,0.0
Molossus molossus,0,154,0.0
Molothrus ater,0,4,0.0
Monodelphis domestica,1,167,0.005988023952095809
Monodon monoceros,0,131,0.0
Monopterus albus,0,130,0.0
Morone saxatilis,0,110,0.0
Moschus berezovskii,0,144,0.0
Motacilla alba alba,4,115,0.034782608695652174
Mugil cephalus,1,157,0.006369426751592357
Mus musculus,1,195,0.005128205128205128
Mya arenaria,0,228,0.0
Myiozetetes cayanensis,1,114,0.008771929824561403
Myripristis murdjan,2,130,0.015384615384615385
Mytilus trossulus,6,221,0.027149321266968326
NULL,146,4250,0.034352941176470586
Nanorana parkeri,0,104,0.0
Nasonia vitripennis,0,69,0.0
Necator americanus,5,183,0.0273224043715847
Nematostella vectensis,0,123,0.0
Neoarius graeffei,0,164,0.0
Neodiprion fabricii,1,79,0.012658227848101266
Neomonachus schauinslandi,1,123,0.008130081300813009
Nicrophorus vespilloides,1,76,0.013157894736842105
Nilaparvata lugens,1,117,0.008547008547008548
Nipponia nippon,2,69,0.028985507246376812
Nothoprocta perdicaria,0,44,0.0
Notothenia coriiceps,2,132,0.015151515151515152
Numida meleagris,7,112,0.0625
Nycticebus coucang,2,159,0.012578616352201259
Ochotona princeps,0,138,0.0
Octodon degus,0,118,0.0
Octopus bimaculoides,0,92,0.0
Odobenus rosmarus divergens,0,117,0.0
Oenanthe melanoleuca,0,109,0.0
Opisthorchis viverrini,0,86,0.0
Oppia nitens,0,77,0.0
Orbicella faveolata,0,115,0.0
Ornithodoros turicata,0,131,0.0
Ornithorhynchus anatinus,0,138,0.0
Orussus abietinus,0,45,0.0
Oryzias latipes,0,147,0.0
Oscarella lobularis,4,72,0.05555555555555555
Osmia bicornis bicornis,0,73,0.0
Ostrinia nubilalis,0,81,0.0
Otolemur garnettii,1,110,0.00909090909090909
Pangasianodon hypophthalmus,0,156,0.0
Panthera leo,0,158,0.0
Papilio machaon,0,82,0.0
Paramacrobiotus metropolitanus,2,117,0.017094017094017096
Parambassis ranga,0,130,0.0
Parus major,0,103,0.0
Passer domesticus,1,147,0.006802721088435374
Patella vulgata,1,111,0.009009009009009009
Pecten maximus,1,132,0.007575757575757576
Pectinophora gossypiella,4,93,0.043010752688172046
Pediculus humanus corporis,0,55,0.0
Penaeus chinensis,0,127,0.0
Periophthalmus magnuspinnatus,0,125,0.0
Perognathus longimembris pacificus,1,142,0.007042253521126761
Phacochoerus africanus,1,144,0.006944444444444444
Phaethon lepturus,0,70,0.0
Phalacrocorax carbo,0,117,0.0
Phocoena sinus,2,137,0.014598540145985401
Photinus pyralis,0,113,0.0
Phyllostomus discolor,0,137,0.0
Physeter macrocephalus,0,138,0.0
Pieris rapae,4,71,0.056338028169014086
Pimephales promelas,0,172,0.0
Planococcus citri,4,100,0.04
Plectropomus leopardus,0,137,0.0
Plutella xylostella,1,83,0.012048192771084338
Pocillopora verrucosa,0,151,0.0
Pogoniulus pusillus,1,110,0.00909090909090909
Pollicipes pollicipes,1,118,0.00847457627118644
Polyodon spathula,0,133,0.0
Pomacea canaliculata,92,139,0.6618705035971223
Portunus trituberculatus,0,126,0.0
Priapulus caudatus,0,80,0.0
Prinia subflava,1,113,0.008849557522123894
Pristis pectinata,0,133,0.0
Propithecus coquereli,3,109,0.027522935779816515
Protobothrops mucrosquamatus,1,103,0.009708737864077669
Pseudochaenichthys georgianus,1,109,0.009174311926605505
Pseudoliparis swirei,0,129,0.0
Pseudonaja textilis,2,94,0.02127659574468085
Pterocles gutturalis,0,70,0.0
Pteronotus mesoamericanus,1,129,0.007751937984496124
Pygocentrus nattereri,5,180,0.027777777777777776
Pygoscelis adeliae,0,63,0.0
Python bivittatus,0,98,0.0
Rhea pennata,1,109,0.009174311926605505
Rhincodon typus,0,132,0.0
Rhineura floridana,1,172,0.005813953488372093
Rhinolophus ferrumequinum,1,137,0.0072992700729927005
Rhipicephalus sanguineus,0,129,0.0
Rhopalosiphum maidis,0,70,0.0
Rhopilema esculentum,2,89,0.02247191011235955
Rissa tridactyla,2,123,0.016260162601626018
Rousettus aegyptiacus,1,151,0.006622516556291391
Saccoglossus kowalevskii,0,102,0.0
Saccopteryx leptura,4,147,0.027210884353741496
Salarias fasciatus,2,164,0.012195121951219513
Salvelinus sp. IW2-2015,0,163,0.0
Sarcophilus harrisii,1,149,0.006711409395973154
Scatophagus argus,0,157,0.0
Sceloporus undulatus,0,142,0.0
Schistosoma mansoni,0,62,0.0
Scleropages formosus,0,157,0.0
Scomber scombrus,2,143,0.013986013986013986
Scophthalmus maximus,0,144,0.0
Sebastes umbrosus,4,169,0.023668639053254437
Serinus canaria,0,110,0.0
Seriola aureovittata,0,149,0.0
Silurus meridionalis,0,146,0.0
Siniperca chuatsi,0,159,0.0
Solea senegalensis,0,156,0.0
Sorex araneus,1,142,0.007042253521126761
Spea bombifrons,1,117,0.008547008547008548
Sphaeramia orbicularis,1,134,0.007462686567164179
Stegodyphus dumicola,2,135,0.014814814814814815
Stegostoma tigrinum,1,156,0.00641025641025641
Stomoxys calcitrans,0,99,0.0
Strigops habroptila,0,126,0.0
Strongylocentrotus purpuratus,0,172,0.0
Strongyloides ratti,13,66,0.19696969696969696
Sturnus vulgaris,2,80,0.025
Suricata suricatta,0,90,0.0
Sycon ciliatum,12,123,0.0975609756097561
Sylvia atricapilla,0,99,0.0
Symphalangus syndactylus,2,184,0.010869565217391304
Symsagittifera roscoffensis,0,93,0.0
Synchiropus splendidus,1,138,0.007246376811594203
Syngnathus acus,2,128,0.015625
Tachyglossus aculeatus,2,132,0.015151515151515152
Tachysurus vachellii,1,157,0.006369426751592357
Takifugu flavidus,0,144,0.0
Tauraco erythrolophus,0,65,0.0
Teleopsis dalmanni,2,149,0.013422818791946308
Tetranychus urticae,0,57,0.0
Thalassophryne amazonica,3,130,0.023076923076923078
Thamnophis elegans,0,108,0.0
Thrips palmi,0,85,0.0
Tigriopus californicus,0,91,0.0
Tiliqua scincoides,1,128,0.0078125
Toxotes jaculatrix,0,152,0.0
Trachemys scripta elegans,0,138,0.0
Tribolium castaneum,0,72,0.0
Trichechus manatus latirostris,0,131,0.0
Trichinella spiralis,0,83,0.0
Trichogramma pretiosum,1,58,0.017241379310344827
Trichomycterus rosablanca,0,138,0.0
Trichoplax adhaerens,0,53,0.0
Triplophysa dalaica,0,157,0.0
Tupaia chinensis,1,86,0.011627906976744186
Tursiops truncatus,1,149,0.006711409395973154
Tyto alba,0,117,0.0
Uloborus diversus,0,94,0.0
Ursus arctos,1,134,0.007462686567164179
Varanus komodoensis,0,129,0.0
Varroa jacobsoni,3,81,0.037037037037037035
Venturia canescens,0,79,0.0
Vespula pensylvanica,0,64,0.0
Vombatus ursinus,0,143,0.0
Xenia sp. Carnegie-2017,1,106,0.009433962264150943
Xenopus tropicalis,0,154,0.0
Xiphias gladius,0,145,0.0
Xyrauchen texanus,1,245,0.004081632653061225
Zalophus californianus,1,174,0.005747126436781609
Zeugodacus cucurbitae,0,100,0.0
Zonotrichia leucophrys gambelii,1,119,0.008403361344537815
Zootermopsis nevadensis,0,82,0.0
