target,n_classes,n_components,accuracy,f1_macro
dinuc_AT,5,128,0.7496805203227221,0.7523688432326782
dinuc_AT,5,256,0.7522172843273761,0.7547915940706741
dinuc_AT,5,512,0.752884853802285,0.7553078077116083
dinuc_AT,5,1024,0.7522935779816514,0.7548193492032247
dinuc_TA,5,0,0.20265501916878065,0.18316378022546198
dinuc_TA,5,1,0.625646111884644,0.6309372409398348
dinuc_TA,5,2,0.6298804096969235,0.6345492163845204
dinuc_TA,5,3,0.6375860687787294,0.6410884433046483
dinuc_TA,5,4,0.6401609796105209,0.6436767607771096
dinuc_TA,5,8,0.6714223044498274,0.6744063952001415
dinuc_TA,5,16,0.7070132941692575,0.710062364052974
dinuc_TA,5,32,0.7431955597093212,0.7459198050084364
dinuc_TA,5,64,0.756298994831105,0.7589464445702736
dinuc_TA,5,128,0.7603807053348338,0.762854076550347
dinuc_TA,5,256,0.7610864216368803,0.7635662283664868
dinuc_TA,5,512,0.76287932251235,0.7652851687273114
dinuc_TA,5,1024,0.7609338343283297,0.7633777394801933
dinuc_AA,5,0,0.20599286654332527,0.17153567463871428
dinuc_AA,5,1,0.518186499837876,0.5136635442511748
dinuc_AA,5,2,0.534112800167846,0.5285865177334903
dinuc_AA,5,3,0.5393770623128421,0.5321379037101298
dinuc_AA,5,4,0.5409983024661924,0.5343407918172088
dinuc_AA,5,8,0.6135344942684392,0.608905269404275
dinuc_AA,5,16,0.6544660397871407,0.6518101447884165
dinuc_AA,5,32,0.6689999809265864,0.6662588248694918
dinuc_AA,5,64,0.689484827099506,0.6871317250428266
dinuc_AA,5,128,0.7002803791794617,0.6979125461172474
dinuc_AA,5,256,0.7005283335558565,0.6979740178348951
dinuc_AA,5,512,0.6997081767723969,0.6970675713550805
dinuc_AA,5,1024,0.699155047778901,0.6963161116522113
dinuc_TT,5,0,0.20728985866600547,0.18138765149173774
dinuc_TT,5,1,0.5222300635144672,0.5187485508308747
dinuc_TT,5,2,0.5365160502775181,0.532213447181334
dinuc_TT,5,3,0.5466631062961338,0.5434335828334862
dinuc_TT,5,4,0.5512216521390834,0.5495819799443682
dinuc_TT,5,8,0.6195616929561883,0.6185079638549964
dinuc_TT,5,16,0.6647847565278758,0.6646961577366436
dinuc_TT,5,32,0.6777356043411089,0.6776663733627417
dinuc_TT,5,64,0.694100593183162,0.6940221872994814
dinuc_TT,5,128,0.7034465658318869,0.70344484865023
dinuc_TT,5,256,0.7031795380419233,0.7028586420230133
dinuc_TT,5,512,0.7031223178012169,0.7027158768723614
dinuc_TT,5,1024,0.7014820042342979,0.701402274599792
