target,n_classes,n_components,accuracy,f1_macro
kmer_entropy_3,5,8,0.8407369967002994,0.8410427959742677
kmer_entropy_3,5,16,0.8734669743844056,0.8736594576922176
kmer_entropy_3,5,32,0.888687558412329,0.88885227448087
kmer_entropy_3,5,64,0.8893360544736691,0.8895378233498341
kmer_entropy_9,5,0,0.20149154094108224,0.20137931247489532
kmer_entropy_9,5,1,0.37191249117854625,0.36033513292461206
kmer_entropy_9,5,2,0.3812012435865647,0.36683136369409014
kmer_entropy_9,5,3,0.38902134314978354,0.37484611532812745
kmer_entropy_9,5,4,0.4724866009269679,0.4653680507541436
kmer_entropy_9,5,8,0.49798775486848884,0.4937878987280541
kmer_entropy_9,5,16,0.5249575616548093,0.5218647955304369
kmer_entropy_9,5,32,0.5348757367105991,0.5315999797240506
kmer_entropy_9,5,64,0.540597760781247,0.5371992166738224
dinuc_CG,5,0,0.20214003700242233,0.16843657048534222
dinuc_CG,5,1,0.4498655324343398,0.4351487495652827
dinuc_CG,5,2,0.4701596444715711,0.46860754490865675
dinuc_CG,5,3,0.482805317667703,0.4795257649640249
dinuc_CG,5,4,0.5122165213908333,0.5073163116285608
dinuc_CG,5,8,0.642354422170936,0.6425927279799596
dinuc_CG,5,16,0.7042857960289153,0.7054492976217739
dinuc_CG,5,32,0.7486505559900055,0.7498927845872737
dinuc_CG,5,64,0.7520456236052566,0.7528491876959297
dinuc_GC,5,0,0.20130080680539397,0.19541021363815383
dinuc_GC,5,1,0.5954910450323294,0.596642735225933
dinuc_GC,5,2,0.609281123042591,0.6100461546185855
dinuc_GC,5,3,0.6141829903297793,0.6144481424868594
dinuc_GC,5,4,0.6166243872665891,0.6170498051347924
dinuc_GC,5,8,0.641572412214614,0.6413630286764007
dinuc_GC,5,16,0.6682561177974022,0.6677366474776439
dinuc_GC,5,32,0.6941768868374373,0.6938580579986798
dinuc_GC,5,64,0.7152530088309905,0.7149798989935948
dinuc_AT,5,0,0.2029792671994507,0.19863511553224425
dinuc_AT,5,1,0.60750729558069,0.6108834415728647
dinuc_AT,5,2,0.6111693909859047,0.6150351209947362
dinuc_AT,5,3,0.6139350359533846,0.6172696387351739
dinuc_AT,5,4,0.6208968319060062,0.6243238452298399
dinuc_AT,5,8,0.6404280074004844,0.6426657603460144
dinuc_AT,5,16,0.661027294054817,0.662683711290202
dinuc_AT,5,32,0.6951496309294475,0.6966206803201618
dinuc_AT,5,64,0.7243319536897519,0.7257666965748515
dinuc_TA,5,0,0.1990119971771348,0.19479370479638752
dinuc_TA,5,1,0.5943275668046311,0.5959555859795356
dinuc_TA,5,2,0.6004310591466555,0.6004475045641824
dinuc_TA,5,3,0.6060577161494592,0.6063455237987823
dinuc_TA,5,4,0.6124091628678785,0.6137577099996897
dinuc_TA,5,8,0.6895801941673502,0.6907244075566845
dinuc_TA,5,16,0.7141086040168609,0.71537283006853
dinuc_TA,5,32,0.7559175265597284,0.7571091573844922
dinuc_TA,5,64,0.7694024299528887,0.7705414583042365
dinuc_AA,5,0,0.19906921741784128,0.19566849896808092
dinuc_AA,5,1,0.4495603578172386,0.45187196467411983
dinuc_AA,5,2,0.6351255984283507,0.6369588161247328
dinuc_AA,5,3,0.6825421045604532,0.6831117510678009
dinuc_AA,5,4,0.6920597379312976,0.6927752631452189
dinuc_AA,5,8,0.7088634152854336,0.7094063137557383
dinuc_AA,5,16,0.7418794941730722,0.7426852237121184
dinuc_AA,5,32,0.7622308264510099,0.7630592180211558
dinuc_AA,5,64,0.7720727078525244,0.772906916292344
dinuc_TT,5,0,0.19912643765854776,0.1973488150601408
dinuc_TT,5,1,0.4904346830952336,0.4835445804985916
dinuc_TT,5,2,0.6530355337694788,0.6549321508827803
dinuc_TT,5,3,0.6853840431822084,0.6865482579121107
dinuc_TT,5,4,0.6951496309294475,0.6960847646901687
dinuc_TT,5,8,0.7079097446069923,0.7085765918497822
dinuc_TT,5,16,0.7503099429704935,0.7510585081352742
dinuc_TT,5,32,0.7795685593850732,0.7802829022726592
dinuc_TT,5,64,0.7828110396917737,0.783486662351993
