n_samples,rank,eigenvalue,cumulative_variance
512,73,1.5042231e-07,0.99999785
512,74,1.3072786e-07,0.9999981
512,75,1.1600874e-07,0.9999983
512,76,1.0689031e-07,0.99999845
512,77,1.00249906e-07,0.9999986
512,78,8.8960746e-08,0.9999988
512,79,7.699689e-08,0.9999989
512,80,7.061369e-08,0.99999905
512,81,5.0622493e-08,0.9999991
512,82,4.6258364e-08,0.99999917
512,83,3.8697895e-08,0.9999992
512,84,3.3128043e-08,0.9999993
512,85,2.9132476e-08,0.99999934
512,86,2.5593456e-08,0.9999994
512,87,2.1807645e-08,0.99999946
512,88,1.8254752e-08,0.9999995
512,89,1.4032216e-08,0.9999995
512,90,1.2451019e-08,0.9999995
512,91,9.608607e-09,0.9999995
512,92,7.423375e-09,0.9999995
512,93,4.335482e-09,0.9999995
512,94,3.133525e-09,0.9999995
512,95,2.1295736e-09,0.9999995
512,96,1.6818803e-09,0.9999995
512,97,6.497719e-10,0.9999995
512,98,3.8697298e-10,0.9999995
512,99,3.1185082e-10,0.9999995
512,100,1.3379955e-10,0.9999995
512,101,1.4812344e-11,0.9999995
512,102,3.000094e-12,0.9999995
512,103,2.2749263e-12,0.9999995
512,104,9.00407e-13,0.9999995
512,105,5.6714345e-13,0.9999995
512,106,9.7461197e-14,0.9999995
512,107,5.9383535e-14,0.9999995
512,108,2.9793828e-14,0.9999995
512,109,2.483133e-15,0.9999995
512,110,2.2543608e-15,0.9999995
512,111,1.788576e-15,0.9999995
512,112,1.7143241e-15,0.9999995
1024,1,0.5002575,0.85050595
1024,2,0.040410884,0.91920996
1024,3,0.021702575,0.9561073
1024,4,0.010032846,0.9731645
1024,5,0.008727458,0.98800236
1024,6,0.0024516725,0.9921705
1024,7,0.001206945,0.99422246
1024,8,0.0007447979,0.9954887
1024,9,0.0006934121,0.9966676
1024,10,0.0004737074,0.997473
1024,11,0.00028953122,0.9979652
1024,12,0.00021106539,0.99832404
1024,13,0.00016690756,0.9986078
1024,14,0.00012885749,0.99882686
1024,15,9.281312e-05,0.99898463
1024,16,8.2552375e-05,0.999125
1024,17,8.067268e-05,0.99926215
1024,18,5.2821335e-05,0.999352
1024,19,4.3640513e-05,0.9994262
1024,20,4.253856e-05,0.9994985
1024,21,3.5822242e-05,0.9995594
1024,22,2.8333667e-05,0.99960756
1024,23,2.7200902e-05,0.9996538
1024,24,2.067775e-05,0.999689
1024,25,1.867721e-05,0.99972075
1024,26,1.6473015e-05,0.99974877
1024,27,1.4945685e-05,0.99977416
1024,28,1.190096e-05,0.99979436
1024,29,1.136816e-05,0.9998137
1024,30,1.0541452e-05,0.9998316
1024,31,9.725596e-06,0.9998481
1024,32,8.577169e-06,0.99986273
1024,33,7.6206434e-06,0.99987566
1024,34,6.7412425e-06,0.9998871
1024,35,6.3568887e-06,0.9998979
1024,36,6.0738193e-06,0.9999082
1024,37,5.8999094e-06,0.9999182
1024,38,4.737897e-06,0.99992627
1024,39,4.089733e-06,0.99993324
1024,40,3.7439308e-06,0.9999396
1024,41,3.295247e-06,0.9999452
1024,42,3.1110415e-06,0.9999505
1024,43,2.8975094e-06,0.9999555
1024,44,2.478207e-06,0.9999597
1024,45,2.365336e-06,0.9999637
1024,46,2.0217608e-06,0.99996716
1024,47,1.7235534e-06,0.9999701
1024,48,1.6178144e-06,0.9999728
1024,49,1.5281887e-06,0.99997544
1024,50,1.3136006e-06,0.99997765
1024,51,1.1580363e-06,0.9999796
1024,52,1.0476318e-06,0.9999814
1024,53,1.0259487e-06,0.99998313
1024,54,9.0895276e-07,0.9999847
1024,55,7.5766917e-07,0.999986
1024,56,6.895389e-07,0.9999872
1024,57,6.6911844e-07,0.9999883
1024,58,6.2419707e-07,0.9999894
1024,59,5.445737e-07,0.99999034
1024,60,5.4176377e-07,0.99999124
1024,61,5.1192484e-07,0.99999213
1024,62,4.5294954e-07,0.9999929
1024,63,4.3626866e-07,0.9999936
1024,64,3.8993454e-07,0.9999943
1024,65,3.1892918e-07,0.9999948
1024,66,3.104553e-07,0.99999535
1024,67,2.9479406e-07,0.9999958
1024,68,2.7140103e-07,0.9999963
1024,69,2.4453928e-07,0.9999967
1024,70,2.1677535e-07,0.9999971
1024,71,2.0170161e-07,0.99999744
1024,72,1.853555e-07,0.99999774
1024,73,1.6996854e-07,0.99999803
1024,74,1.5547764e-07,0.9999983
1024,75,1.243532e-07,0.9999985
1024,76,1.206533e-07,0.9999987
1024,77,1.10161686e-07,0.99999887
1024,78,1.0481485e-07,0.99999905
1024,79,8.428851e-08,0.99999917
1024,80,7.612722e-08,0.9999993
1024,81,5.50987e-08,0.9999994
1024,82,5.2644456e-08,0.9999995
1024,83,4.3066393e-08,0.9999996
1024,84,3.8136246e-08,0.99999964
1024,85,3.5432258e-08,0.9999997
1024,86,2.99727e-08,0.99999976
1024,87,2.7665083e-08,0.9999998
1024,88,2.1259533e-08,0.9999999
1024,89,1.6246792e-08,0.9999999
1024,90,1.40551e-08,0.9999999
1024,91,1.1309666e-08,0.9999999
1024,92,8.7650145e-09,0.9999999
1024,93,4.8963877e-09,0.9999999
1024,94,3.5441048e-09,0.9999999
1024,95,2.340951e-09,0.9999999
1024,96,1.8966981e-09,0.9999999
1024,97,7.7317364e-10,0.9999999
1024,98,4.6475312e-10,0.9999999
1024,99,3.522047e-10,0.9999999
1024,100,1.5017099e-10,0.9999999
1024,101,1.7010221e-11,0.9999999
1024,102,3.5738907e-12,0.9999999
1024,103,2.5427499e-12,0.9999999
1024,104,1.0519242e-12,0.9999999
1024,105,6.814472e-13,0.9999999
1024,106,1.10400885e-13,0.9999999
1024,107,6.739321e-14,0.9999999
1024,108,3.5341823e-14,0.9999999
1024,109,2.672866e-15,0.9999999
1024,110,2.5587804e-15,0.9999999
1024,111,2.1406378e-15,0.9999999
1024,112,2.1010578e-15,0.9999999
4096,1,0.49865204,0.8535864
4096,2,0.039675113,0.92150176
4096,3,0.020697966,0.9569323
4096,4,0.009281469,0.9728202
4096,5,0.008856042,0.9879799
4096,6,0.002413986,0.9921121
4096,7,0.001229869,0.9942174
4096,8,0.0007179759,0.99544644
4096,9,0.0007144043,0.99666935
4096,10,0.00047640182,0.99748486
4096,11,0.0002872873,0.99797666
4096,12,0.00019974983,0.9983186
4096,13,0.00018117708,0.99862874
4096,14,0.0001258766,0.9988442
4096,15,8.8132256e-05,0.99899507
4096,16,8.273478e-05,0.9991367
4096,17,7.915746e-05,0.99927217
4096,18,4.84285e-05,0.9993551
4096,19,4.1439565e-05,0.999426
4096,20,4.0093262e-05,0.9994946
4096,21,3.3568773e-05,0.9995521
4096,22,2.7868533e-05,0.99959975
4096,23,2.6710672e-05,0.9996455
4096,24,1.9717634e-05,0.9996792
4096,25,1.8634992e-05,0.9997111
4096,26,1.722466e-05,0.9997406
4096,27,1.523641e-05,0.9997667
4096,28,1.2752921e-05,0.9997885
4096,29,1.1344092e-05,0.99980795
4096,30,1.0703147e-05,0.99982625
4096,31,1.001868e-05,0.9998434
4096,32,8.984807e-06,0.9998588
4096,33,7.380585e-06,0.99987143
4096,34,6.909078e-06,0.99988323
4096,35,6.4574874e-06,0.99989426
4096,36,6.159058e-06,0.9999048
4096,37,5.7031402e-06,0.9999146
4096,38,5.1004176e-06,0.9999233
4096,39,4.2202746e-06,0.9999305
4096,40,3.8667376e-06,0.9999371
4096,41,3.3937974e-06,0.9999429
4096,42,3.1117515e-06,0.9999482
4096,43,2.837892e-06,0.9999531
4096,44,2.5273966e-06,0.99995744
4096,45,2.3036416e-06,0.9999614
4096,46,2.143048e-06,0.9999651
4096,47,1.8179437e-06,0.9999682
4096,48,1.6965465e-06,0.9999711
4096,49,1.6489548e-06,0.9999739
4096,50,1.3924428e-06,0.9999763
4096,51,1.2398154e-06,0.9999784
4096,52,1.1116036e-06,0.99998033
4096,53,1.0689e-06,0.9999822
4096,54,8.8753256e-07,0.99998367
4096,55,7.967561e-07,0.99998504
4096,56,7.784951e-07,0.99998635
4096,57,7.0839957e-07,0.99998754
4096,58,6.5433176e-07,0.9999887
4096,59,6.0507267e-07,0.9999897
4096,60,5.944028e-07,0.9999907
4096,61,5.254705e-07,0.9999916
4096,62,5.052689e-07,0.9999925
4096,63,4.4968525e-07,0.99999326
4096,64,4.126012e-07,0.999994
4096,65,3.686405e-07,0.99999464
4096,66,3.3737518e-07,0.99999523
4096,67,2.925151e-07,0.9999957
4096,68,2.8322748e-07,0.9999962
4096,69,2.592704e-07,0.9999966
4096,70,2.2340483e-07,0.99999696
4096,71,1.9806977e-07,0.9999973
4096,72,1.9717955e-07,0.9999977
4096,73,1.8260884e-07,0.999998
4096,74,1.6024042e-07,0.9999983
4096,75,1.4218493e-07,0.9999985
4096,76,1.3100981e-07,0.99999875
4096,77,1.1326563e-07,0.9999989
4096,78,1.0625434e-07,0.9999991
4096,79,9.281392e-08,0.9999993
4096,80,8.755606e-08,0.99999946
4096,81,6.2251104e-08,0.9999996
4096,82,5.820744e-08,0.9999997
4096,83,4.4949317e-08,0.99999976
4096,84,3.923606e-08,0.9999998
4096,85,3.779377e-08,0.9999999
4096,86,3.0518844e-08,0.99999994
4096,87,3.007906e-08,1.0
4096,88,2.4692307e-08,1.0
4096,89,1.7417083e-08,1.0
4096,90,1.6134871e-08,1.0
4096,91,1.2434336e-08,1.0
4096,92,9.9043795e-09,1.0
4096,93,5.3785985e-09,1.0
4096,94,3.6336931e-09,1.0
4096,95,2.399854e-09,1.0
4096,96,1.985706e-09,1.0
4096,97,8.1926677e-10,1.0
4096,98,4.9153936e-10,1.0
4096,99,3.6952177e-10,1.0
4096,100,1.6597701e-10,1.0
4096,101,1.8088624e-11,1.0
4096,102,3.6480554e-12,1.0
4096,103,2.8485942e-12,1.0
4096,104,1.1904264e-12,1.0
4096,105,7.111584e-13,1.0
4096,106,1.1822402e-13,1.0
4096,107,7.402197e-14,1.0
4096,108,4.1502097e-14,1.0
4096,109,3.4181165e-15,1.0
4096,110,2.7268172e-15,1.0
4096,111,2.3447287e-15,1.0
4096,112,1.7872054e-15,1.0
16384,1,0.5112555,0.85610336
16384,2,0.039171413,0.92169636
16384,3,0.020784264,0.9564999
16384,4,0.009872874,0.9730321
16384,5,0.008892965,0.9879235
16384,6,0.0025271093,0.9921552
16384,7,0.0012954568,0.99432445
16384,8,0.00072335766,0.99553573
16384,9,0.0007075775,0.99672055
16384,10,0.00047326164,0.99751306
16384,11,0.00029645604,0.9980095
16384,12,0.00020035921,0.998345
16384,13,0.00018180996,0.9986495
16384,14,0.00012699078,0.99886215
16384,15,8.556974e-05,0.99900544
16384,16,8.210937e-05,0.99914294
16384,17,7.9699385e-05,0.9992764
16384,18,4.8646023e-05,0.9993579
16384,19,4.2811593e-05,0.9994296
16384,20,4.1161868e-05,0.9994985
16384,21,3.3916156e-05,0.9995553
16384,22,2.839257e-05,0.99960285
16384,23,2.7062903e-05,0.99964815
16384,24,2.0141026e-05,0.9996819
16384,25,1.9000088e-05,0.9997137
16384,26,1.7398255e-05,0.99974287
16384,27,1.567726e-05,0.9997691
16384,28,1.2253295e-05,0.9997896
16384,29,1.1457717e-05,0.9998088
16384,30,1.0770321e-05,0.99982685
16384,31,9.94935e-06,0.99984354
16384,32,9.24107e-06,0.99985904
16384,33,7.6062e-06,0.9998718
16384,34,7.0441197e-06,0.9998836
16384,35,6.4937844e-06,0.99989444
16384,36,6.294734e-06,0.999905
16384,37,5.9206714e-06,0.9999149
16384,38,5.1519323e-06,0.9999235
16384,39,4.376515e-06,0.99993086
16384,40,3.9776237e-06,0.99993753
16384,41,3.4832678e-06,0.9999434
16384,42,3.147024e-06,0.9999486
16384,43,2.988626e-06,0.9999536
16384,44,2.5470026e-06,0.9999579
16384,45,2.350642e-06,0.99996185
16384,46,2.2209633e-06,0.99996555
16384,47,1.8731961e-06,0.9999687
16384,48,1.6750046e-06,0.9999715
16384,49,1.6568586e-06,0.9999743
16384,50,1.4212569e-06,0.9999767
16384,51,1.2470917e-06,0.9999788
16384,52,1.1066164e-06,0.9999806
16384,53,1.0934974e-06,0.9999825
16384,54,8.982488e-07,0.99998397
16384,55,8.1123335e-07,0.99998534
16384,56,7.8663544e-07,0.99998665
16384,57,6.9207283e-07,0.9999878
16384,58,6.590499e-07,0.9999889
16384,59,6.237794e-07,0.99999
16384,60,5.943777e-07,0.999991
16384,61,5.335935e-07,0.9999919
16384,62,4.943492e-07,0.9999927
16384,63,4.4585255e-07,0.9999935
16384,64,4.1946925e-07,0.9999942
16384,65,3.9369e-07,0.9999949
16384,66,3.523973e-07,0.99999547
16384,67,3.025693e-07,0.999996
16384,68,2.803828e-07,0.9999965
16384,69,2.7107873e-07,0.99999696
16384,70,2.3498053e-07,0.9999974
16384,71,2.0232953e-07,0.99999774
16384,72,1.9680567e-07,0.9999981
16384,73,1.8372575e-07,0.9999984
16384,74,1.5871994e-07,0.9999986
16384,75,1.4433932e-07,0.99999887
16384,76,1.3627955e-07,0.9999991
16384,77,1.1435776e-07,0.9999993
16384,78,1.1129098e-07,0.99999946
16384,79,9.653281e-08,0.99999964
16384,80,8.786534e-08,0.99999976
16384,81,6.298183e-08,0.9999999
16384,82,6.121369e-08,1.0
16384,83,4.701094e-08,1.0000001
16384,84,4.081531e-08,1.0000002
16384,85,3.9093838e-08,1.0000004
16384,86,3.213562e-08,1.0000004
16384,87,3.0169915e-08,1.0000004
16384,88,2.6211193e-08,1.0000004
16384,89,1.8256351e-08,1.0000004
16384,90,1.6739936e-08,1.0000004
16384,91,1.2888816e-08,1.0000004
16384,92,1.0283873e-08,1.0000004
16384,93,5.596886e-09,1.0000004
16384,94,3.713173e-09,1.0000004
16384,95,2.5089344e-09,1.0000004
16384,96,1.9563986e-09,1.0000004
16384,97,8.3182655e-10,1.0000004
16384,98,5.122411e-10,1.0000004
16384,99,3.7858594e-10,1.0000004
16384,100,1.6810511e-10,1.0000004
16384,101,1.8425667e-11,1.0000004
16384,102,3.7987907e-12,1.0000004
16384,103,2.8930105e-12,1.0000004
16384,104,1.2024455e-12,1.0000004
16384,105,7.377408e-13,1.0000004
16384,106,1.2384667e-13,1.0000004
16384,107,7.8759814e-14,1.0000004
16384,108,4.2006525e-14,1.0000004
16384,109,3.5389526e-15,1.0000004
16384,110,3.3018352e-15,1.0000004
16384,111,2.5884279e-15,1.0000004
16384,112,1.7710315e-15,1.0000004
65536,1,0.50935936,0.8551973
65536,2,0.039369997,0.9212982
65536,3,0.02083202,0.95627445
65536,4,0.009854047,0.9728191
65536,5,0.008996879,0.9879246
65536,6,0.002475291,0.9920805
65536,7,0.0012840037,0.9942363
65536,8,0.0007606113,0.9955133
65536,9,0.0007014667,0.99669105
65536,10,0.0004732144,0.9974856
65536,11,0.00030061143,0.9979903
65536,12,0.00019876506,0.99832404
65536,13,0.00018388421,0.9986328
65536,14,0.00012687195,0.9988458
65536,15,8.752186e-05,0.99899274
65536,16,8.209181e-05,0.99913055
65536,17,8.088193e-05,0.9992663
65536,18,4.925454e-05,0.999349
65536,19,4.3069085e-05,0.9994213
65536,20,4.1367664e-05,0.99949074
65536,21,3.395087e-05,0.9995477
65536,22,2.9014032e-05,0.9995964
65536,23,2.7000473e-05,0.9996418
65536,24,2.0367455e-05,0.999676
65536,25,1.9240506e-05,0.9997083
65536,26,1.7292834e-05,0.9997373
65536,27,1.6191076e-05,0.9997645
65536,28,1.251359e-05,0.9997855
65536,29,1.14424165e-05,0.9998047
65536,30,1.0885598e-05,0.999823
65536,31,1.0270492e-05,0.9998402
65536,32,9.2514665e-06,0.99985576
65536,33,7.553665e-06,0.99986845
65536,34,7.164211e-06,0.9998805
65536,35,6.6183493e-06,0.9998916
65536,36,6.427812e-06,0.99990237
65536,37,6.0320067e-06,0.9999125
65536,38,5.185742e-06,0.9999212
65536,39,4.37109e-06,0.99992853
65536,40,4.254628e-06,0.9999357
65536,41,3.4930747e-06,0.9999415
65536,42,3.2006524e-06,0.9999469
65536,43,3.0447752e-06,0.999952
65536,44,2.667557e-06,0.9999565
65536,45,2.3403554e-06,0.9999604
65536,46,2.2376018e-06,0.9999642
65536,47,1.9182448e-06,0.9999674
65536,48,1.7739794e-06,0.9999704
65536,49,1.6929606e-06,0.99997324
65536,50,1.4195103e-06,0.9999756
65536,51,1.2904184e-06,0.99997777
65536,52,1.1567095e-06,0.99997973
65536,53,1.1153501e-06,0.9999816
65536,54,8.9515913e-07,0.9999831
65536,55,8.2322845e-07,0.99998444
65536,56,8.047977e-07,0.9999858
65536,57,7.159853e-07,0.999987
65536,58,6.80928e-07,0.99998814
65536,59,6.22314e-07,0.9999892
65536,60,6.014793e-07,0.9999902
65536,61,5.4999987e-07,0.9999911
65536,62,5.148774e-07,0.999992
65536,63,4.5229706e-07,0.9999928
65536,64,4.208188e-07,0.9999935
65536,65,3.934395e-07,0.99999416
65536,66,3.6122455e-07,0.99999475
65536,67,3.0953288e-07,0.9999953
65536,68,2.946199e-07,0.99999577
65536,69,2.719652e-07,0.99999624
65536,70,2.4026974e-07,0.99999666
65536,71,2.0835833e-07,0.999997
65536,72,1.9736198e-07,0.9999974
65536,73,1.8418508e-07,0.9999977
65536,74,1.6137012e-07,0.999998
65536,75,1.4665447e-07,0.9999982
65536,76,1.3786081e-07,0.99999845
65536,77,1.1744499e-07,0.9999986
65536,78,1.137757e-07,0.9999988
65536,79,9.505141e-08,0.999999
65536,80,9.0156924e-08,0.99999917
65536,81,6.46317e-08,0.9999993
65536,82,6.115915e-08,0.9999994
65536,83,4.8526363e-08,0.99999946
65536,84,4.10587e-08,0.9999995
65536,85,4.0277175e-08,0.9999996
65536,86,3.287183e-08,0.99999964
65536,87,3.0254675e-08,0.9999997
65536,88,2.703998e-08,0.99999976
65536,89,1.8825181e-08,0.9999998
65536,90,1.7359914e-08,0.9999998
65536,91,1.30548505e-08,0.9999998
65536,92,1.0373831e-08,0.9999998
65536,93,5.6394773e-09,0.9999998
65536,94,3.9350163e-09,0.9999998
65536,95,2.5312838e-09,0.9999998
65536,96,2.020954e-09,0.9999998
65536,97,8.516525e-10,0.9999998
65536,98,5.149432e-10,0.9999998
65536,99,3.9202366e-10,0.9999998
65536,100,1.7288457e-10,0.9999998
65536,101,1.8537371e-11,0.9999998
65536,102,3.8391863e-12,0.9999998
65536,103,2.8981568e-12,0.9999998
65536,104,1.2328296e-12,0.9999998
65536,105,7.5601423e-13,0.9999998
65536,106,1.2365136e-13,0.9999998
65536,107,7.8867184e-14,0.9999998
65536,108,4.2445146e-14,0.9999998
65536,109,3.5455014e-15,0.9999998
65536,110,3.0422868e-15,0.9999998
65536,111,2.7275634e-15,0.9999998
65536,112,1.714478e-15,0.9999998
262144,1,0.51087755,0.8547615
262144,2,0.039449334,0.9207651
262144,3,0.021027105,0.9559461
262144,4,0.010051646,0.9727637
262144,5,0.0090152165,0.98784727
262144,6,0.0024943794,0.99202067
262144,7,0.0013028753,0.9942005
262144,8,0.00078108895,0.99550736
262144,9,0.00070308975,0.9966837
262144,10,0.00047700724,0.9974818
262144,11,0.00030195483,0.99798703
262144,12,0.00020049953,0.9983225
262144,13,0.00018177694,0.99862665
262144,14,0.00012806462,0.9988409
262144,15,8.709442e-05,0.99898666
262144,16,8.247126e-05,0.99912465
262144,17,8.130148e-05,0.99926066
262144,18,4.9555994e-05,0.9993436
262144,19,4.3565655e-05,0.9994165
262144,20,4.2127514e-05,0.999487
262144,21,3.4277993e-05,0.9995443
262144,22,2.9503686e-05,0.9995937
262144,23,2.736381e-05,0.99963945
262144,24,2.0395746e-05,0.9996736
262144,25,1.9330115e-05,0.999706
262144,26,1.7611508e-05,0.9997354
262144,27,1.667336e-05,0.9997633
262144,28,1.2555629e-05,0.9997843
262144,29,1.155261e-05,0.9998036
262144,30,1.1071679e-05,0.99982214
262144,31,1.0617148e-05,0.9998399
262144,32,9.386928e-06,0.9998556
262144,33,7.705638e-06,0.99986845
262144,34,7.163971e-06,0.99988043
262144,35,6.6396747e-06,0.9998915
262144,36,6.4068577e-06,0.99990225
262144,37,6.1077544e-06,0.99991244
262144,38,5.1735647e-06,0.9999211
262144,39,4.409408e-06,0.9999285
262144,40,4.2121133e-06,0.9999355
262144,41,3.5474754e-06,0.99994147
262144,42,3.247034e-06,0.9999469
262144,43,3.0795118e-06,0.999952
262144,44,2.655091e-06,0.9999565
262144,45,2.3527161e-06,0.9999604
262144,46,2.2284337e-06,0.9999642
262144,47,1.945192e-06,0.99996746
262144,48,1.7816299e-06,0.99997044
262144,49,1.6881903e-06,0.99997324
262144,50,1.4251331e-06,0.9999756
262144,51,1.3170998e-06,0.9999778
262144,52,1.1501024e-06,0.99997973
262144,53,1.1437646e-06,0.99998164
262144,54,9.108767e-07,0.9999832
262144,55,8.29689e-07,0.99998456
262144,56,7.972103e-07,0.9999859
262144,57,7.1495384e-07,0.99998707
262144,58,6.838474e-07,0.9999882
262144,59,6.328159e-07,0.9999893
262144,60,6.0708976e-07,0.9999903
262144,61,5.572697e-07,0.99999124
262144,62,5.1537705e-07,0.9999921
262144,63,4.5075137e-07,0.99999285
262144,64,4.2493548e-07,0.99999356
262144,65,3.9210468e-07,0.9999942
262144,66,3.6032745e-07,0.9999948
262144,67,3.093389e-07,0.99999535
262144,68,3.0179015e-07,0.9999958
262144,69,2.785763e-07,0.9999963
262144,70,2.4553057e-07,0.9999967
262144,71,2.1267776e-07,0.9999971
262144,72,2.0046879e-07,0.99999744
262144,73,1.860268e-07,0.99999774
262144,74,1.6398808e-07,0.99999803
262144,75,1.4606707e-07,0.9999983
262144,76,1.3984598e-07,0.9999985
262144,77,1.18516496e-07,0.9999987
262144,78,1.16159704e-07,0.99999887
262144,79,9.745236e-08,0.99999905
262144,80,9.182341e-08,0.9999992
262144,81,6.5938316e-08,0.99999934
262144,82,6.1372766e-08,0.99999946
262144,83,5.0167753e-08,0.9999995
262144,84,4.1034788e-08,0.9999996
262144,85,4.0025043e-08,0.99999964
262144,86,3.3300108e-08,0.9999997
262144,87,3.022826e-08,0.99999976
262144,88,2.727598e-08,0.9999998
262144,89,1.8897623e-08,0.9999999
262144,90,1.7391331e-08,0.9999999
262144,91,1.3007864e-08,0.9999999
262144,92,1.0437336e-08,0.9999999
262144,93,5.7062173e-09,0.9999999
262144,94,3.9247627e-09,0.9999999
262144,95,2.581057e-09,0.9999999
262144,96,2.0321482e-09,0.9999999
262144,97,8.747931e-10,0.9999999
262144,98,5.210208e-10,0.9999999
262144,99,3.9636583e-10,0.9999999
262144,100,1.747545e-10,0.9999999
262144,101,1.8701478e-11,0.9999999
262144,102,3.8298887e-12,0.9999999
262144,103,2.923435e-12,0.9999999
262144,104,1.2587492e-12,0.9999999
262144,105,7.6535344e-13,0.9999999
262144,106,1.2440827e-13,0.9999999
262144,107,8.067305e-14,0.9999999
262144,108,4.3052723e-14,0.9999999
262144,109,3.5848505e-15,0.9999999
262144,110,3.065735e-15,0.9999999
262144,111,2.676159e-15,0.9999999
262144,112,1.8287486e-15,0.9999999
