true_label,Acoerulea,Acomosus,Ahypochondriacus,Ahypogaea,Aofficinalis,Athaliana,Bdistachyon,Bplatyphylla,Bstricta,Bvulgaris,Carabica,Carietinum,Cavellana,Ccitriodora,Cclementina,Cillinoinensis,Ckanehirae,Cquinoa,Crubella,Csativus,Dalata,Dcarota,Ecoracana,Egrandis,Esalsugineum,Fvesca,Gmax,Hannuus,Hvulgare,Lalbus,Lervoides,Ljaponicus,Lsativa,Lusitatissimum,Macuminata,Mdomestica,Mesculenta,Msinensis,Mtruncatula,Ncolorata,Oeuropaea,Osativa,Othomaeum,Pamilis,Ppersica,Ptrichocarpa,Ptrifoliata,Pvaginatum,Pvirgatum,Qrubra,Rcommunis,Sbicolor,Soleracea,Sparvula,Spolyrhiza,Spurpurea,Sviridis,Taestivum,Tintermedium,Vdarrowii,Vfaba,Vunguiculata,Vvinifera,Zmarina,Zmays
Lusitatissimum,2,5,2,2,5,0,8,0,5,1,1,3,0,5,2,5,5,1,3,2,1,5,0,7,3,18,1,3,2,0,6,5,11,456,6,10,1,2,1,1,2,3,4,12,3,3,3,1,5,0,0,1,13,2,4,1,3,3,2,3,0,1,0,19,3
Macuminata,8,2,1,6,26,3,4,2,5,5,4,0,4,9,4,7,7,5,10,1,9,8,12,18,1,14,4,2,8,10,3,3,2,10,383,7,0,6,3,23,5,2,6,4,2,10,3,3,7,1,5,10,0,6,17,30,4,7,5,1,2,0,2,5,6
Mdomestica,2,15,11,3,18,4,8,10,4,8,19,1,10,15,12,17,14,9,6,3,0,8,1,13,7,19,8,9,4,7,5,14,5,20,4,221,2,0,3,20,7,2,0,15,43,0,4,0,3,8,2,3,15,2,2,5,4,2,2,74,7,4,6,0,3
Mesculenta,2,5,10,30,16,2,0,4,3,4,19,3,5,5,28,19,9,7,5,5,14,11,1,6,6,4,19,4,5,7,3,11,2,2,3,6,331,0,0,8,2,5,3,5,13,20,28,1,1,7,40,6,6,2,2,23,1,5,5,3,2,5,32,3,4
Msinensis,0,1,19,0,3,0,34,0,0,0,2,0,1,0,1,2,3,2,2,1,1,2,41,1,3,2,0,0,23,1,3,3,2,4,7,2,5,82,1,3,2,13,20,6,2,0,0,76,25,0,0,50,5,0,0,2,38,40,27,2,0,1,0,1,67
Mtruncatula,14,2,25,7,8,4,1,7,1,8,6,42,3,0,6,7,1,17,3,20,5,9,1,0,3,3,26,11,1,20,41,30,11,0,1,9,2,0,247,1,13,0,1,5,2,5,12,0,6,14,1,4,11,1,1,2,0,7,1,2,19,18,6,3,1
Ncolorata,5,8,1,1,11,2,9,4,3,3,11,3,6,28,1,11,20,0,1,1,12,4,5,28,8,14,1,2,4,3,2,9,3,6,14,18,4,1,2,538,4,5,8,3,21,8,1,5,5,0,5,8,6,2,8,17,6,7,1,10,3,5,6,3,9
Oeuropaea,5,4,12,3,18,1,0,3,2,10,33,16,5,17,19,17,10,2,0,14,6,6,2,7,0,3,8,3,6,8,6,9,6,6,1,18,3,0,12,2,217,3,0,18,9,5,16,1,2,8,6,1,9,1,1,4,2,5,2,5,5,6,6,10,6
Osativa,7,21,15,0,7,1,34,1,0,3,9,0,0,4,1,1,3,6,3,1,0,4,38,1,1,4,3,3,26,2,2,3,2,6,10,5,6,14,0,5,1,272,29,6,4,1,0,27,22,0,0,30,5,3,2,9,42,13,19,7,0,2,1,4,14
Othomaeum,1,4,16,2,1,1,46,0,1,3,6,0,1,2,4,1,1,2,1,0,1,8,122,0,2,6,1,2,14,2,1,2,0,2,10,6,0,9,2,3,2,33,251,0,2,1,1,28,27,1,1,26,6,2,4,16,38,12,14,3,2,0,0,2,25
Pamilis,15,7,18,4,10,1,2,5,3,14,9,2,9,4,8,6,18,26,2,2,3,1,1,7,0,7,7,7,7,11,2,16,6,9,1,12,4,5,4,2,4,2,2,320,18,4,2,1,5,13,1,2,31,1,1,4,4,10,5,42,4,1,10,1,4
Ppersica,15,6,6,1,2,0,6,7,3,6,15,1,34,9,9,30,35,4,4,6,7,2,3,8,2,29,10,4,1,1,5,14,4,3,0,37,6,1,5,27,4,4,2,21,230,3,13,2,1,24,5,1,7,2,3,2,2,4,4,21,5,3,17,3,1
Ptrichocarpa,3,2,6,7,6,1,4,11,3,4,12,2,4,2,16,11,3,6,1,2,29,3,0,0,0,1,16,5,4,4,5,9,3,4,5,8,9,1,4,7,1,1,1,5,3,292,6,2,5,15,10,3,1,2,0,176,0,9,3,2,6,9,30,4,0
Ptrifoliata,5,4,19,21,5,2,2,7,0,2,36,14,12,7,164,12,4,6,0,5,10,9,1,4,2,8,28,3,0,5,8,11,2,4,3,16,24,1,13,5,14,4,2,2,18,6,172,0,3,4,19,2,6,0,0,12,1,11,2,2,0,9,4,4,2
Pvaginatum,3,2,23,1,6,2,46,0,1,1,1,1,1,2,1,4,4,0,1,1,2,2,40,1,1,1,1,3,25,0,2,1,0,1,1,7,2,31,1,5,1,35,33,3,0,0,0,191,72,0,0,45,7,1,5,2,65,22,30,1,1,1,1,3,53
Pvirgatum,4,7,21,1,2,0,59,1,3,2,2,1,1,3,0,3,0,0,0,2,0,3,30,3,2,2,5,2,19,0,2,5,1,2,4,8,1,18,2,3,1,23,28,3,0,0,0,63,179,0,0,36,4,0,8,8,99,22,35,1,1,0,0,2,48
Qrubra,12,2,13,5,7,1,2,63,0,11,16,3,36,1,7,15,16,27,1,6,7,1,2,0,3,5,20,2,2,14,1,28,1,0,3,15,8,2,16,2,4,0,0,6,16,9,4,0,5,407,3,5,5,0,1,2,0,12,2,12,3,6,30,1,2
Rcommunis,3,4,8,15,5,1,0,1,1,7,14,2,1,3,31,5,3,2,4,8,10,8,0,4,2,3,19,0,1,4,1,3,1,5,6,4,50,1,0,2,5,1,1,3,6,10,19,1,5,5,230,3,5,2,4,24,0,8,1,0,4,2,9,2,1
Sbicolor,3,5,14,2,7,1,41,1,1,2,6,2,0,1,1,3,4,3,2,1,2,2,41,2,1,5,0,0,17,0,0,1,1,1,6,5,6,22,1,6,0,30,39,2,2,4,0,58,34,2,0,223,4,1,0,3,47,23,26,6,0,1,0,3,61
Soleracea,16,7,63,6,11,3,7,5,2,72,12,3,0,4,9,4,4,50,5,7,4,21,0,4,4,18,2,12,6,7,12,27,5,8,3,14,9,0,20,3,4,4,4,24,8,3,4,1,3,4,3,1,295,4,1,6,3,4,3,22,8,9,5,4,9
Sparvula,2,3,2,2,4,106,4,2,47,0,2,1,1,2,1,1,2,1,73,3,3,3,0,3,139,10,0,7,0,3,6,4,3,5,5,6,2,1,3,10,1,0,2,4,5,1,1,1,2,1,1,3,2,191,2,13,3,1,0,3,2,4,1,6,1
Spolyrhiza,0,2,8,1,7,0,7,1,1,1,2,1,0,22,0,5,17,2,2,1,6,0,1,14,0,1,2,1,1,3,2,6,1,1,11,2,3,5,1,15,4,6,11,2,0,2,2,1,5,1,2,0,1,0,364,45,3,7,6,1,3,1,8,4,3
Spurpurea,8,1,8,7,1,0,1,11,0,3,15,6,6,4,4,21,2,0,8,5,31,4,7,3,0,3,13,0,0,9,2,12,2,2,4,7,18,0,6,11,2,0,1,2,2,149,16,0,1,11,13,3,2,1,3,313,0,4,0,1,8,7,16,3,2
Sviridis,1,8,19,1,2,2,69,0,2,2,6,3,0,1,2,0,0,0,3,2,1,0,44,1,0,2,0,1,30,0,0,4,2,3,3,3,4,22,2,3,0,25,31,3,1,1,0,64,75,3,0,33,4,2,5,2,169,31,22,0,0,1,2,2,27
Taestivum,0,2,20,2,7,4,71,2,1,1,0,1,1,3,1,1,1,2,4,0,2,4,32,6,2,3,2,2,105,1,2,5,2,3,3,6,3,28,0,4,1,8,19,10,1,1,1,45,25,3,1,17,5,1,5,1,22,154,111,2,0,2,1,3,24
Tintermedium,2,3,24,0,2,2,58,0,1,4,1,3,2,3,0,1,1,3,3,0,5,3,30,2,1,3,2,5,103,0,1,1,1,3,4,6,5,15,0,7,3,25,22,3,2,1,1,46,31,2,0,28,3,1,5,7,46,84,160,2,0,1,0,6,16
Vdarrowii,8,3,17,1,9,1,4,17,6,9,15,3,14,7,1,8,20,11,2,1,1,2,0,13,4,11,8,8,2,2,2,8,4,3,1,45,0,5,2,9,4,4,3,25,19,1,0,2,3,4,1,2,13,6,2,1,4,4,3,540,3,0,2,3,4
Vfaba,12,2,22,19,19,10,2,3,8,8,3,34,0,2,6,4,4,9,7,16,6,19,1,4,5,1,15,6,7,17,101,20,11,1,3,11,3,1,35,6,18,2,4,8,3,7,7,1,4,10,4,4,7,3,0,9,1,6,3,5,153,33,7,13,5
Vunguiculata,14,4,9,25,7,1,2,2,6,12,5,32,2,3,13,8,5,8,5,10,6,19,0,3,1,1,77,5,1,32,25,35,4,5,2,9,13,0,20,5,5,4,3,4,10,7,6,0,2,4,3,3,8,2,1,19,0,9,0,1,30,213,12,5,1
Vvinifera,3,2,4,7,5,2,2,15,0,6,6,5,14,4,8,16,52,6,1,13,22,3,1,7,2,5,19,5,0,10,6,13,6,4,3,4,24,2,6,10,4,1,0,13,14,25,5,0,1,40,9,4,2,1,2,27,1,4,2,4,3,7,419,3,4
Zmarina,10,4,6,2,14,3,2,1,6,2,1,4,3,8,3,4,14,7,5,3,5,8,0,0,5,6,1,6,4,9,3,8,8,29,14,5,5,1,4,2,7,2,0,7,1,5,5,1,2,0,2,2,6,5,2,14,2,2,2,9,5,9,5,503,5
Zmays,0,3,30,0,4,2,36,1,1,3,0,3,4,3,2,1,0,2,1,2,0,2,36,3,3,7,2,9,38,4,1,9,0,4,4,6,6,39,1,9,2,13,33,10,2,0,1,58,29,0,2,48,17,1,2,3,35,21,23,4,1,1,1,0,282
