target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
kmer_entropy_9,5,512,0.5634726884345438,0.5588550338731092,0.8546356752410285,0.5970083730665913
kmer_entropy_9,5,768,0.5619469026548672,0.5572810486746415,0.8526834659627637,0.5932918847114067
dinuc_CG,5,0,0.200259383582545,0.19789889862010293,0.5047452897707541,0.20221227885122328
dinuc_CG,5,1,0.47108635947512967,0.47103584031444423,0.7959433305672886,0.49107898121730165
dinuc_CG,5,2,0.4833689350015258,0.4852829035082669,0.8019777346660281,0.502213003108051
dinuc_CG,5,3,0.48794629234055537,0.49061283467888916,0.803920365917917,0.5067330308750242
dinuc_CG,5,4,0.48756484589563626,0.48900914549763747,0.8050968736499063,0.507772850767343
dinuc_CG,5,8,0.6183246872139152,0.6175744846957671,0.8857571568309632,0.6439716723697168
dinuc_CG,5,16,0.7802868477265792,0.7814490882242271,0.9564196379789254,0.8265505218801099
dinuc_CG,5,32,0.7937137625877326,0.7946048487786119,0.9620557529043012,0.8473649786694993
dinuc_CG,5,64,0.7955447055233446,0.7964733050372654,0.9611494282032039,0.8442874608600931
dinuc_CG,5,128,0.7914250839182179,0.7921041378892153,0.9604453358215295,0.8423111112710003
dinuc_CG,5,256,0.788297223069881,0.789165594586154,0.9597351196583979,0.8405263550353215
dinuc_CG,5,512,0.7869240158681721,0.7873892521430254,0.9586412786298866,0.8356550960918243
dinuc_CG,5,768,0.7876106194690266,0.7882199968404875,0.9586709180777623,0.8358665561348756
dinuc_GC,5,0,0.20125114433933475,0.20018060027678106,0.49539207553072184,0.1988136855499182
dinuc_GC,5,1,0.6098565761367104,0.61158918397182,0.881029958212358,0.6354864936535136
dinuc_GC,5,2,0.6195453158376564,0.6210916588997846,0.8867057858648939,0.6486529489653288
dinuc_GC,5,3,0.6319041806530363,0.6334087261180518,0.8936355489599299,0.6618540960603321
dinuc_GC,5,4,0.6415166310649985,0.6431091521934482,0.8977967287222356,0.6717885685721502
dinuc_GC,5,8,0.6958346048214831,0.6963550113949759,0.9221285729864487,0.7326361349738544
dinuc_GC,5,16,0.7557979859627708,0.7563969206589233,0.946544213420084,0.7944097992908569
dinuc_GC,5,32,0.7798291119926762,0.7805428580259817,0.955451108404987,0.822369524697938
dinuc_GC,5,64,0.788297223069881,0.7891611871909404,0.9567252913520956,0.825788586303486
dinuc_GC,5,128,0.7819652120842234,0.7828478128691276,0.9551948580862024,0.8214519115986441
dinuc_GC,5,256,0.7798291119926762,0.7804519721582956,0.9547835310112941,0.8207845196955917
dinuc_GC,5,512,0.7799054012816601,0.7805718011387397,0.9545122607644219,0.8191710569835248
dinuc_GC,5,768,0.779523954836741,0.7801926939240662,0.9537562288115046,0.8172428587416259
dinuc_AT,5,0,0.20033567287152884,0.19943548435078123,0.5007739313890485,0.20048546820417598
dinuc_AT,5,1,0.6484589563625267,0.6524475698230527,0.9021714809905378,0.6701709388130672
dinuc_AT,5,2,0.6578425389075374,0.6617427601200656,0.9050788905345701,0.6804347439261693
dinuc_AT,5,3,0.6537992065913946,0.657361544181669,0.90509726326953,0.680946864382165
dinuc_AT,5,4,0.660665242599939,0.6635778345365935,0.9079085134458179,0.6877791786334576
dinuc_AT,5,8,0.7709032651815685,0.7717682780671367,0.9552544149075587,0.8156932762913953
dinuc_AT,5,16,0.8381141287763199,0.8385427567138704,0.9754232828242977,0.8946274307252704
dinuc_AT,5,32,0.8508544400366188,0.8512582700589991,0.9786813222018221,0.9085035867571124
dinuc_AT,5,64,0.8483368935001526,0.8487906415648296,0.9780595578879028,0.9069438467097084
dinuc_AT,5,128,0.8484131827891364,0.8488357791148864,0.977598617117,0.9051194265843465
dinuc_AT,5,256,0.8446750076289289,0.8450553747422438,0.9768327298253727,0.9011023053704978
dinuc_AT,5,512,0.8446750076289289,0.8450000111946808,0.9764696068843446,0.8994359411812551
dinuc_AT,5,768,0.8425389075373817,0.8428223349749915,0.9759930953632429,0.8985722138541623
dinuc_TA,5,0,0.198504729935917,0.19743846028626694,0.5036657014525663,0.20177312412425485
dinuc_TA,5,1,0.61443393347574,0.6157802629515712,0.8868733256709801,0.6354681983190454
dinuc_TA,5,2,0.6178669514800122,0.6205318735457681,0.8907706594437179,0.6460661434123092
dinuc_TA,5,3,0.6213762587732682,0.6241196066133995,0.8914589019557182,0.649559467071425
dinuc_TA,5,4,0.6230546231309124,0.6246522060005457,0.8936143790452707,0.6515225732583986
dinuc_TA,5,8,0.7644186756179432,0.7648689657843442,0.9544919385434086,0.8153352927105679
dinuc_TA,5,16,0.8394873359780287,0.8400586310150524,0.9761917528509733,0.9003301567103886
dinuc_TA,5,32,0.8455904790967348,0.8461003967497541,0.9770194242148001,0.9037746135561434
dinuc_TA,5,64,0.8440646933170582,0.8444984252492379,0.9766895223247871,0.9017912697329044
dinuc_TA,5,128,0.8435306682941714,0.8440242080167801,0.9763792762275433,0.9009772736753892
dinuc_TA,5,256,0.8390296002441258,0.839413716901168,0.9756090518131841,0.8974983793225368
dinuc_TA,5,512,0.8404028074458346,0.840826026043956,0.9751135281876107,0.8954955610947083
dinuc_TA,5,768,0.8365883429966433,0.836909833850014,0.9747196276746013,0.8943800770738177
dinuc_AA,5,0,0.20216661580714068,0.20008491364174175,0.5015206957290713,0.20169412168074988
dinuc_AA,5,1,0.48298748855660667,0.4836067013186015,0.7993028746579742,0.5047271054442468
dinuc_AA,5,2,0.7667073542874581,0.7678051175952649,0.9526990501293586,0.807708255129618
dinuc_AA,5,3,0.7628166005492829,0.7636927489299123,0.9527768418530858,0.8081077927095304
dinuc_AA,5,4,0.7645712541959109,0.7654072412219753,0.9530308874081485,0.8094795073193847
dinuc_AA,5,8,0.8354440036618859,0.8356616649690501,0.975380497391232,0.8961741077339079
dinuc_AA,5,16,0.8687061336588343,0.8689826739820472,0.9841231270748366,0.9333393487099985
dinuc_AA,5,32,0.8808361306072627,0.8811550624685779,0.9867787773614125,0.9452286260795683
dinuc_AA,5,64,0.8792340555386023,0.8795339965351612,0.9863956149162579,0.9442065406934731
dinuc_AA,5,128,0.8776319804699421,0.8778449762277875,0.985809934730592,0.9417366889598565
dinuc_AA,5,256,0.8771742447360391,0.8773659867666537,0.9855144922506762,0.9407623755686357
dinuc_AA,5,512,0.8741989624656699,0.8743938110054676,0.9850286043656429,0.9384748014160442
dinuc_AA,5,768,0.8735123588648154,0.8737137381743789,0.9846974278355415,0.9366600312215019
dinuc_TT,5,0,0.19774183704607873,0.19750364495073267,0.5035559011251601,0.20103397210378943
dinuc_TT,5,1,0.5529447665547758,0.5515510601589635,0.851729235966715,0.5735429791912156
dinuc_TT,5,2,0.7445071711931645,0.7450990642325561,0.944835592620563,0.7838627901943019
dinuc_TT,5,3,0.7507628928898382,0.7514027378350668,0.9471233446130908,0.7912817641903593
dinuc_TT,5,4,0.7527464144034177,0.7532036997374446,0.9477183944079994,0.7950128442326825
dinuc_TT,5,8,0.8658834299664327,0.8659699740150899,0.9829196225201231,0.9284473202511517
dinuc_TT,5,16,0.8800732377174245,0.8802746004104101,0.986535500619907,0.9449128913034321
dinuc_TT,5,32,0.8905248703082087,0.8906726493981841,0.9883046624661572,0.9528886570582463
dinuc_TT,5,64,0.8888465059505646,0.8889527013529023,0.9879904488890154,0.9509759720113891
dinuc_TT,5,128,0.8871681415929203,0.887283551001136,0.9876495255522283,0.9497703285739973
dinuc_TT,5,256,0.885108330790357,0.8851423685776263,0.9871851960072806,0.9478716104969092
dinuc_TT,5,512,0.8818278913640525,0.8818460210708737,0.9866070364637018,0.9450302258878978
dinuc_TT,5,768,0.8823619163869393,0.8823864746466411,0.9865269410119947,0.9444958817145512
