target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
kmer_entropy_9,5,4,0.4384596311201816,0.4290462462087253,0.7593064623215554,0.4421387382898688
kmer_entropy_9,5,8,0.5305842186576132,0.5270070684180366,0.8280863324534021,0.5511589842538656
kmer_entropy_9,5,16,0.5552270689885369,0.5519043578845776,0.8439045774428742,0.5798447432876144
kmer_entropy_9,5,32,0.5724312880276183,0.569025431251363,0.8556961850533774,0.6020521449710837
kmer_entropy_9,5,64,0.5833985008296935,0.5805113076458956,0.8614765903194405,0.6131713376332621
kmer_entropy_9,5,128,0.5830170325583169,0.5802082833558986,0.8627828324067595,0.6158209262541392
kmer_entropy_9,5,256,0.5845619790573919,0.5816833318896356,0.8631440798425949,0.61649111568571
kmer_entropy_9,5,512,0.5830361059718858,0.580027502564526,0.8628789698586683,0.616189611779725
kmer_entropy_9,5,768,0.5825211238055275,0.5793424344105437,0.8627828855600292,0.6164500650722406
dinuc_CG,5,0,0.20101470560186158,0.19865465916523137,0.5001163236639832,0.20047679026195747
dinuc_CG,5,1,0.47149478342138895,0.4734879303836402,0.7954087882621191,0.49415028530211513
dinuc_CG,5,2,0.4954891376909726,0.49819576560828527,0.809658143200557,0.51502392408437
dinuc_CG,5,3,0.4956417249995232,0.49857854642869504,0.8105168423763585,0.5171885195860776
dinuc_CG,5,4,0.4970340841900475,0.49937869970265913,0.8120944501335462,0.5194048213827305
dinuc_CG,5,8,0.6208777584924374,0.6206244859613117,0.8884325490433935,0.653138648823234
dinuc_CG,5,16,0.7756775830170326,0.7764586074545536,0.954638771775049,0.820620330889899
dinuc_CG,5,32,0.779587632798642,0.7804160281302835,0.9556599221258242,0.8244606888019984
dinuc_CG,5,64,0.7789200633237331,0.7797257856778593,0.9558508528407614,0.8251417765971031
dinuc_CG,5,128,0.7775467775467776,0.7782856586980887,0.9556592727355119,0.8245482669075157
dinuc_CG,5,256,0.7772416029296764,0.7780243851956972,0.9554149683161359,0.823404578944442
dinuc_CG,5,512,0.77815712678098,0.778957422040276,0.9555984314724689,0.8240639819042441
dinuc_CG,5,768,0.7774514104789334,0.7781424011759259,0.9556276088146584,0.8241896921957389
dinuc_GC,5,0,0.19946975910278664,0.1959090498900548,0.49746685663949697,0.1992124251097339
dinuc_GC,5,1,0.6180358198706822,0.6193090323451924,0.885464394087383,0.6389775555096735
dinuc_GC,5,2,0.6186652425184536,0.6194692952415007,0.8869883725010933,0.6458305727696112
dinuc_GC,5,3,0.6263709016002594,0.6274778383675449,0.8907249610647007,0.6570101408828972
dinuc_GC,5,4,0.6303381716225753,0.6312954394435486,0.8922534371028398,0.6593262660814341
dinuc_GC,5,8,0.719372866161857,0.720360148868485,0.9318801716768403,0.7562104396711298
dinuc_GC,5,16,0.7672089873924737,0.7682287395198294,0.9506270006002275,0.8093116710071804
dinuc_GC,5,32,0.8042495565431346,0.8050616544336684,0.9632703492617061,0.849251358147234
dinuc_GC,5,64,0.8085220011825517,0.8093422952712658,0.9637616687528652,0.8507218101916602
dinuc_GC,5,128,0.8079879456026245,0.8088257861240742,0.9637535730368489,0.8504972723014174
dinuc_GC,5,256,0.8074157431955598,0.8082043378455037,0.96363636004852,0.8502911744142796
dinuc_GC,5,512,0.8075301836769727,0.8083584761813771,0.9635458098857566,0.8500042130662283
dinuc_GC,5,768,0.8077972114669363,0.8086666734328436,0.9636174788934119,0.850613839407185
dinuc_AT,5,0,0.20049972343550326,0.1984026738714558,0.5002436256839278,0.19986797015008453
dinuc_AT,5,1,0.6513379999618532,0.653403113629607,0.9043765007913317,0.6738827850418039
dinuc_AT,5,2,0.6522153769860192,0.6544151234165799,0.9051325743425537,0.6806813094880649
dinuc_AT,5,3,0.6800816342100746,0.6824518859443895,0.9190884291987935,0.7128914237221161
dinuc_AT,5,4,0.6959316408857693,0.6977199110979598,0.9259307771922206,0.7297769585987417
dinuc_AT,5,8,0.7889717522745046,0.7898740435863633,0.9606154176253036,0.8360482864853847
dinuc_AT,5,16,0.8738293692422133,0.8741024377013439,0.9851074331920149,0.9384049223586033
dinuc_AT,5,32,0.8892788342329627,0.8895789606356933,0.9877993023895483,0.949716469617767
dinuc_AT,5,64,0.8884396040359344,0.8887343692109386,0.9877835136023998,0.9497378152986631
dinuc_AT,5,128,0.8883060901409525,0.8885818316002938,0.9876522854891778,0.9486983172550769
dinuc_AT,5,256,0.888039062350989,0.8883443024681015,0.9876331718324097,0.94888296327817
dinuc_AT,5,512,0.8874287131167865,0.8877098529029321,0.9875337342128455,0.948550822871131
dinuc_AT,5,768,0.8875240801846307,0.8878015037522935,0.9874713341351808,0.9483652171585886
dinuc_TA,5,0,0.20112914608327453,0.20029291365100832,0.4978656114193371,0.19971890792635272
dinuc_TA,5,1,0.6149077800453947,0.6150682574682829,0.888520808492404,0.6404856275813426
dinuc_TA,5,2,0.6159186709645426,0.6183454705249896,0.8895708446306244,0.6484174575780395
dinuc_TA,5,3,0.6447004520399016,0.6462343321791122,0.9033730318956626,0.6775777467385369
dinuc_TA,5,4,0.6489728966793187,0.6502590657794398,0.9058176871662245,0.6824545717626476
dinuc_TA,5,8,0.8149878883823838,0.8151796951212222,0.9692579985933651,0.8717309212416483
dinuc_TA,5,16,0.8634915790879094,0.8637696920280217,0.9818967391769922,0.9232598739198414
dinuc_TA,5,32,0.8661618569875451,0.8664411867676141,0.9824951274709303,0.9261387568030021
dinuc_TA,5,64,0.864845791451296,0.8651337487470941,0.9822899344904611,0.9251896675383069
dinuc_TA,5,128,0.8652081863091038,0.8654913762169741,0.9823249402691804,0.9253294085071098
dinuc_TA,5,256,0.8650174521734155,0.8652796703367128,0.9821748739727413,0.9245734645510092
dinuc_TA,5,512,0.8638921207728547,0.8641794253786976,0.982020789799851,0.9237790232488449
dinuc_TA,5,768,0.8650365255869843,0.8653284986418985,0.9821404310866118,0.9242427211724656
dinuc_AA,5,0,0.20242613820595473,0.20017073463317683,0.4998561648061914,0.20023429210300456
dinuc_AA,5,1,0.5271128573880868,0.5286312857847724,0.8320509873829088,0.5498741649585084
dinuc_AA,5,2,0.7219096301665109,0.7234347035120459,0.9356509679640265,0.7564379399226688
dinuc_AA,5,3,0.7593125941749795,0.7599841513328005,0.9515036377265143,0.806466050247592
dinuc_AA,5,4,0.7608956875011921,0.7615159728026457,0.9521228534895169,0.8082504107825457
dinuc_AA,5,8,0.841786034446585,0.8419693450127543,0.9771917275549582,0.9044762668273911
dinuc_AA,5,16,0.86738255545595,0.8676406515670113,0.9833135925626422,0.9305786872944501
dinuc_AA,5,32,0.8738484426557821,0.8741579343035202,0.9846045805558585,0.9363192821993438
dinuc_AA,5,64,0.8733906807301303,0.8737312846949825,0.9845186067931928,0.9360121254014956
dinuc_AA,5,128,0.8733525339029926,0.8736593896402838,0.9845071102453137,0.935918929043614
dinuc_AA,5,256,0.8734860477979745,0.8737826921868118,0.9843362534987449,0.9352638317225186
dinuc_AA,5,512,0.8723797898109825,0.8726900124878526,0.984221877698408,0.9354138966214892
dinuc_AA,5,768,0.8729519922180473,0.8732411174425971,0.9842039024945081,0.9349433620866996
dinuc_TT,5,0,0.20065231074405387,0.1993725794252288,0.501382164512429,0.20093083485752308
dinuc_TT,5,1,0.5018787312365294,0.5000376365189079,0.8169710609704758,0.5233127583257267
dinuc_TT,5,2,0.7432337065364588,0.7444963693554498,0.9445951083681136,0.7835495580164344
dinuc_TT,5,3,0.746514333670297,0.7475126652715816,0.9458008549563617,0.7880600484711467
dinuc_TT,5,4,0.7952469053386485,0.7956604338536174,0.9627141555313334,0.8453735960435926
dinuc_TT,5,8,0.857712334776555,0.8579608426163622,0.9812294695477393,0.9217330104067696
dinuc_TT,5,16,0.8748211867477923,0.8752373160221637,0.9853707769774095,0.9397678495652675
dinuc_TT,5,32,0.8821644509717904,0.882570233576239,0.986472284739671,0.9445536873800482
dinuc_TT,5,64,0.8826031394838735,0.8830029483477826,0.9865248352249963,0.9450920326723372
dinuc_TT,5,128,0.8815350283240192,0.8818985280312372,0.9863409058835335,0.9440620753035892
dinuc_TT,5,256,0.8820500104903775,0.882449669378784,0.9863310981822696,0.9439592068585846
dinuc_TT,5,512,0.8812680005340556,0.8816642960563333,0.9862930547382522,0.9438661634832204
dinuc_TT,5,768,0.8797802742756872,0.880204679577963,0.9862006804477353,0.9434475939365503
