target,n_classes,n_components,accuracy,f1_macro
dinuc_TA,5,16,0.7014800122062862,0.701667295357244
dinuc_TA,5,32,0.7247482453463534,0.7247479629496963
dinuc_TA,5,64,0.7521361000915472,0.7524535590345995
dinuc_TA,5,128,0.7618248397924932,0.7617045178881212
dinuc_TA,5,256,0.7621299969484284,0.7620927024040505
dinuc_TA,5,384,0.7615196826365578,0.7610356047795006
dinuc_AA,5,0,0.20186145865120536,0.1888505717975804
dinuc_AA,5,1,0.4765791882819652,0.4722279248538566
dinuc_AA,5,2,0.5159444613976197,0.5123099242095803
dinuc_AA,5,3,0.5817821177906622,0.5813021103181839
dinuc_AA,5,4,0.584070796460177,0.5835324934065709
dinuc_AA,5,8,0.6114586512053708,0.6114016508077842
dinuc_AA,5,16,0.6547146780592005,0.65549925410024
dinuc_AA,5,32,0.6749313396399146,0.6759814114631639
dinuc_AA,5,64,0.691486115349405,0.6922992600683658
dinuc_AA,5,128,0.6957583155324992,0.6961947154121596
dinuc_AA,5,256,0.6939273725968874,0.6944344731818759
dinuc_AA,5,384,0.6974366798901435,0.6977045988524471
dinuc_TT,5,0,0.20178516936222154,0.19294257540917475
dinuc_TT,5,1,0.47757094903875497,0.4736955985609633
dinuc_TT,5,2,0.49862679279829114,0.49127448323159245
dinuc_TT,5,3,0.5820872749465975,0.5797165291373585
dinuc_TT,5,4,0.5907842538907537,0.5878816262603577
dinuc_TT,5,8,0.6095514189807751,0.6061535528852782
dinuc_TT,5,16,0.6630302105584376,0.6616196758430078
dinuc_TT,5,32,0.669438510833079,0.6677657432921974
dinuc_TT,5,64,0.6916386939273726,0.6896341296752467
dinuc_TT,5,128,0.7000305157155935,0.6987283530698859
dinuc_TT,5,256,0.6984284406469332,0.6954226912804555
dinuc_TT,5,384,0.69896246566982,0.6969343119436019
