target,n_classes,n_components,accuracy,f1_macro
kmer_entropy_3,5,2,0.7688874477865304,0.7694578202266429
kmer_entropy_3,5,3,0.7869118236090713,0.7871783381503266
kmer_entropy_3,5,4,0.8030288580747297,0.8033507088421807
kmer_entropy_3,5,8,0.8182303686890843,0.8186602070363612
kmer_entropy_3,5,16,0.8274809742699651,0.8277280490757102
kmer_entropy_3,5,32,0.8364073318201759,0.8367390486329803
kmer_entropy_3,5,64,0.8436552289763299,0.8440462465981808
kmer_entropy_3,5,128,0.8484426557821053,0.8488879019399725
kmer_entropy_3,5,384,0.8475843521715082,0.8479622361006267
kmer_entropy_9,5,0,0.20149154094108224,0.20137931247489532
kmer_entropy_9,5,1,0.37580346754658683,0.3624615144516215
kmer_entropy_9,5,2,0.43508363691849933,0.4295242066757468
kmer_entropy_9,5,3,0.4555875565049877,0.45077342546329147
kmer_entropy_9,5,4,0.45949760628659714,0.4540208576679697
kmer_entropy_9,5,8,0.4711514619771501,0.46468796032057247
kmer_entropy_9,5,16,0.4815846191992981,0.47651943298010757
kmer_entropy_9,5,32,0.5025463007114384,0.4982319506089475
kmer_entropy_9,5,64,0.5159167636231856,0.5117287020807391
kmer_entropy_9,5,128,0.5194071983062809,0.5149057263608455
kmer_entropy_9,5,384,0.5204562360525663,0.5154842172174019
dinuc_CG,5,0,0.20214003700242233,0.16843657048534222
dinuc_CG,5,1,0.44259856186461694,0.43033445375736523
dinuc_CG,5,2,0.4967289095729463,0.4972131035966999
dinuc_CG,5,3,0.5057506341910012,0.5041584042795284
dinuc_CG,5,4,0.5085353525720498,0.506395708982463
dinuc_CG,5,8,0.5288103911957123,0.5253456144463817
dinuc_CG,5,16,0.5399874115470445,0.5371717046653282
dinuc_CG,5,32,0.5638101050945088,0.5618358633965499
dinuc_CG,5,64,0.5903221499551775,0.5888591316833841
dinuc_CG,5,128,0.5959488069579812,0.5946166618361822
dinuc_CG,5,384,0.6006980869366191,0.5991497721725432
dinuc_GC,5,0,0.20130080680539397,0.19541021363815383
dinuc_GC,5,1,0.6008888210723073,0.6000802653175052
dinuc_GC,5,2,0.6051231188845868,0.6058794527713183
dinuc_GC,5,3,0.6131530259970627,0.614433394689654
dinuc_GC,5,4,0.6156707165881478,0.6161620042898319
dinuc_GC,5,8,0.6255888916439375,0.6265214493811193
dinuc_GC,5,16,0.6409239161532739,0.640986781344998
dinuc_GC,5,32,0.6563924545575922,0.6567939450648418
dinuc_GC,5,64,0.6641934807072422,0.6643873837252796
dinuc_GC,5,128,0.6701825325678537,0.6703725381389608
dinuc_GC,5,384,0.672452268782544,0.6727263558469522
dinuc_AT,5,0,0.2029792671994507,0.19863511553224425
dinuc_AT,5,1,0.6130767323427874,0.6163885472897148
dinuc_AT,5,2,0.6166243872665891,0.6208347628589308
dinuc_AT,5,3,0.6274008659329761,0.6311928530222117
dinuc_AT,5,4,0.6282782429571421,0.6320068734920763
dinuc_AT,5,8,0.6435751206393409,0.646329525007195
dinuc_AT,5,16,0.6529973869423411,0.6554771554241391
dinuc_AT,5,32,0.6641934807072422,0.6662680416351641
dinuc_AT,5,64,0.6958172004043564,0.697531241972847
dinuc_AT,5,128,0.708825268458296,0.7105082298482117
dinuc_AT,5,384,0.7083675065326441,0.7101542652755436
dinuc_TA,5,0,0.1990119971771348,0.19479370479638752
dinuc_TA,5,1,0.5945183009403193,0.5962213724572016
dinuc_TA,5,2,0.5988670392340117,0.6022927814285596
dinuc_TA,5,3,0.6100631329989128,0.6131215342041771
dinuc_TA,5,4,0.6116080794979878,0.6140092779032094
dinuc_TA,5,8,0.6341337809227717,0.6358483538865136
dinuc_TA,5,16,0.643556047225772,0.6454052252053047
dinuc_TA,5,32,0.6629727822388373,0.6643358109377693
dinuc_TA,5,64,0.6886455969024776,0.6900149047492047
dinuc_TA,5,128,0.7080814053291118,0.709276293436807
dinuc_TA,5,384,0.7085200938411947,0.709712037605189
dinuc_AA,5,0,0.19906921741784128,0.19566849896808092
dinuc_AA,5,1,0.45720879665833797,0.4613801108708654
dinuc_AA,5,2,0.557744759579622,0.5570379331757066
dinuc_AA,5,3,0.6181884071792328,0.6193983944532688
dinuc_AA,5,4,0.7047244845409983,0.7054969614121329
dinuc_AA,5,8,0.7100650403402697,0.7107149341861602
dinuc_AA,5,16,0.7228633008449522,0.7233184123321571
dinuc_AA,5,32,0.7312174559880982,0.7316150489860587
dinuc_AA,5,64,0.7505578973468882,0.7510560935040919
dinuc_AA,5,128,0.7547159015048923,0.7551787125619289
dinuc_AA,5,384,0.7502145759026493,0.7507545346645891
dinuc_TT,5,0,0.19912643765854776,0.1973488150601408
dinuc_TT,5,1,0.47935302981174543,0.4711179538361002
dinuc_TT,5,2,0.5217723015888154,0.5209083284324889
dinuc_TT,5,3,0.5890442312460661,0.5893090942505433
dinuc_TT,5,4,0.6975910278662573,0.6976746747043632
dinuc_TT,5,8,0.7067462663792939,0.7071355350027456
dinuc_TT,5,16,0.7247706422018348,0.7251630922205983
dinuc_TT,5,32,0.7356997081767724,0.7361019313800001
dinuc_TT,5,64,0.7460565717446451,0.7463634042867268
dinuc_TT,5,128,0.7500619885940987,0.750300256402203
dinuc_TT,5,384,0.7501001354212363,0.7504681477178143
