true_label,Acoerulea,Acomosus,Ahypochondriacus,Ahypogaea,Aofficinalis,Athaliana,Bdistachyon,Bplatyphylla,Bstricta,Bvulgaris,Carabica,Carietinum,Cavellana,Ccitriodora,Cclementina,Cillinoinensis,Ckanehirae,Cquinoa,Crubella,Csativus,Dalata,Dcarota,Ecoracana,Egrandis,Esalsugineum,Fvesca,Gmax,Hannuus,Hvulgare,Lalbus,Lervoides,Ljaponicus,Lsativa,Lusitatissimum,Macuminata,Mdomestica,Mesculenta,Msinensis,Mtruncatula,Ncolorata,Oeuropaea,Osativa,Othomaeum,Pamilis,Ppersica,Ptrichocarpa,Ptrifoliata,Pvaginatum,Pvirgatum,Qrubra,Rcommunis,Sbicolor,Soleracea,Sparvula,Spolyrhiza,Spurpurea,Sviridis,Taestivum,Tintermedium,Vdarrowii,Vfaba,Vunguiculata,Vvinifera,Zmarina,Zmays
Csativus,13,5,30,7,8,8,2,9,9,17,19,34,4,5,12,5,16,7,11,173,7,2,1,2,3,7,19,3,2,27,26,10,11,9,1,7,10,1,25,3,14,1,3,4,10,11,9,2,4,7,9,1,4,7,3,9,2,0,4,12,7,24,23,13,1
Dalata,8,2,5,14,16,1,2,12,2,8,16,16,11,6,17,19,18,23,5,6,191,13,5,9,2,15,17,9,8,13,6,17,8,6,16,8,10,0,12,7,3,3,5,3,9,24,21,6,7,15,4,2,6,2,1,46,5,5,4,4,7,17,22,7,7
Dcarota,35,7,11,6,16,6,3,7,9,17,5,14,1,2,20,17,6,14,1,4,7,309,2,1,4,3,7,17,3,20,16,7,0,1,6,8,12,1,11,7,9,1,3,3,8,6,28,1,4,5,5,1,17,5,1,15,1,2,2,6,20,10,5,24,1
Ecoracana,7,8,1,1,7,1,55,0,1,3,4,0,1,10,1,3,9,2,2,0,1,5,88,8,0,10,0,2,34,2,0,2,0,8,16,0,1,15,3,23,2,46,91,1,3,1,1,54,29,1,2,49,1,2,11,2,55,33,38,4,2,0,1,4,38
Egrandis,4,22,4,4,5,2,21,15,2,3,24,1,11,137,3,8,25,6,0,1,0,2,10,163,5,11,2,2,2,0,3,1,0,17,11,11,2,2,1,38,7,10,17,14,12,2,7,7,7,4,6,10,8,7,8,0,4,7,10,21,0,2,2,6,5
Esalsugineum,11,5,2,5,7,97,6,5,59,5,6,2,2,3,2,8,1,2,77,7,3,5,4,5,121,10,3,5,1,4,5,0,8,9,5,2,6,0,6,7,1,3,1,1,2,8,5,3,4,1,5,0,3,111,1,3,0,1,4,13,7,9,3,7,5
Fvesca,37,15,10,4,36,12,7,11,5,13,11,2,8,10,5,13,36,8,11,6,10,13,8,10,10,123,1,6,6,7,8,12,4,27,8,19,5,6,7,15,3,9,5,6,18,6,6,4,7,7,0,7,12,9,4,6,5,5,9,45,5,5,2,9,11
Gmax,16,7,16,29,6,4,1,10,3,17,14,25,7,2,15,12,5,20,6,20,25,19,4,3,3,9,137,6,1,34,21,42,3,2,8,6,18,1,33,6,7,0,2,3,11,9,17,6,2,15,11,0,16,3,0,13,0,4,4,2,14,65,34,5,2
Hannuus,20,5,12,2,12,7,0,9,4,11,1,4,9,1,1,4,9,11,11,0,7,24,1,1,5,8,2,358,10,8,20,11,32,8,6,9,2,2,24,8,3,4,5,6,5,4,5,5,3,6,1,2,14,6,0,6,5,3,7,14,16,4,3,14,4
Hvulgare,0,1,0,4,11,0,56,0,1,2,4,1,1,7,1,4,3,0,1,0,1,6,39,8,2,2,1,2,156,0,2,2,0,7,14,3,1,21,2,12,1,24,30,2,3,1,1,54,23,1,0,37,3,4,10,2,40,87,81,6,0,0,0,4,42
Lalbus,25,3,32,4,10,3,0,1,3,25,8,22,3,2,7,3,8,17,4,16,4,19,2,1,0,4,27,6,3,273,17,35,8,2,7,4,9,1,31,4,10,1,2,4,7,8,10,3,6,11,3,1,2,3,1,7,1,0,5,4,16,31,10,11,1
Lervoides,22,3,37,9,17,8,2,6,5,17,3,28,1,3,10,8,12,10,8,23,14,16,0,6,8,11,29,20,0,32,134,21,8,4,2,8,12,0,52,6,15,1,2,5,4,10,9,7,3,12,7,1,18,6,2,7,3,1,0,11,52,32,9,13,0
Ljaponicus,26,2,19,17,24,4,0,10,1,24,11,6,13,6,15,11,13,9,4,14,14,29,4,9,4,25,42,10,4,50,17,102,11,11,5,16,10,2,29,10,11,6,4,8,22,10,11,1,8,15,2,4,23,4,2,16,0,1,10,14,11,18,9,15,7
Lsativa,13,7,5,7,27,10,2,4,5,10,1,17,6,3,8,8,9,6,6,15,7,7,1,2,4,5,9,39,1,14,17,9,231,14,4,3,4,1,27,5,4,3,1,8,6,8,1,5,0,7,8,0,6,8,3,8,2,1,2,7,12,5,13,9,2
Lusitatissimum,4,2,4,2,11,4,7,1,2,5,9,6,2,9,6,3,7,3,4,7,2,7,3,14,3,30,0,8,7,0,1,9,14,283,11,15,0,4,3,14,4,3,3,27,5,3,2,3,3,0,6,7,7,5,9,5,9,9,4,11,0,1,3,25,7
Macuminata,15,14,10,2,18,3,10,2,6,5,9,4,1,18,4,3,11,4,6,6,23,2,24,15,7,20,7,3,8,9,2,15,8,15,199,3,8,10,6,41,4,15,22,4,5,12,2,10,9,2,8,10,4,3,18,10,10,6,4,4,4,3,9,8,20
Mdomestica,17,12,9,8,17,6,1,14,1,11,24,2,17,6,14,7,30,18,4,3,5,13,5,15,7,24,7,10,8,10,8,15,5,30,6,75,7,2,6,29,15,2,5,9,36,7,10,3,2,23,1,1,21,12,5,5,3,4,13,51,8,4,8,11,5
Mesculenta,4,11,18,34,7,3,2,5,2,8,21,9,8,4,22,21,15,9,4,9,16,8,2,6,1,4,25,1,1,15,9,11,3,3,1,10,255,2,9,9,4,1,3,5,13,22,27,2,7,19,24,1,8,3,3,18,2,2,4,0,6,21,24,17,5
Msinensis,5,3,1,0,10,1,40,0,2,0,1,1,0,2,0,0,8,0,0,1,0,1,42,8,1,7,1,4,36,0,0,1,0,10,16,1,0,43,0,8,0,21,38,7,3,2,1,55,34,0,0,40,2,5,10,2,34,35,32,4,2,0,1,3,49
Mtruncatula,23,3,19,8,12,11,2,9,2,23,6,32,5,0,10,2,2,23,6,19,10,17,2,0,1,6,18,12,1,39,35,21,14,0,2,5,3,1,158,2,16,0,0,7,11,5,15,2,2,25,3,0,11,0,1,4,1,2,2,6,25,20,7,9,0
Ncolorata,10,8,0,4,5,6,5,13,2,7,27,2,9,33,10,10,65,4,5,4,4,2,16,28,4,17,3,4,12,4,2,5,0,12,24,8,3,4,12,345,2,12,7,2,16,10,7,8,9,7,8,13,3,7,20,12,8,8,12,21,1,2,9,6,15
Oeuropaea,12,8,25,5,14,3,3,7,2,8,33,15,7,9,12,8,16,11,1,14,3,16,0,13,4,3,6,3,6,1,24,10,5,13,3,18,15,1,31,4,98,1,4,14,12,4,11,2,1,24,11,2,10,0,5,2,3,3,5,9,12,6,5,12,3
Osativa,7,8,1,0,9,3,33,0,0,8,6,0,2,8,2,1,8,3,0,2,3,12,37,5,2,15,1,6,23,2,0,5,0,7,14,6,1,21,2,21,2,154,41,1,3,4,1,33,45,0,4,41,3,0,5,4,44,23,24,14,2,0,0,9,24
Othomaeum,7,7,1,0,3,3,55,0,1,2,6,1,1,7,4,1,7,0,1,0,4,5,76,12,1,5,2,2,30,2,0,2,1,4,18,1,0,20,0,23,2,44,137,0,0,3,1,40,37,0,1,36,1,0,6,7,35,31,35,3,0,3,0,2,44
Pamilis,8,6,26,2,18,1,2,10,0,27,15,9,5,10,8,4,35,21,0,8,13,8,1,11,1,16,7,6,11,7,8,21,5,23,1,8,3,6,11,4,8,4,2,209,11,0,4,4,5,15,6,1,22,1,4,2,2,4,1,48,2,7,9,4,8
Ppersica,25,7,10,4,7,4,0,13,4,15,19,0,24,9,25,22,53,8,4,4,10,6,2,13,1,34,8,4,4,8,3,23,1,9,4,29,6,0,15,31,6,9,7,15,68,11,12,3,2,34,8,3,10,7,3,6,5,1,4,40,5,2,8,10,5
Ptrichocarpa,6,3,10,13,6,8,2,12,1,9,19,4,7,4,23,15,10,6,10,11,34,13,7,4,5,9,20,8,5,3,7,7,5,6,9,5,19,2,10,20,6,1,4,5,9,175,15,0,7,16,11,1,6,4,1,117,1,1,3,3,8,8,24,3,3
Ptrifoliata,11,9,19,14,8,7,3,11,2,10,35,18,7,5,69,12,16,16,0,12,14,34,1,8,1,9,24,3,3,8,10,21,3,7,6,11,32,2,17,9,14,3,4,4,24,15,86,2,3,6,16,1,4,1,1,25,3,0,3,12,11,11,9,15,3
Pvaginatum,2,6,1,0,0,2,57,0,1,1,3,1,0,3,1,3,5,1,3,0,0,3,45,5,0,5,0,0,41,2,3,0,3,4,12,1,0,34,1,11,1,23,47,3,2,2,2,97,66,0,0,46,4,3,6,1,82,36,38,6,0,1,0,4,70
Pvirgatum,3,5,0,0,4,0,55,1,0,1,3,1,1,9,1,2,3,2,0,0,1,1,36,9,0,4,0,3,23,0,0,1,0,6,8,4,2,22,2,8,1,35,52,3,2,1,1,62,137,1,2,36,5,0,8,2,72,39,34,6,0,0,1,3,61
Qrubra,28,6,14,6,10,3,1,40,3,12,17,6,46,5,9,12,49,27,0,9,16,9,2,6,5,6,24,7,9,12,11,20,3,3,3,9,6,3,33,5,9,1,3,11,16,8,8,4,3,246,6,1,13,2,1,6,1,4,1,22,7,9,24,4,6
Rcommunis,14,4,9,20,13,3,1,3,4,5,13,16,4,6,32,13,9,6,2,20,9,6,0,6,3,6,14,0,3,14,4,4,16,4,9,3,46,1,5,5,6,0,2,5,11,16,26,1,3,10,93,0,3,1,2,13,1,3,0,2,5,16,15,3,1
Sbicolor,5,13,1,2,11,2,41,1,2,1,3,1,4,10,2,0,7,4,2,0,4,10,59,7,0,8,0,3,32,0,0,4,2,5,11,4,0,35,3,17,1,39,48,0,3,2,2,55,30,0,1,99,1,2,3,3,37,21,47,7,2,0,0,1,68
Soleracea,33,6,39,7,20,3,4,5,2,57,17,11,2,13,9,3,13,41,4,11,12,27,1,14,3,21,8,23,6,16,19,26,5,11,8,14,2,2,13,6,17,1,3,16,7,10,11,7,2,13,0,3,171,5,2,8,3,5,6,42,10,4,8,10,4
Sparvula,1,2,3,9,15,112,2,3,38,3,1,5,2,5,4,4,2,3,88,5,4,4,1,5,92,10,3,13,2,1,4,4,12,11,5,4,1,0,6,14,2,0,2,1,4,5,1,2,3,2,4,1,2,133,2,7,1,1,3,3,5,8,7,18,3
Spolyrhiza,3,8,4,2,5,0,18,1,1,1,5,4,2,10,2,3,10,3,3,9,1,2,9,12,1,3,0,0,9,15,3,3,1,5,21,1,2,8,2,25,6,17,8,4,3,2,0,4,10,1,1,5,3,0,301,5,8,9,9,3,1,4,8,3,6
Spurpurea,8,1,4,7,6,6,3,8,3,6,17,9,11,5,15,14,16,4,9,9,30,13,3,3,3,4,23,5,1,7,9,20,7,4,3,7,12,1,14,16,5,3,3,1,6,137,19,7,3,4,9,2,2,6,3,202,2,2,3,5,5,13,9,8,0
Sviridis,4,5,1,0,3,2,50,1,0,1,7,0,0,12,0,2,4,0,1,0,0,2,40,9,3,2,0,0,50,0,2,1,0,4,11,3,0,18,1,9,1,29,42,7,1,0,1,57,72,0,0,33,4,0,6,3,106,36,58,3,1,1,0,4,38
Taestivum,1,5,0,0,8,0,66,1,0,0,4,1,1,8,0,0,4,1,1,0,0,3,30,7,3,4,0,4,84,0,0,3,1,2,11,3,0,32,3,15,6,30,19,5,2,0,2,43,36,1,2,28,1,3,11,3,40,102,108,7,2,1,1,5,38
Tintermedium,2,4,0,0,5,1,69,3,1,0,4,1,1,8,0,2,3,1,1,0,2,2,45,10,1,0,2,1,79,0,1,0,0,4,10,2,1,22,3,7,2,26,45,2,3,1,1,50,46,2,1,25,1,1,10,2,39,83,104,9,0,0,0,4,50
Vdarrowii,16,9,5,3,11,4,6,16,2,12,35,0,15,19,4,12,53,3,4,2,1,4,0,20,4,16,2,14,7,0,3,12,2,12,3,24,2,3,4,35,9,4,3,17,19,2,2,4,2,18,1,6,22,6,2,0,4,12,8,376,3,2,5,6,8
Vfaba,18,4,32,13,13,18,5,4,6,11,8,34,1,5,4,6,7,11,10,16,6,23,3,0,4,13,20,17,2,18,68,22,10,2,4,12,5,2,30,5,11,0,0,2,6,8,10,4,12,4,5,0,15,12,2,5,1,4,4,7,105,33,17,16,5
Vunguiculata,10,2,21,33,14,4,2,7,4,13,10,31,2,7,13,5,5,12,9,25,20,16,2,4,5,3,92,5,2,27,16,19,5,2,4,5,23,2,17,6,8,1,3,1,5,19,14,7,5,13,7,3,6,3,1,11,2,4,5,7,22,107,23,3,4
Vvinifera,11,3,17,28,6,4,3,25,4,12,17,18,19,12,8,37,52,15,10,26,13,4,3,4,0,12,25,2,6,14,10,14,6,5,6,7,38,1,9,14,8,2,0,17,21,16,4,9,4,37,5,1,4,6,0,17,3,3,0,11,9,25,179,10,7
Zmarina,10,7,9,13,15,7,3,7,3,6,2,4,5,5,17,6,21,8,2,9,7,21,2,4,9,12,6,11,2,9,16,19,7,48,10,8,9,4,7,7,9,4,5,5,6,4,9,6,3,3,2,1,11,6,6,12,3,4,5,5,11,3,4,317,7
Zmays,7,7,2,0,4,1,39,1,1,2,3,0,0,12,0,6,5,0,0,0,3,1,55,9,1,4,1,4,47,3,0,1,1,6,16,3,1,44,4,15,1,26,44,1,1,0,0,59,58,0,2,51,5,1,7,3,28,37,35,6,1,1,1,3,190
