target,n_classes,n_components,accuracy,f1_macro
dinuc_CG,5,4,0.5538602380225817,0.5418119745526346
dinuc_CG,5,8,0.7091089411046689,0.7056065186628965
dinuc_CG,5,16,0.7590021361000916,0.7564338576102542
dinuc_CG,5,32,0.786542569423253,0.7840141042445751
dinuc_CG,5,64,0.801953005797986,0.8000361095306656
dinuc_CG,5,128,0.8050808666463228,0.80290081275836
dinuc_CG,5,256,0.8034025022886787,0.8013592632534019
dinuc_CG,5,384,0.804546841623436,0.8022223186997742
dinuc_GC,5,0,0.204226426609704,0.19856423446006338
dinuc_GC,5,1,0.6050503509307293,0.607541190713787
dinuc_GC,5,2,0.6136710405859017,0.6171337963144892
dinuc_GC,5,3,0.6119163869392737,0.6154367629653621
dinuc_GC,5,4,0.6259536161122978,0.6295110413850715
dinuc_GC,5,8,0.6340402807445834,0.6366363107570638
dinuc_GC,5,16,0.6531126029905401,0.6556255775150064
dinuc_GC,5,32,0.6740158681721087,0.6762138935664669
dinuc_GC,5,64,0.6932407689960329,0.6953247130460853
dinuc_GC,5,128,0.7110161733292646,0.7131300285243718
dinuc_GC,5,256,0.7213152273420812,0.7233972214025646
dinuc_GC,5,384,0.721391516631065,0.7233551502322466
dinuc_AT,5,0,0.20735428745804088,0.1895617946526999
dinuc_AT,5,1,0.6682178822093378,0.6720865569823313
dinuc_AT,5,2,0.6698199572779981,0.672179340239963
dinuc_AT,5,3,0.6731003967043027,0.6753117822087301
dinuc_AT,5,4,0.672566371681416,0.6742148426358159
dinuc_AT,5,8,0.6933170582850168,0.6948071667553921
dinuc_AT,5,16,0.7172718950259384,0.718652981244176
dinuc_AT,5,32,0.7356576136710405,0.7365859686750312
dinuc_AT,5,64,0.7545773573390296,0.7557246997649815
dinuc_AT,5,128,0.772429050961245,0.7735246480397238
dinuc_AT,5,256,0.7752517546536466,0.7761033284594668
dinuc_AT,5,384,0.7739548367409216,0.7747681880130102
dinuc_TA,5,0,0.20056454073848032,0.19436469158306346
dinuc_TA,5,1,0.6349557522123894,0.6393113090033411
dinuc_TA,5,2,0.6423558132438205,0.6471222552596714
dinuc_TA,5,3,0.6416692096429661,0.6461911048054828
dinuc_TA,5,4,0.648764113518462,0.6530477810943611
dinuc_TA,5,8,0.6962160512664022,0.6990079185565362
dinuc_TA,5,16,0.7203234665852914,0.7225810230382729
dinuc_TA,5,32,0.7415318889227952,0.7440020918910972
dinuc_TA,5,64,0.7709032651815685,0.7729507099690976
dinuc_TA,5,128,0.7818889227952396,0.783858756266577
dinuc_TA,5,256,0.7832621299969484,0.7853317539787225
dinuc_TA,5,384,0.7809734513274337,0.7830982184057891
dinuc_AA,5,0,0.20788831248092768,0.1911399098483802
dinuc_AA,5,1,0.5353219407995118,0.5335835288797469
dinuc_AA,5,2,0.5656850778150747,0.563483904391316
dinuc_AA,5,3,0.6277845590479096,0.6259113930979293
dinuc_AA,5,4,0.6272505340250228,0.6252084879433463
dinuc_AA,5,8,0.6462465669819957,0.643328164737343
dinuc_AA,5,16,0.6893500152578578,0.6876340298263498
dinuc_AA,5,32,0.714372902044553,0.7129413619968139
dinuc_AA,5,64,0.7242142203234666,0.7223606063303878
dinuc_AA,5,128,0.7340555386023803,0.7322550177884971
dinuc_AA,5,256,0.7357339029600244,0.7335968376983759
dinuc_AA,5,384,0.7348947207812023,0.7328922349241338
dinuc_TT,5,0,0.20826975892584682,0.20351328073536154
dinuc_TT,5,1,0.521589868782423,0.521181686122713
dinuc_TT,5,2,0.5495117485505036,0.5487277783391957
dinuc_TT,5,3,0.6300732377174245,0.6299554302346012
dinuc_TT,5,4,0.6328196521208422,0.6325926588537863
dinuc_TT,5,8,0.6541806530363137,0.6539000733101809
dinuc_TT,5,16,0.7065913945682026,0.7070199299702292
dinuc_TT,5,32,0.7133811412877632,0.7137222966434292
dinuc_TT,5,64,0.7297833384192859,0.7298539669531635
dinuc_TT,5,128,0.7338266707354287,0.7339350496271291
dinuc_TT,5,256,0.7312328349099786,0.7311080132760177
dinuc_TT,5,384,0.735505035093073,0.7352996097197113
