true_label,Acipenser ruthenus,Acropora millepora,Anguilla rostrata,Astatotilapia calliptera,Astyanax mexicanus,Biomphalaria glabrata,Brienomyrus brachyistius,Bubalus bubalis,Callithrix jacchus,Carassius gibelio,Cavia porcellus,Cervus canadensis,Choloepus didactylus,Clarias gariepinus,Clupea harengus,Conger conger,Crassostrea virginica,Ctenopharyngodon idella,Dasypus novemcinctus,Dreissena polymorpha,Elephas maximus indicus,Engraulis encrasicolus,Esox lucius,Fundulus heteroclitus,Gambusia affinis,Girardinichthys multiradiatus,Gopherus evgoodei,Haliotis rufescens,Hemicordylus capensis,Hippopotamus amphibius kiboko,Homo sapiens,Hoplias malabaricus,Ictalurus furcatus,Larimichthys crocea,Lates calcarifer,Lingula anatina,Lutra lutra,Macaca fascicularis,Manis pentadactyla,Mauremys reevesii,Melanotaenia boesemani,Mercenaria mercenaria,Micropterus dolomieu,Monodelphis domestica,Mus musculus,Mya arenaria,Mytilus trossulus,Necator americanus,Neoarius graeffei,Nycticebus coucang,Pangasianodon hypophthalmus,Panthera leo,Pimephales promelas,Pocillopora verrucosa,Pygocentrus nattereri,Rhineura floridana,Salvelinus sp. IW2-2015,Scleropages formosus,Sebastes umbrosus,Siniperca chuatsi,Strongylocentrotus purpuratus,Symphalangus syndactylus,Triplophysa dalaica,Xyrauchen texanus,Zalophus californianus
Monodelphis domestica,5,4,3,1,5,4,3,17,17,2,17,16,30,0,1,1,5,1,14,3,31,6,2,3,4,3,17,0,57,15,21,2,1,3,6,3,18,18,10,31,4,1,5,143,47,2,4,2,3,21,4,25,2,1,7,38,7,5,3,0,1,19,0,2,22
Mus musculus,7,2,0,0,4,6,6,33,23,6,41,29,26,5,2,1,0,5,22,0,24,9,1,8,4,3,17,3,46,19,30,5,4,7,5,1,28,31,21,31,5,2,3,38,86,1,9,1,3,31,5,20,5,1,6,30,7,7,5,0,2,36,0,2,23
Mya arenaria,8,32,10,0,4,20,11,2,2,18,0,1,3,2,7,1,56,9,1,187,3,3,8,1,1,1,2,48,0,0,1,2,7,3,6,14,0,0,2,1,1,170,5,1,0,168,148,10,0,0,1,1,6,25,1,2,6,2,4,5,33,0,16,11,0
Mytilus trossulus,5,22,0,1,4,43,2,0,2,4,0,1,0,3,2,3,60,6,2,86,2,0,5,0,2,1,0,9,1,0,1,0,1,0,0,8,0,0,2,0,2,185,1,2,2,98,382,14,2,2,1,1,5,7,0,2,2,0,2,2,8,0,3,3,0
Necator americanus,12,81,9,2,1,5,2,0,0,7,0,0,1,2,2,11,19,3,0,15,1,12,3,6,4,2,0,29,0,1,1,2,2,2,3,10,1,0,1,1,3,26,1,0,0,7,15,358,3,0,1,0,4,52,5,2,3,12,1,2,29,0,3,7,1
Neoarius graeffei,45,18,10,15,30,7,12,2,2,51,2,2,3,18,19,9,10,9,1,10,5,17,6,20,20,11,3,20,6,3,1,25,18,20,11,7,3,0,2,9,10,5,10,4,7,5,11,17,36,2,20,4,14,4,19,9,9,22,18,12,9,1,4,39,6
Nycticebus coucang,6,4,2,7,3,4,9,25,26,4,26,30,24,4,1,3,2,2,15,1,18,5,2,7,6,6,22,1,28,20,35,3,2,2,2,2,30,38,21,27,1,5,1,34,45,2,9,1,4,56,1,19,3,2,4,13,2,7,3,1,1,40,0,1,23
Pangasianodon hypophthalmus,39,12,13,20,24,13,6,3,1,56,2,1,2,24,5,10,8,21,0,7,3,15,4,6,10,8,1,7,6,4,2,18,24,15,14,7,2,1,1,3,11,15,10,5,5,2,13,3,17,1,45,0,7,9,19,4,9,13,16,19,5,2,13,24,0
Panthera leo,7,2,3,4,2,3,0,25,24,4,24,22,32,2,2,3,4,1,29,1,32,2,2,5,2,4,18,3,22,32,21,4,4,3,3,1,25,32,26,32,3,4,2,35,28,1,12,2,3,21,1,31,2,2,2,26,2,5,0,1,2,14,2,4,28
Pimephales promelas,26,22,9,7,6,13,9,3,2,81,2,3,1,15,11,9,15,29,2,25,3,13,7,10,7,9,1,26,8,0,3,19,13,7,8,16,0,1,3,2,12,31,8,2,8,13,20,14,11,2,9,1,22,20,11,5,9,14,14,6,11,1,23,61,0
Pocillopora verrucosa,7,190,6,2,1,7,4,2,1,11,0,0,1,2,4,9,23,3,1,17,2,3,7,2,10,6,0,21,0,0,0,3,2,4,0,12,1,0,0,1,3,40,3,0,0,18,8,48,3,0,1,1,1,162,1,3,4,1,2,0,24,2,3,9,0
Pygocentrus nattereri,36,6,16,16,37,2,23,5,5,26,5,5,3,16,11,11,3,7,1,2,1,21,6,25,17,12,6,14,12,2,1,33,14,16,17,8,3,2,3,6,16,2,17,2,6,3,3,10,24,6,23,3,8,2,68,19,21,31,19,18,3,1,11,22,1
Rhineura floridana,11,4,5,6,6,0,11,12,10,6,16,14,7,3,6,7,1,0,11,0,15,7,7,8,8,7,20,6,132,10,22,9,3,0,2,5,10,17,8,40,7,0,5,30,26,0,4,5,7,10,2,5,1,3,7,110,5,13,6,5,3,11,0,10,12
Salvelinus sp. IW2-2015,29,16,18,7,11,8,6,5,1,14,5,2,0,4,33,20,11,10,0,24,2,35,37,4,3,6,3,45,14,5,2,9,4,8,13,22,1,2,2,9,7,17,14,8,8,15,14,16,4,3,7,4,2,19,10,7,48,8,15,11,14,0,3,21,2
Scleropages formosus,27,13,8,11,10,5,29,8,2,25,8,4,4,25,5,8,3,5,7,6,4,19,5,19,7,6,4,12,15,1,2,15,14,16,12,3,8,6,4,7,6,12,9,2,16,5,6,8,11,3,8,5,7,7,30,18,7,138,7,14,3,2,13,17,4
Sebastes umbrosus,29,7,8,15,26,10,13,3,2,38,1,3,0,15,10,12,4,18,0,7,0,25,16,19,17,14,1,35,5,2,2,18,14,22,26,1,3,3,2,5,15,5,19,3,8,4,11,4,20,0,11,1,17,6,16,7,11,5,63,20,7,2,13,24,5
Siniperca chuatsi,51,12,4,20,14,6,17,2,0,43,1,5,4,10,14,18,7,18,2,10,1,18,11,16,22,17,2,29,9,5,7,10,8,20,22,8,1,4,3,5,9,6,25,6,7,6,7,8,12,1,13,2,13,7,19,6,21,14,18,24,4,1,12,19,0
Strongylocentrotus purpuratus,14,29,8,5,2,21,10,1,1,12,1,1,0,4,15,20,53,7,1,48,1,14,19,4,1,5,1,64,5,1,2,4,9,4,1,21,3,0,1,1,1,31,5,2,4,28,31,30,6,1,8,4,3,27,3,3,23,3,4,2,104,1,8,10,0
Symphalangus syndactylus,6,3,3,7,4,2,1,25,48,4,17,24,34,4,1,0,1,3,27,0,14,4,6,6,2,2,26,3,40,28,57,3,5,4,3,1,27,41,34,35,3,6,1,29,42,1,10,1,4,34,2,18,1,3,8,22,3,2,2,4,2,68,1,5,24
Triplophysa dalaica,27,23,12,13,7,10,14,0,1,56,0,2,0,8,5,11,8,16,1,40,4,14,9,11,15,3,0,48,4,0,0,14,6,10,4,14,4,0,0,2,6,28,9,0,0,17,20,13,8,0,8,3,27,15,6,0,7,13,6,6,10,0,31,51,3
Xyrauchen texanus,52,38,24,13,20,14,24,4,1,105,1,2,5,13,18,17,18,36,3,37,3,30,17,19,13,22,5,47,12,4,3,25,8,17,9,21,3,1,4,12,14,28,6,8,4,19,17,20,11,3,16,3,28,20,17,9,24,18,17,12,15,1,30,72,1
Zalophus californianus,2,6,3,3,3,5,7,28,16,8,26,26,39,1,3,2,2,2,31,1,22,3,2,4,2,6,10,1,24,30,30,7,2,3,1,1,48,29,23,29,2,5,2,39,28,1,11,2,2,31,1,34,1,1,4,16,6,5,3,3,0,23,0,1,41
