target,n_classes,n_components,accuracy,f1_macro
kmer_entropy_9,5,1,0.32123443132617446,0.17864214039635506
kmer_entropy_9,5,2,0.33862938450094415,0.22475906823623698
kmer_entropy_9,5,3,0.3870567815521944,0.25846419025979117
kmer_entropy_9,5,4,0.40101852028457535,0.27431491271853076
kmer_entropy_9,5,8,0.4539853897652063,0.3278752529406285
kmer_entropy_9,5,16,0.4934864292662458,0.37451334103880385
kmer_entropy_9,5,32,0.5080203704056915,0.39072621521590667
kmer_entropy_9,5,64,0.5098895649354365,0.3958322318281825
kmer_entropy_9,5,128,0.5168513608880582,0.40269586181345474
dinuc_CG,5,0,0.24389173930458335,0.10376396101390191
dinuc_CG,5,1,0.2603330218009117,0.17860416949344643
dinuc_CG,5,2,0.34540044631787753,0.2675037161752942
dinuc_CG,5,3,0.4291327318850255,0.37318710341785327
dinuc_CG,5,4,0.43639970245474835,0.380011149175657
dinuc_CG,5,8,0.47256289458124323,0.4137353456381345
dinuc_CG,5,16,0.5146197715005054,0.45790399434696216
dinuc_CG,5,32,0.5694176886837438,0.5166476129976738
dinuc_CG,5,64,0.5874611379198535,0.5345314610024952
dinuc_CG,5,128,0.5908562055351047,0.5383859759666799
dinuc_GC,5,0,0.21888649411585193,0.13819451733715477
dinuc_GC,5,1,0.30742527990234414,0.24047611268209118
dinuc_GC,5,2,0.367544679471285,0.34764669255950753
dinuc_GC,5,3,0.501592630032997,0.5022754928477295
dinuc_GC,5,4,0.5067615251101489,0.5061117541858714
dinuc_GC,5,8,0.5160312041045986,0.5144348904074605
dinuc_GC,5,16,0.5286005836464552,0.5268054646279533
dinuc_GC,5,32,0.5417040187682389,0.5407648048879203
dinuc_GC,5,64,0.571687424898434,0.5715600986901823
dinuc_GC,5,128,0.5796982585973411,0.5796970121485061
dinuc_AT,5,0,0.21495737092067368,0.1448325996590564
dinuc_AT,5,1,0.30042533712258485,0.23416777209920586
dinuc_AT,5,2,0.3749260905224208,0.3382441828552952
dinuc_AT,5,3,0.510271033206813,0.5104800357890771
dinuc_AT,5,4,0.5178050315664995,0.5176839540179882
dinuc_AT,5,8,0.5285242899921799,0.5279978188411087
dinuc_AT,5,16,0.535104617673425,0.5345943767790813
dinuc_AT,5,32,0.5793549371531023,0.5811017243831331
dinuc_AT,5,64,0.6045318430639531,0.6062733183597648
dinuc_AT,5,128,0.6157851570695607,0.6175170772677292
dinuc_TA,5,0,0.2039901581185985,0.17794572087458507
dinuc_TA,5,1,0.29632455320528717,0.27124948753448824
dinuc_TA,5,2,0.38844914074271875,0.3684366602749459
dinuc_TA,5,3,0.5354097922905262,0.5390886327691368
dinuc_TA,5,4,0.5521753228175247,0.5547905129022654
dinuc_TA,5,8,0.5659654008277861,0.5675199787503037
dinuc_TA,5,16,0.5759026492971447,0.5777553885496445
dinuc_TA,5,32,0.6184172881420588,0.6210314807485277
dinuc_TA,5,64,0.63806290411795,0.6408399775834246
dinuc_TA,5,128,0.6551717560891873,0.6579445551665228
dinuc_AA,5,0,0.2050010490377463,0.17907446223512996
dinuc_AA,5,1,0.2880276183028477,0.24520525638656204
dinuc_AA,5,2,0.33204905681969904,0.29919633863202055
dinuc_AA,5,3,0.4144080566098915,0.39285775224242675
dinuc_AA,5,4,0.5166224799252322,0.508046216058076
dinuc_AA,5,8,0.5846382727116672,0.5802439307061007
dinuc_AA,5,16,0.597512826870625,0.5937512473277098
dinuc_AA,5,32,0.6265807091495165,0.6227623125689757
dinuc_AA,5,64,0.6426595967880372,0.638815455084252
dinuc_AA,5,128,0.6511472658261649,0.6471247102623241
dinuc_TT,5,0,0.20484846172919569,0.17202921452681474
dinuc_TT,5,1,0.29956703351198766,0.23069687105903056
dinuc_TT,5,2,0.3591714509145702,0.33623153713974674
dinuc_TT,5,3,0.4360563810105095,0.4210075527530043
dinuc_TT,5,4,0.4953746972095596,0.48363816981523755
dinuc_TT,5,8,0.5726029487497377,0.5698199148911297
dinuc_TT,5,16,0.58751835816056,0.5855363547137071
dinuc_TT,5,32,0.6238150641820367,0.6224140746673295
dinuc_TT,5,64,0.645310801274104,0.6438541462666646
dinuc_TT,5,128,0.6547902878178108,0.6532885683976621
