target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
sequence_identity,10,1024,0.148681640625,0.14858588142600931,0.580763391241663,0.13196148095522592
gc_content,5,0,0.19744421132939158,0.19519167133202794,0.4962836805891787,0.19847895707505164
gc_content,5,1,0.3913789814991417,0.38379385735219496,0.7349709381506957,0.40688871659639786
gc_content,5,2,0.4136181575433912,0.4060586990928773,0.7522031335567683,0.4289088831515141
gc_content,5,3,0.4253671562082777,0.4195071097549743,0.7618475057416123,0.4425043851614957
gc_content,5,4,0.5711234026320808,0.5697886053725447,0.8606918627965952,0.5857661876811586
gc_content,5,8,0.6966240701888232,0.6960085995556351,0.9255575768046397,0.7300383447285974
gc_content,5,16,0.756589738699218,0.7567136171486236,0.9502306243557784,0.8010337214610713
gc_content,5,32,0.8321190158306313,0.8325684473662525,0.9735020416585162,0.888488500415173
gc_content,5,64,0.8426854854091169,0.8431497977082223,0.9761081743496703,0.8993615154784698
gc_content,5,128,0.8407018882319283,0.8411136545700545,0.9758205014910282,0.8985714532695332
gc_content,5,256,0.8404730116345603,0.8406621881435713,0.9756500350957623,0.897508897191487
gc_content,5,512,0.8405111577341217,0.840818785167374,0.9753683553410678,0.89702922856096
gc_content,5,1024,0.8389853137516688,0.8391133370837265,0.9750703872164884,0.8951218387124399
repeat_fraction,5,0,0.20904062559603281,0.17941289566898316,0.5010852146220726,0.20004988883661484
repeat_fraction,5,1,0.2737364104520313,0.24993277092555796,0.6144294851080904,0.2743809050152949
repeat_fraction,5,2,0.2759488842265878,0.2542983928879263,0.6201023692345137,0.27929116051853525
repeat_fraction,5,3,0.2855235552164791,0.2712327703909382,0.6273635522342996,0.2858950156901555
repeat_fraction,5,4,0.3087926759488842,0.29729687159563645,0.6644849941211595,0.3147651479489963
repeat_fraction,5,8,0.3287049399198932,0.317517880781718,0.6843285028819487,0.333223898675827
repeat_fraction,5,16,0.34590883082204843,0.3344822875954521,0.6966711125294973,0.34570399950544417
repeat_fraction,5,32,0.3510204081632653,0.34023610715861485,0.7072940388012079,0.3589926891234665
repeat_fraction,5,64,0.35628456990272744,0.34637419009312426,0.7107447624599439,0.36217905444416376
repeat_fraction,5,128,0.36147243944306695,0.3520225187050327,0.7128669111518524,0.36663595145188144
repeat_fraction,5,256,0.3633034522220103,0.3535444983363898,0.7153619131351355,0.36876947736118926
repeat_fraction,5,512,0.35994659546061414,0.3504390178890277,0.7166790361172036,0.3707050476528805
repeat_fraction,5,1024,0.36112912454701507,0.35050305539941606,0.7177100807963213,0.371680468736619
kmer_entropy_1,5,0,0.1967194354377265,0.19618900760563687,0.4990883515104506,0.19905242292243833
kmer_entropy_1,5,1,0.2930001907304978,0.2768681889255715,0.6112775491069189,0.29207835218498607
kmer_entropy_1,5,2,0.31253099370589354,0.28867380536359954,0.6307391154201079,0.3096215347192959
kmer_entropy_1,5,3,0.32164791150104904,0.2942671527970963,0.6410000069482213,0.3178602888747719
kmer_entropy_1,5,4,0.3967575815372878,0.3697160225414746,0.7287033993063929,0.40126426295007034
kmer_entropy_1,5,8,0.47747472820904063,0.458770329138843,0.7964651087056522,0.4847144619052073
kmer_entropy_1,5,16,0.525348083158497,0.5115595350704008,0.8333375592585979,0.5417235158459743
kmer_entropy_1,5,32,0.5651344650009537,0.5531996176841719,0.8583301754091238,0.5861771550360488
kmer_entropy_1,5,64,0.5617394621399961,0.5521263248777644,0.8544770628478272,0.5796231312981296
kmer_entropy_1,5,128,0.5562845699027275,0.5480376174686574,0.8517850562964183,0.5752149873476681
kmer_entropy_1,5,256,0.5563608621018501,0.5473894433329952,0.8517438944504774,0.5751572941167806
kmer_entropy_1,5,512,0.5546061415220294,0.5450656289939853,0.8505860151800814,0.5751270784598217
kmer_entropy_1,5,1024,0.5552546252145718,0.545085132421435,0.8504166513726975,0.5746749668129292
kmer_entropy_3,5,0,0.2011825290864009,0.20112341998891253,0.5026341980764776,0.20177966860125016
kmer_entropy_3,5,1,0.28197596795727636,0.27280585556260195,0.599032518367587,0.2828957570067258
kmer_entropy_3,5,2,0.2992180049589929,0.2830090441513144,0.6152107717513254,0.29665122399449934
kmer_entropy_3,5,3,0.30318519931337023,0.282989697652042,0.6232378173577413,0.3038686756766379
kmer_entropy_3,5,4,0.36566851039481213,0.34068623423995537,0.6925729515051613,0.36697621182437745
kmer_entropy_3,5,8,0.41701316040434866,0.3954506125888138,0.7404024671788391,0.4217855385435832
kmer_entropy_3,5,16,0.4434484074003433,0.42560860759537855,0.7643871437676872,0.45119693071156686
kmer_entropy_3,5,32,0.4643143238603853,0.45001689363802316,0.7838802408188075,0.47681997385240554
kmer_entropy_3,5,64,0.46366584016784285,0.45278000567462245,0.7844885084966016,0.47797025952141914
kmer_entropy_3,5,128,0.46660308983406446,0.4557043712847575,0.7872758348242603,0.48291313611122655
kmer_entropy_3,5,256,0.46385657066564945,0.4535128114295525,0.7859532226815122,0.4809864479269633
kmer_entropy_3,5,512,0.46793820331871067,0.45752924467115774,0.7871005959500452,0.48360372014301395
kmer_entropy_3,5,1024,0.47011253099370587,0.4597969004625434,0.7875290793071816,0.48591261027825094
kmer_entropy_9,5,0,0.3346557314514591,0.10029724476963531,0.49860717405028837,0.1995397753715351
kmer_entropy_9,5,1,0.3494182719816899,0.15050087012077984,0.5355131329892101,0.22542700901055798
kmer_entropy_9,5,2,0.3543009727255388,0.16534174741916102,0.5492203800320785,0.23527756976975542
kmer_entropy_9,5,3,0.3575052450886897,0.1721114321389845,0.5509336267640886,0.2388938071709274
kmer_entropy_9,5,4,0.3674995231737555,0.1975074949635287,0.5694189684454539,0.2549880729541097
kmer_entropy_9,5,8,0.37699790196452415,0.21361809982445729,0.5828945878749054,0.26730101560895936
kmer_entropy_9,5,16,0.38668701125309934,0.2255019643093795,0.5981456684986102,0.2803602291138894
kmer_entropy_9,5,32,0.399046347510967,0.24146669483288016,0.6109068459185576,0.2929258545236221
kmer_entropy_9,5,64,0.3988174709135991,0.2441313719274063,0.6165450091678446,0.2978195769849412
kmer_entropy_9,5,128,0.3990082014114057,0.24421777058857447,0.6180293328762808,0.298084867485938
kmer_entropy_9,5,256,0.4032424184627122,0.24872516052389573,0.6209214993932675,0.30208704215721854
kmer_entropy_9,5,512,0.4034712950600801,0.24918328313509136,0.6262456342338009,0.30557957218866705
kmer_entropy_9,5,1024,0.4067518596223536,0.2512931461621962,0.6292000871353878,0.3095049322068436
dinuc_CG,5,0,0.20377646385657067,0.17592438889258255,0.49604914760966723,0.19834099464299587
dinuc_CG,5,1,0.31993133702078963,0.29395079421865855,0.648720156081185,0.32302022747139486
dinuc_CG,5,2,0.33400724775891666,0.3091417537422091,0.6605213674166569,0.3363538063065341
dinuc_CG,5,3,0.34041579248521836,0.32466782702457947,0.6680670034941575,0.3437866279523333
dinuc_CG,5,4,0.38474156017547206,0.3725745691809042,0.7143484286900401,0.39081281509113736
dinuc_CG,5,8,0.4220865916460042,0.4103412686078716,0.7455954714242801,0.42815987469312977
dinuc_CG,5,16,0.44154110242227734,0.4294800829871585,0.759817503736069,0.44887779586074056
dinuc_CG,5,32,0.46370398626740417,0.4519543265154353,0.7751177732137163,0.47147685217356816
dinuc_CG,5,64,0.47385084875071526,0.46246443969187184,0.7825195695020251,0.4818187930898775
dinuc_CG,5,128,0.4732023650581728,0.46159418126667473,0.7833889023872113,0.4845554324794158
dinuc_CG,5,256,0.4805264161739462,0.4700408457093429,0.7871771974245568,0.48964122812967537
dinuc_CG,5,512,0.48209040625596034,0.472156375143811,0.788671274668032,0.49225855239850247
dinuc_CG,5,1024,0.482166698455083,0.47196088205975884,0.7882700877003506,0.49335614000552086
dinuc_GC,5,0,0.20762921991226396,0.18531508318647832,0.5008948896257267,0.20068131609003345
dinuc_GC,5,1,0.371733740225062,0.355183767403472,0.7086587140095946,0.37687162689153036
dinuc_GC,5,2,0.38992942971581157,0.3699015928941997,0.7233100800909992,0.3953109620851146
dinuc_GC,5,3,0.3997329773030708,0.38500043741864365,0.7344417386135842,0.4088615962433524
dinuc_GC,5,4,0.5008201411405684,0.49379717368032494,0.8147876587372392,0.5116954621186288
dinuc_GC,5,8,0.5679954224680527,0.5610145743814867,0.8587873468961638,0.5882253713220683
dinuc_GC,5,16,0.5963761205416747,0.5909643936102286,0.8769750600767473,0.621664113849147
dinuc_GC,5,32,0.62456608811749,0.6198312228623648,0.8923005514233819,0.6532797437597472
dinuc_GC,5,64,0.6294106427617776,0.6251240025185393,0.894178309923622,0.6571291627542165
dinuc_GC,5,128,0.6289528895670418,0.6242768969122433,0.8945249362140324,0.6583119546731961
dinuc_GC,5,256,0.6304787335494946,0.6254683431705953,0.8940834922894438,0.6581512285501926
dinuc_GC,5,512,0.6278085065802022,0.6225029192228653,0.894007644729214,0.6572768617110258
dinuc_GC,5,1024,0.6278085065802022,0.6223477123792283,0.893593629902966,0.657097131563072
dinuc_AT,5,0,0.2067137135227923,0.1823031716126104,0.5007569197861639,0.20090604915331114
dinuc_AT,5,1,0.3760061033759298,0.36254634343022357,0.7207396575037179,0.39134158587153667
dinuc_AT,5,2,0.39874117871447645,0.3841263874632852,0.7362595381661622,0.41142907984451327
dinuc_AT,5,3,0.4088117489986649,0.40518846864737385,0.7454484515903939,0.4221345590500475
dinuc_AT,5,4,0.5119588022124738,0.5112499747569077,0.8280046631515902,0.5271122038749942
dinuc_AT,5,8,0.5866488651535381,0.5865232610705948,0.8758438144253666,0.6115327129077868
dinuc_AT,5,16,0.6239938966240702,0.6251420185478104,0.8950990512653814,0.653221766541596
dinuc_AT,5,32,0.651993133702079,0.6531619194886995,0.9088620749335767,0.6845634225042396
dinuc_AT,5,64,0.6526034712950601,0.6544626253398951,0.9096470201459613,0.6883128016102035
dinuc_AT,5,128,0.6540530230783902,0.6557592086603609,0.9099778000666298,0.6885196057154045
dinuc_AT,5,256,0.6541674613770742,0.655923970184712,0.9106139822716951,0.6899542704975951
dinuc_AT,5,512,0.6544726301735647,0.6559711363645844,0.9098384836099875,0.6874101511827255
dinuc_AT,5,1024,0.6506961663169941,0.6520173634437223,0.9093150909352389,0.6874724116628947
dinuc_TA,5,0,0.21110051497234408,0.16351735880927096,0.5005079010762828,0.19990649756419346
dinuc_TA,5,1,0.3710089643333969,0.340617643463097,0.712073211000087,0.3786178624455441
dinuc_TA,5,2,0.3910738127026512,0.3654218721355133,0.7274989959943043,0.3973939543302818
dinuc_TA,5,3,0.3951935914552737,0.37796013487710145,0.7358610109711206,0.4075680137261103
dinuc_TA,5,4,0.4978828914743467,0.4888301314716756,0.814803072857506,0.5054660161044702
dinuc_TA,5,8,0.5558649628075529,0.5489193599927396,0.8574437500157032,0.5728194631952253
dinuc_TA,5,16,0.5813847034140759,0.5763648000686376,0.8719624937241098,0.5986973791858539
dinuc_TA,5,32,0.6053404539385848,0.6015539170213497,0.8852674824324211,0.626099990576275
dinuc_TA,5,64,0.608468434102613,0.605701532824283,0.8871198105015384,0.6310976882157598
dinuc_TA,5,128,0.6112530993705894,0.6085630668523108,0.8873208175518188,0.6328551226171522
dinuc_TA,5,256,0.6106046156780469,0.60774913315598,0.8872980111259448,0.6317269274773505
dinuc_TA,5,512,0.6084302880030517,0.6051501667138821,0.8863364711040175,0.6309001644484551
dinuc_TA,5,1024,0.6071714667175281,0.6036239037642722,0.8864902041623566,0.6316490472622132
dinuc_AA,5,0,0.2011443829868396,0.18679775576292323,0.49919348928213625,0.19935942045900476
dinuc_AA,5,1,0.369826435246996,0.3407567424676874,0.7088866264100006,0.3764278280512094
dinuc_AA,5,2,0.38569521266450507,0.35627169107901197,0.7206558764641358,0.39004136089819114
dinuc_AA,5,3,0.3882510013351135,0.3711718827043737,0.7270662996003793,0.3973201761717585
dinuc_AA,5,4,0.45485409116917797,0.43733500238655215,0.7804290729495638,0.45769868641275924
dinuc_AA,5,8,0.5212283044058745,0.5115449252091222,0.8349922453325769,0.5427190482988008
dinuc_AA,5,16,0.5995422468052641,0.5949134974735638,0.8820562859989437,0.6281334475516706
dinuc_AA,5,32,0.6407400343314896,0.6372548576465823,0.9027422799556948,0.6724095707472193
dinuc_AA,5,64,0.6506961663169941,0.6483861444149591,0.9063950059697946,0.6812214703516626
dinuc_AA,5,128,0.6532901010871638,0.6504429739736952,0.9070857271026153,0.6844729009622743
dinuc_AA,5,256,0.6530230783902345,0.6504011296018228,0.9070557060063305,0.683622559730486
dinuc_AA,5,512,0.649971390425329,0.6469776760518825,0.9064131821000568,0.6829358066586101
dinuc_AA,5,1024,0.6485981308411215,0.6450868984606429,0.9057242293628841,0.6811811356798502
dinuc_TT,5,0,0.198092695021934,0.1894996060862814,0.49519169123953805,0.19764856596761823
dinuc_TT,5,1,0.35800114438298686,0.329182158484408,0.688028336270045,0.3516589963499167
dinuc_TT,5,2,0.38107953461758537,0.3518635723129812,0.713080582501988,0.38285768069287646
dinuc_TT,5,3,0.3875262254434484,0.364356788580077,0.7204561902088061,0.39041437333327006
dinuc_TT,5,4,0.49624260919321,0.48612289407947457,0.8135224677657446,0.507315296925041
dinuc_TT,5,8,0.5663932862864772,0.5597219520708192,0.8593678606114995,0.5832690731737207
dinuc_TT,5,16,0.5944688155636086,0.5891256348638991,0.8775914907868172,0.6181810963122011
dinuc_TT,5,32,0.6449361052832348,0.6415835629278096,0.9045853297776111,0.6748148539467188
dinuc_TT,5,64,0.6550829677665458,0.6515413176338917,0.9094326542668402,0.6843741100510672
dinuc_TT,5,128,0.6540148769788289,0.6503757144115296,0.9095674086675553,0.6842386378957478
dinuc_TT,5,256,0.6521838641998856,0.6481422765759304,0.9092023398956905,0.6839803645724104
dinuc_TT,5,512,0.650925042914362,0.646434989064545,0.9091057854751495,0.6842397031654981
dinuc_TT,5,1024,0.6517261110051498,0.6471769806775052,0.9090870756387796,0.6854461549814247
