n_samples,rank,eigenvalue,cumulative_variance
16384,173,0.002603518,0.9986756
16384,174,0.0025625182,0.99868774
16384,175,0.0025218886,0.9986997
16384,176,0.002484781,0.9987115
16384,177,0.0024791567,0.99872327
16384,178,0.0024117683,0.9987347
16384,179,0.0023942697,0.9987461
16384,180,0.0023740656,0.99875736
16384,181,0.002324073,0.9987684
16384,182,0.0023092073,0.99877936
16384,183,0.0023017875,0.99879026
16384,184,0.0022599183,0.998801
16384,185,0.0022166064,0.9988115
16384,186,0.0021625515,0.99882174
16384,187,0.002153811,0.9988319
16384,188,0.002132837,0.99884206
16384,189,0.002117693,0.99885213
16384,190,0.002085076,0.998862
16384,191,0.0020697454,0.99887186
16384,192,0.0020527188,0.9988816
16384,193,0.0020420246,0.9988913
16384,194,0.0020076043,0.99890083
16384,195,0.0019699687,0.9989102
16384,196,0.0019236448,0.9989193
16384,197,0.0019131177,0.99892837
16384,198,0.0018883736,0.9989373
16384,199,0.0018743443,0.9989462
16384,200,0.001835346,0.9989549
16384,201,0.0018213774,0.99896353
16384,202,0.001804674,0.9989721
16384,203,0.0017767679,0.9989805
16384,204,0.0017615809,0.99898887
16384,205,0.0017489912,0.99899715
16384,206,0.0017411857,0.99900544
16384,207,0.0017122467,0.99901354
16384,208,0.0016957299,0.9990216
16384,209,0.0016821623,0.9990296
16384,210,0.0016479698,0.9990374
16384,211,0.0016378859,0.99904513
16384,212,0.0016082203,0.99905276
16384,213,0.0016059797,0.9990604
16384,214,0.0015878605,0.9990679
16384,215,0.0015644762,0.99907535
16384,216,0.0015607954,0.99908274
16384,217,0.001543068,0.9990901
16384,218,0.0015223153,0.9990973
16384,219,0.0015162375,0.9991045
16384,220,0.0014940944,0.9991116
16384,221,0.001479701,0.9991186
16384,222,0.0014574712,0.99912554
16384,223,0.0014456738,0.9991324
16384,224,0.0014309918,0.9991392
16384,225,0.0014196136,0.9991459
16384,226,0.0014124898,0.9991526
16384,227,0.0014047849,0.9991593
16384,228,0.0013850614,0.99916583
16384,229,0.0013727513,0.99917233
16384,230,0.0013491639,0.9991787
16384,231,0.0013342437,0.999185
16384,232,0.001331067,0.99919134
16384,233,0.001291542,0.9991975
16384,234,0.0012811864,0.99920356
16384,235,0.0012721224,0.9992096
16384,236,0.0012626,0.9992156
16384,237,0.0012461683,0.9992215
16384,238,0.0012389848,0.9992274
16384,239,0.0012261701,0.99923325
16384,240,0.0012109634,0.99923897
16384,241,0.001200777,0.9992447
16384,242,0.00119597,0.99925035
16384,243,0.0011782919,0.99925596
16384,244,0.0011728931,0.9992615
16384,245,0.0011559696,0.999267
16384,246,0.0011377288,0.9992724
16384,247,0.0011282436,0.9992778
16384,248,0.0011235053,0.9992831
16384,249,0.0011171161,0.9992884
16384,250,0.0010972663,0.99929357
16384,251,0.0010867972,0.99929875
16384,252,0.001074806,0.9993039
16384,253,0.0010693998,0.99930894
16384,254,0.0010609893,0.99931395
16384,255,0.0010481868,0.9993189
16384,256,0.001037666,0.99932384
16384,257,0.0010237515,0.9993287
16384,258,0.0010159677,0.9993335
16384,259,0.0010059294,0.99933827
16384,260,0.0009939258,0.999343
16384,261,0.0009917032,0.9993477
16384,262,0.000980695,0.99935234
16384,263,0.0009727745,0.9993569
16384,264,0.00096615136,0.9993615
16384,265,0.0009550536,0.99936604
16384,266,0.00094782235,0.9993705
16384,267,0.00093571114,0.9993749
16384,268,0.0009322983,0.99937934
16384,269,0.0009253475,0.99938375
16384,270,0.0009224552,0.9993881
16384,271,0.0009133772,0.99939245
16384,272,0.00090627495,0.99939674
16384,273,0.0008908214,0.999401
16384,274,0.00088117394,0.99940515
16384,275,0.0008630307,0.99940926
16384,276,0.0008579324,0.9994133
16384,277,0.00085052766,0.99941736
16384,278,0.00083504454,0.9994213
16384,279,0.0008275836,0.99942523
16384,280,0.00080991787,0.99942905
16384,281,0.0008068175,0.99943286
16384,282,0.00080596947,0.9994367
16384,283,0.00079990283,0.9994405
16384,284,0.0007938023,0.99944425
16384,285,0.0007887177,0.999448
16384,286,0.00078080676,0.9994517
16384,287,0.000773759,0.9994554
16384,288,0.0007724162,0.999459
16384,289,0.0007649875,0.99946266
16384,290,0.00076221453,0.9994663
16384,291,0.0007557181,0.9994699
16384,292,0.0007463044,0.9994734
16384,293,0.00074032886,0.9994769
16384,294,0.0007345346,0.99948037
16384,295,0.0007329487,0.9994838
16384,296,0.00072480965,0.9994873
16384,297,0.0007139854,0.9994907
16384,298,0.0007096484,0.999494
16384,299,0.00070391636,0.99949735
16384,300,0.0006991734,0.9995007
16384,301,0.00069282914,0.99950397
16384,302,0.0006875619,0.99950725
16384,303,0.00067758,0.99951047
16384,304,0.0006736414,0.9995137
16384,305,0.00067268644,0.9995169
16384,306,0.00066888705,0.99952006
16384,307,0.00066289474,0.9995232
16384,308,0.0006593469,0.9995263
16384,309,0.0006555328,0.9995294
16384,310,0.00064507115,0.99953246
16384,311,0.0006363886,0.9995355
16384,312,0.0006291282,0.9995385
16384,313,0.0006262712,0.99954146
16384,314,0.00062246434,0.99954444
16384,315,0.0006149337,0.99954736
16384,316,0.00061278103,0.9995503
16384,317,0.0006065376,0.99955314
16384,318,0.00060149864,0.999556
16384,319,0.00059697044,0.99955887
16384,320,0.0005927406,0.99956167
16384,321,0.0005885865,0.99956447
16384,322,0.00058729626,0.9995673
16384,323,0.0005819035,0.99957
16384,324,0.00057610474,0.99957275
16384,325,0.0005709003,0.99957544
16384,326,0.00056915346,0.9995781
16384,327,0.0005649063,0.9995808
16384,328,0.00056147005,0.9995835
16384,329,0.00055728474,0.9995861
16384,330,0.0005503512,0.9995887
16384,331,0.0005459323,0.9995913
16384,332,0.0005423933,0.99959385
16384,333,0.00053981383,0.9995964
16384,334,0.0005312462,0.9995989
16384,335,0.0005293504,0.9996014
16384,336,0.00052389526,0.9996039
16384,337,0.00052066165,0.9996064
16384,338,0.00051711866,0.9996088
16384,339,0.00051246025,0.99961126
16384,340,0.0005095466,0.9996137
16384,341,0.00050620927,0.9996161
16384,342,0.00049881055,0.9996185
16384,343,0.000494054,0.9996208
16384,344,0.0004922886,0.9996231
16384,345,0.0004890542,0.99962544
16384,346,0.00048473213,0.99962777
16384,347,0.00047986588,0.99963003
16384,348,0.00047842102,0.9996323
16384,349,0.00047129087,0.99963456
16384,350,0.00046621825,0.99963677
16384,351,0.0004616921,0.999639
16384,352,0.0004601317,0.9996412
16384,353,0.00045642405,0.9996433
16384,354,0.0004555843,0.9996455
16384,355,0.00045119686,0.9996476
16384,356,0.00044699846,0.99964976
16384,357,0.00044369305,0.99965185
16384,358,0.0004411542,0.99965394
16384,359,0.0004403649,0.999656
16384,360,0.00043579563,0.9996581
16384,361,0.0004339187,0.9996602
16384,362,0.00043222358,0.9996622
16384,363,0.0004300579,0.99966425
16384,364,0.0004275649,0.9996663
16384,365,0.00042414042,0.9996683
16384,366,0.00041920363,0.99967027
16384,367,0.000418806,0.99967223
16384,368,0.00041475784,0.9996742
16384,369,0.0004144827,0.99967617
16384,370,0.00040985085,0.99967813
16384,371,0.00040720456,0.99968004
16384,372,0.00040358808,0.99968195
16384,373,0.00040284824,0.99968386
16384,374,0.00039810344,0.99968576
16384,375,0.00039436575,0.9996876
16384,376,0.0003910825,0.99968946
16384,377,0.00038819472,0.9996913
16384,378,0.00038501355,0.99969316
16384,379,0.00038330714,0.999695
16384,380,0.00038208626,0.9996968
16384,381,0.0003797255,0.9996986
16384,382,0.00037747147,0.99970037
16384,383,0.0003758539,0.99970216
16384,384,0.00036963413,0.9997039
16384,385,0.0003686764,0.9997056
16384,386,0.00036828217,0.99970734
16384,387,0.00036445248,0.99970907
16384,388,0.00036248632,0.9997108
16384,389,0.00035987303,0.9997125
16384,390,0.00035530445,0.9997142
16384,391,0.00035370688,0.99971586
16384,392,0.00035205676,0.99971753
16384,393,0.00034888746,0.9997192
16384,394,0.00034734193,0.9997209
16384,395,0.000344744,0.9997225
16384,396,0.0003426622,0.9997241
16384,397,0.00033854813,0.9997257
16384,398,0.00033752798,0.9997273
16384,399,0.00033415318,0.9997289
16384,400,0.00033273842,0.99973047
16384,401,0.00033203332,0.999732
16384,402,0.00032893242,0.99973357
16384,403,0.00032657935,0.9997351
16384,404,0.00032538603,0.99973667
16384,405,0.00032503685,0.9997382
16384,406,0.0003208153,0.99973977
16384,407,0.00031914876,0.99974126
16384,408,0.00031592321,0.99974275
16384,409,0.00031467652,0.99974424
16384,410,0.0003138073,0.9997457
16384,411,0.00031188817,0.9997472
16384,412,0.00030986487,0.9997487
16384,413,0.00030716573,0.99975014
16384,414,0.00030595038,0.99975157
16384,415,0.0003008977,0.999753
16384,416,0.0003001551,0.9997544
16384,417,0.0002968111,0.99975586
16384,418,0.00029630095,0.9997573
16384,419,0.0002934825,0.99975866
16384,420,0.00029078612,0.99976003
16384,421,0.00028938043,0.9997614
16384,422,0.00028724014,0.9997628
16384,423,0.00028624758,0.99976414
16384,424,0.00028421567,0.9997655
16384,425,0.00028146282,0.9997668
16384,426,0.00027989855,0.99976814
16384,427,0.00027894246,0.99976945
16384,428,0.00027780235,0.99977076
16384,429,0.00027505757,0.9997721
16384,430,0.00027399726,0.9997734
16384,431,0.00027298726,0.9997747
16384,432,0.00027041225,0.999776
16384,433,0.00026673567,0.99977726
16384,434,0.00026427623,0.9997785
16384,435,0.00026221745,0.99977976
16384,436,0.00026170252,0.999781
16384,437,0.0002596332,0.99978226
16384,438,0.00025833154,0.9997835
16384,439,0.00025731671,0.9997847
16384,440,0.00025638656,0.9997859
16384,441,0.00025383054,0.9997871
16384,442,0.00025199464,0.9997883
16384,443,0.00025102487,0.9997895
16384,444,0.00024903406,0.99979067
16384,445,0.00024820765,0.99979186
16384,446,0.00024793926,0.99979305
16384,447,0.00024614035,0.99979424
16384,448,0.00024321243,0.9997954
16384,449,0.0002420197,0.9997965
16384,450,0.00024044815,0.99979764
16384,451,0.00023657657,0.9997988
16384,452,0.00023568612,0.9997999
16384,453,0.00023406613,0.99980104
16384,454,0.00023379175,0.9998022
16384,455,0.00023191964,0.99980325
16384,456,0.0002306561,0.9998043
16384,457,0.00022990907,0.9998054
16384,458,0.00022943296,0.99980646
16384,459,0.00022630638,0.99980754
16384,460,0.00022434388,0.9998086
16384,461,0.00022368721,0.9998097
16384,462,0.00022208635,0.99981076
16384,463,0.00022147456,0.9998118
16384,464,0.00022014765,0.9998129
16384,465,0.00021797587,0.9998139
16384,466,0.00021744079,0.9998149
16384,467,0.00021730726,0.99981594
16384,468,0.00021529978,0.99981695
16384,469,0.00021438631,0.99981797
16384,470,0.00021196611,0.999819
16384,471,0.00021138442,0.99982
16384,472,0.00021017689,0.999821
16384,473,0.0002084699,0.999822
16384,474,0.00020611675,0.999823
16384,475,0.00020514744,0.9998239
16384,476,0.00020407666,0.9998249
16384,477,0.0002030302,0.99982584
16384,478,0.0002003094,0.9998268
16384,479,0.0001991984,0.99982774
16384,480,0.0001983914,0.9998287
16384,481,0.0001972709,0.99982965
16384,482,0.00019541346,0.9998306
16384,483,0.00019493785,0.99983156
16384,484,0.00019232408,0.99983245
16384,485,0.00019129537,0.99983335
16384,486,0.00019098585,0.99983424
16384,487,0.0001899455,0.99983513
16384,488,0.00018937093,0.999836
16384,489,0.00018854042,0.9998369
16384,490,0.00018717583,0.9998378
16384,491,0.00018602714,0.9998387
16384,492,0.0001843678,0.9998396
16384,493,0.00018394947,0.9998405
16384,494,0.00018228518,0.9998414
16384,495,0.00018107606,0.9998422
16384,496,0.00018006246,0.99984306
16384,497,0.00017856083,0.9998439
16384,498,0.00017804219,0.99984473
16384,499,0.00017683166,0.99984556
16384,500,0.00017602631,0.9998464
16384,501,0.00017474878,0.99984723
16384,502,0.00017428641,0.99984807
16384,503,0.00017323333,0.9998489
16384,504,0.00017178114,0.99984974
16384,505,0.00017146248,0.9998506
16384,506,0.00017034778,0.9998514
16384,507,0.00017000966,0.99985224
16384,508,0.00016884315,0.999853
16384,509,0.0001681796,0.9998538
16384,510,0.0001672511,0.99985456
16384,511,0.00016552892,0.99985534
16384,512,0.00016488423,0.9998561
16384,513,0.00016436154,0.9998569
16384,514,0.00016324922,0.99985766
16384,515,0.0001626664,0.99985844
16384,516,0.00016179649,0.9998592
16384,517,0.00016131747,0.99986
16384,518,0.00016049169,0.99986076
16384,519,0.00015910859,0.99986154
16384,520,0.00015826782,0.9998623
16384,521,0.00015710943,0.9998631
16384,522,0.00015684224,0.9998638
16384,523,0.0001560471,0.9998645
16384,524,0.000155527,0.99986523
16384,525,0.00015453022,0.99986595
16384,526,0.00015339672,0.99986666
16384,527,0.00015311319,0.9998674
16384,528,0.00015169856,0.9998681
16384,529,0.00015147266,0.9998688
16384,530,0.00015098698,0.9998695
16384,531,0.00014928787,0.99987024
16384,532,0.00014834027,0.99987096
16384,533,0.00014759498,0.9998717
16384,534,0.0001467644,0.9998724
16384,535,0.00014603864,0.9998731
16384,536,0.00014598496,0.9998738
16384,537,0.00014467923,0.99987453
16384,538,0.00014301983,0.9998752
16384,539,0.00014245787,0.99987584
16384,540,0.00014209242,0.9998765
16384,541,0.00014059142,0.99987715
16384,542,0.00014003938,0.9998778
16384,543,0.00013924774,0.99987847
16384,544,0.00013892322,0.9998791
16384,545,0.00013812391,0.9998798
16384,546,0.00013763703,0.99988043
16384,547,0.00013694141,0.9998811
16384,548,0.00013637592,0.99988174
16384,549,0.00013601157,0.9998824
16384,550,0.00013510129,0.99988306
16384,551,0.00013359058,0.9998837
16384,552,0.00013314471,0.99988437
16384,553,0.00013217366,0.999885
16384,554,0.00013176943,0.9998856
16384,555,0.00013113311,0.9998862
16384,556,0.0001302951,0.9998868
16384,557,0.00012971762,0.9998874
16384,558,0.00012956386,0.999888
16384,559,0.00012866962,0.9998886
16384,560,0.00012793735,0.9998892
16384,561,0.0001277137,0.9998898
16384,562,0.00012722057,0.9998904
16384,563,0.00012519602,0.999891
16384,564,0.00012518308,0.9998916
16384,565,0.00012489015,0.9998922
16384,566,0.000124649,0.9998928
16384,567,0.00012417101,0.99989337
16384,568,0.00012248507,0.99989396
16384,569,0.00012165215,0.99989456
16384,570,0.0001204622,0.99989516
16384,571,0.00012036417,0.99989575
16384,572,0.00011933643,0.9998963
16384,573,0.00011877206,0.9998968
16384,574,0.00011813055,0.99989736
16384,575,0.000117714204,0.9998979
16384,576,0.00011701507,0.99989843
16384,577,0.00011620502,0.99989897
16384,578,0.00011571725,0.9998995
16384,579,0.00011501165,0.99990004
16384,580,0.000114725546,0.9999006
16384,581,0.0001138659,0.9999011
16384,582,0.000113575654,0.99990165
16384,583,0.00011287993,0.9999022
16384,584,0.00011188825,0.9999027
16384,585,0.00011170152,0.99990326
16384,586,0.00011152199,0.9999038
16384,587,0.00011085465,0.99990433
16384,588,0.00011037163,0.9999049
16384,589,0.00010969126,0.9999054
16384,590,0.00010934648,0.99990594
16384,591,0.00010834898,0.9999065
16384,592,0.00010814909,0.999907
16384,593,0.00010793648,0.99990755
16384,594,0.00010715663,0.9999081
16384,595,0.000106700056,0.99990857
16384,596,0.00010633291,0.99990904
16384,597,0.00010525033,0.9999095
16384,598,0.000105168816,0.99991
16384,599,0.000104097984,0.9999105
16384,600,0.00010398647,0.99991095
16384,601,0.00010336147,0.9999114
16384,602,0.00010311923,0.9999119
16384,603,0.00010216389,0.9999124
16384,604,0.00010120671,0.99991286
16384,605,0.00010093694,0.99991333
16384,606,0.000100667814,0.9999138
16384,607,0.00010023464,0.9999143
16384,608,0.00010000755,0.99991477
16384,609,9.964446e-05,0.99991524
16384,610,9.892697e-05,0.9999157
16384,611,9.820396e-05,0.9999162
16384,612,9.7880686e-05,0.9999167
16384,613,9.725223e-05,0.99991715
16384,614,9.699096e-05,0.9999176
16384,615,9.609027e-05,0.9999181
16384,616,9.548607e-05,0.9999186
16384,617,9.485773e-05,0.99991906
16384,618,9.468944e-05,0.99991953
16384,619,9.4002826e-05,0.99991995
16384,620,9.358838e-05,0.99992037
16384,621,9.3199764e-05,0.9999208
16384,622,9.27052e-05,0.9999212
16384,623,9.177742e-05,0.9999216
16384,624,9.1355214e-05,0.99992204
16384,625,9.0989575e-05,0.99992245
16384,626,9.047658e-05,0.9999229
16384,627,8.983682e-05,0.9999233
16384,628,8.962179e-05,0.9999237
16384,629,8.9415815e-05,0.9999241
16384,630,8.842205e-05,0.99992454
16384,631,8.827857e-05,0.99992496
16384,632,8.749478e-05,0.9999254
16384,633,8.714141e-05,0.9999258
16384,634,8.7010696e-05,0.9999262
16384,635,8.663401e-05,0.9999266
16384,636,8.6301385e-05,0.99992704
16384,637,8.5805776e-05,0.99992746
16384,638,8.498057e-05,0.9999279
16384,639,8.455611e-05,0.9999283
16384,640,8.410036e-05,0.9999287
16384,641,8.4074956e-05,0.99992913
16384,642,8.363925e-05,0.99992955
16384,643,8.301649e-05,0.99992996
16384,644,8.26531e-05,0.9999304
16384,645,8.228446e-05,0.9999308
16384,646,8.225523e-05,0.9999312
16384,647,8.147874e-05,0.9999316
16384,648,8.125197e-05,0.99993193
16384,649,8.055459e-05,0.9999323
16384,650,8.041628e-05,0.99993265
16384,651,8.005043e-05,0.999933
16384,652,7.9729536e-05,0.99993336
16384,653,7.938293e-05,0.9999337
16384,654,7.920198e-05,0.9999341
16384,655,7.856514e-05,0.99993443
16384,656,7.8030236e-05,0.9999348
16384,657,7.777331e-05,0.99993515
16384,658,7.71196e-05,0.9999355
16384,659,7.697495e-05,0.99993587
16384,660,7.658649e-05,0.9999362
16384,661,7.652457e-05,0.9999366
16384,662,7.62242e-05,0.99993694
16384,663,7.5694006e-05,0.9999373
16384,664,7.508163e-05,0.99993765
16384,665,7.4627e-05,0.999938
16384,666,7.432002e-05,0.99993837
16384,667,7.4091724e-05,0.9999387
16384,668,7.3774965e-05,0.9999391
16384,669,7.348662e-05,0.99993944
16384,670,7.325657e-05,0.9999398
16384,671,7.2951276e-05,0.99994016
16384,672,7.242654e-05,0.9999405
16384,673,7.21115e-05,0.9999409
16384,674,7.190846e-05,0.99994123
16384,675,7.147211e-05,0.9999416
16384,676,7.1428476e-05,0.99994195
16384,677,7.0817885e-05,0.9999423
16384,678,7.025334e-05,0.99994266
16384,679,7.0107395e-05,0.999943
16384,680,6.9633534e-05,0.9999434
16384,681,6.897727e-05,0.9999437
16384,682,6.884709e-05,0.999944
16384,683,6.8600864e-05,0.99994427
16384,684,6.82495e-05,0.99994457
16384,685,6.7860754e-05,0.99994487
16384,686,6.749123e-05,0.99994516
16384,687,6.703953e-05,0.99994546
16384,688,6.692131e-05,0.99994576
16384,689,6.68169e-05,0.99994606
16384,690,6.635773e-05,0.99994636
16384,691,6.5808825e-05,0.99994665
16384,692,6.576616e-05,0.99994695
16384,693,6.5422726e-05,0.99994725
16384,694,6.489309e-05,0.99994755
16384,695,6.476238e-05,0.99994785
16384,696,6.446074e-05,0.99994814
16384,697,6.4230015e-05,0.99994844
16384,698,6.3504805e-05,0.99994874
16384,699,6.3388645e-05,0.99994904
16384,700,6.324195e-05,0.99994934
16384,701,6.306765e-05,0.99994963
16384,702,6.2812236e-05,0.99994993
16384,703,6.240251e-05,0.99995023
16384,704,6.228478e-05,0.9999505
16384,705,6.2044775e-05,0.9999508
16384,706,6.151691e-05,0.9999511
16384,707,6.124803e-05,0.9999514
16384,708,6.082959e-05,0.9999517
16384,709,6.0446804e-05,0.999952
16384,710,6.0227605e-05,0.9999523
16384,711,6.0047463e-05,0.9999526
16384,712,5.9819104e-05,0.9999529
16384,713,5.9631868e-05,0.9999532
16384,714,5.9142098e-05,0.9999535
16384,715,5.88301e-05,0.9999538
16384,716,5.832387e-05,0.9999541
16384,717,5.825731e-05,0.9999544
16384,718,5.8154354e-05,0.9999547
16384,719,5.7488487e-05,0.999955
16384,720,5.7299814e-05,0.9999553
16384,721,5.70455e-05,0.9999556
16384,722,5.676401e-05,0.9999559
16384,723,5.664179e-05,0.9999562
16384,724,5.6438785e-05,0.9999564
16384,725,5.6144025e-05,0.99995667
16384,726,5.6037923e-05,0.9999569
16384,727,5.5995813e-05,0.99995714
16384,728,5.5393353e-05,0.9999574
16384,729,5.5233162e-05,0.9999576
16384,730,5.486418e-05,0.99995786
16384,731,5.4817414e-05,0.9999581
16384,732,5.4348347e-05,0.99995834
16384,733,5.409888e-05,0.9999586
16384,734,5.3963966e-05,0.9999588
16384,735,5.3659114e-05,0.99995905
16384,736,5.3585853e-05,0.9999593
16384,737,5.3285687e-05,0.9999595
16384,738,5.2867093e-05,0.99995977
16384,739,5.2500585e-05,0.99996
16384,740,5.2346175e-05,0.99996024
16384,741,5.2047526e-05,0.9999605
16384,742,5.181075e-05,0.9999607
16384,743,5.1696297e-05,0.99996096
16384,744,5.147792e-05,0.9999612
16384,745,5.111061e-05,0.99996144
16384,746,5.0964656e-05,0.9999617
16384,747,5.051133e-05,0.9999619
16384,748,5.035485e-05,0.99996215
16384,749,5.01312e-05,0.9999624
16384,750,4.9982846e-05,0.9999626
16384,751,4.965732e-05,0.99996287
16384,752,4.964011e-05,0.9999631
16384,753,4.923229e-05,0.99996334
16384,754,4.9196864e-05,0.9999636
16384,755,4.8873724e-05,0.9999638
16384,756,4.8696456e-05,0.99996406
16384,757,4.8563328e-05,0.9999643
16384,758,4.8290618e-05,0.99996454
16384,759,4.816177e-05,0.9999648
16384,760,4.790043e-05,0.999965
16384,761,4.779168e-05,0.99996525
16384,762,4.7774298e-05,0.9999655
16384,763,4.7372516e-05,0.9999657
16384,764,4.705493e-05,0.99996597
16384,765,4.6963538e-05,0.9999662
16384,766,4.663259e-05,0.99996644
16384,767,4.653768e-05,0.9999667
16384,768,4.6183697e-05,0.9999669
16384,769,4.605676e-05,0.99996716
16384,770,4.591466e-05,0.9999674
16384,771,4.5598717e-05,0.99996763
16384,772,4.5475816e-05,0.9999679
16384,773,4.5319393e-05,0.9999681
