target,n_classes,n_components,accuracy,f1_macro
dinuc_CG,5,2,0.5193774794018919,0.518875111599836
dinuc_CG,5,3,0.5550808666463228,0.5551333055177572
dinuc_CG,5,4,0.6267927982911199,0.6263146134965769
dinuc_CG,5,8,0.6478486420506561,0.6474975696737062
dinuc_CG,5,16,0.7049130302105584,0.7059236363639709
dinuc_CG,5,32,0.6963686298443699,0.6969098884896363
dinuc_CG,5,64,0.698504729935917,0.6982819666957368
dinuc_CG,5,128,0.6960634726884345,0.6957849498198017
dinuc_CG,5,256,0.6930119011290815,0.6912588037105606
dinuc_CG,5,512,0.6893500152578578,0.6886072469579407
dinuc_CG,5,1024,0.682636557827281,0.6809490360519324
dinuc_CG,5,1500,0.6734818431492219,0.6706596605701305
dinuc_GC,5,0,0.19377479401891975,0.19188894694759004
dinuc_GC,5,1,0.28104974061641746,0.2656939067174782
dinuc_GC,5,2,0.6484589563625267,0.6515630393841528
dinuc_GC,5,3,0.6490692706743973,0.651820598116329
dinuc_GC,5,4,0.6631064998474214,0.6645045896471118
dinuc_GC,5,8,0.6814159292035398,0.6832185034248439
dinuc_GC,5,16,0.6743973146170278,0.6763620392338667
dinuc_GC,5,32,0.682636557827281,0.6847126870393543
dinuc_GC,5,64,0.705523344522429,0.7082940030426005
dinuc_GC,5,128,0.7137625877326823,0.7164654556159666
dinuc_GC,5,256,0.706438815990235,0.7090731832212234
dinuc_GC,5,512,0.6981995727799817,0.7007999463434484
dinuc_GC,5,1024,0.7036924015868172,0.7061859012068341
dinuc_GC,5,1500,0.6981995727799817,0.7002798111636764
dinuc_AT,5,0,0.19743667989014344,0.1968047135555396
dinuc_AT,5,1,0.2734208117180348,0.2583435192352376
dinuc_AT,5,2,0.5715593530668294,0.5723358071994613
dinuc_AT,5,3,0.5776624961855356,0.5795697665871277
dinuc_AT,5,4,0.5736954531583766,0.5735090130312595
dinuc_AT,5,8,0.5871223680195301,0.5883474373791293
dinuc_AT,5,16,0.6277082697589258,0.6277623407165671
dinuc_AT,5,32,0.6658529142508391,0.6675478461241553
dinuc_AT,5,64,0.6728715288373512,0.6742471962223796
dinuc_AT,5,128,0.6777540433323161,0.6787773100861358
dinuc_AT,5,256,0.6676838571864511,0.6681895353042864
dinuc_AT,5,512,0.6673787000305157,0.6677171098814119
dinuc_AT,5,1024,0.6579188281965213,0.6572170106236287
dinuc_AT,5,1500,0.6557827281049741,0.6542425235815814
dinuc_TA,5,0,0.19469026548672566,0.19363069925753532
dinuc_TA,5,1,0.2795239548367409,0.2697216260907355
dinuc_TA,5,2,0.5379920659139457,0.5358962546430464
dinuc_TA,5,3,0.5416539517851694,0.5419944439961398
dinuc_TA,5,4,0.5517241379310345,0.5504721597407066
dinuc_TA,5,8,0.5978028684772658,0.5971261988027121
dinuc_TA,5,16,0.6463228562709795,0.6471551726253943
dinuc_TA,5,32,0.660665242599939,0.6620634050806163
dinuc_TA,5,64,0.6722612145254806,0.6724150967037709
dinuc_TA,5,128,0.6609703997558742,0.6619901941200332
dinuc_TA,5,256,0.6588342996643272,0.6590123848877176
dinuc_TA,5,512,0.6649374427830332,0.6646100834200237
dinuc_TA,5,1024,0.6484589563625267,0.6477339579653622
dinuc_TA,5,1500,0.6515105279218798,0.6505093340146797
dinuc_AA,5,0,0.20659139456820264,0.2060316080504702
dinuc_AA,5,1,0.27189502593835824,0.26649378703723403
dinuc_AA,5,2,0.48581019224900823,0.48499752551472974
dinuc_AA,5,3,0.5041196216051267,0.504334858787507
dinuc_AA,5,4,0.5312786084833689,0.5322801077145833
dinuc_AA,5,8,0.5392126945376869,0.5404439217668588
dinuc_AA,5,16,0.6533414708574916,0.6532457542507577
dinuc_AA,5,32,0.6884345437900519,0.688505660062798
dinuc_AA,5,64,0.6829417149832163,0.6829466882166931
dinuc_AA,5,128,0.6777540433323161,0.6777891746347613
dinuc_AA,5,256,0.6734818431492219,0.6725457810568372
dinuc_AA,5,512,0.6661580714067745,0.6649256026601512
dinuc_AA,5,1024,0.6661580714067745,0.664417361277634
dinuc_AA,5,1500,0.6505950564540739,0.6491289347017599
dinuc_TT,5,0,0.1907232224595667,0.18964579925952144
dinuc_TT,5,1,0.28654256942325296,0.2706575648937217
dinuc_TT,5,2,0.48703082087274946,0.48385784233856255
dinuc_TT,5,3,0.4952700640830027,0.4934202837245147
dinuc_TT,5,4,0.5099176075678975,0.5084238077372639
dinuc_TT,5,8,0.5038144644491913,0.5014479498808384
dinuc_TT,5,16,0.6307598413182789,0.632351126926302
dinuc_TT,5,32,0.6869087580103753,0.6873141678245062
dinuc_TT,5,64,0.6765334147085749,0.6769456386156141
dinuc_TT,5,128,0.670735428745804,0.6703159947314056
dinuc_TT,5,256,0.6698199572779981,0.6687304583791028
dinuc_TT,5,512,0.6603600854440037,0.6596169102257232
dinuc_TT,5,1024,0.6515105279218798,0.6494105262844628
dinuc_TT,5,1500,0.6481537992065914,0.6463870466022966
