target,n_classes,n_components,accuracy,f1_macro
kmer_entropy_9,5,1,0.22701176829617198,0.20522239004605886
kmer_entropy_9,5,2,0.4386694386694387,0.42815532838609754
kmer_entropy_9,5,3,0.4447347841843255,0.43143583673501773
kmer_entropy_9,5,4,0.4664594022392188,0.45572174736532817
kmer_entropy_9,5,8,0.5199984741269145,0.5120684203224333
kmer_entropy_9,5,16,0.5660798413091991,0.5608339744904264
kmer_entropy_9,5,32,0.582025215052738,0.5772551008212335
kmer_entropy_9,5,64,0.586412100173568,0.5815044512408041
kmer_entropy_9,5,128,0.5889297907646531,0.5839580070573757
kmer_entropy_9,5,256,0.5909515726029487,0.585809113314904
kmer_entropy_9,5,512,0.5894638463445803,0.5842956291107113
kmer_entropy_9,5,768,0.589063304659635,0.5836399122710257
dinuc_CG,5,0,0.20101470560186158,0.19865465916523137
dinuc_CG,5,1,0.22491369280360107,0.21233814152316127
dinuc_CG,5,2,0.4092773083598772,0.40238119424779695
dinuc_CG,5,3,0.5372217665795648,0.5376681332370026
dinuc_CG,5,4,0.5487611817887047,0.5484934107529287
dinuc_CG,5,8,0.5782296057525416,0.5770183878671752
dinuc_CG,5,16,0.6351065250147819,0.634152821917511
dinuc_CG,5,32,0.6594060539014668,0.6585980983563415
dinuc_CG,5,64,0.66894276068588,0.6683375638861501
dinuc_CG,5,128,0.6694386694386695,0.6683595032067619
dinuc_CG,5,256,0.6718228461347727,0.6706593452354221
dinuc_CG,5,512,0.6700490186728719,0.6685235002652379
dinuc_CG,5,768,0.66926700871655,0.6677811979383813
dinuc_GC,5,0,0.19946975910278664,0.1959090498900548
dinuc_GC,5,1,0.2309218180777814,0.2167283024862569
dinuc_GC,5,2,0.5828072250090599,0.58356289123286
dinuc_GC,5,3,0.609376490110435,0.6093429904092078
dinuc_GC,5,4,0.6124473096950162,0.6124682689155292
dinuc_GC,5,8,0.6455206088233612,0.6453442758888185
dinuc_GC,5,16,0.6840107574052529,0.6843856054719707
dinuc_GC,5,32,0.7045528238188788,0.7050989456354115
dinuc_GC,5,64,0.7088443418718648,0.7093810329049244
dinuc_GC,5,128,0.7095119113467737,0.709969833598697
dinuc_GC,5,256,0.7097217188960309,0.7102351566802166
dinuc_GC,5,512,0.7101794808216827,0.7103961933344893
dinuc_GC,5,768,0.7097789391367373,0.7101376688842914
dinuc_AT,5,0,0.20049972343550326,0.1984026738714558
dinuc_AT,5,1,0.23235232409544337,0.2125898882776057
dinuc_AT,5,2,0.5645158213965553,0.5664085867223121
dinuc_AT,5,3,0.6098151786225181,0.6117066877719163
dinuc_AT,5,4,0.6198287207461519,0.6215245527917317
dinuc_AT,5,8,0.6384252989757577,0.6396618370690769
dinuc_AT,5,16,0.6703541932899731,0.6709490250680915
dinuc_AT,5,32,0.675313280817868,0.6762571273050728
dinuc_AT,5,64,0.6825802513875908,0.683401640385109
dinuc_AT,5,128,0.6917736367277652,0.6924188129386183
dinuc_AT,5,256,0.6907627458086174,0.6914571445417075
dinuc_AT,5,512,0.691907150622747,0.6925492919978667
dinuc_AT,5,768,0.6901905434015526,0.6907136125072165
dinuc_TA,5,0,0.20112914608327453,0.20029291365100832
dinuc_TA,5,1,0.2362623738770528,0.2054855165911648
dinuc_TA,5,2,0.5757691354021629,0.5776204443627073
dinuc_TA,5,3,0.5987525987525988,0.5997481540852407
dinuc_TA,5,4,0.6126189704171355,0.6132513234997508
dinuc_TA,5,8,0.6299567033511988,0.6297150594328949
dinuc_TA,5,16,0.6792996242537527,0.679491117528878
dinuc_TA,5,32,0.6907627458086174,0.6907452143272058
dinuc_TA,5,64,0.6996128097045529,0.6996798404274077
dinuc_TA,5,128,0.7052394667073566,0.7055211395931955
dinuc_TA,5,256,0.7030650975605104,0.7032117999790982
dinuc_TA,5,512,0.7053729806023384,0.7055160592443448
dinuc_TA,5,768,0.7041713555475023,0.7041776944151984
dinuc_AA,5,0,0.20242613820595473,0.20017073463317683
dinuc_AA,5,1,0.22552404203780352,0.2051318010926159
dinuc_AA,5,2,0.5155352953518091,0.5161228864526483
dinuc_AA,5,3,0.5374697209559595,0.5365478729687873
dinuc_AA,5,4,0.5858398977665032,0.5848825591248883
dinuc_AA,5,8,0.676190657842034,0.6762194371098763
dinuc_AA,5,16,0.6910488470121497,0.6911554238160811
dinuc_AA,5,32,0.7016345915428485,0.7018924666902067
dinuc_AA,5,64,0.7105418756794903,0.7108480430342421
dinuc_AA,5,128,0.7123157031413913,0.7124070299388305
dinuc_AA,5,256,0.7142230444982739,0.7143783731745863
dinuc_AA,5,512,0.7128688321348872,0.7128128460296762
dinuc_AA,5,768,0.7131930801655573,0.7131255753443132
dinuc_TT,5,0,0.20065231074405387,0.1993725794252288
dinuc_TT,5,1,0.24135497529992944,0.2108766284279188
dinuc_TT,5,2,0.4384024108794751,0.43530169566612625
dinuc_TT,5,3,0.4908161513666101,0.4862759036502096
dinuc_TT,5,4,0.5787445879188998,0.5775129094235628
dinuc_TT,5,8,0.6390737950370978,0.637854097133068
dinuc_TT,5,16,0.6638883060901409,0.6630237234569272
dinuc_TT,5,32,0.6791088901180644,0.6784793903271484
dinuc_TT,5,64,0.6862423467928055,0.6856215842367192
dinuc_TT,5,128,0.6886455969024776,0.6878394888195676
dinuc_TT,5,256,0.6887028171431842,0.6877994894021521
dinuc_TT,5,512,0.6874248984340727,0.6864765604331605
dinuc_TT,5,768,0.6861088328978238,0.6848921197191943
