target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
dinuc_CG,5,16,0.6351065250147819,0.634152821917511,0.897672901667247,0.669814075638872
dinuc_CG,5,32,0.6594060539014668,0.6585980983563415,0.9102200999929527,0.6973081514549542
dinuc_CG,5,64,0.66894276068588,0.6683375638861501,0.9138171786472966,0.7065382452321867
dinuc_CG,5,128,0.6694386694386695,0.6683595032067619,0.9147733958773389,0.7094060170442187
dinuc_CG,5,256,0.6718228461347727,0.6706593452354221,0.9150717755559693,0.7106495241877404
dinuc_CG,5,512,0.6700490186728719,0.6685235002652379,0.9146982671931575,0.7103486496904915
dinuc_CG,5,768,0.66926700871655,0.6677811979383813,0.9145133124963024,0.7090217774189498
dinuc_GC,5,0,0.19946975910278664,0.1959090498900548,0.49746685663949697,0.1992124251097339
dinuc_GC,5,1,0.2309218180777814,0.2167283024862569,0.5369699135093815,0.22373390659811626
dinuc_GC,5,2,0.5828072250090599,0.58356289123286,0.8654900809126455,0.607569947968855
dinuc_GC,5,3,0.609376490110435,0.6093429904092078,0.880341990560851,0.6402517663225994
dinuc_GC,5,4,0.6124473096950162,0.6124682689155292,0.8838547268519308,0.6504748857788963
dinuc_GC,5,8,0.6455206088233612,0.6453442758888185,0.900166659154169,0.6834856462349771
dinuc_GC,5,16,0.6840107574052529,0.6843856054719707,0.9173347945816456,0.7209599720055326
dinuc_GC,5,32,0.7045528238188788,0.7050989456354115,0.9269718127247261,0.7444264652157824
dinuc_GC,5,64,0.7088443418718648,0.7093810329049244,0.9280413118410313,0.7466539341087943
dinuc_GC,5,128,0.7095119113467737,0.709969833598697,0.9287172182360617,0.7483883369931663
dinuc_GC,5,256,0.7097217188960309,0.7102351566802166,0.9289636780718945,0.7485251757058297
dinuc_GC,5,512,0.7101794808216827,0.7103961933344893,0.9291285115532635,0.7497780227565783
dinuc_GC,5,768,0.7097789391367373,0.7101376688842914,0.9289252536995345,0.7483671861022432
dinuc_AT,5,0,0.20049972343550326,0.1984026738714558,0.5002436256839278,0.19986797015008453
dinuc_AT,5,1,0.23235232409544337,0.2125898882776057,0.5357312955505562,0.22251642119728904
dinuc_AT,5,2,0.5645158213965553,0.5664085867223121,0.8585312237376004,0.594029298831853
dinuc_AT,5,3,0.6098151786225181,0.6117066877719163,0.8833106412246556,0.6379484705430414
dinuc_AT,5,4,0.6198287207461519,0.6215245527917317,0.8899858845687133,0.6533264320905114
dinuc_AT,5,8,0.6384252989757577,0.6396618370690769,0.9000092002913354,0.6730963090457897
dinuc_AT,5,16,0.6703541932899731,0.6709490250680915,0.9152927005822548,0.7074388664492878
dinuc_AT,5,32,0.675313280817868,0.6762571273050728,0.9179184330270491,0.7136549494669644
dinuc_AT,5,64,0.6825802513875908,0.683401640385109,0.9203801761342694,0.7194944269520642
dinuc_AT,5,128,0.6917736367277652,0.6924188129386183,0.9234072042859065,0.7272230016662437
dinuc_AT,5,256,0.6907627458086174,0.6914571445417075,0.9238775144630053,0.7286947754551895
dinuc_AT,5,512,0.691907150622747,0.6925492919978667,0.9239559921004867,0.7286975534430924
dinuc_AT,5,768,0.6901905434015526,0.6907136125072165,0.9237085691167388,0.7286994594389998
dinuc_TA,5,0,0.20112914608327453,0.20029291365100832,0.4978656114193371,0.19971890792635272
dinuc_TA,5,1,0.2362623738770528,0.2054855165911648,0.5425419172079671,0.22579525369631756
dinuc_TA,5,2,0.5757691354021629,0.5776204443627073,0.8655947852832524,0.5986903282241313
dinuc_TA,5,3,0.5987525987525988,0.5997481540852407,0.879776127497999,0.6275018042569751
dinuc_TA,5,4,0.6126189704171355,0.6132513234997508,0.8877532937436066,0.6465628802233232
dinuc_TA,5,8,0.6299567033511988,0.6297150594328949,0.8966539234517248,0.6646725971348533
dinuc_TA,5,16,0.6792996242537527,0.679491117528878,0.9200862911418918,0.7217496182689842
dinuc_TA,5,32,0.6907627458086174,0.6907452143272058,0.9245627047965996,0.7316521985751059
dinuc_TA,5,64,0.6996128097045529,0.6996798404274077,0.9273710588235815,0.7384568736579674
dinuc_TA,5,128,0.7052394667073566,0.7055211395931955,0.9293825690890373,0.7442910105189089
dinuc_TA,5,256,0.7030650975605104,0.7032117999790982,0.9297285090880688,0.7454733983791779
dinuc_TA,5,512,0.7053729806023384,0.7055160592443448,0.9298850626303251,0.7455067343849733
dinuc_TA,5,768,0.7041713555475023,0.7041776944151984,0.9296105511335471,0.7456228901162871
dinuc_AA,5,0,0.20242613820595473,0.20017073463317683,0.4998561648061914,0.20023429210300456
dinuc_AA,5,1,0.22552404203780352,0.2051318010926159,0.5282882104025213,0.21676730447894768
dinuc_AA,5,2,0.5155352953518091,0.5161228864526483,0.8262311096262106,0.5396838237247152
dinuc_AA,5,3,0.5374697209559595,0.5365478729687873,0.8377151165462676,0.5579960378793071
dinuc_AA,5,4,0.5858398977665032,0.5848825591248883,0.8700373910473671,0.615436284082547
dinuc_AA,5,8,0.676190657842034,0.6762194371098763,0.9180377897120418,0.7143545119857978
dinuc_AA,5,16,0.6910488470121497,0.6911554238160811,0.9240979669738894,0.7293080019062825
dinuc_AA,5,32,0.7016345915428485,0.7018924666902067,0.9281986262579487,0.7402760626324985
dinuc_AA,5,64,0.7105418756794903,0.7108480430342421,0.9320646152070029,0.7500788848624935
dinuc_AA,5,128,0.7123157031413913,0.7124070299388305,0.9330727609743678,0.7537331695352888
dinuc_AA,5,256,0.7142230444982739,0.7143783731745863,0.9338142239803554,0.7565012109431825
dinuc_AA,5,512,0.7128688321348872,0.7128128460296762,0.9334511632696485,0.7548925046291288
dinuc_AA,5,768,0.7131930801655573,0.7131255753443132,0.9334527638466288,0.7552159451794151
dinuc_TT,5,0,0.20065231074405387,0.1993725794252288,0.501382164512429,0.20093083485752308
dinuc_TT,5,1,0.24135497529992944,0.2108766284279188,0.5529203387235704,0.23466450918498788
dinuc_TT,5,2,0.4384024108794751,0.43530169566612625,0.7664296415741174,0.4586589072442232
dinuc_TT,5,3,0.4908161513666101,0.4862759036502096,0.8050852180938739,0.5073740105297275
dinuc_TT,5,4,0.5787445879188998,0.5775129094235628,0.8663630120510849,0.6057835102336444
dinuc_TT,5,8,0.6390737950370978,0.637854097133068,0.8999866148840863,0.6704666331656852
dinuc_TT,5,16,0.6638883060901409,0.6630237234569272,0.9116990567469492,0.6990496802657307
dinuc_TT,5,32,0.6791088901180644,0.6784793903271484,0.9191431773334056,0.7171473370060791
dinuc_TT,5,64,0.6862423467928055,0.6856215842367192,0.9218914824355691,0.7243109270811574
dinuc_TT,5,128,0.6886455969024776,0.6878394888195676,0.9226182780959988,0.7265437141795269
dinuc_TT,5,256,0.6887028171431842,0.6877994894021521,0.9225780835403388,0.7256904773134393
dinuc_TT,5,512,0.6874248984340727,0.6864765604331605,0.9226183978194117,0.7258826310671482
dinuc_TT,5,768,0.6861088328978238,0.6848921197191943,0.9222834590790031,0.7252601870165377
