true_label,Acoerulea,Acomosus,Ahypochondriacus,Ahypogaea,Aofficinalis,Athaliana,Bdistachyon,Bplatyphylla,Bstricta,Bvulgaris,Carabica,Carietinum,Cavellana,Ccitriodora,Cclementina,Cillinoinensis,Ckanehirae,Cquinoa,Crubella,Csativus,Dalata,Dcarota,Ecoracana,Egrandis,Esalsugineum,Fvesca,Gmax,Hannuus,Hvulgare,Lalbus,Lervoides,Ljaponicus,Lsativa,Lusitatissimum,Macuminata,Mdomestica,Mesculenta,Msinensis,Mtruncatula,Ncolorata,Oeuropaea,Osativa,Othomaeum,Pamilis,Ppersica,Ptrichocarpa,Ptrifoliata,Pvaginatum,Pvirgatum,Qrubra,Rcommunis,Sbicolor,Soleracea,Sparvula,Spolyrhiza,Spurpurea,Sviridis,Taestivum,Tintermedium,Vdarrowii,Vfaba,Vunguiculata,Vvinifera,Zmarina,Zmays
Lusitatissimum,14,12,3,5,15,8,19,7,7,5,5,5,3,16,2,9,43,9,6,8,2,2,9,21,10,25,4,8,20,2,2,11,10,57,14,11,2,6,2,32,5,11,11,34,17,2,3,7,10,4,5,15,7,7,17,4,4,10,13,23,2,1,4,9,11
Macuminata,17,25,10,2,12,7,17,7,5,7,6,8,8,15,4,15,32,13,8,8,12,12,23,18,14,11,9,10,19,10,7,8,12,9,20,8,5,9,5,35,8,15,19,6,10,7,7,8,18,6,6,14,15,10,13,12,20,20,19,15,5,4,11,16,16
Mdomestica,20,10,14,3,20,13,7,13,13,18,20,5,8,13,11,13,56,11,11,5,13,10,5,9,10,31,4,16,11,5,6,17,5,15,7,14,14,7,7,24,6,7,4,12,14,10,13,5,1,18,3,10,16,16,6,9,5,3,4,39,12,8,12,13,12
Mesculenta,12,9,29,30,6,14,2,11,5,15,10,26,9,7,7,16,26,17,10,18,18,13,6,5,13,11,31,9,4,29,13,9,13,7,10,13,85,3,12,22,3,1,3,4,11,16,14,3,1,11,14,2,19,9,5,7,3,3,0,11,16,46,22,15,4
Msinensis,5,4,0,2,5,2,34,0,9,3,3,1,3,14,5,3,17,1,0,1,1,4,26,7,2,2,0,1,41,0,0,6,0,11,9,2,2,26,1,11,4,30,34,4,3,0,0,36,31,1,2,19,7,4,30,0,35,31,37,11,0,0,1,1,49
Mtruncatula,13,11,66,8,12,13,0,11,4,30,6,25,10,1,9,14,17,19,8,21,8,24,0,1,5,3,37,16,1,43,27,10,10,2,6,7,5,0,42,3,14,2,1,6,10,13,18,0,1,19,10,0,14,8,2,8,0,2,0,7,16,15,13,9,2
Ncolorata,20,10,5,4,12,18,21,16,13,12,16,3,12,42,8,20,97,12,16,4,8,7,16,25,11,18,7,11,16,12,7,19,3,22,8,20,5,9,12,56,4,14,18,6,19,8,10,11,8,7,5,18,9,15,7,9,5,22,16,45,9,2,8,14,21
Oeuropaea,20,10,23,11,13,11,4,10,13,15,11,13,9,6,10,7,31,17,17,10,11,14,4,3,8,4,8,11,7,22,11,9,18,3,8,7,6,2,19,12,13,2,3,11,9,11,11,1,2,20,10,2,12,6,7,8,5,5,5,9,13,12,13,10,3
Osativa,6,14,6,1,7,9,34,8,1,5,4,1,5,23,2,5,35,2,8,0,3,3,32,12,8,10,2,3,20,2,3,10,1,16,17,7,0,20,3,21,2,41,28,4,7,8,3,35,33,2,1,38,7,11,11,6,32,28,36,20,1,1,3,8,30
Othomaeum,7,8,2,5,6,6,46,2,1,4,7,0,4,17,0,4,30,0,3,0,8,2,36,14,0,4,2,2,44,1,1,1,1,11,5,4,0,30,2,16,2,34,39,2,3,3,4,47,44,2,1,34,6,3,16,5,39,54,40,15,1,0,4,9,40
Pamilis,13,6,15,7,20,8,10,9,13,19,9,13,10,18,7,9,27,9,7,11,4,7,9,16,19,18,5,4,7,14,20,6,11,32,6,11,7,6,16,21,7,7,5,76,8,8,9,8,10,16,5,6,13,8,11,6,3,9,11,22,11,9,7,9,6
Ppersica,18,11,14,10,18,19,7,10,10,17,13,3,18,10,11,14,75,12,10,6,6,12,6,9,14,23,12,13,6,9,11,10,8,13,7,16,3,3,8,27,12,6,8,12,16,8,14,3,0,12,3,4,13,10,4,9,5,6,13,30,9,3,12,13,5
Ptrichocarpa,24,11,24,19,11,5,1,12,13,15,15,25,11,8,13,18,40,23,15,16,16,18,3,3,10,10,18,18,1,19,17,11,9,5,5,13,20,5,18,14,13,4,3,1,14,35,13,2,2,16,13,1,7,14,0,22,1,3,3,18,12,22,23,13,2
Ptrifoliata,17,9,26,14,11,13,4,10,8,27,20,24,11,6,19,11,44,16,11,14,16,28,2,4,11,6,29,9,4,25,11,14,10,5,6,17,15,3,22,16,12,7,4,4,9,19,12,0,3,13,9,0,13,14,6,14,2,3,2,11,18,16,7,14,3
Pvaginatum,2,10,2,1,4,5,59,1,5,1,2,0,2,11,1,2,20,3,3,2,1,1,43,22,3,11,0,2,60,3,1,2,1,13,10,4,1,25,0,14,0,41,35,1,1,2,2,46,44,1,0,35,3,0,19,0,47,48,56,6,3,0,0,7,50
Pvirgatum,3,12,2,0,8,0,44,5,5,0,1,0,3,14,3,3,21,2,2,0,2,2,36,14,3,4,3,2,33,1,0,1,4,9,11,6,1,33,1,17,2,37,38,4,3,0,1,56,60,2,0,37,5,5,17,2,45,56,46,9,0,0,2,6,41
Qrubra,18,17,48,13,14,18,4,24,7,31,17,16,14,10,16,14,44,27,12,17,20,19,0,4,10,12,32,13,5,31,26,20,11,3,3,12,10,3,38,10,17,1,3,5,13,17,16,1,3,31,6,2,9,15,2,7,1,5,3,23,18,18,11,13,8
Rcommunis,7,4,23,11,11,7,0,6,6,6,5,29,10,7,21,4,19,7,5,19,8,18,1,5,9,7,11,10,2,15,14,10,12,7,4,7,27,3,14,9,7,3,2,8,3,17,16,1,0,16,23,4,6,4,7,8,0,1,1,17,12,16,14,3,4
Sbicolor,14,7,2,2,5,5,49,2,2,2,6,1,7,27,2,2,31,0,5,0,6,3,31,20,7,12,0,2,35,1,0,9,4,17,14,7,2,21,1,18,3,39,35,8,6,2,6,32,30,1,4,38,9,2,13,2,25,40,34,15,4,2,1,9,47
Soleracea,36,16,26,5,17,6,9,13,13,27,17,11,15,16,10,16,59,20,11,11,16,19,6,8,11,16,20,16,8,20,14,16,15,13,9,15,9,8,19,26,10,7,10,11,8,18,11,5,3,21,3,3,27,15,5,9,4,4,10,24,15,8,19,9,8
Sparvula,17,12,13,5,8,14,6,13,8,10,10,10,7,18,6,15,34,10,16,6,11,24,5,13,15,11,19,11,5,19,8,5,11,17,11,7,13,3,19,27,8,5,3,7,12,16,17,5,7,14,6,10,7,15,3,8,1,10,6,23,6,16,10,8,8
Spolyrhiza,5,9,4,1,6,8,18,5,6,1,6,6,4,8,3,4,20,5,6,6,4,5,14,6,1,4,6,3,28,5,1,1,3,13,20,3,3,17,4,13,3,12,28,10,5,1,1,15,15,2,7,10,4,3,110,5,29,29,18,7,2,4,7,5,21
Spurpurea,15,9,28,22,11,15,2,18,9,8,14,21,15,13,10,12,57,14,14,10,18,16,1,6,12,13,28,15,4,20,13,11,9,6,5,12,24,2,19,13,9,1,1,10,10,35,22,1,1,20,7,4,7,11,4,14,1,0,1,25,14,23,10,8,2
Sviridis,3,9,0,0,9,3,48,1,2,0,3,1,4,11,1,3,11,1,4,0,1,1,43,9,6,3,0,3,41,1,0,5,1,14,12,4,0,27,1,12,3,32,55,3,5,1,3,55,42,0,2,22,3,5,15,2,38,45,52,9,4,2,1,3,51
Taestivum,2,5,0,2,5,4,54,0,3,2,4,2,2,19,0,5,16,3,3,3,5,2,35,5,4,4,0,6,63,1,1,3,1,19,13,7,1,26,2,14,6,33,39,8,4,3,1,40,41,1,0,28,3,2,21,2,39,58,56,5,2,1,1,11,51
Tintermedium,2,7,2,1,4,4,50,3,5,1,4,0,2,3,4,3,13,0,4,2,1,1,39,11,6,5,1,8,66,2,1,6,3,12,14,4,0,17,1,18,0,24,30,5,4,0,1,52,56,0,2,29,5,5,15,3,32,67,71,12,3,0,0,7,52
Vdarrowii,17,15,9,0,23,14,12,20,16,11,22,6,13,32,10,19,120,11,18,3,3,11,10,23,18,29,3,19,14,4,10,14,8,18,11,26,7,4,5,45,7,4,6,9,18,20,3,6,8,11,7,6,19,12,6,13,5,8,8,59,4,3,5,12,8
Vfaba,13,7,28,19,25,15,5,9,6,13,10,26,12,5,10,15,34,19,7,13,11,29,2,2,9,11,23,14,4,29,29,14,9,4,8,8,24,2,27,11,8,2,4,3,6,14,16,1,2,16,12,3,11,7,5,12,2,5,5,11,34,17,8,12,3
Vunguiculata,13,10,27,36,12,9,3,7,5,17,9,51,7,5,18,22,17,12,9,12,23,15,1,5,8,3,50,7,2,26,15,12,14,3,4,5,43,4,19,7,1,3,2,6,10,15,17,1,1,19,13,3,8,14,2,15,3,4,2,5,21,34,18,1,3
Vvinifera,23,8,34,13,21,10,4,13,12,11,11,24,7,9,13,16,49,14,10,15,22,28,4,6,8,8,23,14,8,21,23,11,18,12,5,10,44,3,25,18,5,1,4,22,8,20,21,6,1,13,12,7,18,12,8,18,4,2,3,17,12,29,23,19,5
Zmarina,20,17,16,8,9,12,9,11,15,14,11,4,14,14,12,12,45,12,16,12,14,23,9,9,6,15,12,11,17,22,12,18,12,8,3,8,5,5,16,21,10,9,10,4,6,14,14,5,15,16,5,6,14,17,6,10,7,8,8,27,9,11,14,41,13
Zmays,6,4,1,0,3,4,48,3,3,2,2,1,3,14,1,5,25,1,2,0,1,2,31,12,7,8,2,4,64,1,0,5,4,13,16,5,1,20,0,13,5,34,43,3,6,1,0,51,54,0,2,40,9,6,17,0,45,57,57,17,0,0,1,6,79
