target,n_classes,n_components,accuracy,f1_macro
kmer_entropy_1,5,32,0.7558412329054531,0.7561572790058355
kmer_entropy_1,5,64,0.7989662209845696,0.7994238639839311
kmer_entropy_1,5,128,0.8013122508535353,0.8016956657382682
kmer_entropy_1,5,384,0.8005874611379199,0.8008431148119983
kmer_entropy_3,5,0,0.20118636632398101,0.2006364031236573
kmer_entropy_3,5,1,0.4257376642697744,0.4216650412430992
kmer_entropy_3,5,2,0.42751149173167524,0.42192601897423077
kmer_entropy_3,5,3,0.4367811707261249,0.4311267994546914
kmer_entropy_3,5,4,0.44298003013599346,0.4364964931989187
kmer_entropy_3,5,8,0.5766083655991913,0.5760900861145863
kmer_entropy_3,5,16,0.6859753190028419,0.6859576787651708
kmer_entropy_3,5,32,0.7092067367296725,0.7097128862134581
kmer_entropy_3,5,64,0.7419557878273475,0.7422733797595173
kmer_entropy_3,5,128,0.740906750081062,0.7410347735722463
kmer_entropy_3,5,384,0.7400675198840336,0.740190461649058
kmer_entropy_9,5,0,0.20149154094108224,0.20137931247489532
kmer_entropy_9,5,1,0.2933109538614126,0.26849577715732487
kmer_entropy_9,5,2,0.30086402563466785,0.2720054171855213
kmer_entropy_9,5,3,0.30555608537259915,0.2790101816454152
kmer_entropy_9,5,4,0.3131854508001297,0.2888919857505844
kmer_entropy_9,5,8,0.3488527341738351,0.3298999600008423
kmer_entropy_9,5,16,0.3786835529954796,0.36279563108511226
kmer_entropy_9,5,32,0.38692326765721263,0.3719097439578892
kmer_entropy_9,5,64,0.392378263937897,0.3787725884640697
kmer_entropy_9,5,128,0.395124835491808,0.38200146973810983
kmer_entropy_9,5,384,0.3938850636098343,0.37991402628952586
dinuc_CG,5,0,0.20214003700242233,0.16843657048534222
dinuc_CG,5,1,0.34980640485227643,0.3208015964555163
dinuc_CG,5,2,0.35871368898891837,0.3409044241185466
dinuc_CG,5,3,0.3652177230158882,0.35066782175207106
dinuc_CG,5,4,0.37040569150660896,0.3531828148888552
dinuc_CG,5,8,0.4295714203971085,0.4188405817782349
dinuc_CG,5,16,0.4637319040988766,0.4540102516749952
dinuc_CG,5,32,0.46960651547807514,0.46204250209871545
dinuc_CG,5,64,0.4792576627439013,0.472200594646824
dinuc_CG,5,128,0.4820805279520876,0.4749101107328112
dinuc_CG,5,384,0.4808598294836827,0.47345883335900185
dinuc_GC,5,0,0.20130080680539397,0.19541021363815383
dinuc_GC,5,1,0.40124740124740127,0.3914538096746204
dinuc_GC,5,2,0.40635907608384675,0.39194536959201376
dinuc_GC,5,3,0.4170783345095272,0.40187084270586765
dinuc_GC,5,4,0.4266913349482157,0.41193225236919623
dinuc_GC,5,8,0.5152110473211391,0.5096912283845254
dinuc_GC,5,16,0.5740906750081062,0.5705859159433381
dinuc_GC,5,32,0.5830170325583169,0.5798494842451245
dinuc_GC,5,64,0.6015945373743539,0.5980237682683408
dinuc_GC,5,128,0.600812527418032,0.5974783688445484
dinuc_GC,5,384,0.6015563905472162,0.5975169741794233
dinuc_AT,5,0,0.2029792671994507,0.19863511553224425
dinuc_AT,5,1,0.4082091972000229,0.4034076632341293
dinuc_AT,5,2,0.40809475671860995,0.39960092091505767
dinuc_AT,5,3,0.4134925327585878,0.4050862674990975
dinuc_AT,5,4,0.42081672356901717,0.4121839232989319
dinuc_AT,5,8,0.5156878826603597,0.5131581870946786
dinuc_AT,5,16,0.5763985580499342,0.5760748924842506
dinuc_AT,5,32,0.5874229910927159,0.587170402679638
dinuc_AT,5,64,0.6042075950332831,0.6043071452416925
dinuc_AT,5,128,0.6080413511606172,0.6073336908977822
dinuc_AT,5,384,0.6069350931736253,0.6059368999538204
dinuc_TA,5,0,0.1990119971771348,0.19479370479638752
dinuc_TA,5,1,0.39712754391653476,0.3848375019271276
dinuc_TA,5,2,0.40189589730874137,0.38837933189953056
dinuc_TA,5,3,0.40361250452993575,0.38930997646689264
dinuc_TA,5,4,0.4103072726925938,0.39700434603245877
dinuc_TA,5,8,0.5000667569474909,0.4946890692954572
dinuc_TA,5,16,0.5639245455759218,0.5616893213173986
dinuc_TA,5,32,0.5727173892311507,0.5706909618294287
dinuc_TA,5,64,0.5872131835434587,0.5859691473818531
dinuc_TA,5,128,0.5888916439375155,0.5875472426593416
dinuc_TA,5,384,0.5891395983139103,0.5872414805436448
dinuc_AA,5,0,0.19906921741784128,0.19566849896808092
dinuc_AA,5,1,0.3554712086822179,0.3341375995675039
dinuc_AA,5,2,0.4011329607659883,0.383237144139535
dinuc_AA,5,3,0.40685498483663624,0.3895611196507069
dinuc_AA,5,4,0.4262526464361327,0.4102879684940233
dinuc_AA,5,8,0.5287531709550058,0.5241653825575066
dinuc_AA,5,16,0.5910469396707929,0.5895455102670539
dinuc_AA,5,32,0.6280302885807473,0.6276567424244756
dinuc_AA,5,64,0.6560491331133533,0.6560482324096897
dinuc_AA,5,128,0.6618283774247077,0.6616907280713418
dinuc_AA,5,384,0.6603787979934769,0.6598613955101081
dinuc_TT,5,0,0.19912643765854776,0.1973488150601408
dinuc_TT,5,1,0.37118770146293084,0.3499743514379756
dinuc_TT,5,2,0.3947815140475691,0.3817346586473534
dinuc_TT,5,3,0.39640275420091936,0.38254126816477313
dinuc_TT,5,4,0.40910564763775775,0.39330413309653656
dinuc_TT,5,8,0.5050258444753858,0.49779852690262255
dinuc_TT,5,16,0.5869270823399264,0.5844820550407228
dinuc_TT,5,32,0.6174636174636174,0.615897035442127
dinuc_TT,5,64,0.6554578572927197,0.6548774241062151
dinuc_TT,5,128,0.6559156192183715,0.6547637390985968
dinuc_TT,5,384,0.656201720421904,0.6548014406593197
