target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
kmer_entropy_1,5,8,0.9071315493333842,0.9072435351393716,0.9921001791535341,0.9692134099467473
kmer_entropy_1,5,16,0.9224856472562895,0.9225546787799562,0.9944533848872213,0.978391775976857
kmer_entropy_1,5,32,0.9236872723111256,0.9237686557669595,0.9945777278307528,0.9786908426902896
kmer_entropy_1,5,64,0.9238780064468138,0.923974366176744,0.9945720187443567,0.9787108943022419
kmer_entropy_1,5,128,0.9231532167311984,0.9232634710783827,0.9944197982538932,0.9780121880988034
kmer_entropy_1,5,256,0.9218180777813806,0.921937525906608,0.9943471536572206,0.9778302022792424
kmer_entropy_1,5,384,0.9212840222014534,0.9213978697514091,0.994328003097259,0.9777771240959009
kmer_entropy_3,5,0,0.1970665089931145,0.19655545379771672,0.4987156326754226,0.19936803260481087
kmer_entropy_3,5,1,0.7138606496404661,0.7122609930940765,0.9302632749881603,0.7366574885147541
kmer_entropy_3,5,2,0.7396669781990883,0.7392047411802654,0.9421323372922539,0.7798835879735195
kmer_entropy_3,5,3,0.7628411756852124,0.7625302294813185,0.9525817587879815,0.8134128739678677
kmer_entropy_3,5,4,0.7711571840012207,0.7711050562387849,0.9561728409930705,0.8282393244795369
kmer_entropy_3,5,8,0.8330694844456312,0.8332219303157418,0.9751993854853754,0.9013095887818411
kmer_entropy_3,5,16,0.8586660054549963,0.8589733174793773,0.9818142838751944,0.9277692253607197
kmer_entropy_3,5,32,0.8625379084094681,0.8628465665893202,0.9827072737120037,0.9311642631002404
kmer_entropy_3,5,64,0.8643308092849378,0.8646283244022147,0.9832526132679007,0.9330402584845817
kmer_entropy_3,5,128,0.8639874878406989,0.864292482138622,0.9832340386240439,0.9328893195567565
kmer_entropy_3,5,256,0.8622899540330733,0.8626260427392813,0.9828754132251942,0.931381943875215
kmer_entropy_3,5,384,0.8634534322607718,0.8637666060056869,0.9830685150873414,0.9321747922774796
kmer_entropy_9,5,0,0.19653245341318737,0.19560062048127225,0.4985080147940872,0.19882278636274528
kmer_entropy_9,5,1,0.2944553586755422,0.2746440292452105,0.6094165875619055,0.29257162871121595
kmer_entropy_9,5,2,0.30643346239676517,0.2894420669769058,0.6376435217388461,0.3156714272990067
kmer_entropy_9,5,3,0.31574128821835246,0.29886154856610814,0.6485203196603037,0.3259446079817885
kmer_entropy_9,5,4,0.3959449922752675,0.38772831367593497,0.728085352885122,0.411735718159703
kmer_entropy_9,5,8,0.41936714413778636,0.4100026862951284,0.7475309135193864,0.43548745423941543
kmer_entropy_9,5,16,0.44151137729119383,0.4332538747974528,0.7652813000053843,0.45944010590157963
kmer_entropy_9,5,32,0.4492361097865685,0.44215051355725504,0.7727872743184708,0.47021935642344914
kmer_entropy_9,5,64,0.4582959812317611,0.4514402059763693,0.7820572497482695,0.48356617878220015
kmer_entropy_9,5,128,0.46102347937210325,0.453996905611916,0.7840721945788764,0.48609885405162745
kmer_entropy_9,5,256,0.46167197543344335,0.45439952590727745,0.7844529221661084,0.4871168898081538
kmer_entropy_9,5,384,0.46109977302637856,0.45429364844209735,0.7847846848207121,0.4874698222498533
dinuc_CG,5,0,0.20309370768086366,0.1986680818398965,0.5016321862480402,0.2013757848333122
dinuc_CG,5,1,0.5826737111140781,0.5772792520799133,0.8690988738817766,0.5962753025403973
dinuc_CG,5,2,0.5942512731503558,0.5962022428836047,0.8789417640763263,0.6274159816181393
dinuc_CG,5,3,0.6022621068492628,0.6047304918835836,0.8839741433324321,0.6404656230457147
dinuc_CG,5,4,0.661580423048313,0.6631388854873401,0.9138008877181715,0.7063350666832802
dinuc_CG,5,8,0.8299986648610502,0.8305849918806316,0.9747605963115186,0.8982102808835621
dinuc_CG,5,16,0.8563009021724618,0.8568781748705163,0.9806788824310916,0.9219075298533355
dinuc_CG,5,32,0.8687939880600432,0.8693799467863441,0.9837223559069284,0.9343824725686716
dinuc_CG,5,64,0.8694997043620897,0.8700694425076261,0.9836694132995166,0.9338167683299512
dinuc_CG,5,128,0.8706250357626505,0.8711801127789272,0.9838946245016379,0.9346331313836138
dinuc_CG,5,256,0.8702626409048427,0.8708648121637493,0.9838669779218521,0.9345383557497694
dinuc_CG,5,384,0.8702626409048427,0.870850529067796,0.9837991638959798,0.9345806788808954
dinuc_GC,5,0,0.20126265997825632,0.1961613434069409,0.5017821548926202,0.20083516301003712
dinuc_GC,5,1,0.6528447996337905,0.6543680100988128,0.9069500238130919,0.6776558430135677
dinuc_GC,5,2,0.6706593679070744,0.6732370381239463,0.915021340366601,0.7022947923637818
dinuc_GC,5,3,0.6805775429628641,0.6829171213504688,0.9201992949037926,0.7195826197399928
dinuc_GC,5,4,0.6935474641896661,0.6949998892204771,0.9255913356153366,0.7397269152767209
dinuc_GC,5,8,0.7407732361860803,0.7423093187362376,0.9454016937697043,0.7936159371538142
dinuc_GC,5,16,0.7556886455969025,0.757019764502988,0.9509461361277417,0.8113102523256549
dinuc_GC,5,32,0.7768029144175933,0.7781109886550948,0.9579871168398523,0.8320128944130769
dinuc_GC,5,64,0.7947319231722901,0.7958705805227044,0.9634369747455249,0.8496971199673871
dinuc_GC,5,128,0.8066718800663755,0.8078046737611604,0.9667417019551847,0.8616243339581441
dinuc_GC,5,256,0.8079116519483492,0.8090349464941802,0.9668651452047096,0.8614761300853198
dinuc_GC,5,384,0.807167788819165,0.8082396062280093,0.9669754785492776,0.8621349054088185
dinuc_AT,5,0,0.2011100726697057,0.1974452096222005,0.49961052989798593,0.19996508044856712
dinuc_AT,5,1,0.5856682370443839,0.5909858182282159,0.8702497685488526,0.611299611366702
dinuc_AT,5,2,0.6001640313566919,0.6038226613320594,0.878149569191981,0.6311323283355712
dinuc_AT,5,3,0.6039596406568883,0.6075678258450846,0.8801171845875645,0.6348594452892087
dinuc_AT,5,4,0.6096435179003986,0.6130858499096029,0.8851229362648636,0.6468282154001675
dinuc_AT,5,8,0.6611417345362299,0.6619823746707958,0.909575206895255,0.6931818318682303
dinuc_AT,5,16,0.680253294932194,0.680962519423031,0.9190838119023932,0.7142359650938725
dinuc_AT,5,32,0.6974956607984131,0.698272282352703,0.9261237711411623,0.7310383103231679
dinuc_AT,5,64,0.7220812908886304,0.7230006072469239,0.9359341301808474,0.7568165436598703
dinuc_AT,5,128,0.7356997081767724,0.7366005159637298,0.9403436522472918,0.7694401583744875
dinuc_AT,5,256,0.7356234145224971,0.736490636470108,0.9406310038232082,0.7700316920808161
dinuc_AT,5,384,0.7352419462511206,0.7361770762576688,0.9402348134574104,0.7691123577584391
dinuc_TA,5,0,0.20032806271338383,0.19173879965569268,0.49881854375719004,0.19916064286222665
dinuc_TA,5,1,0.538289877739419,0.5466388466432951,0.8402885196446797,0.5660660234381335
dinuc_TA,5,2,0.5535295351809113,0.5605998305136062,0.852607467022622,0.5938372404811515
dinuc_TA,5,3,0.5629327280703428,0.5694349906088173,0.8587925858707397,0.6046518377910497
dinuc_TA,5,4,0.5868126418585135,0.5909646259382424,0.873849530861827,0.6311116217550268
dinuc_TA,5,8,0.725743386293845,0.7276262843917488,0.9386679558950186,0.771806991363086
dinuc_TA,5,16,0.7658929218562246,0.7675485265378594,0.9529080270704103,0.8146183088216249
dinuc_TA,5,32,0.7787674760151825,0.7803930155725206,0.9568283160911003,0.8268660705419395
dinuc_TA,5,64,0.7857292719678041,0.7874243132395666,0.959117845352975,0.8349720428687404
dinuc_TA,5,128,0.7859772263441989,0.7876259839157316,0.9591235290493296,0.8349370058672234
dinuc_TA,5,256,0.786511281924126,0.7881882167590841,0.9590031401539099,0.8339734787096701
dinuc_TA,5,384,0.7846802342215187,0.7864328626720894,0.9587494180703173,0.833571448226237
dinuc_AA,5,0,0.19941253886208016,0.1980538209455267,0.49919678652735405,0.20016045791486792
dinuc_AA,5,1,0.45602624501707073,0.4547583716444949,0.7808822882646732,0.4821577199469874
dinuc_AA,5,2,0.6298613362833546,0.6323961505833655,0.8948413477330694,0.6581550795136297
dinuc_AA,5,3,0.6633542505102138,0.6652925517120296,0.9115627503482342,0.695097460501865
dinuc_AA,5,4,0.6861279063113925,0.6870587887587023,0.9218737457980752,0.725863165068863
dinuc_AA,5,8,0.7349558450475882,0.7357232374064042,0.9428907064662491,0.7845621546631222
dinuc_AA,5,16,0.7671326937381984,0.7679748147559582,0.9533683257002938,0.8179717568924675
dinuc_AA,5,32,0.773980049209407,0.7747166571618834,0.9555460268401296,0.8251832183558496
dinuc_AA,5,64,0.7791298708729901,0.7799794505929503,0.9571068899084307,0.8310845454829845
dinuc_AA,5,128,0.782105323389727,0.7829582981132254,0.9582629819968451,0.8349575144468631
dinuc_AA,5,256,0.7827156726239295,0.7835370833885612,0.9582481297422689,0.8347452769789443
dinuc_AA,5,384,0.7822579106982777,0.783103632213543,0.9579784766486121,0.8338313671159199
dinuc_TT,5,0,0.20057601708977857,0.1993584131805284,0.501462476396523,0.20051425514543744
dinuc_TT,5,1,0.561807396669782,0.5637032008439709,0.85829189180325,0.5821890006394022
dinuc_TT,5,2,0.6690381277537241,0.6718952936490041,0.9157352574021788,0.7020766426671894
dinuc_TT,5,3,0.6820843426348013,0.683552440860015,0.9222334689969154,0.7178740491421558
dinuc_TT,5,4,0.7208796658337943,0.7219016326412283,0.9372356040055834,0.7619780555799858
dinuc_TT,5,8,0.7588357588357588,0.7596878622327206,0.9520378863919454,0.8094151839828287
dinuc_TT,5,16,0.8008163421007458,0.8016423491415445,0.9653839210172457,0.8574655857544575
dinuc_TT,5,32,0.8080833126704686,0.8088099786308728,0.9678295686514442,0.8669085531394558
dinuc_TT,5,64,0.8119933624520781,0.8127900230007189,0.9685285260161949,0.8699433308470244
dinuc_TT,5,128,0.8142249518396307,0.8150188300213864,0.969065233574328,0.8713563721601345
dinuc_TT,5,256,0.814205878426062,0.8149460717853719,0.9688185157648845,0.8712783835258101
dinuc_TT,5,384,0.8137862633275478,0.8146075772725082,0.9686697321811121,0.8698962227203595
